freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambdas (lambda)	lambdas (gamma)	lambda (lambda)	lambda (gamma)	wlogs (lambda), K	wlogs (gamma), K	wlog (lambda), K	wlog (gamma), K	w2s (lambda), K	w2s (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
53.997550320992	0.029337967521	0.029401236162	0.001086640684	0.001088984074	1.875976562500	1.875976562500	0.004475834093	0.004485760253	1046.000000000000	1046.000000000000	3824.248427455857	3832.729550830652	1379.869914100572	1379.840063630201	145.512584349310	145.512584349310	173.010013163013	173.010250276000
54.168052894382	0.025381014192	0.025462323589	0.000937121157	0.000940123273	1.876953125000	1.876953125000	0.003861516735	0.003874123792	1051.000000000000	1051.000000000000	3318.900345267216	3329.735871098036	1381.254946875259	1381.228196479433	146.208151196104	146.208151196104	173.837020874117	173.837259120531
54.328757784684	0.031414744141	0.031311547451	0.001156468339	0.001152669368	1.877929687500	1.877929687500	0.004767157639	0.004751787701	1055.000000000000	1055.000000000000	4120.076856520311	4106.793191766251	1382.455832427439	1382.433024280354	146.764604673539	146.764604673539	174.498627043000	174.498866196157
54.427478439442	0.031472175599	0.031425434364	0.001156481120	0.001154763559	1.878906250000	1.878906250000	0.004768310565	0.004761519515	1059.000000000000	1059.000000000000	4135.109321403682	4129.220078859647	1383.945159848887	1383.917576957780	147.321058150974	147.321058150974	175.160233211884	175.160473271782
54.436525502416	0.065125735371	0.065095254310	0.002392721974	0.002391602098	1.880859375000	1.879882812500	0.009865688504	0.009861673010	1067.000000000000	1067.000000000000	8558.251670943744	8554.768324480216	1385.438311434532	1385.408632819772	148.433965105845	148.433965105845	176.483445549651	176.483687423032
54.653997853120	0.035418222693	0.035293737404	0.001296088999	0.001291533604	1.882812500000	1.882812500000	0.005346751514	0.005328284409	1075.000000000000	1075.000000000000	4672.945491391767	4656.805640383129	1388.523520312677	1388.492653281259	149.546872060715	149.546872060715	177.806657887417	177.806901574283
54.761421976529	0.030574498683	0.030699249306	0.001116643709	0.001121199859	1.883789062500	1.883789062500	0.004607635512	0.004626718097	1084.000000000000	1080.000000000000	4041.811703690017	4058.550922144375	1390.205204979791	1390.168570302327	150.798892384945	150.242438907509	179.295271767405	178.633910418814
55.075854580697	0.031849357747	0.031894370129	0.001156563361	0.001158197921	1.885742187500	1.884765625000	0.004775827116	0.004782868704	1088.000000000000	1088.000000000000	4234.517569292555	4240.761038792999	1391.658120249579	1391.627538092919	151.355345862380	151.355345862380	179.956877936288	179.957124570065
55.932954317211	0.030953614630	0.030869072165	0.001106811360	0.001103788367	1.886718750000	1.886718750000	0.004579341682	0.004567113084	1092.000000000000	1092.000000000000	4179.469359892893	4168.308574599352	1393.178682447404	1393.150374445398	151.911799339815	151.911799339815	180.618484105172	180.618731645690
56.319875392809	0.019656105139	0.019695858604	0.000698016642	0.000699428345	1.887695312500	1.887695312500	0.002890508567	0.002896531285	1097.000000000000	1097.000000000000	2672.398179525720	2677.966438287450	1394.677851901928	1394.645573037089	152.607366186609	152.607366186609	181.445491816276	181.445740490222
56.461903173412	0.019987468600	0.020033888577	0.000707998402	0.000709642695	1.888671875000	1.887695312500	0.002932777811	0.002939768504	1101.000000000000	1101.000000000000	2724.302461951007	2730.796224577110	1395.635593113512	1395.605331327678	153.163819664044	153.163819664044	182.107097985160	182.107347565847
56.889568875638	0.057298903279	0.057370311553	0.002014390491	0.002016900908	1.888671875000	1.888671875000	0.008352277864	0.008363197332	1105.000000000000	1105.000000000000	7869.025769743018	7879.313451573338	1396.611259881308	1396.583344113346	153.720273141480	153.720273141480	182.768704154043	182.768954641472
56.931597943706	0.022709493111	0.022602104182	0.000797781686	0.000794009127	1.890625000000	1.890625000000	0.003308155144	0.003292712496	1114.000000000000	1114.000000000000	3121.065117052426	3106.495815236068	1399.425609668837	1399.401425791181	154.972293465709	154.972293465709	184.257318034031	184.257570561629
57.305545170780	0.062863578054	0.062924617121	0.002193978885	0.002196109187	1.891601562500	1.891601562500	0.009105282460	0.009114679862	1118.000000000000	1118.000000000000	8696.365019121095	8705.340384593810	1400.540289357664	1400.510923313926	155.528746943144	155.528746943144	184.918924202914	184.919177637254
57.804996866237	0.047560846143	0.047604343415	0.001645561758	0.001647066724	1.893554687500	1.893554687500	0.006836767148	0.006843437527	1127.000000000000	1127.000000000000	6636.773096791469	6643.248349510942	1403.641502354918	1403.615398428722	156.780767267373	156.780767267373	186.407538082902	186.407793557411
57.833168745999	0.086805025630	0.086941144964	0.003001911447	0.003006618757	1.895507812500	1.895507812500	0.012472719890	0.012493041025	1136.000000000000	1136.000000000000	12118.918743667802	12138.663449707097	1406.003641613336	1405.979884299818	158.032787591602	158.032787591602	187.896151962889	187.896409477568
58.128474994425	0.019131371014	0.019043498278	0.000658244381	0.000655220984	1.898437500000	1.898437500000	0.002736713568	0.002724309806	1149.000000000000	1149.000000000000	2684.584255885133	2672.416762493187	1410.306760592755	1410.290076014661	159.841261393267	159.841261393267	190.046372011760	190.046632473350
58.372433483003	0.019503182278	0.019542959339	0.000668232627	0.000669595498	1.899414062500	1.899414062500	0.002779707249	0.002785546545	1154.000000000000	1154.000000000000	2748.244035854237	2754.017237555300	1411.258212812069	1411.237228557952	160.536828240061	160.536828240061	190.873379722865	190.873641317881
58.850236918201	0.054588679545	0.054582246427	0.001855172805	0.001854954178	1.900390625000	1.899414062500	0.007725054262	0.007724615419	1154.000000000000	1154.000000000000	7755.196747547836	7754.756191716398	1412.231562905096	1412.212637142681	160.536828240061	160.536828240061	190.873379722865	190.873641317881
59.051090299810	0.017080674162	0.017015059498	0.000578504955	0.000576282653	1.901367187500	1.901367187500	0.002409963315	0.002400852100	1163.000000000000	1163.000000000000	2434.865320686900	2425.659960854730	1414.974623098562	1414.955578347675	161.788848564290	161.788848564290	192.361993602852	192.362257238038
60.962054993214	0.020981037274	0.021053957268	0.000688331037	0.000690723345	1.902343750000	1.902343750000	0.002878970269	0.002889152546	1167.000000000000	1167.000000000000	3087.653583801406	3098.573928078722	1415.834753540682	1415.812469452808	162.345302041725	162.345302041725	193.023599771736	193.023864313663
61.377586425807	0.028778630212	0.028877652430	0.000937756986	0.000940983643	1.903320312500	1.903320312500	0.003925541910	0.003939289476	1172.000000000000	1172.000000000000	4264.046585441632	4278.979622434293	1416.924734386906	1416.906321034011	163.040868888519	163.040868888519	193.850607482840	193.850873158195
61.426412047460	0.019609622358	0.019678343520	0.000638475265	0.000640712777	1.904296875000	1.904296875000	0.002672985590	0.002682516713	1177.000000000000	1177.000000000000	2907.812467238713	2918.180917179308	1418.428619812378	1418.415489977662	163.736435735313	163.736435735313	194.677615193944	194.677882002726
61.595064128040	0.021199946985	0.021241004203	0.000688365124	0.000689698258	1.904296875000	1.904296875000	0.002882839248	0.002888598673	1177.000000000000	1177.000000000000	3152.264869933224	3158.562561794418	1419.453261636355	1419.443793577523	163.736435735313	163.736435735313	194.677615193944	194.677882002726
62.064276446458	0.026934954123	0.027033609569	0.000867969649	0.000871148787	1.905273437500	1.905273437500	0.003638465955	0.003652015600	1181.000000000000	1181.000000000000	4035.524165977480	4050.552455439330	1420.563207618731	1420.555963588744	164.292889212749	164.292889212749	195.339221362828	195.339489078352
62.331469284420	0.018034301644	0.018172105364	0.000578657999	0.000583079641	1.906250000000	1.906250000000	0.002426995137	0.002445689586	1186.000000000000	1186.000000000000	2713.617986483782	2734.520209054047	1421.982894062371	1421.980941554064	164.988456059543	164.988456059543	196.166229073932	196.166497922883
62.518629818249	0.022143067611	0.022151303998	0.000708367016	0.000708630501	1.907226562500	1.906250000000	0.002972130913	0.002973417939	1190.000000000000	1190.000000000000	3341.867700858268	3343.314834888855	1422.936741036818	1422.942134576117	165.544909536978	165.544909536978	196.827835242815	196.828104998508
63.104827488046	0.024240511948	0.024114563405	0.000768261729	0.000764270005	1.907226562500	1.907226562500	0.003227191513	0.003210619697	1190.000000000000	1190.000000000000	3692.720071537090	3673.757739943866	1424.110542301172	1424.116439476395	165.544909536978	165.544909536978	196.827835242815	196.828104998508
