,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
312,56.46190317,0.01998747,0.02003389,0.00070800,0.00070964,1.88867188,1.88769531,1.98730469,1.98730469,0.00293278,0.00293977,1101.00000000,1101.00000000,2724.30246195,2730.79622458,1395.63559311,1395.60533133,152.09533691,152.09533691,184.00022870,183.98442853
313,56.88956888,0.05729890,0.05737031,0.00201439,0.00201690,1.88867188,1.88867188,1.98828125,1.98828125,0.00835228,0.00836320,1105.00000000,1105.00000000,7869.02576974,7879.31345157,1396.61125988,1396.58334411,152.64790853,152.64790853,184.48540133,184.48415162
314,56.93159794,0.02270949,0.02260210,0.00079778,0.00079401,1.89062500,1.89062500,1.99023438,1.99023438,0.00330816,0.00329271,1114.00000000,1114.00000000,3121.06511705,3106.49581524,1399.42560967,1399.40142579,154.11783854,154.11783854,185.88994454,185.88885930
315,57.30554517,0.06286358,0.06292462,0.00219398,0.00219611,1.89160156,1.89160156,1.99121094,1.99121094,0.00910528,0.00911468,1118.00000000,1118.00000000,8696.36501912,8705.34038459,1400.54028936,1400.51092331,154.78495280,154.78495280,186.53285690,186.53153670
316,57.80499687,0.04756085,0.04760434,0.00164556,0.00164707,1.89355469,1.89355469,1.99316406,1.99316406,0.00683677,0.00684344,1127.00000000,1127.00000000,6636.77309679,6643.24834951,1403.64150235,1403.61539843,156.03098551,156.03098551,187.68631068,187.68513531
317,57.83316875,0.08680503,0.08694114,0.00300191,0.00300662,1.89550781,1.89550781,1.99511719,1.99414062,0.01247272,0.01249304,1136.00000000,1136.00000000,12118.91874367,12138.66344971,1406.00364161,1405.97988430,157.62369792,157.62369792,189.22176550,189.22069178
318,58.12847499,0.01913137,0.01904350,0.00065824,0.00065522,1.89843750,1.89843750,1.99804688,1.99804688,0.00273671,0.00272431,1149.00000000,1149.00000000,2684.58425589,2672.41676249,1410.30676059,1410.29007601,159.42749023,159.42749023,190.87907873,190.87832309
319,58.37243348,0.01950318,0.01954296,0.00066823,0.00066960,1.89941406,1.89941406,1.99804688,1.99804688,0.00277971,0.00278555,1154.00000000,1154.00000000,2748.24403585,2754.01723756,1411.25821281,1411.23722856,160.23864746,160.23864746,191.78714571,191.78619339
320,58.85023692,0.05458868,0.05458225,0.00185517,0.00185495,1.90039062,1.89941406,1.99902344,1.99902344,0.00772505,0.00772462,1154.00000000,1154.00000000,7755.19674755,7754.75619172,1412.23156291,1412.21263714,160.23864746,160.23864746,191.84400938,191.83046036
321,59.05109030,0.01708067,0.01701506,0.00057850,0.00057628,1.90136719,1.90136719,2.00000000,2.00000000,0.00240996,0.00240085,1163.00000000,1163.00000000,2434.86532069,2425.65996085,1414.97462310,1414.95557835,161.48834229,161.48834229,192.96959992,192.96873429
322,60.96205499,0.02098104,0.02105396,0.00068833,0.00069072,1.90234375,1.90234375,2.00195312,2.00195312,0.00287897,0.00288915,1167.00000000,1167.00000000,3087.65358380,3098.57392808,1415.83475354,1415.81246945,162.16247559,162.16247559,193.60514157,193.60412686
323,61.37758643,0.02877863,0.02887765,0.00093776,0.00094098,1.90332031,1.90332031,2.00195312,2.00195312,0.00392554,0.00393929,1172.00000000,1172.00000000,4264.04658544,4278.97962243,1416.92473439,1416.90632103,163.09570312,163.09570312,194.49741993,194.49657987
324,61.42641205,0.01960962,0.01967834,0.00063848,0.00064071,1.90429688,1.90429688,2.00390625,2.00390625,0.00267299,0.00268252,1177.00000000,1177.00000000,2907.81246724,2918.18091718,1418.42861981,1418.41548998,163.43231201,163.43231201,194.70397025,194.70337191
325,61.59506413,0.02119995,0.02124100,0.00068837,0.00068970,1.90429688,1.90429688,2.00390625,2.00390625,0.00288284,0.00288860,1177.00000000,1177.00000000,3152.26486993,3158.56256179,1419.45326164,1419.44379358,163.43231201,163.43231201,194.75066453,194.75023306
326,62.06427645,0.02693495,0.02703361,0.00086797,0.00087115,1.90527344,1.90527344,2.00390625,2.00390625,0.00363847,0.00365202,1181.00000000,1181.00000000,4035.52416598,4050.55245544,1420.56320762,1420.55596359,163.98773193,163.98773193,195.24815462,195.24782435
327,62.33146928,0.01803430,0.01817211,0.00057866,0.00058308,1.90625000,1.90625000,2.00585938,2.00585938,0.00242700,0.00244569,1186.00000000,1186.00000000,2713.61798648,2734.52020905,1421.98289406,1421.98094155,164.80265299,164.80265299,196.01458595,196.01449682
328,62.51862982,0.02214307,0.02215130,0.00070837,0.00070863,1.90722656,1.90625000,2.00585938,2.00585938,0.00297213,0.00297342,1190.00000000,1190.00000000,3341.86770086,3343.31483489,1422.93674104,1422.94213458,165.60058594,165.35847982,196.79274849,196.50053866
329,63.10482749,0.02424051,0.02411456,0.00076826,0.00076427,1.90722656,1.90722656,2.00585938,2.00585938,0.00322719,0.00321062,1190.00000000,1190.00000000,3692.72007154,3673.75773994,1424.11054230,1424.11643948,165.60058594,165.60058594,196.84643454,196.84670426
