,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
517,32.65833615,1.24279032,1.24443090,1.35651577,1.35650373,134.00000000,134.00000000,917.50000000,917.50000000,13.80144691,13.80131817,29.92359370,29.92306463
518,32.72150314,1.28732014,1.28846648,1.36148596,1.36147845,136.62500000,136.62500000,921.00000000,921.00000000,14.12672901,14.12664795,30.45404101,30.45371141
519,32.78467014,1.30674676,1.30751210,1.36652148,1.36651683,139.25000000,139.25000000,924.50000000,924.50000000,14.45462418,14.45456886,30.99059094,30.99037657
520,32.84783713,1.29778319,1.29827190,1.37151277,1.37151003,142.00000000,142.00000000,928.00000000,928.00000000,14.79954147,14.79951382,31.54031739,31.54020008
521,32.91100413,1.26004117,1.26033989,1.37634969,1.37634802,144.75000000,144.75000000,931.50000000,931.50000000,15.14466476,15.14464664,32.08599400,32.08591894
522,32.97417112,1.19614142,1.19631631,1.38093245,1.38093150,147.25000000,147.25000000,935.00000000,935.00000000,15.45723915,15.45722866,32.60360838,32.60356275
523,33.03733811,1.11115707,1.11125520,1.38518143,1.38518095,149.75000000,149.75000000,938.00000000,938.00000000,15.76746082,15.76745319,33.08861380,33.08858602
524,33.10050511,1.01177659,1.01182937,1.38904309,1.38904274,152.00000000,152.00000000,940.50000000,940.50000000,16.05076027,16.05075645,33.52403219,33.52401596
525,33.16367210,0.90538242,0.90541028,1.39249206,1.39249182,154.00000000,154.00000000,943.00000000,943.00000000,16.29851151,16.29851151,33.91841050,33.91840840
526,33.22683910,0.79896414,0.79897994,1.39552987,1.39552963,155.87500000,155.87500000,945.00000000,945.00000000,16.54218483,16.54217720,34.28997445,34.28995437
527,33.29000609,0.69863087,0.69863735,1.39818120,1.39818096,157.37500000,157.37500000,947.00000000,947.00000000,16.73406029,16.73405647,34.59205954,34.59204734
528,33.35317309,0.60899134,0.60899337,1.40048790,1.40048766,158.87500000,158.87500000,948.50000000,948.50000000,16.92221832,16.92221832,34.87574500,34.87574064
529,33.41634008,0.53317686,0.53317686,1.40250361,1.40250337,160.12500000,160.12500000,950.00000000,950.00000000,17.07522583,17.07521820,35.11714359,35.11712570
530,33.47950708,0.47288990,0.47288990,1.40428805,1.40428782,161.25000000,161.25000000,951.50000000,951.50000000,17.22566414,17.22566032,35.35959239,35.35958234
531,33.54267407,0.42865986,0.42865986,1.40590250,1.40590239,162.25000000,162.25000000,952.50000000,952.50000000,17.34216690,17.34216309,35.52713349,35.52712344
532,33.60584106,0.40012689,0.40012689,1.40740669,1.40740657,163.12500000,163.12500000,953.50000000,953.50000000,17.45747566,17.45747566,35.70196572,35.70196347
533,33.66900806,0.38628413,0.38628413,1.40885615,1.40885592,164.12500000,164.12500000,954.50000000,954.50000000,17.58835030,17.58834648,35.90621535,35.90620302
534,33.73217505,0.38570326,0.38570326,1.41030073,1.41030049,165.00000000,165.00000000,955.50000000,955.50000000,17.70328712,17.70328140,36.07660220,36.07658598
535,33.79534205,0.39662394,0.39662394,1.41178334,1.41178310,166.00000000,166.00000000,956.50000000,956.50000000,17.81889343,17.81888580,36.24803551,36.24801539
536,33.85850904,0.41710040,0.41710040,1.41333961,1.41333950,167.00000000,167.00000000,958.00000000,958.00000000,17.95175552,17.95175171,36.46902243,36.46901237
537,33.92167604,0.44506652,0.44506652,1.41499722,1.41499698,168.00000000,168.00000000,959.00000000,959.00000000,18.08616447,18.08615494,36.66603296,36.66600662
538,33.98484303,0.47837448,0.47837448,1.41677547,1.41677535,169.12500000,169.12500000,960.50000000,960.50000000,18.22237968,18.22237968,36.88214784,36.88214314
539,34.04801003,0.51488468,0.51488468,1.41868591,1.41868579,170.50000000,170.50000000,961.50000000,961.50000000,18.39296150,18.39295769,37.12593030,37.12591376
540,34.11117702,0.55241665,0.55241665,1.42073190,1.42073166,171.75000000,171.75000000,963.00000000,963.00000000,18.56569290,18.56569290,37.38920952,37.38920473
541,34.17434402,0.58886165,0.58886165,1.42290878,1.42290854,173.25000000,173.25000000,965.00000000,965.00000000,18.75677681,18.75677681,37.69011102,37.69010203
542,34.23751101,0.62220309,0.62220309,1.42520463,1.42520440,174.75000000,174.75000000,966.50000000,966.50000000,18.94990158,18.94990158,37.98037836,37.98037347
543,34.30067800,0.65065969,0.65065969,1.42760110,1.42760086,176.50000000,176.50000000,968.00000000,968.00000000,19.16114807,19.16114426,38.27585494,38.27584485
544,34.36384500,0.67270058,0.67270058,1.43007421,1.43007398,178.12500000,178.12500000,970.00000000,970.00000000,19.37397575,19.37397003,38.60332104,38.60330464
545,34.42701199,0.68735429,0.68735429,1.43259656,1.43259633,179.87500000,179.87500000,972.00000000,972.00000000,19.60437012,19.60437012,38.94808470,38.94807963
546,34.49017899,0.69428609,0.69428609,1.43513966,1.43513942,181.62500000,181.62500000,974.00000000,974.00000000,19.83568573,19.83568001,39.30738338,39.30736691
547,34.55334598,0.69386361,0.69386361,1.43767655,1.43767631,183.50000000,183.50000000,975.50000000,975.50000000,20.06753349,20.06752396,39.63196179,39.63194036
548,34.61651298,0.68709594,0.68709594,1.44018412,1.44018388,185.25000000,185.25000000,977.50000000,977.50000000,20.29958344,20.29957962,39.98481430,39.98480153
549,34.67967997,0.67543621,0.67543621,1.44264460,1.44264448,187.00000000,187.00000000,979.50000000,979.50000000,20.51512337,20.51512337,40.30076915,40.30076649
550,34.74284697,0.66047706,0.66047706,1.44504631,1.44504607,188.87500000,188.87500000,981.00000000,981.00000000,20.76335526,20.76335526,40.65929423,40.65928886
551,34.80601396,0.64357257,0.64357257,1.44738221,1.44738209,190.50000000,190.50000000,983.00000000,983.00000000,20.97824478,20.97824478,40.98127495,40.98127495
552,34.86918095,0.62558592,0.62558592,1.44964886,1.44964862,192.25000000,192.25000000,984.50000000,984.50000000,21.19265366,21.19264603,41.28051899,41.28049864
553,34.93234795,0.60672324,0.60672324,1.45184302,1.45184290,193.87500000,193.87500000,986.00000000,986.00000000,21.40650177,21.40650177,41.59118436,41.59118159
554,34.99551494,0.58658775,0.58658775,1.45396066,1.45396042,195.50000000,195.50000000,988.00000000,988.00000000,21.61973000,21.61972427,41.91369277,41.91367608
555,35.05868194,0.56436614,0.56436614,1.45599437,1.45599413,197.00000000,197.00000000,989.50000000,989.50000000,21.81557083,21.81556511,42.19808514,42.19807124
556,35.12184893,0.53917710,0.53917710,1.45793378,1.45793355,198.50000000,198.50000000,991.00000000,991.00000000,22.01042175,22.01042175,42.47595302,42.47594732
557,35.18501593,0.51049913,0.51049913,1.45976675,1.45976651,200.00000000,200.00000000,992.00000000,992.00000000,22.20408440,22.20408440,42.74660265,42.74659690
558,35.24818292,0.47844422,0.47844422,1.46148157,1.46148133,201.25000000,201.25000000,993.50000000,993.50000000,22.36298943,22.36298943,42.98235245,42.98234666
559,35.31134992,0.44394050,0.44394050,1.46306980,1.46306968,202.50000000,202.50000000,994.50000000,994.50000000,22.53696251,22.53696251,43.22383913,43.22383621
560,35.37451691,0.40873334,0.40873334,1.46452951,1.46452940,203.75000000,203.75000000,995.50000000,995.50000000,22.69256783,22.69256210,43.44408206,43.44406817
561,35.43768390,0.37518775,0.37518775,1.46586704,1.46586692,204.75000000,204.75000000,997.00000000,997.00000000,22.82982826,22.82982826,43.66293747,43.66293451
562,35.50085090,0.34601007,0.34600994,1.46709836,1.46709824,205.75000000,205.75000000,997.50000000,997.50000000,22.94892311,22.94892311,43.80548770,43.80548175
563,35.56401789,0.32371641,0.32371390,1.46824837,1.46824813,206.62500000,206.62500000,998.50000000,998.50000000,23.06692123,23.06691551,43.98133383,43.98131694
564,35.62718489,0.31041792,0.31041023,1.46934903,1.46934879,207.50000000,207.50000000,999.50000000,999.50000000,23.18429184,23.18428230,44.15409294,44.15406877
565,35.69035188,0.30741714,0.30739867,1.47043729,1.47043693,208.50000000,208.50000000,1000.50000000,1000.50000000,23.31838608,23.31838036,44.33812880,44.33810097
566,35.75351888,0.31499229,0.31495533,1.47155023,1.47154987,209.37500000,209.37500000,1001.00000000,1001.00000000,23.43622589,23.43621445,44.51048930,44.51045845
567,35.81668587,0.33246522,0.33239524,1.47272289,1.47272229,210.25000000,210.25000000,1002.00000000,1002.00000000,23.53831482,23.53831482,44.65370712,44.65369002
568,35.87985287,0.35809606,0.35796724,1.47398376,1.47398269,211.37500000,211.37500000,1003.00000000,1003.00000000,23.69234467,23.69232559,44.87689289,44.87683834
569,35.94301986,0.38945953,0.38922839,1.47535264,1.47535074,212.50000000,212.50000000,1004.00000000,1004.00000000,23.83142662,23.83139229,45.07325630,45.07314935
570,36.00618686,0.42366146,0.42326291,1.47683918,1.47683585,213.75000000,213.75000000,1005.00000000,1005.00000000,24.00623703,24.00617981,45.31859727,45.31840772
571,36.06935385,0.45781229,0.45715323,1.47844267,1.47843707,215.00000000,215.00000000,1006.50000000,1006.50000000,24.16628456,24.16619682,45.53730786,45.53700348
572,36.13252084,0.48932444,0.48827979,1.48015356,1.48014426,216.50000000,216.50000000,1008.00000000,1008.00000000,24.36205101,24.36190033,45.82427948,45.82376501
573,36.19568784,0.51621332,0.51462728,1.48195529,1.48194051,218.00000000,218.00000000,1009.00000000,1009.00000000,24.55960464,24.55936432,46.09417399,46.09336024
574,36.25885483,0.53729005,0.53498546,1.48382735,1.48380446,219.62500000,219.62500000,1010.50000000,1010.50000000,24.77555466,24.77518845,46.39801400,46.39676796
575,36.32202183,0.55218426,0.54898295,1.48574793,1.48571396,221.25000000,221.25000000,1012.00000000,1012.00000000,24.99270058,24.99215698,46.70289116,46.70104755
576,36.38518882,0.56122899,0.55698384,1.48769665,1.48764789,223.00000000,223.00000000,1013.50000000,1013.50000000,25.21071243,25.20992088,46.98612518,46.98345101
577,36.44835582,0.56517719,0.55981361,1.48965561,1.48958826,224.62500000,224.62500000,1015.00000000,1015.00000000,25.42931557,25.42821693,47.31136696,47.30766552
578,36.51152281,0.56501489,0.55857526,1.49161053,1.49152100,226.37500000,226.37500000,1017.00000000,1017.00000000,25.66527367,25.66380501,47.64472317,47.63978781
579,36.57468981,0.56174619,0.55442645,1.49355090,1.49343598,228.00000000,228.00000000,1018.50000000,1018.50000000,25.88442230,25.88252640,47.96624472,47.95988719
580,36.63785680,0.55613350,0.54830208,1.49546862,1.49532664,229.75000000,229.75000000,1020.00000000,1020.00000000,26.10360718,26.10125160,48.26274535,48.25486973
581,36.70102379,0.54885837,0.54104155,1.49735785,1.49718904,231.37500000,231.37500000,1021.50000000,1021.50000000,26.32272530,26.31991005,48.55590358,48.54651511
582,36.76419079,0.54044551,0.53327999,1.49921501,1.49902165,233.12500000,233.12500000,1022.50000000,1022.50000000,26.55880356,26.55555916,48.87694273,48.86616478
583,36.82735778,0.53145689,0.52560872,1.50103819,1.50082469,234.75000000,234.75000000,1024.00000000,1024.00000000,26.77763367,26.77402496,49.18599938,49.17404811
584,36.89052478,0.52258000,0.51864451,1.50282776,1.50260079,236.37500000,236.37500000,1026.00000000,1026.00000000,26.99627686,26.99241638,49.49178334,49.47903972
585,36.95369177,0.51467629,0.51307892,1.50458729,1.50435483,238.00000000,238.00000000,1027.00000000,1027.00000000,27.19763374,27.19365692,49.76308626,49.74999244
586,37.01685877,0.50876166,0.50968253,1.50632370,1.50609434,239.62500000,239.62500000,1028.00000000,1028.00000000,27.41610146,27.41216278,50.03912357,50.02618262
587,37.08002576,0.50591802,0.50925848,1.50804734,1.50782943,241.25000000,241.25000000,1030.00000000,1030.00000000,27.63471794,27.63095665,50.36082702,50.34849775
588,37.14319276,0.50712348,0.51252314,1.50977218,1.50957263,243.00000000,243.00000000,1031.00000000,1031.00000000,27.87092018,27.86745834,50.66403742,50.65272385
589,37.20635975,0.51305820,0.51995843,1.51151431,1.51133823,244.62500000,244.62500000,1033.00000000,1033.00000000,28.09061623,28.08754158,50.98427561,50.97424693
590,37.26952674,0.52390425,0.53164265,1.51329017,1.51314032,246.37500000,246.37500000,1034.00000000,1034.00000000,28.31126213,28.30863190,51.25556067,51.24701767
591,37.33269374,0.53916898,0.54708288,1.51511478,1.51499164,248.12500000,248.12500000,1036.00000000,1036.00000000,28.55040932,28.54823494,51.60914196,51.60209062
592,37.39586073,0.55762632,0.56514334,1.51699853,1.51690090,250.00000000,250.00000000,1037.00000000,1037.00000000,28.79101944,28.78928185,51.91416603,51.90855787
593,37.45902773,0.57728485,0.58398421,1.51894546,1.51887035,252.00000000,252.00000000,1039.00000000,1039.00000000,29.06779671,29.06645775,52.28293565,52.27861964
594,37.52219472,0.59557510,0.60121274,1.52095079,1.52089465,254.00000000,254.00000000,1040.00000000,1040.00000000,29.32883072,29.32782364,52.62169512,52.61845260
595,37.58536172,0.60964325,0.61414300,1.52299988,1.52295887,256.00000000,256.00000000,1042.00000000,1042.00000000,29.59115410,29.59041405,52.98707392,52.98469922
596,37.64852871,0.61677203,0.62019212,1.52506959,1.52504003,258.25000000,258.25000000,1044.00000000,1044.00000000,29.88908386,29.88854980,53.38739294,53.38568451
597,37.71169571,0.61480971,0.61729701,1.52712917,1.52710795,260.25000000,260.25000000,1046.00000000,1046.00000000,30.17004395,30.16965294,53.78068922,53.77945056
598,37.77486270,0.60245226,0.60419587,1.52914405,1.52912867,262.25000000,262.25000000,1047.00000000,1047.00000000,30.43330574,30.43302917,54.11135299,54.11045952
599,37.83802970,0.57959556,0.58078828,1.53107917,1.53106785,264.25000000,264.25000000,1049.00000000,1049.00000000,30.69559097,30.69538498,54.46254304,54.46188221
600,37.90119669,0.54730164,0.54811369,1.53290343,1.53289485,266.25000000,266.25000000,1050.00000000,1050.00000000,30.97372627,30.97356033,54.82235826,54.82184312
601,37.96436368,0.50763189,0.50819737,1.53459275,1.53458595,268.00000000,268.00000000,1052.00000000,1052.00000000,31.19740486,31.19727898,55.13563893,55.13524010
602,38.02753068,0.46333298,0.46374694,1.53613198,1.53612661,269.75000000,269.75000000,1053.00000000,1053.00000000,31.43609428,31.43599319,55.44150683,55.44119575
603,38.09069767,0.41745902,0.41778174,1.53751659,1.53751218,271.25000000,271.25000000,1054.00000000,1054.00000000,31.63719749,31.63710785,55.68924922,55.68897429
604,38.15386467,0.37300447,0.37326873,1.53875160,1.53874815,272.50000000,272.50000000,1055.00000000,1055.00000000,31.80068779,31.80062103,55.90842914,55.90822500
605,38.21703166,0.33258160,0.33280057,1.53985107,1.53984833,273.75000000,273.75000000,1056.00000000,1056.00000000,31.97929192,31.97924995,56.14966132,56.14951902
606,38.28019866,0.29830690,0.29848176,1.54083550,1.54083335,274.75000000,274.75000000,1057.00000000,1057.00000000,32.10329437,32.10325623,56.32022904,56.32010382
607,38.34336565,0.27172087,0.27184294,1.54173076,1.54172909,275.75000000,275.75000000,1058.00000000,1058.00000000,32.24323273,32.24320221,56.50125436,56.50116111
608,38.40653265,0.25383260,0.25389172,1.54256570,1.54256415,276.50000000,276.50000000,1058.00000000,1058.00000000,32.34701920,32.34698868,56.63140905,56.63130955
609,38.46969964,0.24510351,0.24507947,1.54337072,1.54336905,277.50000000,277.50000000,1059.00000000,1059.00000000,32.48543167,32.48539734,56.82089019,56.82078584
610,38.53286663,0.24553605,0.24539234,1.54417574,1.54417360,278.25000000,278.25000000,1060.00000000,1060.00000000,32.58880997,32.58876419,56.96340477,56.96326136
611,38.59603363,0.25473970,0.25441962,1.54500949,1.54500639,279.25000000,279.25000000,1060.00000000,1060.00000000,32.71039581,32.71033096,57.09341184,57.09321799
612,38.65920062,0.27182037,0.27124009,1.54589784,1.54589272,280.25000000,280.25000000,1061.00000000,1061.00000000,32.85072327,32.85061646,57.28666842,57.28635208
613,38.72236762,0.29551536,0.29455944,1.54686189,1.54685378,281.25000000,281.25000000,1062.00000000,1062.00000000,32.99264145,32.99248123,57.48411230,57.48361491
614,38.78553461,0.32416034,0.32268149,1.54791784,1.54790485,282.50000000,282.50000000,1063.00000000,1063.00000000,33.15409851,33.15384293,57.70221757,57.70143088
615,38.84870161,0.35585067,0.35367746,1.54907501,1.54905498,283.75000000,283.75000000,1064.00000000,1064.00000000,33.31769943,33.31730652,57.91063146,57.90943208
616,38.91186860,0.38859209,0.38554729,1.55033660,1.55030668,285.25000000,285.25000000,1065.00000000,1065.00000000,33.51879883,33.51820755,58.17051197,58.16869953
617,38.97503560,0.42053648,0.41646730,1.55169976,1.55165660,286.75000000,286.75000000,1066.00000000,1066.00000000,33.72214127,33.72127914,58.42005558,58.41743441
618,39.03820259,0.45018264,0.44500103,1.55315661,1.55309677,288.25000000,288.25000000,1067.00000000,1067.00000000,33.92760086,33.92641068,58.68966993,58.68603724
619,39.10136958,0.47651749,0.47024481,1.55469620,1.55461609,290.00000000,290.00000000,1069.00000000,1069.00000000,34.17034531,34.16873550,59.02442851,59.01954512
620,39.16453658,0.49913477,0.49194123,1.55630624,1.55620289,292.00000000,292.00000000,1070.00000000,1070.00000000,34.43252563,34.43045425,59.34530493,59.33901472
621,39.22770357,0.51830587,0.51053132,1.55797553,1.55784714,293.75000000,293.75000000,1071.00000000,1071.00000000,34.67860031,34.67601013,59.66949016,59.66164359
622,39.29087057,0.53460928,0.52675800,1.55969453,1.55954087,295.75000000,295.75000000,1073.00000000,1073.00000000,34.94377518,34.94065857,60.02587646,60.01645218
623,39.35403756,0.54890396,0.54160084,1.56145656,1.56127942,297.75000000,297.75000000,1074.00000000,1074.00000000,35.22798538,35.22437286,60.38131246,60.37042564
624,39.41720456,0.56198800,0.55590292,1.56325781,1.56306112,300.00000000,300.00000000,1076.00000000,1076.00000000,35.53123474,35.52717972,60.76753746,60.75538367
625,39.48037155,0.57439980,0.57014922,1.56509578,1.56488562,302.00000000,302.00000000,1078.00000000,1078.00000000,35.80016708,35.79582214,61.14322413,61.13022448
626,39.54353855,0.58615945,0.58420509,1.56696844,1.56675196,304.25000000,304.25000000,1079.00000000,1079.00000000,36.10586166,36.10136032,61.51337042,61.49993970
627,39.60670554,0.59687820,0.59744572,1.56887233,1.56865764,306.75000000,306.75000000,1081.00000000,1081.00000000,36.44836807,36.44387436,61.94352401,61.93016490
628,39.66987254,0.60584368,0.60887853,1.57080173,1.57059669,309.00000000,309.00000000,1083.00000000,1083.00000000,36.75633621,36.75202179,62.34655924,62.33376227
629,39.73303953,0.61221782,0.61740096,1.57274830,1.57255983,311.50000000,311.50000000,1084.00000000,1084.00000000,37.08305740,37.07906342,62.74426490,62.73246535
630,39.79620652,0.61534407,0.62213971,1.57470179,1.57453477,313.75000000,313.75000000,1086.00000000,1086.00000000,37.41049194,37.40693665,63.17494639,63.16447567
631,39.85937352,0.61506936,0.62281776,1.57665122,1.57650876,316.25000000,316.25000000,1088.00000000,1088.00000000,37.73842239,37.73536682,63.58568230,63.57671174
632,39.92254051,0.61188310,0.61990378,1.57858753,1.57847047,318.75000000,318.75000000,1090.00000000,1090.00000000,38.06662750,38.06410980,64.01123491,64.00385897
633,39.98570751,0.60697500,0.61466982,1.58050525,1.58041251,321.25000000,321.25000000,1091.00000000,1091.00000000,38.43087387,38.42887878,64.45745934,64.45161852
634,40.04887450,0.60211499,0.60901180,1.58240461,1.58233368,323.75000000,323.75000000,1093.00000000,1093.00000000,38.75945663,38.75791550,64.87627835,64.87178578
635,40.11204150,0.59941761,0.60521153,1.58429241,1.58423984,326.25000000,326.25000000,1095.00000000,1095.00000000,39.08832169,39.08716202,65.27370055,65.27034157
636,40.17520849,0.60094792,0.60548228,1.58618224,1.58614373,328.50000000,328.50000000,1096.00000000,1096.00000000,39.41778183,39.41693115,65.68755468,65.68510626
637,40.23837549,0.60842322,0.61167861,1.58809245,1.58806419,331.25000000,331.25000000,1098.00000000,1098.00000000,39.78428650,39.78364944,66.14158427,66.13976233
638,40.30154248,0.62292083,0.62494631,1.59004509,1.59002328,333.75000000,333.75000000,1100.00000000,1100.00000000,40.11628723,40.11579132,66.55499574,66.55357461
639,40.36470947,0.64467786,0.64555429,1.59206283,1.59204376,336.50000000,336.50000000,1102.00000000,1102.00000000,40.48641205,40.48598480,67.03022490,67.02900451
640,40.42787647,0.67299332,0.67280025,1.59416592,1.59414613,339.25000000,339.25000000,1104.00000000,1104.00000000,40.89532471,40.89486313,67.54887429,67.54757580
641,40.49104346,0.70638466,0.70518076,1.59636986,1.59634638,342.25000000,342.25000000,1105.00000000,1105.00000000,41.30727386,41.30673981,68.03139553,68.02987887
642,40.55421046,0.74279017,0.74061179,1.59868371,1.59865355,345.25000000,345.25000000,1108.00000000,1108.00000000,41.72254944,41.72186279,68.57766643,68.57571529
643,40.61737745,0.77988271,0.77675657,1.60110950,1.60106945,348.75000000,348.75000000,1110.00000000,1110.00000000,42.17754745,42.17661667,69.12724043,69.12462896
644,40.68054445,0.81539680,0.81136226,1.60364163,1.60358918,352.25000000,352.25000000,1112.00000000,1112.00000000,42.67233276,42.67111206,69.71845322,69.71502800
645,40.74371144,0.84745670,0.84259154,1.60626936,1.60620177,355.75000000,355.75000000,1114.00000000,1114.00000000,43.17045975,43.16886902,70.33212597,70.32767569
646,40.80687844,0.87473420,0.86917517,1.60897744,1.60889268,359.75000000,359.75000000,1117.00000000,1117.00000000,43.70807266,43.70605469,71.00605342,71.00044871
647,40.87004543,0.89667273,0.89063090,1.61174917,1.61164570,363.75000000,363.75000000,1119.00000000,1119.00000000,44.24847031,44.24599075,71.63646291,71.62959762
648,40.93321242,0.91336935,0.90713174,1.61456811,1.61444545,367.75000000,367.75000000,1122.00000000,1122.00000000,44.82784653,44.82487106,72.36714432,72.35895836
649,40.99637942,0.92552500,0.91943998,1.61742032,1.61727881,371.75000000,371.75000000,1124.00000000,1124.00000000,45.37282562,45.36937332,73.01406038,73.00459163
650,41.05954641,0.93414854,0.92860676,1.62029445,1.62013602,376.00000000,376.00000000,1127.00000000,1127.00000000,45.95631409,45.95242310,73.73861889,73.72799463
651,41.12271341,0.94024568,0.93564209,1.62318301,1.62301040,380.50000000,380.50000000,1130.00000000,1130.00000000,46.57832336,46.57403946,74.49500009,74.48335318
652,41.18588040,0.94455037,0.94123889,1.62608039,1.62589753,384.75000000,384.75000000,1132.00000000,1132.00000000,47.16530228,47.16072845,75.16400188,75.15165031
653,41.24904740,0.94749523,0.94575161,1.62898231,1.62879407,389.25000000,389.25000000,1135.00000000,1135.00000000,47.79066467,47.78590012,75.93292241,75.92010665
654,41.31221439,0.94901416,0.94900113,1.63188434,1.63169622,393.75000000,393.75000000,1137.00000000,1137.00000000,48.41756821,48.41275406,76.64813584,76.63527562
655,41.37538139,0.94888235,0.95062660,1.63478172,1.63459873,398.50000000,398.50000000,1140.00000000,1140.00000000,49.08281326,49.07809830,77.46346708,77.45091651
656,41.43854838,0.94686724,0.95025223,1.63766837,1.63749588,403.00000000,403.00000000,1143.00000000,1143.00000000,49.71240997,49.70792007,78.21411504,78.20221864
657,41.50171538,0.94292251,0.94769925,1.64053869,1.64038074,407.75000000,407.75000000,1145.00000000,1145.00000000,50.38015747,50.37601089,78.99071823,78.97980220
658,41.56488237,0.93743423,0.94324936,1.64338803,1.64324760,412.25000000,412.25000000,1148.00000000,1148.00000000,51.01183701,51.00811005,79.75261482,79.74285245
659,41.62804936,0.93125636,0.93769403,1.64621413,1.64609337,417.00000000,417.00000000,1150.00000000,1150.00000000,51.68154144,51.67831421,80.51335539,80.50494013
660,41.69121636,0.92556153,0.93219239,1.64901888,1.64891815,421.75000000,421.75000000,1153.00000000,1153.00000000,52.35224533,52.34952927,81.31875413,81.31170502
661,41.75438335,0.92161117,0.92804073,1.65180731,1.65172601,426.50000000,426.50000000,1156.00000000,1156.00000000,52.98678207,52.98456192,82.05977212,82.05405257
662,41.81755035,0.92050436,0.92641240,1.65458822,1.65452480,431.25000000,431.25000000,1158.00000000,1158.00000000,53.65987015,53.65813065,82.82503922,82.82056711
663,41.88071734,0.92301691,0.92818222,1.65737247,1.65732467,436.25000000,436.25000000,1161.00000000,1161.00000000,54.37200165,54.37066650,83.66939470,83.66599811
664,41.94388434,0.92939500,0.93370259,1.66017187,1.66013694,441.00000000,441.00000000,1163.00000000,1163.00000000,55.04874039,55.04777145,84.42308622,84.42061215
665,42.00705133,0.93944000,0.94287220,1.66299713,1.66297257,446.00000000,446.00000000,1166.00000000,1166.00000000,55.72774887,55.72706604,85.22929830,85.22755320
666,42.07021833,0.95244137,0.95505617,1.66585732,1.66584063,451.25000000,451.25000000,1169.00000000,1169.00000000,56.48440933,56.48394012,86.08906958,86.08787876
667,42.13338532,0.96749636,0.96939952,1.66875827,1.66874731,456.50000000,456.50000000,1171.00000000,1171.00000000,57.20638657,57.20606613,86.88721200,86.88641876
668,42.19655231,0.98343508,0.98475444,1.67170262,1.67169559,461.75000000,461.75000000,1174.00000000,1174.00000000,57.96897888,57.96877289,87.79848980,87.79798731
669,42.25971931,0.99898949,0.99985322,1.67468905,1.67468464,467.50000000,467.50000000,1177.00000000,1177.00000000,58.77233124,58.77220535,88.70285862,88.70253749
670,42.32288630,1.01290093,1.01341590,1.67771256,1.67770970,473.00000000,473.00000000,1179.00000000,1179.00000000,59.54094315,59.54085541,89.54514905,89.54494289
671,42.38605330,1.02395891,1.02420434,1.68076456,1.68076229,479.00000000,479.00000000,1182.00000000,1182.00000000,60.38788605,60.38782120,90.49503523,90.49489033
672,42.44922029,1.03111368,1.03112454,1.68383324,1.68383110,484.75000000,484.75000000,1185.00000000,1185.00000000,61.23743057,61.23735809,91.50219108,91.50202451
673,42.51238729,1.03364360,1.03340838,1.68690491,1.68690205,490.75000000,490.75000000,1188.00000000,1188.00000000,62.08913422,62.08904266,92.43764051,92.43741882
674,42.57555428,1.03128299,1.03074735,1.68996501,1.68996060,496.75000000,496.75000000,1191.00000000,1191.00000000,62.94253922,62.94240189,93.43010223,93.42978698
675,42.63872128,1.02425719,1.02331569,1.69299984,1.69299257,502.75000000,502.75000000,1193.00000000,1193.00000000,63.79722214,63.79699326,94.34633557,94.34578469
676,42.70188827,1.01326169,1.01175444,1.69599760,1.69598591,509.00000000,509.00000000,1196.00000000,1196.00000000,64.65276337,64.65240479,95.28515321,95.28428509
677,42.76505526,0.99935576,0.99708138,1.69894981,1.69893134,515.00000000,515.00000000,1199.00000000,1199.00000000,65.50888062,65.50829315,96.24745996,96.24608362
678,42.82822226,0.98354942,0.98026406,1.70185101,1.70182300,521.00000000,521.00000000,1202.00000000,1202.00000000,66.36531830,66.36442566,97.19878737,97.19668577
679,42.89138925,0.96669684,0.96216718,1.70469832,1.70465696,527.00000000,527.00000000,1204.00000000,1204.00000000,67.22193146,67.22060394,98.13875248,98.13563701
680,42.95455625,0.94931656,0.94334497,1.70749044,1.70743144,533.00000000,533.00000000,1207.00000000,1207.00000000,68.07867432,68.07675934,99.06714903,99.06267287
681,43.01772324,0.93155618,0.92403273,1.71022618,1.71014512,538.50000000,538.50000000,1209.00000000,1209.00000000,68.89701843,68.89436340,100.00232734,99.99615777
682,43.08089024,0.91334464,0.90430298,1.71290457,1.71279693,544.50000000,544.50000000,1212.00000000,1212.00000000,69.75360870,69.75003052,100.94569363,100.93746114
683,43.14405723,0.89464716,0.88430919,1.71552432,1.71538639,550.00000000,550.00000000,1214.00000000,1214.00000000,70.53305054,70.52843475,101.76680475,101.75621097
684,43.20722423,0.87570413,0.86450278,1.71808469,1.71791410,555.50000000,555.50000000,1216.00000000,1216.00000000,71.31201172,71.30628204,102.61560752,102.60250298
685,43.27039122,0.85719408,0.84576315,1.72058749,1.72038341,561.00000000,561.00000000,1219.00000000,1219.00000000,72.12914276,72.12220764,103.54914531,103.53337099
686,43.33355822,0.84015344,0.82927873,1.72303677,1.72280109,566.50000000,566.50000000,1221.00000000,1221.00000000,72.90737152,72.89928436,104.37866890,104.36036824
