,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
517,32.65833615,1.24797613,1.24781623,1.35806203,1.35807395,134.50000000,134.50000000,916.50000000,916.50000000,13.87235451,13.87248707,30.01820980,30.01874071
518,32.72150314,1.29184219,1.29158339,1.36304975,1.36306059,137.12500000,137.12500000,920.00000000,920.00000000,14.19829941,14.19842434,30.55751102,30.55800096
519,32.78467014,1.31018720,1.30976927,1.36809850,1.36810768,139.75000000,139.75000000,924.00000000,924.00000000,14.52681446,14.52691460,31.10333255,31.10373946
520,32.84783713,1.29986237,1.29918990,1.37309778,1.37310445,142.50000000,142.50000000,927.50000000,927.50000000,14.87231159,14.87238407,31.65150146,31.65179407
521,32.91100413,1.26064170,1.25959366,1.37793696,1.37793958,145.12500000,145.12500000,930.50000000,930.50000000,15.20223236,15.20226192,32.17348551,32.17360605
522,32.97417112,1.19530333,1.19371823,1.38251650,1.38251305,147.75000000,147.75000000,934.00000000,934.00000000,15.53091049,15.53087330,32.69948615,32.69933303
523,33.03733811,1.10904977,1.10673086,1.38675749,1.38674521,150.25000000,150.25000000,937.00000000,937.00000000,15.84146404,15.84131622,33.18204485,33.18146602
524,33.10050511,1.00865526,1.00538056,1.39060724,1.39058232,152.50000000,152.50000000,939.50000000,939.50000000,16.12499619,16.12469673,33.62720291,33.62603758
525,33.16367210,0.90153929,0.89708045,1.39404154,1.39399970,154.50000000,154.50000000,942.00000000,942.00000000,16.38085556,16.38035202,34.03602562,34.03406419
526,33.22683910,0.79468914,0.78883691,1.39706314,1.39699900,156.25000000,156.25000000,944.00000000,944.00000000,16.59277916,16.59199905,34.36479294,34.36177829
527,33.29000609,0.69416508,0.68677996,1.39969742,1.39960527,157.87500000,157.87500000,946.00000000,946.00000000,16.80062485,16.79948425,34.68545416,34.68107827
528,33.35317309,0.60452082,0.59556117,1.40198720,1.40186119,159.25000000,159.25000000,947.50000000,947.50000000,16.97280121,16.97123528,34.94756000,34.94157282
529,33.41634008,0.52882470,0.51838465,1.40398645,1.40382099,160.50000000,160.50000000,949.00000000,949.00000000,17.14177322,17.13970375,35.22052254,35.21262428
530,33.47950708,0.46872294,0.45705428,1.40575516,1.40554559,161.50000000,161.50000000,950.00000000,950.00000000,17.26010513,17.25747108,35.39590671,35.38587867
531,33.54267407,0.42470258,0.41221600,1.40735471,1.40709817,162.50000000,162.50000000,951.50000000,951.50000000,17.39257431,17.38933754,35.60861008,35.59630784
532,33.60584106,0.39637929,0.38362014,1.40884483,1.40854037,163.37500000,163.37500000,952.50000000,952.50000000,17.50782013,17.50396729,35.79604863,35.78141813
533,33.66900806,0.38274166,0.37033964,1.41028106,1.40992999,164.25000000,164.25000000,953.50000000,953.50000000,17.62256622,17.61809921,35.96660625,35.94968904
534,33.73217505,0.38236503,0.37097432,1.41171300,1.41131926,165.12500000,165.12500000,954.50000000,954.50000000,17.73743248,17.73240662,36.15000501,36.13098701
535,33.79534205,0.39351928,0.38372831,1.41318405,1.41275382,166.12500000,166.12500000,955.50000000,955.50000000,17.85297966,17.84745979,36.30679241,36.28597109
536,33.85850904,0.41428102,0.40655440,1.41472983,1.41427076,167.12500000,167.12500000,956.50000000,956.50000000,17.98582077,17.97990036,36.51302546,36.49074450
537,33.92167604,0.44260408,0.43722897,1.41637826,1.41589904,168.12500000,168.12500000,957.50000000,957.50000000,18.12021446,18.11400795,36.72340182,36.70008581
538,33.98484303,0.47634941,0.47341101,1.41814899,1.41765893,169.25000000,169.25000000,959.00000000,959.00000000,18.25644112,18.25006676,36.93892844,36.91501877
539,34.04801003,0.51336319,0.51274403,1.42005384,1.41956139,170.50000000,170.50000000,960.50000000,960.50000000,18.41088295,18.40443230,37.16390660,37.13980177
540,34.11117702,0.55142783,0.55285156,1.42209613,1.42160892,171.87500000,171.87500000,962.00000000,962.00000000,18.59990311,18.59347725,37.45956666,37.43561721
541,34.17434402,0.58837775,0.59144755,1.42427123,1.42379546,173.37500000,173.37500000,963.50000000,963.50000000,18.79112053,18.78479385,37.74538213,37.72189133
542,34.23751101,0.62213800,0.62639640,1.42656684,1.42610681,174.87500000,174.87500000,965.00000000,965.00000000,18.98439026,18.97823524,38.03525948,38.01247294
543,34.30067800,0.65086847,0.65585156,1.42896402,1.42852235,176.62500000,176.62500000,967.00000000,967.00000000,19.19580460,19.18985558,38.34559911,38.32364312
544,34.36384500,0.67300285,0.67828383,1.43143833,1.43101597,178.25000000,178.25000000,968.50000000,968.50000000,19.40880775,19.40307999,38.65742020,38.63635678
545,34.42701199,0.68756639,0.69278312,1.43396139,1.43355823,180.12500000,180.12500000,970.50000000,970.50000000,19.65576744,19.65025139,39.01854483,38.99834261
546,34.49017899,0.69426018,0.69912461,1.43650436,1.43611908,181.87500000,181.87500000,972.50000000,972.50000000,19.87088776,19.86557388,39.34470902,39.32531106
547,34.55334598,0.69352531,0.69781569,1.43904006,1.43867040,183.62500000,183.62500000,974.50000000,974.50000000,20.10289383,20.09775543,39.70091855,39.68222494
548,34.61651298,0.68647333,0.69001224,1.44154537,1.44118857,185.50000000,185.50000000,976.50000000,976.50000000,20.33509064,20.33009720,40.03700407,40.01890106
549,34.67967997,0.67467424,0.67729813,1.44400311,1.44365597,187.25000000,187.25000000,978.00000000,978.00000000,20.56723213,20.56233406,40.36802573,40.35034081
550,34.74284697,0.65982817,0.66136180,1.44640243,1.44606078,189.00000000,189.00000000,980.00000000,980.00000000,20.79913139,20.79427910,40.71024781,40.69278532
551,34.80601396,0.64338268,0.64360782,1.44873774,1.44839692,190.75000000,190.75000000,981.50000000,981.50000000,21.01417351,21.00929260,41.01462118,40.99712818
552,34.86918095,0.62624536,0.62490392,1.45100665,1.45066094,192.50000000,192.50000000,983.50000000,983.50000000,21.24532700,21.24034500,41.36287524,41.34506549
553,34.93234795,0.60860814,0.60542428,1.45320773,1.45285058,194.12500000,194.12500000,985.00000000,985.00000000,21.45946693,21.45427895,41.67343637,41.65495983
554,34.99551494,0.58999289,0.58472307,1.45533752,1.45496142,195.75000000,195.75000000,986.50000000,986.50000000,21.67304611,21.66755486,41.97830294,41.95879850
555,35.05868194,0.56942969,0.56193297,1.45738947,1.45698631,197.25000000,197.25000000,988.00000000,988.00000000,21.86932945,21.86339569,42.26300767,42.24201191
556,35.12184893,0.54583728,0.53615142,1.45935285,1.45891488,198.75000000,198.75000000,989.50000000,989.50000000,22.06470108,22.05822754,42.55971522,42.53684002
557,35.18501593,0.51845267,0.50685659,1.46121442,1.46073472,200.12500000,200.12500000,991.00000000,991.00000000,22.24228287,22.23514557,42.81774267,42.79260461
558,35.24818292,0.48715480,0.47419885,1.46296048,1.46243429,201.50000000,201.50000000,992.00000000,992.00000000,22.41846848,22.41059875,43.04983037,43.02220691
559,35.31134992,0.45268131,0.43917113,1.46458006,1.46400559,202.75000000,202.75000000,993.50000000,993.50000000,22.57634926,22.56772804,43.27913439,43.24892099
560,35.37451691,0.41666103,0.40360067,1.46606803,1.46544695,203.87500000,203.87500000,994.50000000,994.50000000,22.73251343,22.72313881,43.51950007,43.48672041
561,35.43768390,0.38143916,0.36992658,1.46742785,1.46676576,204.87500000,204.87500000,995.50000000,995.50000000,22.87022209,22.86018562,43.72039904,43.68536059
562,35.50085090,0.34980642,0.34091299,1.46867263,1.46797895,205.87500000,205.87500000,996.50000000,996.50000000,22.98960686,22.97906303,43.88250721,43.84575957
563,35.56401789,0.32446152,0.31911478,1.46982527,1.46911252,206.75000000,206.75000000,997.50000000,997.50000000,23.10774040,23.09686661,44.05840235,44.02056539
564,35.62718489,0.30778088,0.30665112,1.47091663,1.47019994,207.62500000,207.62500000,998.00000000,998.00000000,23.22506905,23.21409798,44.23058632,44.19246455
565,35.69035188,0.30138623,0.30480811,1.47198343,1.47127879,208.50000000,208.50000000,999.00000000,999.00000000,23.34215355,23.33132553,44.40099571,44.36343783
566,35.75351888,0.30589880,0.31382684,1.47306442,1.47238767,209.50000000,209.50000000,1000.00000000,1000.00000000,23.45958328,23.44914818,44.55198172,44.51586380
567,35.81668587,0.32096168,0.33296697,1.47419643,1.47356212,210.37500000,210.37500000,1000.50000000,1000.50000000,23.57792664,23.56811333,44.70496759,44.67107252
568,35.87985287,0.34510475,0.36039920,1.47541165,1.47483110,211.50000000,211.50000000,1001.50000000,1001.50000000,23.73136330,23.72233772,44.92541079,44.89430764
569,35.94301986,0.37604807,0.39356783,1.47673333,1.47621453,212.62500000,212.62500000,1003.00000000,1003.00000000,23.86981583,23.86171150,45.13907514,45.11119108
570,36.00618686,0.41093028,0.42942925,1.47817516,1.47772121,213.87500000,213.87500000,1004.00000000,1004.00000000,24.04404449,24.03692055,45.38179656,45.35733741
571,36.06935385,0.44672827,0.46490086,1.47973990,1.47934949,215.25000000,215.25000000,1005.00000000,1005.00000000,24.22046852,24.21431351,45.60947315,45.58841008
572,36.13252084,0.48057935,0.49719386,1.48142016,1.48108792,216.75000000,216.75000000,1006.50000000,1006.50000000,24.41589928,24.41063690,45.89434111,45.87636604
573,36.19568784,0.51011415,0.52414267,1.48320055,1.48291731,218.25000000,218.25000000,1008.00000000,1008.00000000,24.61325836,24.60874557,46.16255420,46.14717755
574,36.25885483,0.53370865,0.54443793,1.48506021,1.48481429,219.87500000,219.87500000,1009.50000000,1009.50000000,24.82917786,24.82524109,46.46519595,46.45182169
575,36.32202183,0.55058555,0.55768871,1.48697519,1.48675406,221.62500000,221.62500000,1011.00000000,1011.00000000,25.04639053,25.04282570,46.76921892,46.75714152
576,36.38518882,0.56075528,0.56433453,1.48892224,1.48871350,223.25000000,223.25000000,1012.50000000,1012.50000000,25.26454163,25.26115417,47.07335358,47.06191986
577,36.44835582,0.56481686,0.56536737,1.49087989,1.49067307,225.00000000,225.00000000,1014.00000000,1014.00000000,25.50026703,25.49689674,47.40797326,47.39662515
578,36.51152281,0.56377527,0.56211768,1.49283063,1.49261808,226.75000000,226.75000000,1015.50000000,1015.50000000,25.71932793,25.71584129,47.68681068,47.67511716
579,36.57468981,0.55882211,0.55598512,1.49476087,1.49453855,228.37500000,228.37500000,1017.00000000,1017.00000000,25.93847084,25.93479729,48.00702860,47.99473651
580,36.63785680,0.55105139,0.54812760,1.49666107,1.49642861,230.12500000,230.12500000,1018.50000000,1018.50000000,26.17458344,26.17072296,48.33322980,48.32034229
581,36.70102379,0.54153043,0.53951266,1.49852514,1.49828565,231.75000000,231.75000000,1020.00000000,1020.00000000,26.39345932,26.38945389,48.64693881,48.63361586
582,36.76419079,0.53117687,0.53083567,1.50035036,1.50010979,233.50000000,233.50000000,1021.50000000,1021.50000000,26.61207581,26.60804176,48.93407576,48.92067305
583,36.82735778,0.52087981,0.52266246,1.50213730,1.50190282,235.12500000,235.12500000,1023.00000000,1023.00000000,26.83043480,26.82647133,49.24053079,49.22741465
584,36.89052478,0.51154196,0.51553408,1.50388908,1.50366831,236.75000000,236.75000000,1025.00000000,1025.00000000,27.04858208,27.04482841,49.54362420,49.53123578
585,36.95369177,0.50410521,0.51005823,1.50561249,1.50541198,238.37500000,238.37500000,1026.00000000,1026.00000000,27.26661301,27.26317978,49.84368699,49.83239504
586,37.01685877,0.49953272,0.50694307,1.50731730,1.50714219,240.00000000,240.00000000,1027.00000000,1027.00000000,27.48468590,27.48167801,50.11720976,50.10733487
587,37.08002576,0.49874163,0.50695560,1.50901651,1.50886941,241.62500000,241.62500000,1029.00000000,1029.00000000,27.70302582,27.70048904,50.43695868,50.42864528
588,37.14319276,0.50246751,0.51079766,1.51072562,1.51060677,243.25000000,243.25000000,1030.00000000,1030.00000000,27.90469360,27.90262604,50.70049666,50.69375187
589,37.20635975,0.51110949,0.51893138,1.51246107,1.51236880,245.00000000,245.00000000,1032.00000000,1032.00000000,28.14160347,28.13999748,51.02654974,51.02131248
590,37.26952674,0.52456871,0.53138205,1.51423919,1.51417005,246.75000000,246.75000000,1033.00000000,1033.00000000,28.37966919,28.37845802,51.35343900,51.34950194
591,37.33269374,0.54210774,0.54755378,1.51607370,1.51602292,248.50000000,248.50000000,1035.00000000,1035.00000000,28.60187531,28.60097885,51.65078657,51.64788777
592,37.39586073,0.56230694,0.56616048,1.51797330,1.51793563,250.37500000,250.37500000,1036.00000000,1036.00000000,28.86019897,28.85953140,51.98711003,51.98495085
593,37.45902773,0.58306673,0.58518863,1.51993978,1.51990914,252.37500000,252.37500000,1038.00000000,1038.00000000,29.12019539,29.11964798,52.35087799,52.34911273
594,37.52219472,0.60179042,0.60208483,1.52196598,1.52193642,254.37500000,254.37500000,1039.00000000,1039.00000000,29.39909172,29.39856148,52.72142470,52.71971794
595,37.58536172,0.61567452,0.61405594,1.52403533,1.52400041,256.50000000,256.50000000,1041.00000000,1041.00000000,29.67931175,29.67867470,53.09214990,53.09012191
596,37.64852871,0.62212017,0.61850224,1.52612293,1.52607584,258.50000000,258.50000000,1043.00000000,1043.00000000,29.94302940,29.94217682,53.45730552,53.45457367
597,37.71169571,0.61912445,0.61343655,1.52819705,1.52813077,260.75000000,260.75000000,1044.00000000,1044.00000000,30.24182892,30.24060822,53.82789351,53.82402546
598,37.77486270,0.60555904,0.59778771,1.53022230,1.53013003,262.75000000,262.75000000,1046.00000000,1046.00000000,30.50546265,30.50376320,54.18534556,54.17996276
599,37.83802970,0.58147544,0.57172062,1.53216374,1.53203893,264.75000000,264.75000000,1048.00000000,1048.00000000,30.78548622,30.78316498,54.58088137,54.57355018
600,37.90119669,0.54805940,0.53658755,1.53399050,1.53382754,266.50000000,266.50000000,1049.00000000,1049.00000000,31.01148605,31.00844383,54.86140336,54.85182183
601,37.96436368,0.50745372,0.49474106,1.53567922,1.53547382,268.25000000,268.25000000,1050.00000000,1050.00000000,31.25275040,31.24889374,55.17700098,55.16488894
602,38.02753068,0.46244106,0.44917749,1.53721547,1.53696609,269.75000000,269.75000000,1052.00000000,1052.00000000,31.45652771,31.45182800,55.47717198,55.46243500
603,38.09069767,0.41607259,0.40311288,1.53859544,1.53830314,271.25000000,271.25000000,1053.00000000,1053.00000000,31.65764236,31.65210724,55.73886551,55.72154630
604,38.15386467,0.37131279,0.35959550,1.53982496,1.53949380,272.50000000,272.50000000,1054.00000000,1054.00000000,31.82109451,31.81480026,55.94331106,55.92367148
605,38.21703166,0.33072668,0.32116331,1.54091823,1.54055548,273.75000000,273.75000000,1055.00000000,1055.00000000,31.99966621,31.99275208,56.18412363,56.16257841
606,38.28019866,0.29638077,0.28972197,1.54189634,1.54151165,274.75000000,274.75000000,1056.00000000,1056.00000000,32.12360382,32.11624527,56.35427060,56.33137441
607,38.34336565,0.26976758,0.26648700,1.54278517,1.54238963,275.75000000,275.75000000,1056.00000000,1056.00000000,32.26347351,32.25588226,56.52016972,56.49659561
608,38.40653265,0.25185886,0.25207566,1.54361367,1.54321885,276.50000000,276.50000000,1057.00000000,1057.00000000,32.36718369,32.35959244,56.66454135,56.64099395
609,38.46969964,0.24308832,0.24653295,1.54441190,1.54402840,277.50000000,277.50000000,1058.00000000,1058.00000000,32.50551987,32.49812698,56.85356307,56.83065097
610,38.53286663,0.24344621,0.24948644,1.54521012,1.54484642,278.25000000,278.25000000,1058.00000000,1058.00000000,32.60881042,32.60177612,56.98076741,56.95900298
611,38.59603363,0.25252448,0.26025326,1.54603672,1.54569829,279.25000000,279.25000000,1059.00000000,1059.00000000,32.73030853,32.72375107,57.14002552,57.11975849
612,38.65920062,0.26942738,0.27779192,1.54691708,1.54660606,280.25000000,280.25000000,1060.00000000,1060.00000000,32.87054825,32.86449814,57.33285407,57.31418526
613,38.72236762,0.29290818,0.30083195,1.54787278,1.54758751,281.50000000,281.50000000,1061.00000000,1061.00000000,33.02996445,33.02440643,57.53028841,57.51316242
614,38.78553461,0.32131754,0.32784448,1.54891932,1.54865539,282.50000000,282.50000000,1062.00000000,1062.00000000,33.17370605,33.16853333,57.73219828,57.71629580
615,38.84870161,0.35277307,0.35717842,1.55006659,1.54981697,283.75000000,283.75000000,1063.00000000,1063.00000000,33.33717346,33.33226395,57.93991979,57.92485392
616,38.91186860,0.38530871,0.38717181,1.55131757,1.55107391,285.25000000,285.25000000,1064.00000000,1064.00000000,33.53813553,33.53333664,58.19902802,58.18431833
617,38.97503560,0.41710716,0.41633921,1.55266953,1.55242348,286.75000000,286.75000000,1065.00000000,1065.00000000,33.74135208,33.73647690,58.46329000,58.44838849
618,39.03820259,0.44669693,0.44352355,1.55411518,1.55385876,288.50000000,288.50000000,1066.00000000,1066.00000000,33.98200607,33.97690201,58.76208182,58.74652630
619,39.10136958,0.47309068,0.46799691,1.55564368,1.55537081,290.25000000,290.25000000,1067.00000000,1067.00000000,34.22465515,34.21919632,59.06434097,59.04775234
620,39.16453658,0.49589751,0.48954830,1.55724335,1.55694997,292.00000000,292.00000000,1069.00000000,1069.00000000,34.45136261,34.44546127,59.37065715,59.35276924
621,39.22770357,0.51538845,0.50854001,1.55890310,1.55858779,294.00000000,294.00000000,1070.00000000,1070.00000000,34.73277283,34.72640610,59.72294793,59.70369173
622,39.29087057,0.53211813,0.52553432,1.56061411,1.56027758,295.75000000,295.75000000,1072.00000000,1072.00000000,34.96244049,34.95561600,60.04986138,60.02923947
623,39.35403756,0.54689554,0.54127755,1.56236970,1.56201518,298.00000000,298.00000000,1073.00000000,1073.00000000,35.26438522,35.25714874,60.41878444,60.39700631
624,39.41720456,0.56045599,0.55639010,1.56416595,1.56379843,300.00000000,300.00000000,1075.00000000,1075.00000000,35.54988098,35.54233551,60.80698779,60.78433618
625,39.48037155,0.57323839,0.57117896,1.56600034,1.56562614,302.25000000,302.25000000,1076.00000000,1076.00000000,35.85441971,35.84669113,61.17640297,61.15329389
626,39.54353855,0.58518331,0.58541268,1.56786990,1.56749642,304.50000000,304.50000000,1078.00000000,1078.00000000,36.16019821,36.15244293,61.57929758,61.55615035
627,39.60670554,0.59583182,0.59845955,1.56977034,1.56940532,306.75000000,306.75000000,1080.00000000,1080.00000000,36.46714401,36.45951462,61.98231897,61.95962199
628,39.66987254,0.60443960,0.60940349,1.57169533,1.57134604,309.00000000,309.00000000,1081.00000000,1081.00000000,36.77512741,36.76778030,62.35056978,62.32880388
629,39.73303953,0.61019168,0.61725726,1.57363546,1.57330871,311.50000000,311.50000000,1083.00000000,1083.00000000,37.10181808,37.09491348,62.76485737,62.74444728
630,39.79620652,0.61251348,0.62128679,1.57557988,1.57528090,314.00000000,314.00000000,1085.00000000,1085.00000000,37.42919159,37.42282486,63.17718647,63.15843619
631,39.85937352,0.61138234,0.62133568,1.57751763,1.57725024,316.50000000,316.50000000,1087.00000000,1087.00000000,37.79280472,37.78706741,63.64708942,63.63025072
632,39.92254051,0.60744212,0.61795431,1.57943988,1.57920575,319.00000000,319.00000000,1088.00000000,1088.00000000,38.12086105,38.11580658,64.03524849,64.02047585
633,39.98570751,0.60203279,0.61244325,1.58134198,1.58114076,321.25000000,321.25000000,1090.00000000,1090.00000000,38.44903946,38.44467926,64.47402782,64.46129431
634,40.04887450,0.59700969,0.60667935,1.58322525,1.58305454,323.75000000,323.75000000,1092.00000000,1092.00000000,38.77736664,38.77364349,64.89156922,64.88074876
635,40.11204150,0.59451388,0.60289856,1.58509767,1.58495343,326.25000000,326.25000000,1093.00000000,1093.00000000,39.10600281,39.10284042,65.26916054,65.25998931
636,40.17520849,0.59654492,0.60324602,1.58697355,1.58685029,328.75000000,328.75000000,1095.00000000,1095.00000000,39.47126389,39.46854782,65.74165741,65.73380471
637,40.23837549,0.60468041,0.60949405,1.58887208,1.58876395,331.25000000,331.25000000,1097.00000000,1097.00000000,39.80161667,39.79920578,66.17250425,66.16557101
638,40.30154248,0.61980263,0.62273986,1.59081495,1.59071600,333.75000000,333.75000000,1099.00000000,1099.00000000,40.13348770,40.13128281,66.58519758,66.57885478
639,40.36470947,0.64195512,0.64323547,1.59282422,1.59272921,336.50000000,336.50000000,1100.00000000,1100.00000000,40.50355911,40.50142670,67.02102493,67.01492317
640,40.42787647,0.67028443,0.67030009,1.59491873,1.59482384,339.25000000,339.25000000,1102.00000000,1102.00000000,40.91237640,40.91022873,67.53854473,67.53242773
641,40.49104346,0.70325330,0.70250724,1.59711289,1.59701574,342.25000000,342.25000000,1104.00000000,1104.00000000,41.32423401,41.32200623,68.05967367,68.05336075
642,40.55421046,0.73883844,0.73786190,1.59941459,1.59931433,345.25000000,345.25000000,1106.00000000,1106.00000000,41.73935699,41.73705292,68.56479050,68.55827767
643,40.61737745,0.77485422,0.77412846,1.60182464,1.60172212,348.75000000,348.75000000,1108.00000000,1108.00000000,42.19411087,42.19174194,69.11266959,69.10599579
644,40.68054445,0.80924971,0.80913299,1.60433781,1.60423493,352.25000000,352.25000000,1111.00000000,1111.00000000,42.68859482,42.68618774,69.74337939,69.73663831
645,40.74371144,0.84038911,0.84108368,1.60694361,1.60684288,355.75000000,355.75000000,1113.00000000,1113.00000000,43.18633270,43.18395615,70.35546311,70.34883457
646,40.80687844,0.86715855,0.86866569,1.60962820,1.60953212,359.75000000,359.75000000,1115.00000000,1115.00000000,43.72352219,43.72124863,70.98503072,70.97870280
647,40.87004543,0.88914530,0.89130375,1.61237669,1.61228728,363.75000000,363.75000000,1118.00000000,1118.00000000,44.26349640,44.26135635,71.65639689,71.65047127
648,40.93321242,0.90649427,0.90902029,1.61517441,1.61509287,367.75000000,367.75000000,1120.00000000,1120.00000000,44.84250641,44.84053802,72.34150939,72.33608681
649,40.99637942,0.91984128,0.92238341,1.61800897,1.61793518,372.00000000,372.00000000,1123.00000000,1123.00000000,45.42380142,45.42200470,73.06764974,73.06272240
650,41.05954641,0.93004182,0.93224326,1.62087059,1.62080359,376.25000000,376.25000000,1126.00000000,1126.00000000,46.00718307,46.00554276,73.76806353,73.76358000
651,41.12271341,0.93789817,0.93943779,1.62375188,1.62368965,380.50000000,380.50000000,1128.00000000,1128.00000000,46.59245682,46.59091187,74.46417455,74.45998188
652,41.18588040,0.94390971,0.94452295,1.62664723,1.62658691,385.00000000,385.00000000,1131.00000000,1131.00000000,47.21630859,47.21480179,75.21414463,75.21007691
653,41.24904740,0.94830876,0.94781037,1.62955165,1.62948978,389.50000000,389.50000000,1134.00000000,1134.00000000,47.84193039,47.84035492,75.98256676,75.97834060
654,41.31221439,0.95087023,0.94915742,1.63245940,1.63239229,394.00000000,394.00000000,1136.00000000,1136.00000000,48.46915054,48.46743393,76.69738414,76.69280004
655,41.37538139,0.95127252,0.94832840,1.63536406,1.63528788,398.50000000,398.50000000,1139.00000000,1139.00000000,49.09783936,49.09587097,77.45423219,77.44900528
656,41.43854838,0.94924837,0.94515298,1.63825798,1.63816941,403.00000000,403.00000000,1141.00000000,1141.00000000,49.72775269,49.72545242,78.20474801,78.19866697
657,41.50171538,0.94478883,0.93972490,1.64113402,1.64102995,407.75000000,407.75000000,1144.00000000,1144.00000000,50.39580154,50.39306641,78.98110440,78.97391779
658,41.56488237,0.93833859,0.93261813,1.64398599,1.64386463,412.25000000,412.25000000,1147.00000000,1147.00000000,51.02767181,51.02446365,79.76835275,79.75993512
659,41.62804936,0.93085626,0.92488270,1.64681101,1.64667153,417.00000000,417.00000000,1149.00000000,1149.00000000,51.69749451,51.69377136,80.52875401,80.51905198
660,41.69121636,0.92364235,0.91788684,1.64960992,1.64945292,421.50000000,421.50000000,1152.00000000,1152.00000000,52.33095551,52.32671356,81.27569540,81.26470783
661,41.75438335,0.91810834,0.91305879,1.65238774,1.65221548,426.25000000,426.25000000,1154.00000000,1154.00000000,53.00258255,52.99788284,82.04654034,82.03442913
662,41.81755035,0.91552025,0.91157960,1.65515363,1.65496945,431.00000000,431.00000000,1157.00000000,1157.00000000,53.63805389,53.63299942,82.77986766,82.76688363
663,41.88071734,0.91683388,0.91425979,1.65791929,1.65772736,435.75000000,435.75000000,1159.00000000,1159.00000000,54.31235504,54.30705643,83.56517686,83.55161944
664,41.94388434,0.92246481,0.92130333,1.66069770,1.66050231,440.50000000,440.50000000,1162.00000000,1162.00000000,54.98854065,54.98308182,84.37385983,84.35996534
665,42.00705133,0.93234494,0.93243954,1.66350162,1.66330647,445.50000000,445.50000000,1164.00000000,1164.00000000,55.70447540,55.69897461,85.17924035,85.16533211
666,42.07021833,0.94584792,0.94682667,1.66634202,1.66614974,450.75000000,450.75000000,1167.00000000,1167.00000000,56.42308426,56.41762161,86.00929404,85.99554732
667,42.13338532,0.96204306,0.96342119,1.66922665,1.66903853,455.75000000,455.75000000,1170.00000000,1170.00000000,57.14462280,57.13922501,86.83627264,86.82274620
668,42.19655231,0.97965129,0.98090087,1.67215967,1.67197526,461.25000000,461.25000000,1172.00000000,1172.00000000,57.90689468,57.90156174,87.68730394,87.67400084
669,42.25971931,0.99720710,0.99784799,1.67514074,1.67495835,466.75000000,466.75000000,1175.00000000,1175.00000000,58.71010590,58.70478058,88.62173755,88.60852020
670,42.32288630,1.01319871,1.01287269,1.67816520,1.67798173,472.50000000,472.50000000,1178.00000000,1178.00000000,59.51653290,59.51111984,89.52127386,89.50793454
671,42.38605330,1.02614937,1.02466722,1.68122363,1.68103588,478.25000000,478.25000000,1181.00000000,1181.00000000,60.32593536,60.32031250,90.44687122,90.43311344
672,42.44922029,1.03477526,1.03213583,1.68430328,1.68410754,484.25000000,484.25000000,1183.00000000,1183.00000000,61.17581558,61.16991425,91.39129036,91.37692192
673,42.51238729,1.03819165,1.03456753,1.68738842,1.68718207,490.25000000,490.25000000,1186.00000000,1186.00000000,62.02794266,62.02167511,92.36027349,92.34508029
674,42.57555428,1.03605927,1.03175976,1.69046271,1.69024360,496.25000000,496.25000000,1189.00000000,1189.00000000,62.88183975,62.87508011,93.32088499,93.30462485
675,42.63872128,1.02859335,1.02402766,1.69351029,1.69327760,502.25000000,502.25000000,1192.00000000,1192.00000000,63.73693848,63.72971725,94.27170607,94.25439869
676,42.70188827,1.01652873,1.01214374,1.69651771,1.69627202,508.25000000,508.25000000,1195.00000000,1195.00000000,64.59284210,64.58513641,95.24601828,95.22765465
677,42.76505526,1.00100217,0.99723202,1.69947481,1.69921803,514.50000000,514.50000000,1197.00000000,1197.00000000,65.48732758,65.47920227,96.19578471,96.17654500
678,42.82822226,0.98311660,0.98031623,1.70237482,1.70210981,520.50000000,520.50000000,1200.00000000,1200.00000000,66.34382629,66.33536530,97.14671276,97.12678910
679,42.89138925,0.96383784,0.96223486,1.70521379,1.70494401,526.00000000,526.00000000,1203.00000000,1203.00000000,67.12371826,67.11502075,98.04606961,98.02568671
680,42.95455625,0.94380822,0.94347034,1.70798957,1.70771885,532.00000000,532.00000000,1205.00000000,1205.00000000,67.97990417,67.97110748,98.97420556,98.95369028
681,43.01772324,0.92333221,0.92416116,1.71070123,1.71043289,538.00000000,538.00000000,1208.00000000,1208.00000000,68.83583832,68.82702637,99.92704942,99.90662463
682,43.08089024,0.90252213,0.90427964,1.71334791,1.71308470,543.50000000,543.50000000,1210.00000000,1210.00000000,69.61454010,69.60583496,100.75706730,100.73696888
683,43.14405723,0.88157062,0.88393151,1.71592927,1.71567297,549.50000000,549.50000000,1213.00000000,1213.00000000,70.46959686,70.46105957,101.68676181,101.66716627
684,43.20722423,0.86094763,0.86357398,1.71844661,1.71819794,555.00000000,555.00000000,1215.00000000,1215.00000000,71.28569031,71.27732086,102.58802865,102.56890771
685,43.27039122,0.84153663,0.84415603,1.72090364,1.72066259,560.50000000,560.50000000,1217.00000000,1217.00000000,72.06272888,72.05455017,103.42355034,103.40493818
686,43.33355822,0.82451849,0.82698313,1.72330737,1.72307360,566.00000000,566.00000000,1220.00000000,1220.00000000,72.83937836,72.83140564,104.28902433,104.27095366
