"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
5.34620841,0.22266519,0.22266612,1.45433676,1.45433474,81.62500000,81.62500000,143.50000000,143.50000000,9.02849007,9.02847481,11.24356388,11.24354007
5.35631277,0.22125140,0.22125233,1.45517147,1.45516956,81.87500000,81.87500000,143.62500000,143.62500000,9.05848598,9.05847263,11.27551200,11.27549062
5.36641714,0.21913400,0.21913492,1.45599675,1.45599473,82.12500000,82.12500000,143.75000000,143.75000000,9.09675884,9.09674835,11.31768439,11.31766656
5.37652150,0.21634183,0.21634274,1.45680988,1.45680785,82.31250000,82.31250000,143.87500000,143.87500000,9.11836433,9.11835289,11.34279931,11.34278029
5.38662586,0.21294390,0.21294479,1.45760882,1.45760679,82.56250000,82.56250000,144.00000000,144.00000000,9.15653419,9.15651894,11.38468704,11.38466570
5.39673023,0.20904861,0.20904949,1.45839155,1.45838964,82.81250000,82.81250000,144.12500000,144.12500000,9.18631172,9.18629932,11.41604739,11.41602710
5.40683459,0.20481362,0.20481448,1.45915711,1.45915508,83.00000000,83.00000000,144.25000000,144.25000000,9.20768356,9.20767212,11.44067986,11.44066075
5.41693895,0.20043736,0.20043820,1.45990491,1.45990288,83.18750000,83.18750000,144.37500000,144.37500000,9.23728657,9.23727512,11.47356718,11.47354812
5.42704332,0.19613866,0.19613948,1.46063519,1.46063328,83.43750000,83.43750000,144.50000000,144.50000000,9.26680565,9.26679420,11.50435479,11.50433572
5.43714768,0.19215761,0.19215842,1.46134949,1.46134746,83.62500000,83.62500000,144.50000000,144.50000000,9.29624653,9.29623508,11.53495468,11.53493560
5.44725205,0.18873125,0.18873204,1.46204960,1.46204770,83.81250000,83.81250000,144.62500000,144.62500000,9.31728172,9.31726742,11.55891185,11.55888915
5.45735641,0.18608663,0.18608741,1.46273875,1.46273673,84.06250000,84.06250000,144.75000000,144.75000000,9.35494614,9.35493469,11.59956714,11.59954926
5.46746077,0.18443439,0.18443516,1.46342039,1.46341848,84.25000000,84.25000000,144.87500000,144.87500000,9.37589836,9.37588692,11.62332582,11.62330921
5.47756514,0.18396594,0.18396672,1.46409917,1.46409714,84.43750000,84.43750000,145.00000000,145.00000000,9.40519714,9.40518570,11.65545560,11.65543521
5.48766950,0.18484705,0.18484782,1.46477985,1.46477783,84.62500000,84.62500000,145.12500000,145.12500000,9.42617226,9.42615891,11.67920110,11.67917961
5.49777386,0.18720150,0.18720229,1.46546793,1.46546602,84.81250000,84.81250000,145.12500000,145.12500000,9.45556736,9.45555305,11.70944221,11.70941947
5.50787823,0.19108111,0.19108192,1.46616900,1.46616709,85.06250000,85.06250000,145.25000000,145.25000000,9.48506355,9.48505020,11.74176680,11.74174524
5.51798259,0.19642201,0.19642283,1.46688843,1.46688640,85.25000000,85.25000000,145.37500000,145.37500000,9.50632572,9.50631332,11.76391051,11.76389142
5.52808696,0.20299413,0.20299498,1.46763051,1.46762848,85.43750000,85.43750000,145.50000000,145.50000000,9.53612041,9.53610611,11.79862741,11.79860595
5.53819132,0.21035759,0.21035847,1.46839809,1.46839607,85.68750000,85.68750000,145.62500000,145.62500000,9.56609631,9.56608295,11.82961499,11.82959346
5.54829568,0.21784362,0.21784454,1.46919155,1.46918952,85.93750000,85.93750000,145.75000000,145.75000000,9.60464191,9.60462570,11.87321405,11.87319022
5.55840005,0.22458370,0.22458465,1.47000802,1.47000611,86.18750000,86.18750000,145.87500000,145.87500000,9.63497734,9.63496494,11.90466445,11.90464278
5.56850441,0.22961704,0.22961801,1.47084141,1.47083938,86.43750000,86.43750000,146.00000000,146.00000000,9.66544628,9.66543198,11.93829087,11.93826939
5.57860877,0.23193115,0.23193213,1.47168148,1.47167957,86.68750000,86.68750000,146.12500000,146.12500000,9.70437527,9.70436382,11.98030989,11.98029193
5.58871314,0.23069429,0.23069526,1.47251570,1.47251379,86.93750000,86.93750000,146.25000000,146.25000000,9.73490334,9.73489189,12.01392854,12.01390800
5.59881750,0.22544212,0.22544307,1.47332942,1.47332752,87.18750000,87.18750000,146.37500000,146.37500000,9.76532173,9.76531029,12.04526956,12.04525033
5.60892187,0.21618128,0.21618218,1.47410834,1.47410643,87.37500000,87.37500000,146.50000000,146.50000000,9.79554176,9.79553032,12.08034835,12.08032910
5.61902623,0.20348516,0.20348601,1.47484016,1.47483826,87.62500000,87.62500000,146.62500000,146.62500000,9.82547855,9.82546711,12.11080513,12.11078582
5.62913059,0.18849963,0.18850042,1.47551692,1.47551501,87.81250000,87.81250000,146.75000000,146.75000000,9.85508823,9.85507393,12.14482243,12.14479958
5.63923496,0.17286615,0.17286687,1.47613633,1.47613442,88.00000000,88.00000000,146.75000000,146.75000000,9.87592125,9.87590694,12.16578068,12.16575654
5.64933932,0.15857947,0.15858013,1.47670364,1.47670174,88.18750000,88.18750000,146.87500000,146.87500000,9.90485096,9.90483856,12.19655066,12.19653149
5.65944368,0.14779657,0.14779719,1.47723138,1.47722948,88.37500000,88.37500000,147.00000000,147.00000000,9.92511940,9.92510509,12.21862298,12.21860011
5.66954805,0.14261876,0.14261936,1.47773969,1.47773778,88.50000000,88.50000000,147.00000000,147.00000000,9.94526768,9.94525623,12.24048174,12.24046239
5.67965241,0.14486498,0.14486559,1.47825515,1.47825325,88.68750000,88.68750000,147.12500000,147.12500000,9.96547318,9.96546173,12.26241324,12.26239389
5.68975677,0.15584877,0.15584943,1.47880876,1.47880685,88.87500000,88.87500000,147.25000000,147.25000000,9.99437428,9.99436188,12.29511797,12.29509878
5.69986114,0.17617382,0.17617456,1.47943330,1.47943139,89.06250000,89.06250000,147.25000000,147.25000000,10.01531696,10.01530266,12.31394806,12.31392658
5.70996550,0.20557078,0.20557164,1.48016095,1.48015904,89.25000000,89.25000000,147.37500000,147.37500000,10.04538345,10.04537296,12.34845850,12.34844165
5.72006987,0.24280925,0.24281027,1.48101878,1.48101687,89.50000000,89.50000000,147.50000000,147.50000000,10.07632732,10.07631302,12.38221347,12.38219056
5.73017423,0.28572363,0.28572483,1.48202646,1.48202455,89.87500000,89.87500000,147.75000000,147.75000000,10.12517452,10.12516403,12.43399243,12.43397424
5.74027859,0.33138291,0.33138430,1.48319304,1.48319113,90.18750000,90.18750000,147.87500000,147.87500000,10.16666794,10.16665363,12.47919678,12.47917521
5.75038296,0.37640830,0.37640988,1.48451591,1.48451400,90.62500000,90.62500000,148.12500000,148.12500000,10.22616196,10.22614956,12.54462526,12.54460603
5.76048732,0.41740437,0.41740613,1.48598015,1.48597836,91.06250000,91.06250000,148.37500000,148.37500000,10.28667164,10.28665829,12.60933528,12.60931486
5.77059168,0.45143055,0.45143244,1.48756111,1.48755920,91.56250000,91.56250000,148.62500000,148.62500000,10.35652542,10.35651302,12.68562309,12.68560244
5.78069605,0.47641709,0.47641909,1.48922658,1.48922479,92.12500000,92.12500000,148.87500000,148.87500000,10.42705345,10.42704105,12.76054370,12.76052167
5.79080041,0.49143261,0.49143467,1.49094164,1.49093974,92.68750000,92.68750000,149.12500000,149.12500000,10.50652885,10.50651550,12.84630990,12.84628804
5.80090478,0.49674447,0.49674656,1.49267209,1.49267030,93.25000000,93.25000000,149.37500000,149.37500000,10.57772827,10.57771683,12.91949871,12.91948057
5.81100914,0.49367092,0.49367300,1.49438894,1.49438715,93.81250000,93.81250000,149.75000000,149.75000000,10.65746975,10.65745926,13.00970293,13.00968451
5.82111350,0.48424454,0.48424657,1.49607003,1.49606824,94.37500000,94.37500000,150.00000000,150.00000000,10.72857666,10.72856426,13.08450127,13.08448193
5.83121787,0.47081271,0.47081469,1.49770176,1.49769986,94.87500000,94.87500000,150.25000000,150.25000000,10.79945564,10.79944134,13.16101515,13.16099347
5.84132223,0.45564944,0.45565135,1.49927807,1.49927628,95.43750000,95.43750000,150.50000000,150.50000000,10.87005901,10.87004662,13.23452026,13.23450231
5.85142659,0.44062889,0.44063074,1.50079989,1.50079811,95.93750000,95.93750000,150.75000000,150.75000000,10.94039631,10.94038296,13.30971996,13.30969796
5.86153096,0.42706792,0.42706971,1.50227225,1.50227046,96.43750000,96.43750000,151.00000000,151.00000000,11.01049232,11.01047707,13.38431941,13.38429796
5.87163532,0.41568166,0.41568340,1.50370288,1.50370109,96.87500000,96.87500000,151.25000000,151.25000000,11.06325531,11.06324100,13.44239495,13.44237614
5.88173969,0.40664628,0.40664799,1.50510013,1.50509834,97.37500000,97.37500000,151.37500000,151.37500000,11.13300228,11.13299274,13.51364926,13.51363328
5.89184405,0.39972228,0.39972396,1.50647116,1.50646937,97.87500000,97.87500000,151.62500000,151.62500000,11.20266438,11.20265484,13.58695873,13.58694128
5.90194841,0.39439164,0.39439330,1.50782156,1.50781977,98.31250000,98.31250000,151.87500000,151.87500000,11.26368332,11.26367188,13.65448076,13.65446396
5.91205278,0.38997732,0.38997896,1.50915456,1.50915277,98.75000000,98.75000000,152.12500000,152.12500000,11.31605530,11.31603909,13.70890713,13.70888305
5.92215714,0.38573106,0.38573268,1.51047087,1.51046908,99.25000000,99.25000000,152.25000000,152.25000000,11.38558102,11.38557148,13.78144206,13.78142454
5.93226150,0.38089140,0.38089300,1.51176834,1.51176667,99.68750000,99.68750000,152.50000000,152.50000000,11.44645023,11.44643784,13.84578773,13.84576824
5.94236587,0.37472369,0.37472527,1.51304281,1.51304102,100.12500000,100.12500000,152.75000000,152.75000000,11.50722790,11.50721550,13.91236129,13.91234179
5.95247023,0.36655668,0.36655822,1.51428723,1.51428545,100.56250000,100.56250000,153.00000000,153.00000000,11.56786442,11.56784916,13.97858807,13.97856356
5.96257460,0.35582622,0.35582772,1.51549315,1.51549149,101.00000000,101.00000000,153.12500000,153.12500000,11.61966324,11.61965084,14.02881781,14.02879979
5.97267896,0.34212634,0.34212777,1.51665080,1.51664901,101.37500000,101.37500000,153.37500000,153.37500000,11.67116737,11.67115498,14.08615312,14.08613510
5.98278332,0.32525755,0.32525891,1.51774943,1.51774776,101.81250000,101.81250000,153.50000000,153.50000000,11.73094368,11.73093033,14.14807461,14.14805236
5.99288769,0.30534049,0.30534178,1.51877916,1.51877737,102.18750000,102.18750000,153.75000000,153.75000000,11.78163433,11.78162384,14.20395221,14.20393493
6.00299205,0.28274918,0.28275037,1.51973093,1.51972926,102.50000000,102.50000000,153.87500000,153.87500000,11.82315254,11.82314110,14.24590300,14.24588456
6.01309641,0.25812037,0.25812146,1.52059841,1.52059674,102.81250000,102.81250000,154.00000000,154.00000000,11.87275219,11.87274075,14.29992828,14.29990984
6.02320078,0.23234017,0.23234114,1.52137804,1.52137625,103.12500000,103.12500000,154.12500000,154.12500000,11.91308689,11.91307545,14.33987251,14.33985562
6.03330514,0.20642304,0.20642391,1.52206945,1.52206767,103.37500000,103.37500000,154.25000000,154.25000000,11.94413853,11.94412804,14.37366287,14.37364869
6.04340951,0.18139563,0.18139640,1.52267599,1.52267420,103.56250000,103.56250000,154.37500000,154.37500000,11.97458744,11.97457504,14.40649152,14.40647190
6.05351387,0.15817831,0.15817897,1.52320409,1.52320230,103.75000000,103.75000000,154.37500000,154.37500000,11.99580097,11.99578667,14.42799013,14.42796822
6.06361823,0.13748750,0.13748808,1.52366221,1.52366054,103.93750000,103.93750000,154.50000000,154.50000000,12.02519035,12.02517605,14.45912587,14.45910553
6.07372260,0.11978133,0.11978184,1.52406085,1.52405906,104.06250000,104.06250000,154.62500000,154.62500000,12.03679752,12.03678417,14.47407311,14.47405233
6.08382696,0.10523182,0.10523226,1.52441037,1.52440858,104.18750000,104.18750000,154.62500000,154.62500000,12.05672836,12.05671406,14.49353695,14.49351818
6.09393132,0.09376487,0.09376526,1.52472126,1.52471960,104.31250000,104.31250000,154.75000000,154.75000000,12.07637787,12.07636452,14.51524033,14.51522113
6.10403569,0.08511826,0.08511862,1.52500308,1.52500141,104.43750000,104.43750000,154.75000000,154.75000000,12.08713722,12.08712292,14.52348602,14.52346568
6.11414005,0.07891982,0.07892015,1.52526391,1.52526224,104.50000000,104.50000000,154.75000000,154.75000000,12.09774303,12.09773064,14.53418203,14.53416081
6.12424441,0.07476736,0.07476768,1.52551067,1.52550900,104.62500000,104.62500000,154.87500000,154.87500000,12.11693573,12.11692429,14.55785092,14.55783401
6.13434878,0.07229875,0.07229905,1.52574885,1.52574718,104.68750000,104.68750000,154.87500000,154.87500000,12.12738228,12.12736797,14.56828899,14.56826865
6.14445314,0.07124447,0.07124477,1.52598310,1.52598143,104.75000000,104.75000000,154.87500000,154.87500000,12.12911224,12.12909985,14.56824437,14.56822314
6.15455751,0.07146107,0.07146137,1.52621782,1.52621603,104.87500000,104.87500000,155.00000000,155.00000000,12.14822388,12.14821339,14.58906991,14.58905415
6.16466187,0.07294679,0.07294709,1.52645695,1.52645516,104.93750000,104.93750000,155.00000000,155.00000000,12.15868568,12.15867329,14.60222755,14.60220948
6.17476623,0.07583504,0.07583536,1.52670515,1.52670336,105.06250000,105.06250000,155.00000000,155.00000000,12.17790699,12.17789364,14.62049053,14.62046974
6.18487060,0.08037188,0.08037222,1.52696776,1.52696598,105.12500000,105.12500000,155.12500000,155.12500000,12.17985249,12.17983818,14.62347829,14.62345633
6.19497496,0.08687452,0.08687489,1.52725112,1.52724946,105.25000000,105.25000000,155.12500000,155.12500000,12.19934082,12.19932747,14.64213094,14.64211014
6.20507932,0.09567290,0.09567330,1.52756274,1.52756107,105.37500000,105.37500000,155.25000000,155.25000000,12.21904755,12.21903038,14.66655744,14.66653205
6.21518369,0.10703826,0.10703871,1.52791071,1.52790904,105.50000000,105.50000000,155.25000000,155.25000000,12.23032665,12.23031330,14.67549109,14.67547028
6.22528805,0.12110716,0.12110767,1.52830386,1.52830219,105.62500000,105.62500000,155.37500000,155.37500000,12.25064754,12.25063610,14.69811050,14.69809358
6.23539242,0.13781495,0.13781553,1.52875054,1.52874887,105.81250000,105.81250000,155.37500000,155.37500000,12.28007984,12.28006649,14.72903779,14.72901857
6.24549678,0.15684640,0.15684706,1.52925801,1.52925634,106.00000000,106.00000000,155.50000000,155.50000000,12.30126953,12.30125904,14.75020637,14.75018897
6.25560114,0.17762504,0.17762579,1.52983189,1.52983022,106.18750000,106.18750000,155.62500000,155.62500000,12.33167267,12.33166218,14.78532670,14.78530930
6.26570551,0.19934815,0.19934898,1.53047478,1.53047311,106.43750000,106.43750000,155.75000000,155.75000000,12.36261368,12.36259937,14.81570802,14.81568604
6.27580987,0.22106716,0.22106808,1.53118670,1.53118503,106.75000000,106.75000000,155.87500000,155.87500000,12.40280342,12.40278912,14.85729411,14.85727374
6.28591423,0.24178569,0.24178670,1.53196406,1.53196228,107.00000000,107.00000000,156.00000000,156.00000000,12.43478680,12.43477345,14.89195619,14.89193371
6.29601860,0.26057857,0.26057967,1.53280044,1.53279877,107.31250000,107.31250000,156.12500000,156.12500000,12.48468971,12.48467445,14.94538337,14.94536021
6.30612296,0.27669743,0.27669859,1.53368711,1.53368545,107.68750000,107.68750000,156.25000000,156.25000000,12.53500938,12.53499699,14.99654804,14.99652994
6.31622733,0.28964406,0.28964527,1.53461385,1.53461218,108.00000000,108.00000000,156.50000000,156.50000000,12.57694244,12.57692909,15.04335547,15.04333458
6.32633169,0.29919840,0.29919966,1.53556955,1.53556788,108.37500000,108.37500000,156.62500000,156.62500000,12.62786484,12.62785530,15.09525659,15.09524190
6.33643605,0.30539829,0.30539957,1.53654361,1.53654194,108.75000000,108.75000000,156.87500000,156.87500000,12.67897606,12.67896366,15.15019435,15.15017623
6.34654042,0.30847872,0.30848001,1.53752589,1.53752422,109.12500000,109.12500000,157.00000000,157.00000000,12.73019218,12.73017788,15.20233451,15.20231245
6.35664478,0.30878690,0.30878820,1.53850758,1.53850591,109.50000000,109.50000000,157.12500000,157.12500000,12.78145027,12.78143597,15.25442369,15.25440495
6.36674914,0.30669296,0.30669425,1.53948104,1.53947937,109.93750000,109.93750000,157.37500000,157.37500000,12.84144974,12.84143829,15.31973218,15.31971518
6.37685351,0.30251595,0.30251722,1.54043972,1.54043806,110.31250000,110.31250000,157.50000000,157.50000000,12.89262581,12.89261246,15.37147883,15.37146123
6.38695787,0.29647954,0.29648078,1.54137778,1.54137611,110.62500000,110.62500000,157.75000000,157.75000000,12.93491936,12.93490505,15.41836583,15.41834541
6.39706224,0.28870465,0.28870586,1.54228985,1.54228818,111.00000000,111.00000000,157.87500000,157.87500000,12.98581982,12.98580456,15.46951099,15.46948775
6.40716660,0.27923715,0.27923833,1.54317057,1.54316890,111.37500000,111.37500000,158.00000000,158.00000000,13.03652000,13.03650284,15.52320608,15.52317886
6.41727096,0.26810118,0.26810231,1.54401481,1.54401326,111.68750000,111.68750000,158.25000000,158.25000000,13.07819271,13.07818222,15.56897197,15.56895608
6.42737533,0.25536268,0.25536375,1.54481769,1.54481614,112.00000000,112.00000000,158.37500000,158.37500000,13.11957550,13.11956501,15.61126769,15.61125009
6.43747969,0.24119731,0.24119832,1.54557490,1.54557323,112.31250000,112.31250000,158.50000000,158.50000000,13.16063404,13.16061878,15.65300443,15.65298115
6.44758405,0.22590737,0.22590832,1.54628301,1.54628134,112.62500000,112.62500000,158.62500000,158.62500000,13.20133114,13.20131874,15.69413224,15.69411236
6.45768842,0.20993919,0.20994007,1.54693997,1.54693830,112.87500000,112.87500000,158.75000000,158.75000000,13.24166203,13.24164391,15.73766220,15.73763551
6.46779278,0.19385831,0.19385912,1.54754567,1.54754400,113.12500000,113.12500000,158.87500000,158.87500000,13.27280712,13.27279186,15.77011424,15.77009094
6.47789715,0.17829788,0.17829863,1.54810190,1.54810023,113.31250000,113.31250000,159.00000000,159.00000000,13.30358315,13.30356693,15.80502013,15.80499914
6.48800151,0.16389685,0.16389753,1.54861236,1.54861081,113.56250000,113.56250000,159.00000000,159.00000000,13.33401203,13.33400059,15.83328788,15.83327255
6.49810587,0.15126957,0.15127020,1.54908288,1.54908121,113.75000000,113.75000000,159.12500000,159.12500000,13.35533428,13.35531998,15.85365914,15.85364042
6.50821024,0.14095141,0.14095200,1.54952049,1.54951894,113.87500000,113.87500000,159.25000000,159.25000000,13.37640095,13.37638664,15.87975086,15.87972868
6.51831460,0.13340273,0.13340329,1.54993415,1.54993248,114.06250000,114.06250000,159.25000000,159.25000000,13.40610313,13.40609169,15.90989503,15.90987795
6.52841896,0.12902450,0.12902504,1.55033350,1.55033183,114.25000000,114.25000000,159.37500000,159.37500000,13.42688847,13.42687607,15.92939722,15.92937903
6.53852333,0.12818326,0.12818380,1.55072963,1.55072808,114.37500000,114.37500000,159.50000000,159.50000000,13.44765663,13.44764137,15.95501756,15.95499422
6.54862769,0.13122731,0.13122786,1.55113459,1.55113304,114.56250000,114.56250000,159.50000000,159.50000000,13.46850014,13.46848583,15.97457277,15.97455404
6.55873205,0.13848599,0.13848657,1.55156136,1.55155969,114.75000000,114.75000000,159.62500000,159.62500000,13.49834633,13.49833488,16.00483499,16.00481791
6.56883642,0.15018901,0.15018964,1.55202341,1.55202174,114.93750000,114.93750000,159.75000000,159.75000000,13.51966190,13.51964664,16.02814817,16.02812832
6.57894078,0.16643114,0.16643183,1.55253458,1.55253303,115.12500000,115.12500000,159.75000000,159.75000000,13.55020142,13.55018711,16.05939670,16.05937448
6.58904515,0.18703848,0.18703926,1.55310822,1.55310667,115.37500000,115.37500000,159.87500000,159.87500000,13.58125305,13.58123684,16.09137549,16.09135451
6.59914951,0.21147673,0.21147762,1.55375588,1.55375433,115.62500000,115.62500000,160.00000000,160.00000000,13.61291218,13.61289787,16.12422784,16.12420561
6.60925387,0.23879156,0.23879256,1.55448604,1.55448449,115.93750000,115.93750000,160.12500000,160.12500000,13.66292095,13.66290951,16.17583608,16.17581899
6.61935824,0.26761644,0.26761756,1.55530310,1.55530143,116.25000000,116.25000000,160.37500000,160.37500000,13.70481968,13.70480633,16.22430692,16.22428756
6.62946260,0.29626285,0.29626410,1.55620611,1.55620456,116.62500000,116.62500000,160.50000000,160.50000000,13.75628090,13.75626945,16.27478095,16.27476207
6.63956696,0.32288599,0.32288735,1.55718887,1.55718732,117.06250000,117.06250000,160.75000000,160.75000000,13.81728077,13.81727314,16.33981531,16.33980271
6.64967133,0.34569708,0.34569853,1.55823946,1.55823791,117.50000000,117.50000000,160.87500000,160.87500000,13.87002945,13.87001610,16.39197636,16.39195699
6.65977569,0.36317743,0.36317896,1.55934155,1.55934000,117.93750000,117.93750000,161.12500000,161.12500000,13.93210316,13.93208694,16.45839550,16.45837453
6.66988006,0.37424682,0.37424840,1.56047547,1.56047392,118.43750000,118.43750000,161.37500000,161.37500000,14.00336361,14.00334930,16.53241371,16.53239139
6.67998442,0.37835268,0.37835427,1.56162012,1.56161857,118.93750000,118.93750000,161.62500000,161.62500000,14.07478333,14.07476997,16.60977453,16.60975331
6.69008878,0.37545520,0.37545677,1.56275415,1.56275260,119.43750000,119.43750000,161.75000000,161.75000000,14.13731194,14.13729763,16.66995882,16.66993829
6.70019315,0.36595130,0.36595283,1.56385791,1.56385636,119.87500000,119.87500000,162.00000000,162.00000000,14.19964790,14.19963741,16.73628817,16.73627395
6.71029751,0.35053979,0.35054127,1.56491363,1.56491208,120.31250000,120.31250000,162.25000000,162.25000000,14.26165581,14.26164436,16.80202617,16.80200900
6.72040187,0.33008884,0.33009022,1.56590629,1.56590474,120.75000000,120.75000000,162.37500000,162.37500000,14.32319832,14.32318592,16.86363703,16.86361689
6.73050624,0.30553590,0.30553719,1.56682360,1.56682205,121.18750000,121.18750000,162.62500000,162.62500000,14.38417435,14.38415909,16.92762583,16.92760415
6.74061060,0.27783587,0.27783703,1.56765664,1.56765509,121.50000000,121.50000000,162.75000000,162.75000000,14.42668724,14.42667294,16.97297711,16.97295655
6.75071497,0.24795118,0.24795222,1.56839883,1.56839728,121.87500000,121.87500000,162.87500000,162.87500000,14.47738743,14.47737503,17.02092659,17.02090827
6.76081933,0.21686207,0.21686298,1.56904709,1.56904554,122.12500000,122.12500000,163.00000000,163.00000000,14.50951385,14.50949860,17.05690104,17.05687935
6.77092369,0.18556997,0.18557075,1.56960094,1.56959939,122.37500000,122.37500000,163.12500000,163.12500000,14.54086590,14.54085350,17.08831773,17.08829944
6.78102806,0.15507463,0.15507528,1.57006311,1.57006156,122.56250000,122.56250000,163.25000000,163.25000000,14.57146931,14.57145691,17.12200937,17.12199103
6.79113242,0.12632002,0.12632055,1.57043898,1.57043743,122.75000000,122.75000000,163.37500000,163.37500000,14.59244823,14.59243584,17.14416880,17.14415046
6.80123678,0.10011983,0.10012025,1.57073653,1.57073498,122.87500000,122.87500000,163.37500000,163.37500000,14.61277390,14.61276340,17.16535913,17.16534116
6.81134115,0.07708318,0.07708351,1.57096517,1.57096362,123.00000000,123.00000000,163.50000000,163.50000000,14.63252926,14.63251781,17.18569635,17.18567913
6.82144551,0.05756239,0.05756263,1.57113576,1.57113421,123.06250000,123.06250000,163.50000000,163.50000000,14.64288235,14.64286995,17.19484481,17.19482647
6.83154988,0.04163744,0.04163761,1.57125890,1.57125735,123.12500000,123.12500000,163.50000000,163.50000000,14.64391232,14.64389992,17.19635673,17.19634026
6.84165424,0.02914062,0.02914074,1.57134497,1.57134342,123.12500000,123.12500000,163.50000000,163.50000000,14.64463520,14.64462185,17.19741922,17.19739975
6.85175860,0.01970819,0.01970828,1.57140315,1.57140160,123.18750000,123.18750000,163.50000000,163.50000000,14.65404797,14.65403366,17.20517930,17.20515685
6.86186297,0.01287085,0.01287090,1.57144105,1.57143950,123.18750000,123.18750000,163.50000000,163.50000000,14.65436363,14.65435219,17.20564262,17.20562352
6.87196733,0.00811087,0.00811090,1.57146490,1.57146335,123.18750000,123.18750000,163.50000000,163.50000000,14.65456104,14.65455055,17.20593115,17.20591504
6.88207169,0.00492806,0.00492808,1.57147932,1.57147777,123.18750000,123.18750000,163.50000000,163.50000000,14.65468693,14.65467167,17.20611677,17.20609507
6.89217606,0.00288527,0.00288528,1.57148778,1.57148623,123.18750000,123.18750000,163.50000000,163.50000000,14.65475273,14.65474319,17.20621296,17.20619985
6.90228042,0.00162853,0.00162854,1.57149255,1.57149100,123.18750000,123.18750000,163.50000000,163.50000000,14.65479660,14.65478420,17.20627770,17.20625935
6.91238479,0.00088395,0.00088395,1.57149518,1.57149363,123.18750000,123.18750000,163.50000000,163.50000000,14.65481949,14.65480423,17.20631023,17.20628853
6.92248915,0.00046048,0.00046048,1.57149649,1.57149494,123.18750000,123.18750000,163.50000000,163.50000000,14.65483093,14.65481377,17.20632745,17.20630351
6.93259351,0.00022927,0.00022927,1.57149720,1.57149565,123.18750000,123.18750000,163.50000000,163.50000000,14.65483665,14.65482235,17.20633608,17.20631550
6.94269788,0.00010808,0.00010808,1.57149744,1.57149589,123.18750000,123.18750000,163.50000000,163.50000000,14.65483665,14.65482140,17.20633608,17.20631438
6.95280224,0.00004708,0.00004708,1.57149756,1.57149613,123.18750000,123.18750000,163.50000000,163.50000000,14.65483856,14.65482616,17.20634020,17.20631998
6.96290660,0.00001761,0.00001761,1.57149768,1.57149613,123.18750000,123.18750000,163.50000000,163.50000000,14.65483856,14.65482616,17.20634020,17.20631998
6.97301097,0.00000000,0.00000000,1.57149768,1.57149613,123.18750000,123.18750000,163.50000000,163.50000000,14.65483856,14.65482616,17.20634020,17.20631998
6.98311533,0.00000000,0.00000000,1.57149768,1.57149613,123.18750000,123.18750000,163.50000000,163.50000000,14.65483856,14.65482616,17.20634020,17.20631998
6.99321970,0.00000000,0.00000000,1.57149768,1.57149613,123.18750000,123.18750000,163.50000000,163.50000000,14.65483856,14.65482616,17.20634020,17.20631998
7.00332406,0.00000000,0.00000000,1.57149768,1.57149613,123.18750000,123.18750000,163.50000000,163.50000000,14.65483856,14.65482616,17.20634020,17.20631998
7.01342842,0.00000000,0.00000000,1.57149768,1.57149613,123.18750000,123.18750000,163.50000000,163.50000000,14.65483856,14.65482616,17.20634020,17.20631998
7.02353279,0.00000000,0.00000000,1.57149768,1.57149613,123.18750000,123.18750000,163.50000000,163.50000000,14.65483856,14.65482616,17.20634020,17.20631998
7.03363715,0.00000000,0.00000000,1.57149768,1.57149613,123.18750000,123.18750000,163.50000000,163.50000000,14.65483856,14.65482616,17.20634020,17.20631998
7.04374151,0.00004192,0.00004192,1.57149780,1.57149625,123.18750000,123.18750000,163.50000000,163.50000000,14.65483856,14.65482616,17.20634020,17.20632185
7.05384588,0.00010137,0.00010137,1.57149804,1.57149649,123.18750000,123.18750000,163.50000000,163.50000000,14.65484428,14.65483093,17.20634691,17.20632745
7.06395024,0.00022327,0.00022327,1.57149875,1.57149720,123.18750000,123.18750000,163.50000000,163.50000000,14.65484619,14.65483665,17.20635107,17.20633608
7.07405460,0.00046306,0.00046306,1.57150006,1.57149851,123.18750000,123.18750000,163.50000000,163.50000000,14.65485764,14.65484905,17.20636825,17.20635251
7.08415897,0.00091552,0.00091553,1.57150269,1.57150114,123.18750000,123.18750000,163.50000000,163.50000000,14.65488243,14.65486526,17.20640306,17.20637912
7.09426333,0.00173083,0.00173083,1.57150757,1.57150602,123.18750000,123.18750000,163.50000000,163.50000000,14.65492249,14.65490818,17.20646145,17.20644087
7.10436770,0.00314068,0.00314070,1.57151651,1.57151496,123.25000000,123.25000000,163.50000000,163.50000000,14.66392040,14.66390705,17.21360914,17.21359155
7.11447206,0.00548153,0.00548155,1.57153201,1.57153058,123.25000000,123.25000000,163.62500000,163.62500000,14.66405106,14.66403866,17.21723991,17.21722161
7.12457642,0.00920470,0.00920474,1.57155812,1.57155669,123.25000000,123.25000000,163.62500000,163.62500000,14.66427422,14.66426182,17.21756629,17.21754794
