,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
517,5.22495604,0.19829316,0.19829316,1.43785787,1.43785787,78.75000000,78.75000000,143.62500000,143.62500000,8.61551666,8.61551666,10.80898980,10.80898980
518,5.23506041,0.20442886,0.20442886,1.43864703,1.43864703,78.93750000,78.93750000,143.75000000,143.75000000,8.63664055,8.63664055,10.83221426,10.83221426
519,5.24516477,0.21152432,0.21152432,1.43946195,1.43946195,79.18750000,79.18750000,143.87500000,143.87500000,8.67436504,8.67436504,10.87278896,10.87278896
520,5.25526913,0.21888202,0.21888202,1.44030368,1.44030368,79.43750000,79.43750000,144.00000000,144.00000000,8.70405960,8.70405960,10.90505431,10.90505431
521,5.26537350,0.22595006,0.22595006,1.44117093,1.44117093,79.62500000,79.62500000,144.12500000,144.12500000,8.72571468,8.72571468,10.92903185,10.92903185
522,5.27547786,0.23232901,0.23232901,1.44206083,1.44206083,79.87500000,79.87500000,144.25000000,144.25000000,8.76398087,8.76398087,10.97206547,10.97206547
523,5.28558223,0.23775991,0.23775991,1.44296992,1.44296992,80.12500000,80.12500000,144.37500000,144.37500000,8.79416275,8.79416275,11.00497061,11.00497061
524,5.29568659,0.24209899,0.24209899,1.44389379,1.44389379,80.37500000,80.37500000,144.50000000,144.50000000,8.82445717,8.82445717,11.03800577,11.03800577
525,5.30579095,0.24525994,0.24525994,1.44482791,1.44482791,80.62500000,80.62500000,144.62500000,144.62500000,8.86308956,8.86308956,11.08144122,11.08144122
526,5.31589532,0.24729524,0.24729524,1.44576800,1.44576800,80.93750000,80.93750000,144.75000000,144.75000000,8.90179920,8.90179920,11.12130964,11.12130964
527,5.32599968,0.24816040,0.24816040,1.44670963,1.44670963,81.18750000,81.18750000,144.87500000,144.87500000,8.93229961,8.93229961,11.15447381,11.15447381
528,5.33610404,0.24786445,0.24786445,1.44764841,1.44764841,81.43750000,81.43750000,145.00000000,145.00000000,8.97106361,8.97106361,11.19789477,11.19789477
529,5.34620841,0.24640597,0.24640597,1.44857979,1.44857979,81.68750000,81.68750000,145.12500000,145.12500000,9.00156307,9.00156307,11.23092752,11.23092752
530,5.35631277,0.24378106,0.24378106,1.44949949,1.44949949,81.93750000,81.93750000,145.25000000,145.25000000,9.03201389,9.03201389,11.26382087,11.26382087
531,5.36641714,0.24000090,0.24000090,1.45040333,1.45040333,82.18750000,82.18750000,145.37500000,145.37500000,9.07067204,9.07067204,11.30685624,11.30685624
532,5.37652150,0.23511583,0.23511583,1.45128703,1.45128703,82.43750000,82.43750000,145.50000000,145.50000000,9.10095787,9.10095787,11.33934934,11.33934934
533,5.38662586,0.22924030,0.22924030,1.45214713,1.45214713,82.68750000,82.68750000,145.62500000,145.62500000,9.13112736,9.13112736,11.37158858,11.37158858
534,5.39673023,0.22255292,0.22255292,1.45298040,1.45298040,82.93750000,82.93750000,145.75000000,145.75000000,9.16944218,9.16944218,11.41573368,11.41573368
535,5.40683459,0.21531094,0.21531094,1.45378518,1.45378518,83.18750000,83.18750000,145.87500000,145.87500000,9.19932365,9.19932365,11.44738151,11.44738151
536,5.41693895,0.20783630,0.20783630,1.45456052,1.45456052,83.37500000,83.37500000,146.00000000,146.00000000,9.22074127,9.22074127,11.47027483,11.47027483
537,5.42704332,0.20048428,0.20048428,1.45530713,1.45530713,83.62500000,83.62500000,146.12500000,146.12500000,9.25860405,9.25860405,11.51161450,11.51161450
538,5.43714768,0.19363936,0.19363936,1.45602679,1.45602679,83.81250000,83.81250000,146.12500000,146.12500000,9.27971077,9.27971077,11.53200400,11.53200400
539,5.44725205,0.18767794,0.18767794,1.45672309,1.45672309,84.00000000,84.00000000,146.25000000,146.25000000,9.30900097,9.30900097,11.56629592,11.56629592
540,5.45735641,0.18295673,0.18295673,1.45740056,1.45740056,84.25000000,84.25000000,146.37500000,146.37500000,9.33818913,9.33818913,11.59654640,11.59654640
541,5.46746077,0.17980231,0.17980231,1.45806515,1.45806515,84.43750000,84.43750000,146.50000000,146.50000000,9.36732197,9.36732197,11.63051121,11.63051121
542,5.47756514,0.17850880,0.17850880,1.45872378,1.45872378,84.62500000,84.62500000,146.62500000,146.62500000,9.38810635,9.38810635,11.65213975,11.65213975
543,5.48766950,0.17933157,0.17933157,1.45938420,1.45938420,84.81250000,84.81250000,146.62500000,146.62500000,9.41724777,9.41724777,11.68216819,11.68216819
544,5.49777386,0.18246788,0.18246788,1.46005487,1.46005487,85.00000000,85.00000000,146.75000000,146.75000000,9.43814182,9.43814182,11.70585012,11.70585012
545,5.50787823,0.18801756,0.18801756,1.46074474,1.46074474,85.18750000,85.18750000,146.87500000,146.87500000,9.46750069,9.46750069,11.74006230,11.74006230
546,5.51798259,0.19592324,0.19592324,1.46146226,1.46146226,85.43750000,85.43750000,147.00000000,147.00000000,9.49706268,9.49706268,11.77063769,11.77063769
547,5.52808696,0.20589883,0.20589883,1.46221495,1.46221495,85.62500000,85.62500000,147.12500000,147.12500000,9.51852322,9.51852322,11.79318799,11.79318799
548,5.53819132,0.21736516,0.21736516,1.46300817,1.46300817,85.87500000,85.87500000,147.25000000,147.25000000,9.55694675,9.55694675,11.83682242,11.83682242
549,5.54829568,0.22941803,0.22941803,1.46384370,1.46384370,86.12500000,86.12500000,147.37500000,147.37500000,9.58732319,9.58732319,11.86856243,11.86856243
550,5.55840005,0.24086003,0.24086003,1.46471941,1.46471941,86.37500000,86.37500000,147.50000000,147.50000000,9.61798477,9.61798477,11.90270335,11.90270335
551,5.56850441,0.25033227,0.25033227,1.46562791,1.46562791,86.68750000,86.68750000,147.62500000,147.62500000,9.66560078,9.66560078,11.95383994,11.95383994
552,5.57860877,0.25639475,0.25639475,1.46655667,1.46655667,86.93750000,86.93750000,147.75000000,147.75000000,9.69666100,9.69666100,11.98648792,11.98648792
553,5.58871314,0.25782024,0.25782024,1.46748900,1.46748900,87.25000000,87.25000000,147.87500000,147.87500000,9.73614502,9.73614502,12.02950126,12.02950126
554,5.59881750,0.25384354,0.25384354,1.46840525,1.46840525,87.50000000,87.50000000,148.00000000,148.00000000,9.76718140,9.76718140,12.06197397,12.06197397
555,5.60892187,0.24431565,0.24431565,1.46928549,1.46928549,87.75000000,87.75000000,148.12500000,148.12500000,9.80639458,9.80639458,12.10644960,12.10644960
556,5.61902623,0.22982972,0.22982972,1.47011209,1.47011209,88.00000000,88.00000000,148.25000000,148.25000000,9.83690453,9.83690453,12.13794557,12.13794557
557,5.62913059,0.21172677,0.21172677,1.47087216,1.47087216,88.25000000,88.25000000,148.37500000,148.37500000,9.86700916,9.86700916,12.17079018,12.17079018
558,5.63923496,0.19198771,0.19198771,1.47156012,1.47156012,88.43750000,88.43750000,148.50000000,148.50000000,9.89666462,9.89666462,12.20286540,12.20286540
559,5.64933932,0.17303885,0.17303885,1.47217917,1.47217917,88.62500000,88.62500000,148.62500000,148.62500000,9.91749573,9.91749573,12.22593509,12.22593509
560,5.65944368,0.15749702,0.15749702,1.47274160,1.47274160,88.81250000,88.81250000,148.62500000,148.62500000,9.94636631,9.94636631,12.25666559,12.25666559
561,5.66954805,0.14788994,0.14788994,1.47326875,1.47326875,89.00000000,89.00000000,148.75000000,148.75000000,9.96662140,9.96662140,12.27666334,12.27666334
562,5.67965241,0.14638111,0.14638111,1.47378957,1.47378957,89.12500000,89.12500000,148.87500000,148.87500000,9.98683929,9.98683929,12.30076836,12.30076836
563,5.68975677,0.15451746,0.15451746,1.47433829,1.47433829,89.31250000,89.31250000,148.87500000,148.87500000,10.01566505,10.01566505,12.33132546,12.33132546
564,5.69986114,0.17301512,0.17301512,1.47495174,1.47495174,89.50000000,89.50000000,149.00000000,149.00000000,10.03651905,10.03651905,12.35430914,12.35430914
565,5.70996550,0.20160314,0.20160314,1.47566533,1.47566533,89.75000000,89.75000000,149.12500000,149.12500000,10.06646347,10.06646347,12.38447196,12.38447196
566,5.72006987,0.23895360,0.23895360,1.47650945,1.47650945,90.00000000,90.00000000,149.25000000,149.25000000,10.10570621,10.10570621,12.42847184,12.42847184
567,5.73017423,0.28273208,0.28273208,1.47750664,1.47750664,90.31250000,90.31250000,149.37500000,149.37500000,10.14600086,10.14600086,12.47195906,12.47195906
568,5.74027859,0.32979460,0.32979460,1.47866762,1.47866762,90.68750000,90.68750000,149.62500000,149.62500000,10.19585514,10.19585514,12.52537900,12.52537900
569,5.75038296,0.37653254,0.37653254,1.47999096,1.47999096,91.12500000,91.12500000,149.75000000,149.75000000,10.25528812,10.25528812,12.58868618,12.58868618
570,5.76048732,0.41932912,0.41932912,1.48146200,1.48146200,91.56250000,91.56250000,150.00000000,150.00000000,10.31578732,10.31578732,12.65571109,12.65571109
571,5.77059168,0.45505282,0.45505282,1.48305559,1.48305559,92.06250000,92.06250000,150.25000000,150.25000000,10.37719345,10.37719345,12.71962014,12.71962014
572,5.78069605,0.48148970,0.48148970,1.48473883,1.48473883,92.62500000,92.62500000,150.50000000,150.50000000,10.45623207,10.45623207,12.80515653,12.80515653
573,5.79080041,0.49761972,0.49761972,1.48647547,1.48647547,93.18750000,93.18750000,150.87500000,150.87500000,10.52728748,10.52728748,12.88307409,12.88307409
574,5.80090478,0.50367765,0.50367765,1.48823011,1.48823011,93.75000000,93.75000000,151.12500000,151.12500000,10.60706711,10.60706711,12.96926277,12.96926277
575,5.81100914,0.50100112,0.50100112,1.48997235,1.48997235,94.31250000,94.31250000,151.37500000,151.37500000,10.67840290,10.67840290,13.04487158,13.04487158
576,5.82111350,0.49167619,0.49167619,1.49167931,1.49167931,94.87500000,94.87500000,151.62500000,151.62500000,10.75811672,10.75811672,13.13039967,13.13039967
577,5.83121787,0.47812430,0.47812430,1.49333632,1.49333632,95.43750000,95.43750000,151.87500000,151.87500000,10.82910442,10.82910442,13.20492234,13.20492234
578,5.84132223,0.46269946,0.46269946,1.49493706,1.49493706,96.00000000,96.00000000,152.25000000,152.25000000,10.90833569,10.90833569,13.29147843,13.29147843
579,5.85142659,0.44734531,0.44734531,1.49648201,1.49648201,96.50000000,96.50000000,152.37500000,152.37500000,10.97023773,10.97023773,13.35423215,13.35423215
580,5.86153096,0.43343431,0.43343431,1.49797642,1.49797642,97.00000000,97.00000000,152.62500000,152.62500000,11.04041672,11.04041672,13.42911107,13.42911107
581,5.87163532,0.42171930,0.42171930,1.49942780,1.49942780,97.50000000,97.50000000,152.87500000,152.87500000,11.11038971,11.11038971,13.50585442,13.50585442
582,5.88173969,0.41239699,0.41239699,1.50084484,1.50084484,98.00000000,98.00000000,153.12500000,153.12500000,11.17166424,11.17166424,13.56937954,13.56937954
583,5.89184405,0.40523507,0.40523507,1.50223470,1.50223470,98.43750000,98.43750000,153.37500000,153.37500000,11.23282909,11.23282909,13.63497562,13.63497562
584,5.90194841,0.39971403,0.39971403,1.50360334,1.50360334,98.93750000,98.93750000,153.62500000,153.62500000,11.30249214,11.30249214,13.71069824,13.71069824
585,5.91205278,0.39515106,0.39515106,1.50495410,1.50495410,99.37500000,99.37500000,153.75000000,153.75000000,11.36354351,11.36354351,13.77330908,13.77330908
586,5.92215714,0.39079119,0.39079119,1.50628757,1.50628757,99.87500000,99.87500000,154.00000000,154.00000000,11.42454815,11.42454815,13.83814853,13.83814853
587,5.93226150,0.38586744,0.38586744,1.50760210,1.50760210,100.31250000,100.31250000,154.25000000,154.25000000,11.48549080,11.48549080,13.90524193,13.90524193
588,5.94236587,0.37964183,0.37964183,1.50889313,1.50889313,100.81250000,100.81250000,154.50000000,154.50000000,11.55493736,11.55493736,13.97740837,13.97740837
589,5.95247023,0.37144201,0.37144201,1.51015425,1.51015425,101.25000000,101.25000000,154.62500000,154.62500000,11.61564922,11.61564922,14.04130113,14.04130113
590,5.96257460,0.36070452,0.36070452,1.51137674,1.51137674,101.68750000,101.68750000,154.87500000,154.87500000,11.67615223,11.67615223,14.10727236,14.10727236
591,5.97267896,0.34702485,0.34702485,1.51255095,1.51255095,102.06250000,102.06250000,155.00000000,155.00000000,11.72775936,11.72775936,14.15969949,14.15969949
592,5.98278332,0.33020451,0.33020451,1.51366627,1.51366627,102.50000000,102.50000000,155.25000000,155.25000000,11.77899075,11.77899075,14.21399837,14.21399837
593,5.99288769,0.31036578,0.31036578,1.51471293,1.51471293,102.87500000,102.87500000,155.37500000,155.37500000,11.82977295,11.82977295,14.26749041,14.26749041
594,6.00299205,0.28788126,0.28788126,1.51568198,1.51568198,103.18750000,103.18750000,155.62500000,155.62500000,11.88002872,11.88002872,14.32268406,14.32268406
595,6.01309641,0.26338372,0.26338372,1.51656723,1.51656723,103.56250000,103.56250000,155.75000000,155.75000000,11.92971706,11.92971706,14.37428645,14.37428645
596,6.02320078,0.23775387,0.23775387,1.51736486,1.51736486,103.81250000,103.81250000,155.87500000,155.87500000,11.96151543,11.96151543,14.40932395,14.40932395
597,6.03330514,0.21199904,0.21199904,1.51807499,1.51807499,104.06250000,104.06250000,156.00000000,156.00000000,11.99269199,11.99269199,14.44071239,14.44071239
598,6.04340951,0.18713782,0.18713782,1.51870072,1.51870072,104.31250000,104.31250000,156.12500000,156.12500000,12.03191471,12.03191471,14.48419142,14.48419142
599,6.05351387,0.16408252,0.16408252,1.51924849,1.51924849,104.50000000,104.50000000,156.12500000,156.12500000,12.05327225,12.05327225,14.50327300,14.50327300
600,6.06361823,0.14354254,0.14354254,1.51972687,1.51972687,104.68750000,104.68750000,156.25000000,156.25000000,12.08278275,12.08278275,14.53463148,14.53463148
601,6.07372260,0.12597131,0.12597131,1.52014601,1.52014601,104.87500000,104.87500000,156.25000000,156.25000000,12.10320854,12.10320854,14.55488936,14.55488936
602,6.08382696,0.11153771,0.11153771,1.52051651,1.52051651,105.00000000,105.00000000,156.37500000,156.37500000,12.12328148,12.12328148,14.57727059,14.57727059
603,6.09393132,0.10016744,0.10016744,1.52084875,1.52084875,105.12500000,105.12500000,156.37500000,156.37500000,12.13441181,12.13441181,14.58610450,14.58610450
604,6.10403569,0.09160075,0.09160075,1.52115202,1.52115202,105.25000000,105.25000000,156.50000000,156.50000000,12.15399647,12.15399647,14.61040821,14.61040821
605,6.11414005,0.08547070,0.08547070,1.52143455,1.52143455,105.31250000,105.31250000,156.50000000,156.50000000,12.16476536,12.16476536,14.62136223,14.62136223
606,6.12424441,0.08138331,0.08138331,1.52170300,1.52170300,105.43750000,105.43750000,156.62500000,156.62500000,12.18409920,12.18409920,14.64256922,14.64256922
607,6.13434878,0.07898808,0.07898808,1.52196324,1.52196324,105.50000000,105.50000000,156.62500000,156.62500000,12.18604279,12.18604279,14.64285107,14.64285107
608,6.14445314,0.07803082,0.07803082,1.52221990,1.52221990,105.62500000,105.62500000,156.62500000,156.62500000,12.20529270,12.20529270,14.66120432,14.66120432
609,6.15455751,0.07838777,0.07838777,1.52247727,1.52247727,105.68750000,105.68750000,156.75000000,156.75000000,12.21588612,12.21588612,14.67729023,14.67729023
610,6.16466187,0.08008305,0.08008305,1.52273977,1.52273977,105.81250000,105.81250000,156.75000000,156.75000000,12.23519039,12.23519039,14.69570262,14.69570262
611,6.17476623,0.08328025,0.08328025,1.52301240,1.52301240,105.93750000,105.93750000,156.75000000,156.75000000,12.24590397,12.24590397,14.70380876,14.70380876
612,6.18487060,0.08825843,0.08825843,1.52330077,1.52330077,106.00000000,106.00000000,156.87500000,156.87500000,12.25674152,12.25674152,14.71754652,14.71754652
613,6.19497496,0.09536692,0.09536692,1.52361190,1.52361190,106.12500000,106.12500000,156.87500000,156.87500000,12.27641964,12.27641964,14.73922439,14.73922439
614,6.20507932,0.10496083,0.10496083,1.52395368,1.52395368,106.25000000,106.25000000,157.00000000,157.00000000,12.28766346,12.28766346,14.75084632,14.75084632
615,6.21518369,0.11732176,0.11732176,1.52433515,1.52433515,106.43750000,106.43750000,157.00000000,157.00000000,12.31656456,12.31656456,14.77827057,14.77827057
616,6.22528805,0.13257301,0.13257301,1.52476549,1.52476549,106.56250000,106.56250000,157.12500000,157.12500000,12.33716393,12.33716393,14.80406933,14.80406933
617,6.23539242,0.15060486,0.15060486,1.52525365,1.52525365,106.75000000,106.75000000,157.25000000,157.25000000,12.35820389,12.35820389,14.82503230,14.82503230
618,6.24549678,0.17102005,0.17102005,1.52580702,1.52580702,106.93750000,106.93750000,157.25000000,157.25000000,12.38843822,12.38843822,14.85716689,14.85716689
619,6.25560114,0.19312271,0.19312271,1.52643085,1.52643085,107.18750000,107.18750000,157.37500000,157.37500000,12.41921616,12.41921616,14.88733067,14.88733067
620,6.26570551,0.21596048,0.21596048,1.52712739,1.52712739,107.43750000,107.43750000,157.50000000,157.50000000,12.45056629,12.45056629,14.92109739,14.92109739
621,6.27580987,0.23841674,0.23841674,1.52789509,1.52789509,107.75000000,107.75000000,157.62500000,157.62500000,12.49117184,12.49117184,14.96331123,14.96331123
622,6.28591423,0.25932965,0.25932965,1.52872884,1.52872884,108.06250000,108.06250000,157.87500000,157.87500000,12.54100513,12.54100513,15.01949168,15.01949168
623,6.29601860,0.27763421,0.27763421,1.52962005,1.52962005,108.43750000,108.43750000,158.00000000,158.00000000,12.59132385,12.59132385,15.07071898,15.07071898
624,6.30612296,0.29249110,0.29249110,1.53055739,1.53055739,108.75000000,108.75000000,158.12500000,158.12500000,12.63332176,12.63332176,15.11484728,15.11484728
625,6.31622733,0.30337887,0.30337887,1.53152800,1.53152800,109.12500000,109.12500000,158.37500000,158.37500000,12.68432617,12.68432617,15.16976947,15.16976947
626,6.32633169,0.31013247,0.31013247,1.53251863,1.53251863,109.56250000,109.56250000,158.50000000,158.50000000,12.74425507,12.74425507,15.22961845,15.22961845
627,6.33643605,0.31292280,0.31292280,1.53351665,1.53351665,109.93750000,109.93750000,158.62500000,158.62500000,12.79556942,12.79556942,15.28193543,15.28193543
628,6.34654042,0.31218463,0.31218463,1.53451073,1.53451073,110.31250000,110.31250000,158.87500000,158.87500000,12.84689999,12.84689999,15.33995181,15.33995181
629,6.35664478,0.30851079,0.30851079,1.53549159,1.53549159,110.68750000,110.68750000,159.00000000,159.00000000,12.89817429,12.89817429,15.39201118,15.39201118
630,6.36674914,0.30253612,0.30253612,1.53645182,1.53645182,111.06250000,111.06250000,159.25000000,159.25000000,12.94932842,12.94932842,15.44670505,15.44670505
631,6.37685351,0.29483528,0.29483528,1.53738618,1.53738618,111.43750000,111.43750000,159.37500000,159.37500000,13.00032997,13.00032997,15.49814293,15.49814293
632,6.38695787,0.28585305,0.28585305,1.53829062,1.53829062,111.81250000,111.81250000,159.50000000,159.50000000,13.05114365,13.05114365,15.55213644,15.55213644
633,6.39706224,0.27587748,0.27587748,1.53916216,1.53916216,112.12500000,112.12500000,159.75000000,159.75000000,13.09298038,13.09298038,15.59825074,15.59825074
634,6.40716660,0.26505596,0.26505596,1.53999817,1.53999817,112.50000000,112.50000000,159.87500000,159.87500000,13.14333248,13.14333248,15.64842779,15.64842779
635,6.41727096,0.25344467,0.25344467,1.54079628,1.54079628,112.81250000,112.81250000,160.00000000,160.00000000,13.18466187,13.18466187,15.69066859,15.69066859
636,6.42737533,0.24107530,0.24107530,1.54155421,1.54155421,113.12500000,113.12500000,160.12500000,160.12500000,13.22570133,13.22570133,15.73240290,15.73240290
637,6.43747969,0.22803421,0.22803421,1.54227006,1.54227006,113.37500000,113.37500000,160.25000000,160.25000000,13.25766087,13.25766087,15.76619020,15.76619020
638,6.44758405,0.21448825,0.21448825,1.54294240,1.54294240,113.68750000,113.68750000,160.37500000,160.37500000,13.30685520,13.30685520,15.82032928,15.82032928
639,6.45768842,0.20072100,0.20072100,1.54357052,1.54357052,113.93750000,113.93750000,160.50000000,160.50000000,13.33816910,13.33816910,15.85003067,15.85003067
640,6.46779278,0.18712617,0.18712617,1.54415524,1.54415524,114.18750000,114.18750000,160.62500000,160.62500000,13.36915398,13.36915398,15.88222921,15.88222921
641,6.47789715,0.17417309,0.17417309,1.54469860,1.54469860,114.37500000,114.37500000,160.75000000,160.75000000,13.39982319,13.39982319,15.91697233,15.91697233
642,6.48800151,0.16236100,0.16236100,1.54520428,1.54520428,114.56250000,114.56250000,160.87500000,160.87500000,13.42142296,13.42142296,15.94083786,15.94083786
643,6.49810587,0.15220986,0.15220986,1.54567766,1.54567766,114.81250000,114.81250000,160.87500000,160.87500000,13.46035767,13.46035767,15.97906121,15.97906121
644,6.50821024,0.14420924,0.14420924,1.54612541,1.54612541,114.93750000,114.93750000,161.00000000,161.00000000,13.47271919,13.47271919,15.99178085,15.99178085
645,6.51831460,0.13882869,0.13882869,1.54655588,1.54655588,115.12500000,115.12500000,161.12500000,161.12500000,13.50254154,13.50254154,16.02517592,16.02517592
646,6.52841896,0.13653045,0.13653045,1.54697847,1.54697847,115.31250000,115.31250000,161.12500000,161.12500000,13.52351761,13.52351761,16.04495285,16.04495285
647,6.53852333,0.13778360,0.13778360,1.54740429,1.54740429,115.50000000,115.50000000,161.25000000,161.25000000,13.55332470,13.55332470,16.07828850,16.07828850
648,6.54862769,0.14306149,0.14306149,1.54784584,1.54784584,115.68750000,115.68750000,161.37500000,161.37500000,13.57446861,13.57446861,16.09827228,16.09827228
649,6.55873205,0.15281786,0.15281786,1.54831672,1.54831672,115.87500000,115.87500000,161.37500000,161.37500000,13.60466194,13.60466194,16.12903540,16.12903540
650,6.56883642,0.16736756,0.16736756,1.54883158,1.54883158,116.06250000,116.06250000,161.50000000,161.50000000,13.62641144,13.62641144,16.15299041,16.15299041
651,6.57894078,0.18682402,0.18682402,1.54940546,1.54940546,116.31250000,116.31250000,161.62500000,161.62500000,13.66626358,13.66626358,16.19541093,16.19541093
652,6.58904515,0.21093507,0.21093507,1.55005240,1.55005240,116.56250000,116.56250000,161.75000000,161.75000000,13.69792175,13.69792175,16.22827306,16.22827306
653,6.59914951,0.23897349,0.23897349,1.55078423,1.55078423,116.87500000,116.87500000,161.87500000,161.87500000,13.73909664,13.73909664,16.26943471,16.26943471
654,6.60925387,0.26967974,0.26967974,1.55160880,1.55160880,117.25000000,117.25000000,162.00000000,162.00000000,13.78987026,13.78987026,16.32213265,16.32213265
655,6.61935824,0.30129711,0.30129711,1.55252862,1.55252862,117.62500000,117.62500000,162.25000000,162.25000000,13.84145832,13.84145832,16.37595724,16.37595724
656,6.62946260,0.33171455,0.33171455,1.55353975,1.55353975,118.06250000,118.06250000,162.37500000,162.37500000,13.90266609,13.90266609,16.43811690,16.43811690
657,6.63956696,0.35870422,0.35870422,1.55463159,1.55463159,118.50000000,118.50000000,162.62500000,162.62500000,13.96458435,13.96458435,16.50441240,16.50441240
658,6.64967133,0.38021169,0.38021169,1.55578709,1.55578709,119.00000000,119.00000000,162.87500000,162.87500000,14.02709007,14.02709007,16.57147901,16.57147901
659,6.65977569,0.39463672,0.39463672,1.55698454,1.55698454,119.50000000,119.50000000,163.12500000,163.12500000,14.09885502,14.09885502,16.64624606,16.64624606
660,6.66988006,0.40103987,0.40103987,1.55819964,1.55819964,120.06250000,120.06250000,163.37500000,163.37500000,14.17969418,14.17969418,16.72834890,16.72834890
661,6.67998442,0.39922917,0.39922917,1.55940747,1.55940747,120.56250000,120.56250000,163.50000000,163.50000000,14.24283981,14.24283981,16.79268096,16.79268096
662,6.69008878,0.38970122,0.38970122,1.56058466,1.56058466,121.06250000,121.06250000,163.75000000,163.75000000,14.31466770,14.31466770,16.86704528,16.86704528
663,6.70019315,0.37348264,0.37348264,1.56171107,1.56171107,121.56250000,121.56250000,164.00000000,164.00000000,14.38614464,14.38614464,16.94073032,16.94073032
664,6.71029751,0.35189706,0.35189706,1.56277084,1.56277084,122.00000000,122.00000000,164.25000000,164.25000000,14.43937778,14.43937778,16.99934944,16.99934944
665,6.72040187,0.32633671,0.32633671,1.56375217,1.56375217,122.43750000,122.43750000,164.37500000,164.37500000,14.50088501,14.50088501,17.06072628,17.06072628
666,6.73050624,0.29808995,0.29808995,1.56464720,1.56464720,122.81250000,122.81250000,164.62500000,164.62500000,14.55283260,14.55283260,17.11730086,17.11730086
667,6.74061060,0.26825348,0.26825348,1.56545150,1.56545150,123.18750000,123.18750000,164.75000000,164.75000000,14.60405350,14.60405350,17.16594768,17.16594768
668,6.75071497,0.23772743,0.23772743,1.56616306,1.56616306,123.50000000,123.50000000,164.87500000,164.87500000,14.64563751,14.64563751,17.20976957,17.20976957
669,6.76081933,0.20726502,0.20726502,1.56678259,1.56678259,123.81250000,123.81250000,165.00000000,165.00000000,14.69536781,14.69536781,17.26288886,17.26288886
670,6.77092369,0.17753748,0.17753748,1.56731248,1.56731248,124.00000000,124.00000000,165.12500000,165.12500000,14.71765137,14.71765137,17.28695075,17.28695075
671,6.78102806,0.14917862,0.14917862,1.56775713,1.56775713,124.18750000,124.18750000,165.25000000,165.25000000,14.74813175,14.74813175,17.32041173,17.32041173
672,6.79113242,0.12279026,0.12279026,1.56812251,1.56812251,124.37500000,124.37500000,165.25000000,165.25000000,14.76904678,14.76904678,17.33898250,17.33898250
673,6.80123678,0.09890940,0.09890940,1.56841636,1.56841636,124.50000000,124.50000000,165.37500000,165.37500000,14.78935719,14.78935719,17.36010158,17.36010158
674,6.81134115,0.07795436,0.07795436,1.56864762,1.56864762,124.62500000,124.62500000,165.37500000,165.37500000,14.80023098,14.80023098,17.36998124,17.36998124
675,6.82144551,0.06017331,0.06017331,1.56882596,1.56882596,124.68750000,124.68750000,165.37500000,165.37500000,14.81065750,14.81065750,17.37919790,17.37919790
676,6.83154988,0.04561540,0.04561540,1.56896091,1.56896091,124.75000000,124.75000000,165.50000000,165.50000000,14.82071495,14.82071495,17.39133419,17.39133419
677,6.84165424,0.03413456,0.03413456,1.56906176,1.56906176,124.81250000,124.81250000,165.50000000,165.50000000,14.83048248,14.83048248,17.40304465,17.40304465
678,6.85175860,0.02541823,0.02541823,1.56913662,1.56913662,124.81250000,124.81250000,165.50000000,165.50000000,14.83112049,14.83112049,17.40397897,17.40397897
679,6.86186297,0.01906260,0.01906260,1.56919277,1.56919277,124.87500000,124.87500000,165.50000000,165.50000000,14.84050941,14.84050941,17.41166573,17.41166573
680,6.87196733,0.01461274,0.01461274,1.56923580,1.56923580,124.87500000,124.87500000,165.50000000,165.50000000,14.84087849,14.84087849,17.41220598,17.41220598
681,6.88207169,0.01162178,0.01162178,1.56926990,1.56926990,124.87500000,124.87500000,165.50000000,165.50000000,14.84116745,14.84116745,17.41262925,17.41262925
682,6.89217606,0.00969449,0.00969449,1.56929839,1.56929839,124.93750000,124.93750000,165.50000000,165.50000000,14.85032749,14.85032749,17.41997239,17.41997239
683,6.90228042,0.00850740,0.00850740,1.56932318,1.56932318,124.93750000,124.93750000,165.50000000,165.50000000,14.85053825,14.85053825,17.42028090,17.42028090
684,6.91238479,0.00780388,0.00780388,1.56934607,1.56934607,124.93750000,124.93750000,165.50000000,165.50000000,14.85073280,14.85073280,17.42056659,17.42056659
685,6.92248915,0.00740585,0.00740585,1.56936765,1.56936765,124.93750000,124.93750000,165.50000000,165.50000000,14.85091591,14.85091591,17.42083503,17.42083503
686,6.93259351,0.00719198,0.00719198,1.56938863,1.56938863,124.93750000,124.93750000,165.50000000,165.50000000,14.85109425,14.85109425,17.42109594,17.42109594
687,6.94269788,0.00708414,0.00708414,1.56940925,1.56940925,124.93750000,124.93750000,165.50000000,165.50000000,14.85126781,14.85126781,17.42135126,17.42135126
688,6.95280224,0.00703465,0.00703465,1.56942976,1.56942976,124.93750000,124.93750000,165.50000000,165.50000000,14.85144424,14.85144424,17.42160803,17.42160803
689,6.96290660,0.00701586,0.00701586,1.56945002,1.56945002,125.00000000,125.00000000,165.50000000,165.50000000,14.85161686,14.85161686,17.42186034,17.42186034
