"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
59.23953891,0.12032711,0.12032755,3.14077067,3.14077067,550.50000000,550.50000000,1019.00000000,1019.00000000,101.02686310,101.02686310,181.05761694,181.05761694
59.35152103,0.08337793,0.08337824,3.14108539,3.14108515,551.00000000,551.00000000,1019.50000000,1019.50000000,101.08617401,101.08617401,181.17352837,181.17352837
59.46350314,0.07184043,0.07184070,3.14135575,3.14135575,551.50000000,551.50000000,1019.50000000,1019.50000000,101.19994354,101.19994354,181.25646509,181.25646509
59.57548526,0.09407247,0.09407282,3.14170957,3.14170933,552.00000000,552.00000000,1020.00000000,1020.00000000,101.31484222,101.31482697,181.40836512,181.40832287
59.68746737,0.13927724,0.13927776,3.14223218,3.14223194,552.50000000,552.50000000,1020.50000000,1020.50000000,101.37696075,101.37695312,181.47079648,181.47076532
59.79944949,0.18080602,0.18080669,3.14290929,3.14290929,553.50000000,553.50000000,1021.50000000,1021.50000000,101.60638428,101.60638428,181.83723120,181.83723120
59.91143160,0.19154422,0.19154493,3.14362526,3.14362526,554.50000000,554.50000000,1022.50000000,1022.50000000,101.78126526,101.78126526,182.04201951,182.04201951
60.02341372,0.16337636,0.16337697,3.14423490,3.14423490,555.50000000,555.50000000,1023.50000000,1023.50000000,101.95478058,101.95478058,182.30583293,182.30583293
60.13539584,0.11197672,0.11201092,3.14465189,3.14465213,556.00000000,556.00000000,1024.00000000,1024.00000000,102.07059479,102.07057953,182.46043003,182.46040275
60.24737795,0.06166969,0.06190130,3.14488125,3.14488220,556.00000000,556.00000000,1024.00000000,1024.00000000,102.07369232,102.07372284,182.47295035,182.47303754
60.35936007,0.02744012,0.02858630,3.14498305,3.14498830,556.50000000,556.50000000,1024.00000000,1024.00000000,102.18524170,102.18534088,182.54487173,182.54519462
60.47134218,0.01076116,0.01525982,3.14502287,3.14504480,556.50000000,556.50000000,1024.00000000,1024.00000000,102.18580627,102.18609619,182.54707104,182.54826724
60.58332430,0.00750161,0.02109321,3.14505053,3.14512277,556.50000000,556.50000000,1024.00000000,1024.00000000,102.18617249,102.18714905,182.54857938,182.55252964
60.69530641,0.01662901,0.04790357,3.14511204,3.14529943,557.00000000,557.00000000,1025.00000000,1025.00000000,102.24209595,102.24462891,182.65036796,182.66061397
60.80728853,0.04254149,0.09619862,3.14526868,3.14565372,557.50000000,557.50000000,1025.00000000,1025.00000000,102.35440826,102.35964203,182.79038136,182.81148838
60.91927064,0.08892823,0.15429203,3.14559555,3.14622092,558.00000000,558.00000000,1026.00000000,1026.00000000,102.46902466,102.47752380,183.00504932,183.03931810
61.03125276,0.14738038,0.19587343,3.14613652,3.14693975,559.00000000,559.00000000,1027.00000000,1027.00000000,102.64168549,102.65263367,183.19868812,183.24276479
61.14323487,0.19320464,0.19671140,3.14684415,3.14766026,560.00000000,560.00000000,1028.00000000,1028.00000000,102.81661987,102.82775116,183.46682775,183.51165745
61.25521699,0.20019197,0.15624847,3.14757609,3.14823174,561.00000000,561.00000000,1029.00000000,1029.00000000,103.04700470,103.05599976,183.76851521,183.80462268
61.36719910,0.16379077,0.09810184,3.14817381,3.14858961,561.50000000,561.50000000,1029.00000000,1029.00000000,103.11031342,103.11598969,183.83371350,183.85655109
61.47918122,0.10567862,0.04863915,3.14855886,3.14876676,561.50000000,561.50000000,1029.00000000,1029.00000000,103.11558533,103.11843109,183.85490560,183.86634748
61.59116333,0.05369231,0.01901911,3.14875412,3.14883614,562.00000000,562.00000000,1029.00000000,1029.00000000,103.22848511,103.22959137,183.93004992,183.93452551
61.70314545,0.02145736,0.00586476,3.14883208,3.14885736,562.00000000,562.00000000,1029.00000000,1029.00000000,103.22953033,103.22989655,183.93428496,183.93571823
61.81512756,0.00678928,0.00147979,3.14885664,3.14886260,562.00000000,562.00000000,1029.00000000,1029.00000000,103.22987366,103.22994995,183.93564450,183.93597563
61.92710968,0.00199138,0.00060645,3.14886379,3.14886475,562.00000000,562.00000000,1029.00000000,1029.00000000,103.22995758,103.22998047,183.93602217,183.93609590
62.03909179,0.00175947,0.00147696,3.14887023,3.14887023,562.00000000,562.00000000,1029.00000000,1029.00000000,103.23005676,103.23005676,183.93639408,183.93639408
62.15107391,0.00494713,0.00490213,3.14888787,3.14888787,562.00000000,562.00000000,1029.00000000,1029.00000000,103.23030090,103.23030090,183.93736649,183.93736649
62.26305602,0.01339277,0.01339282,3.14893603,3.14893603,562.00000000,562.00000000,1029.00000000,1029.00000000,103.23094177,103.23094177,183.93998630,183.93998630
62.37503814,0.02970626,0.02970637,3.14904284,3.14904261,562.00000000,562.00000000,1030.00000000,1030.00000000,103.23240662,103.23241425,184.07801190,184.07804072
62.48702025,0.05428255,0.05428275,3.14923739,3.14923716,562.50000000,562.50000000,1030.00000000,1030.00000000,103.34531403,103.34531403,184.15300821,184.15295747
62.59900237,0.08333616,0.08333647,3.14953542,3.14953542,563.00000000,563.00000000,1030.00000000,1030.00000000,103.40454102,103.40454102,184.13526107,184.13526107
62.71098448,0.11021596,0.11021637,3.14992905,3.14992905,563.50000000,563.50000000,1031.00000000,1031.00000000,103.52015686,103.52015686,184.41946538,184.41946538
62.82296660,0.12921847,0.12921895,3.15038967,3.15038967,564.00000000,564.00000000,1031.00000000,1031.00000000,103.63671112,103.63671112,184.50850115,184.50850115
62.93494871,0.13786675,0.13786726,3.15088034,3.15088034,564.50000000,564.50000000,1032.00000000,1032.00000000,103.69858551,103.69858551,184.63366215,184.63366215
63.04693083,0.13581207,0.13581258,3.15136290,3.15136290,565.50000000,565.50000000,1033.00000000,1033.00000000,103.92575073,103.92575073,184.98637870,184.98637870
63.15891294,0.12306134,0.12306179,3.15179920,3.15179920,566.00000000,566.00000000,1033.00000000,1033.00000000,103.98687744,103.98687744,184.97529677,184.97529677
63.27089506,0.10056998,0.10057035,3.15215516,3.15215516,566.50000000,566.50000000,1034.00000000,1034.00000000,104.10205841,104.10205841,185.19111517,185.19111517
63.38287717,0.07217704,0.07217731,3.15241027,3.15241027,567.00000000,567.00000000,1034.00000000,1034.00000000,104.21584320,104.21584320,185.26776263,185.26776263
63.49485929,0.04433903,0.04433920,3.15256667,3.15256667,567.00000000,567.00000000,1035.00000000,1035.00000000,104.21799469,104.21799469,185.40997689,185.40997689
63.60684140,0.02283048,0.02283056,3.15264702,3.15264702,567.00000000,567.00000000,1035.00000000,1035.00000000,104.21911621,104.21911621,185.41443248,185.41443248
63.71882352,0.00969736,0.00969739,3.15268111,3.15268111,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27471161,104.27471161,185.44755680,185.44755680
63.83080564,0.00335708,0.00335709,3.15269303,3.15269279,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27488708,104.27487183,185.44824502,185.44821788
63.94278775,0.00093811,0.00093811,3.15269613,3.15269613,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27494049,104.27494049,185.44842187,185.44842187
64.05476987,0.00020947,0.00020947,3.15269685,3.15269685,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27495575,104.27495575,185.44848226,185.44848226
64.16675198,0.00003640,0.00003640,3.15269709,3.15269709,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27494049,104.27494049,185.44848837,185.44848837
64.27873410,0.00000404,0.00000404,3.15269709,3.15269709,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27494049,104.27494049,185.44848837,185.44848837
64.39071621,0.00000000,0.00000000,3.15269709,3.15269709,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27494049,104.27494049,185.44848837,185.44848837
64.50269833,0.00001735,0.00001735,3.15269709,3.15269709,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27494049,104.27494049,185.44848837,185.44848837
64.61468044,0.00017079,0.00017079,3.15269780,3.15269756,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27496338,104.27495575,185.44852907,185.44851550
64.72666256,0.00095054,0.00095054,3.15270090,3.15270090,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27500153,104.27500153,185.44867879,185.44867879
64.83864467,0.00418186,0.00418188,3.15271544,3.15271544,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27518463,104.27518463,185.44944707,185.44944707
64.95062679,0.01455174,0.01455179,3.15276575,3.15276551,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27589417,104.27590942,185.45225173,185.45227887
65.06260890,0.04005391,0.04005406,3.15290356,3.15290356,567.50000000,567.50000000,1035.00000000,1035.00000000,104.27780914,104.27780914,185.45990978,185.45990978
65.17459102,0.08717545,0.08717577,3.15320301,3.15320301,568.00000000,568.00000000,1035.00000000,1035.00000000,104.39220428,104.39220428,185.53870774,185.53870774
65.28657313,0.14990288,0.14990344,3.15371728,3.15371728,569.00000000,569.00000000,1036.00000000,1036.00000000,104.56476593,104.56476593,185.72708657,185.72708657
65.39855525,0.20341933,0.20342009,3.15441394,3.15441394,570.00000000,570.00000000,1037.00000000,1037.00000000,104.79500580,104.79500580,186.09024943,186.09024943
65.51053736,0.21754229,0.21754310,3.15515757,3.15515757,571.00000000,571.00000000,1038.00000000,1038.00000000,104.97078705,104.97078705,186.29057225,186.29057225
65.62251948,0.18307192,0.18307260,3.15578246,3.15578246,572.00000000,572.00000000,1039.00000000,1039.00000000,105.14492035,105.14492035,186.55138894,186.55138894
65.73450159,0.12105513,0.12105558,3.15619493,3.15619493,572.50000000,572.50000000,1040.00000000,1040.00000000,105.26100159,105.26100159,186.77002689,186.77002689
65.84648371,0.06280852,0.06280875,3.15640855,3.15640855,572.50000000,572.50000000,1040.00000000,1040.00000000,105.26397705,105.26397705,186.78186491,186.78186491
65.95846582,0.02553723,0.02553732,3.15649533,3.15649533,573.00000000,573.00000000,1040.00000000,1040.00000000,105.37551117,105.37551117,186.91480195,186.91480195
66.07044794,0.00812759,0.00812762,3.15652275,3.15652275,573.00000000,573.00000000,1040.00000000,1040.00000000,105.37590027,105.37590027,186.91635463,186.91635463
66.18243005,0.00205343,0.00205344,3.15652966,3.15652966,573.00000000,573.00000000,1040.00000000,1040.00000000,105.37598419,105.37598419,186.91672035,186.91672035
66.29441217,0.00063915,0.00063915,3.15653205,3.15653181,573.00000000,573.00000000,1040.00000000,1040.00000000,105.37599945,105.37601471,186.91681206,186.91683913
66.40639428,0.00137253,0.00137253,3.15653658,3.15653658,573.00000000,573.00000000,1040.00000000,1040.00000000,105.37608337,105.37608337,186.91709268,186.91709268
66.51837640,0.00553988,0.00553990,3.15655518,3.15655518,573.00000000,573.00000000,1040.00000000,1040.00000000,105.37632751,105.37632751,186.91808874,186.91808874
66.63035851,0.01840679,0.01840686,3.15661716,3.15661693,573.00000000,573.00000000,1041.00000000,1041.00000000,105.37719727,105.37718201,186.98921388,186.98916879
66.74234063,0.04829158,0.04829176,3.15677905,3.15677905,573.00000000,573.00000000,1041.00000000,1041.00000000,105.37943268,105.37943268,186.99815287,186.99815287
66.85432274,0.10014223,0.10014260,3.15711451,3.15711451,573.50000000,573.50000000,1041.00000000,1041.00000000,105.43928528,105.43928528,187.04701519,187.04701519
66.96630486,0.16424220,0.16424281,3.15766382,3.15766382,574.50000000,574.50000000,1042.00000000,1042.00000000,105.66763306,105.66763306,187.33332761,187.33332761
67.07828697,0.21308068,0.21308148,3.15837526,3.15837526,575.50000000,575.50000000,1043.00000000,1043.00000000,105.84310150,105.84310150,187.59838562,187.59838562
67.19026909,0.21860397,0.21860478,3.15910411,3.15910387,576.50000000,576.50000000,1044.00000000,1044.00000000,106.01880646,106.01881409,187.79608019,187.79609371
67.30225120,0.17721416,0.17721482,3.15969372,3.15969372,577.50000000,577.50000000,1045.00000000,1045.00000000,106.24782562,106.24782562,188.15168521,188.15168521
67.41423332,0.11339215,0.11339258,3.16007042,3.16007042,578.00000000,578.00000000,1046.00000000,1046.00000000,106.30828094,106.30828094,188.27037849,188.27037849
67.52621543,0.05719066,0.05719088,3.16026020,3.16026020,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42134094,106.42134094,188.40807250,188.40807250
67.63819755,0.02270312,0.02270321,3.16033530,3.16033530,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42237854,106.42237854,188.41221822,188.41221822
67.75017967,0.00708303,0.00708305,3.16035867,3.16035867,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42272949,106.42272949,188.41355878,188.41355878
67.86216178,0.00173424,0.00173425,3.16036439,3.16036439,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42282867,106.42282867,188.41391932,188.41391932
67.97414390,0.00033281,0.00033281,3.16036558,3.16036558,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42282867,106.42282867,188.41395317,188.41395317
68.08612601,0.00004635,0.00004635,3.16036582,3.16036558,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42282867,106.42282867,188.41396888,188.41395317
68.19810813,0.00000000,0.00000000,3.16036582,3.16036558,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42282867,106.42282867,188.41396888,188.41395317
68.31009024,0.00000000,0.00000000,3.16036582,3.16036558,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42282867,106.42282867,188.41396888,188.41395317
68.42207236,0.00000360,0.00000360,3.16036582,3.16036558,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42282867,106.42282867,188.41396888,188.41395317
68.53405447,0.00003684,0.00003684,3.16036582,3.16036582,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42282867,106.42282867,188.41396888,188.41396888
68.64603659,0.00021977,0.00021978,3.16036654,3.16036654,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42282867,106.42282867,188.41398702,188.41398702
68.75801870,0.00101494,0.00101494,3.16036987,3.16036987,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42287445,106.42287445,188.41418532,188.41418532
68.87000082,0.00374768,0.00374769,3.16038203,3.16038203,578.50000000,578.50000000,1046.00000000,1046.00000000,106.42304230,106.42304230,188.41486566,188.41486566
68.98198293,0.01117674,0.01117678,3.16041827,3.16041827,578.50000000,578.50000000,1047.00000000,1047.00000000,106.42353821,106.42353821,188.48524043,188.48524043
69.09396505,0.02714893,0.02714903,3.16050625,3.16050625,578.50000000,578.50000000,1047.00000000,1047.00000000,106.42480469,106.42480469,188.49021224,188.49021224
69.20594716,0.05428039,0.05428060,3.16068196,3.16068196,579.00000000,579.00000000,1047.00000000,1047.00000000,106.53765106,106.53765106,188.62703619,188.62703619
69.31792928,0.09058450,0.09058484,3.16097474,3.16097474,579.50000000,579.50000000,1047.00000000,1047.00000000,106.59696198,106.59696198,188.60403481,188.60403481
69.42991139,0.12844109,0.12844157,3.16138911,3.16138887,580.00000000,580.00000000,1048.00000000,1048.00000000,106.71318054,106.71318054,188.82246242,188.82246242
69.54189351,0.15790456,0.15790514,3.16189766,3.16189742,581.00000000,581.00000000,1049.00000000,1049.00000000,106.88594055,106.88593292,189.07518207,189.07513459
69.65387562,0.17142366,0.17142430,3.16244864,3.16244864,581.50000000,581.50000000,1050.00000000,1050.00000000,107.00411224,107.00411224,189.30127680,189.30127680
69.76585774,0.16592380,0.16592442,3.16298127,3.16298127,582.50000000,582.50000000,1051.00000000,1051.00000000,107.17726135,107.17726135,189.55515216,189.55515216
69.87783985,0.14266105,0.14266158,3.16343856,3.16343856,583.00000000,583.00000000,1052.00000000,1052.00000000,107.29412079,107.29412079,189.77603262,189.77603262
69.98982197,0.10728287,0.10728327,3.16378188,3.16378188,583.50000000,583.50000000,1052.00000000,1052.00000000,107.40940094,107.40940094,189.85232120,189.85232120
70.10180408,0.06908836,0.06908862,3.16400266,3.16400266,584.00000000,584.00000000,1053.00000000,1053.00000000,107.46775055,107.46775055,189.96231516,189.96231516
70.21378620,0.03731443,0.03731457,3.16412163,3.16412163,584.00000000,584.00000000,1053.00000000,1053.00000000,107.46941376,107.46941376,189.96893652,189.96893652
70.32576831,0.01660803,0.01660809,3.16417456,3.16417456,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47018433,107.47018433,189.97195516,189.97195516
70.43775043,0.00600775,0.00600777,3.16419363,3.16419363,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47043610,107.47043610,189.97297354,189.97297354
70.54973254,0.00174770,0.00174770,3.16419911,3.16419911,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47052765,107.47052765,189.97330372,189.97330372
70.66171466,0.00040486,0.00040486,3.16420054,3.16420054,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47052765,107.47052765,189.97337203,189.97337203
70.77369677,0.00007325,0.00007325,3.16420078,3.16420078,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47055054,107.47055054,189.97341249,189.97341249
70.88567889,0.00000917,0.00000917,3.16420078,3.16420078,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47055054,107.47055054,189.97341249,189.97341249
70.99766100,0.00000483,0.00000483,3.16420078,3.16420078,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47055054,107.47055054,189.97341249,189.97341249
71.10964312,0.00003775,0.00003775,3.16420078,3.16420078,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47055054,107.47055054,189.97341249,189.97341249
71.22162523,0.00020693,0.00020693,3.16420150,3.16420150,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47055054,107.47055054,189.97341249,189.97341249
71.33360735,0.00088636,0.00088636,3.16420436,3.16420436,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47058868,107.47058868,189.97357996,189.97357996
71.44558947,0.00301999,0.00302000,3.16421390,3.16421366,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47071838,107.47073364,189.97411418,189.97414115
71.55757158,0.00826424,0.00826427,3.16423965,3.16423965,584.00000000,584.00000000,1053.00000000,1053.00000000,107.47109222,107.47109222,189.97556914,189.97556914
71.66955370,0.01836461,0.01836468,3.16429710,3.16429710,584.50000000,584.50000000,1053.00000000,1053.00000000,107.58236694,107.58236694,190.10482475,190.10482475
71.78153581,0.03362855,0.03362868,3.16440201,3.16440201,584.50000000,584.50000000,1053.00000000,1053.00000000,107.58383942,107.58383942,190.11065370,190.11065370
71.89351793,0.05175687,0.05175707,3.16456318,3.16456318,584.50000000,584.50000000,1054.00000000,1054.00000000,107.58610535,107.58610535,190.25819629,190.25819629
72.00550004,0.06870958,0.06870984,3.16477704,3.16477680,585.00000000,585.00000000,1054.00000000,1054.00000000,107.69960785,107.69959259,190.32688912,190.32686215
72.11748216,0.08122459,0.08122490,3.16502929,3.16502905,585.50000000,585.50000000,1054.00000000,1054.00000000,107.75836182,107.75836945,190.29976884,190.29978232
72.22946427,0.08855061,0.08855094,3.16530371,3.16530371,586.00000000,586.00000000,1055.00000000,1055.00000000,107.87271881,107.87271881,190.57972707,190.57972707
72.34144639,0.09198826,0.09198860,3.16558862,3.16558862,586.50000000,586.50000000,1055.00000000,1055.00000000,107.98723602,107.98723602,190.65182992,190.65182992
72.45342850,0.09332353,0.09332387,3.16587710,3.16587710,586.50000000,586.50000000,1056.00000000,1056.00000000,107.99131012,107.99131012,190.80711231,190.80711231
72.56541062,0.09378566,0.09378601,3.16616654,3.16616654,587.00000000,587.00000000,1056.00000000,1056.00000000,108.05067444,108.05067444,190.78177244,190.78177244
72.67739273,0.09387550,0.09387585,3.16645575,3.16645575,587.50000000,587.50000000,1057.00000000,1057.00000000,108.16523743,108.16523743,190.99306230,190.99306230
72.78937485,0.09348685,0.09348720,3.16674352,3.16674328,588.00000000,588.00000000,1057.00000000,1057.00000000,108.27983093,108.27982330,191.13458994,191.13457647
72.90135696,0.09186115,0.09186150,3.16702557,3.16702557,588.50000000,588.50000000,1058.00000000,1058.00000000,108.33905792,108.33905792,191.24793494,191.24793494
73.01333908,0.08749362,0.08749395,3.16729403,3.16729403,589.00000000,589.00000000,1058.00000000,1058.00000000,108.45335388,108.45335388,191.31829407,191.31829407
73.12532119,0.07858108,0.07858138,3.16753459,3.16753459,589.00000000,589.00000000,1059.00000000,1059.00000000,108.45677185,108.45677185,191.47159702,191.47159702
73.23730331,0.06437427,0.06437451,3.16773152,3.16773152,589.50000000,589.50000000,1059.00000000,1059.00000000,108.57009888,108.57009888,191.60785362,191.60785362
73.34928542,0.04654419,0.04654436,3.16787362,3.16787362,589.50000000,589.50000000,1060.00000000,1060.00000000,108.57212067,108.57212067,191.68582955,191.68582955
73.46126754,0.02887425,0.02887436,3.16796160,3.16796160,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62860107,108.62860107,191.71825008,191.71825008
73.57324965,0.01503148,0.01503153,3.16800737,3.16800737,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62926483,108.62926483,191.72085574,191.72085574
73.68523177,0.00645731,0.00645733,3.16802716,3.16802716,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62954712,108.62954712,191.72198602,191.72198602
73.79721388,0.00226030,0.00226031,3.16803384,3.16803384,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62963867,108.62963867,191.72235215,191.72235215
73.90919600,0.00063826,0.00063826,3.16803575,3.16803575,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62967682,108.62967682,191.72247001,191.72247001
74.02117811,0.00014392,0.00014392,3.16803622,3.16803622,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62965393,108.62965393,191.72244566,191.72244566
74.13316023,0.00002529,0.00002529,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
74.24514234,0.00000291,0.00000291,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
74.35712446,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
74.46910657,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
74.58108869,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
74.69307080,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
74.80505292,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
74.91703503,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
75.02901715,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
75.14099927,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
75.25298138,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
75.36496350,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
75.47694561,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
75.58892773,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
75.70090984,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
75.81289196,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
75.92487407,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
76.03685619,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
76.14883830,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
76.26082042,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
76.37280253,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
76.48478465,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
76.59676676,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
76.70874888,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
76.82073099,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
76.93271311,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
77.04469522,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
77.15667734,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
77.26865945,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
77.38064157,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
77.49262368,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
77.60460580,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
77.71658791,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
77.82857003,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
77.94055214,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
78.05253426,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
78.16451637,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
78.27649849,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
78.38848060,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
78.50046272,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
