,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
516,57.78377142,0.41152006,0.41152029,3.53877473,3.53877497,563.00000000,563.00000000,1025.00000000,1025.00000000,108.24278259,108.24278259,204.22307385,204.22307385
517,57.89575353,0.39133296,0.39133317,3.54028845,3.54028869,565.00000000,565.00000000,1026.00000000,1026.00000000,108.66378021,108.66378021,204.74595407,204.74595407
518,58.00773565,0.33412491,0.33412509,3.54157853,3.54157877,566.50000000,566.50000000,1028.00000000,1028.00000000,108.96695709,108.96695709,205.19722559,205.19722559
519,58.11971776,0.24648367,0.24648380,3.54252839,3.54252863,568.00000000,568.00000000,1029.00000000,1029.00000000,109.26631927,109.26631927,205.55024974,205.55025239
520,58.23169988,0.15142938,0.15142947,3.54311085,3.54311109,568.50000000,568.50000000,1029.00000000,1029.00000000,109.38840485,109.38840485,205.63768451,205.63768451
521,58.34368199,0.07547809,0.07547814,3.54340053,3.54340076,569.00000000,569.00000000,1029.00000000,1029.00000000,109.44938660,109.44940186,205.68109421,205.68112289
522,58.45566411,0.03004053,0.03004055,3.54351568,3.54351592,569.00000000,569.00000000,1030.00000000,1030.00000000,109.45072174,109.45072174,205.84716524,205.84716524
523,58.56764622,0.00953502,0.00953503,3.54355216,3.54355240,569.00000000,569.00000000,1030.00000000,1030.00000000,109.45113373,109.45114899,205.84906383,205.84911179
524,58.67962834,0.00287344,0.00287344,3.54356313,3.54356337,569.00000000,569.00000000,1030.00000000,1030.00000000,109.45126343,109.45126343,205.84964734,205.84964734
525,58.79161045,0.00289101,0.00289101,3.54357409,3.54357433,569.00000000,569.00000000,1030.00000000,1030.00000000,109.45137024,109.45138550,205.85016854,205.85021386
526,58.90359257,0.00888789,0.00888789,3.54360795,3.54360819,569.50000000,569.50000000,1030.00000000,1030.00000000,109.56723022,109.56722260,205.90882765,205.90886849
527,59.01557468,0.02547044,0.02547046,3.54370451,3.54370475,569.50000000,569.50000000,1030.00000000,1030.00000000,109.56831360,109.56831360,205.91382558,205.91382558
528,59.12755680,0.05883667,0.05883670,3.54392743,3.54392767,569.50000000,569.50000000,1030.00000000,1030.00000000,109.57086182,109.57084656,205.92541181,205.92536649
529,59.23953891,0.10882176,0.10882182,3.54433870,3.54433918,570.00000000,570.00000000,1030.00000000,1030.00000000,109.69100189,109.69101715,206.00321737,206.00328197
530,59.35152103,0.16118935,0.16118944,3.54494691,3.54494739,571.00000000,571.00000000,1031.00000000,1031.00000000,109.87114716,109.87114716,206.27966084,206.27971613
531,59.46350314,0.19115200,0.19115210,3.54566693,3.54566717,572.00000000,572.00000000,1032.00000000,1032.00000000,110.05257416,110.05255890,206.48116707,206.48113845
532,59.57548526,0.18138853,0.18138863,3.54634881,3.54634929,572.50000000,572.50000000,1033.00000000,1033.00000000,110.17584229,110.17582703,206.81387307,206.81384443
533,59.68746737,0.13789851,0.13789858,3.54686642,3.54686666,573.50000000,573.50000000,1033.00000000,1033.00000000,110.35499573,110.35500336,206.84279843,206.84281273
534,59.79944949,0.08526991,0.08526995,3.54718566,3.54718590,574.00000000,574.00000000,1034.00000000,1034.00000000,110.47413635,110.47415161,207.15673945,207.15676806
535,59.91143160,0.04727384,0.04727386,3.54736233,3.54736280,574.00000000,574.00000000,1034.00000000,1034.00000000,110.47616577,110.47616577,207.16589931,207.16591869
536,60.02341372,0.03412734,0.03412736,3.54748964,3.54749012,574.00000000,574.00000000,1034.00000000,1034.00000000,110.47761536,110.47763062,207.17251918,207.17258396
537,60.13539584,0.04395007,0.04395010,3.54765344,3.54765368,574.50000000,574.50000000,1034.00000000,1034.00000000,110.59500885,110.59500122,207.23568134,207.23566704
538,60.24737795,0.06895812,0.06895816,3.54790974,3.54790998,574.50000000,574.50000000,1034.00000000,1034.00000000,110.59793854,110.59795380,207.24899674,207.24902533
539,60.35936007,0.09915496,0.09915501,3.54827762,3.54827809,575.00000000,575.00000000,1035.00000000,1035.00000000,110.65988922,110.65991974,207.37628225,207.37635625
540,60.47134218,0.12496482,0.12496488,3.54874063,3.54874086,576.00000000,576.00000000,1035.00000000,1035.00000000,110.89625549,110.89624023,207.58968025,207.58966854
541,60.58332430,0.13997794,0.13997802,3.54925799,3.54925823,576.50000000,576.50000000,1036.00000000,1036.00000000,110.95993805,110.95995331,207.72465677,207.72470477
542,60.69530641,0.14167658,0.14167666,3.54978085,3.54978108,577.00000000,577.00000000,1037.00000000,1037.00000000,111.08148193,111.08149719,207.96818171,207.96821028
543,60.80728853,0.13017314,0.13017321,3.55026031,3.55026054,577.50000000,577.50000000,1037.00000000,1037.00000000,111.20251465,111.20252991,208.12791561,208.12794417
544,60.91927064,0.10851154,0.10851159,3.55065918,3.55065942,578.50000000,578.50000000,1038.00000000,1038.00000000,111.38042450,111.38043213,208.30983293,208.30986412
545,61.03125276,0.08506835,0.08506840,3.55097127,3.55097151,578.50000000,578.50000000,1038.00000000,1038.00000000,111.38401794,111.38401794,208.32607764,208.32609456
546,61.14323487,0.07427808,0.07427812,3.55124331,3.55124378,579.00000000,579.00000000,1038.00000000,1038.00000000,111.50270844,111.50270844,208.47465369,208.47467063
547,61.25521699,0.09059913,0.09059917,3.55157471,3.55157495,579.50000000,579.50000000,1039.00000000,1039.00000000,111.56430817,111.56430817,208.59994190,208.59994190
548,61.36719910,0.13538238,0.13538245,3.55206871,3.55206895,580.00000000,580.00000000,1039.00000000,1039.00000000,111.68554688,111.68555450,208.67797029,208.67798454
549,61.47918122,0.18694452,0.18694462,3.55274987,3.55275011,581.00000000,581.00000000,1040.00000000,1040.00000000,111.86676788,111.86675262,208.95535771,208.95532921
550,61.59116333,0.21056213,0.21056224,3.55351543,3.55351567,582.00000000,582.00000000,1041.00000000,1041.00000000,112.10675812,112.10677338,209.34481543,209.34484393
551,61.70314545,0.18711333,0.18711343,3.55419469,3.55419493,583.00000000,583.00000000,1042.00000000,1042.00000000,112.28799438,112.28799438,209.53929006,209.53930713
552,61.81512756,0.13024346,0.13024353,3.55466652,3.55466676,583.50000000,583.50000000,1042.00000000,1042.00000000,112.40904236,112.40904236,209.69714685,209.69714685
553,61.92710968,0.07116885,0.07116888,3.55492377,3.55492425,584.00000000,584.00000000,1043.00000000,1043.00000000,112.46983337,112.46984863,209.81840408,209.81843254
554,62.03909179,0.03159244,0.03159246,3.55503798,3.55503821,584.00000000,584.00000000,1043.00000000,1043.00000000,112.47115326,112.47114563,209.82437566,209.82437852
555,62.15107391,0.01495811,0.01495811,3.55509186,3.55509210,584.00000000,584.00000000,1043.00000000,1043.00000000,112.47178650,112.47179413,209.82721863,209.82723287
556,62.26305602,0.01603911,0.01603911,3.55514956,3.55514979,584.00000000,584.00000000,1043.00000000,1043.00000000,112.47245789,112.47245789,209.83022332,209.83020623
557,62.37503814,0.03029176,0.03029178,3.55525827,3.55525851,584.00000000,584.00000000,1043.00000000,1043.00000000,112.47371674,112.47371674,209.83591731,209.83591731
558,62.48702025,0.05445564,0.05445567,3.55545354,3.55545378,584.50000000,584.50000000,1043.00000000,1043.00000000,112.59157562,112.59157562,209.89646902,209.89646902
559,62.59900237,0.08347163,0.08347168,3.55575204,3.55575252,585.00000000,585.00000000,1044.00000000,1044.00000000,112.71064758,112.71063232,210.12761758,210.12758913
560,62.71098448,0.11039128,0.11039134,3.55614638,3.55614662,585.50000000,585.50000000,1044.00000000,1044.00000000,112.77301788,112.77302551,210.17316215,210.17317636
561,62.82296660,0.12942401,0.12942408,3.55660772,3.55660796,586.00000000,586.00000000,1045.00000000,1045.00000000,112.89399719,112.89398956,210.41277828,210.41276406
562,62.93494871,0.13808604,0.13808612,3.55709910,3.55709958,586.50000000,586.50000000,1045.00000000,1045.00000000,113.01532745,113.01535034,210.57097920,210.57102184
563,63.04693083,0.13602810,0.13602817,3.55758238,3.55758262,587.50000000,587.50000000,1046.00000000,1046.00000000,113.19440460,113.19438934,210.75321814,210.75318973
564,63.15891294,0.12325708,0.12325715,3.55801940,3.55801964,588.00000000,588.00000000,1046.00000000,1046.00000000,113.31511688,113.31513214,210.90813267,210.90817830
565,63.27089506,0.10072995,0.10073000,3.55837607,3.55837631,588.50000000,588.50000000,1047.00000000,1047.00000000,113.37709045,113.37710571,211.03438952,211.03445738
566,63.38287717,0.07229184,0.07229188,3.55863142,3.55863166,588.50000000,588.50000000,1047.00000000,1047.00000000,113.38008118,113.38006592,211.04779484,211.04778617
567,63.49485929,0.04440956,0.04440958,3.55878806,3.55878830,589.00000000,589.00000000,1047.00000000,1047.00000000,113.49752808,113.49754333,211.10446009,211.10450572
568,63.60684140,0.02286679,0.02286681,3.55886865,3.55886889,589.00000000,589.00000000,1047.00000000,1047.00000000,113.49850464,113.49848938,211.10874231,211.10869667
569,63.71882352,0.00971278,0.00971279,3.55890274,3.55890298,589.00000000,589.00000000,1047.00000000,1047.00000000,113.49888611,113.49889374,211.11046531,211.11049676
570,63.83080564,0.00336242,0.00336242,3.55891466,3.55891490,589.00000000,589.00000000,1047.00000000,1047.00000000,113.49903107,113.49901581,211.11112208,211.11111095
571,63.94278775,0.00093960,0.00094858,3.55891776,3.55891824,589.00000000,589.00000000,1047.00000000,1047.00000000,113.49906158,113.49908447,211.11127008,211.11131265
572,64.05476987,0.00020980,0.00029519,3.55891848,3.55891919,589.00000000,589.00000000,1047.00000000,1047.00000000,113.49906921,113.49909973,211.11132126,211.11139527
573,64.16675198,0.00003646,0.00053567,3.55891871,3.55892110,589.00000000,589.00000000,1047.00000000,1047.00000000,113.49906921,113.49909973,211.11132126,211.11143226
574,64.27873410,0.00002071,0.00225575,3.55891871,3.55892897,589.00000000,589.00000000,1047.00000000,1047.00000000,113.49906921,113.49919128,211.11132126,211.11188121
575,64.39071621,0.00013868,0.00810380,3.55891919,3.55895710,589.00000000,589.00000000,1048.00000000,1048.00000000,113.49909973,113.49951935,211.27817923,211.28011975
576,64.50269833,0.00077580,0.02342608,3.55892205,3.55903840,589.00000000,589.00000000,1048.00000000,1048.00000000,113.49910736,113.50048828,211.27826744,211.28442979
577,64.61468044,0.00336056,0.05459535,3.55893350,3.55922771,589.50000000,589.50000000,1048.00000000,1048.00000000,113.61488342,113.61830902,211.32718064,211.34260428
578,64.72666256,0.01158840,0.10292993,3.55897379,3.55958390,590.00000000,590.00000000,1048.00000000,1048.00000000,113.67316437,113.68032074,211.35331073,211.38531471
579,64.83864467,0.03193205,0.15744238,3.55908394,3.56012774,590.50000000,590.50000000,1049.00000000,1049.00000000,113.79010773,113.80231476,211.57412317,211.62886823
580,64.95062679,0.07056391,0.19581098,3.55932736,3.56080294,591.50000000,591.50000000,1050.00000000,1050.00000000,113.96642303,113.98371887,211.82571214,211.90317301
581,65.06260890,0.12542808,0.19824855,3.55975914,3.56148529,592.50000000,592.50000000,1051.00000000,1051.00000000,114.20276642,114.22304535,212.11039505,212.20110753
582,65.17459102,0.17969042,0.16340602,3.56037664,3.56204677,593.00000000,593.00000000,1051.00000000,1051.00000000,114.26786041,114.28747559,212.16629627,212.25400758
583,65.28657313,0.20761237,0.10952886,3.56108880,3.56242251,593.50000000,593.50000000,1052.00000000,1052.00000000,114.39191437,114.40757751,212.41853645,212.48861942
584,65.39855525,0.19329899,0.05960821,3.56175065,3.56262660,594.00000000,594.00000000,1052.00000000,1052.00000000,114.51535034,114.52565002,212.58388208,212.62996305
585,65.51053736,0.14472182,0.02649981,3.56224561,3.56271720,594.00000000,594.00000000,1052.00000000,1052.00000000,114.52118683,114.52671051,212.60994146,212.63471618
586,65.62251948,0.08686091,0.01074205,3.56254196,3.56275392,594.00000000,594.00000000,1052.00000000,1052.00000000,114.52466583,114.52716064,212.62553560,212.63668549
587,65.73450159,0.04165457,0.00815338,3.56268382,3.56278181,594.00000000,594.00000000,1052.00000000,1052.00000000,114.52633667,114.52746582,212.63298298,212.63808737
588,65.84648371,0.01599123,0.01733409,3.56273818,3.56284070,594.50000000,594.50000000,1053.00000000,1053.00000000,114.58480835,114.58602905,212.74323450,212.74863978
589,65.95846582,0.00538875,0.04120656,3.56275654,3.56298065,594.50000000,594.50000000,1053.00000000,1053.00000000,114.58503723,114.58765411,212.74419670,212.75596741
590,66.07044794,0.00365920,0.08213767,3.56276894,3.56325912,595.00000000,595.00000000,1053.00000000,1053.00000000,114.70086670,114.70662689,212.79088816,212.81667185
591,66.18243005,0.00879190,0.13421435,3.56279874,3.56371331,595.50000000,595.50000000,1054.00000000,1054.00000000,114.81690979,114.82768250,213.00711828,213.05522817
592,66.29441217,0.02354903,0.18027202,3.56287837,3.56432223,596.00000000,596.00000000,1055.00000000,1055.00000000,114.87565613,114.89269257,213.20305031,213.27914829
593,66.40639428,0.05224172,0.19973406,3.56305456,3.56499600,597.00000000,597.00000000,1055.00000000,1055.00000000,115.10912323,115.13207245,213.38772623,213.49006656
594,66.51837640,0.09496076,0.18284440,3.56337428,3.56561160,598.00000000,598.00000000,1056.00000000,1056.00000000,115.28643799,115.31289673,213.55667367,213.67460112
595,66.63035851,0.14285442,0.13818994,3.56385446,3.56607604,598.50000000,598.50000000,1057.00000000,1057.00000000,115.40783691,115.43412781,213.79634102,213.91355011
596,66.74234063,0.17974149,0.08597663,3.56445742,3.56636453,599.00000000,599.00000000,1057.00000000,1057.00000000,115.47281647,115.49540710,213.85032193,213.95096279
597,66.85432274,0.19063643,0.04389895,3.56509614,3.56651163,599.00000000,599.00000000,1057.00000000,1057.00000000,115.48038483,115.49716187,213.88403540,213.95874089
598,66.96630486,0.17115376,0.01864757,3.56566858,3.56657386,599.50000000,599.50000000,1058.00000000,1058.00000000,115.60287476,115.61360168,214.12856085,214.17635600
599,67.07828697,0.13074777,0.00801759,3.56610513,3.56660080,599.50000000,599.50000000,1058.00000000,1058.00000000,115.60807037,115.61392975,214.15166914,214.17778842
600,67.19026909,0.08771923,0.00800809,3.56639743,3.56662750,599.50000000,599.50000000,1058.00000000,1058.00000000,115.61151886,115.61425018,214.16706571,214.17922430
601,67.30225120,0.05965399,0.01742899,3.56659603,3.56668544,599.50000000,599.50000000,1058.00000000,1058.00000000,115.61387634,115.61492920,214.17755911,214.18228197
602,67.41423332,0.05547854,0.03725301,3.56678033,3.56680918,599.50000000,599.50000000,1058.00000000,1058.00000000,115.61606598,115.61641693,214.18731075,214.18885840
603,67.52621543,0.07301134,0.06663315,3.56702256,3.56703019,600.00000000,600.00000000,1058.00000000,1058.00000000,115.73466492,115.73475647,214.32925259,214.32966551
604,67.63819755,0.10195326,0.10015695,3.56736016,3.56736183,600.50000000,600.50000000,1059.00000000,1059.00000000,115.79653931,115.79655457,214.45426549,214.45433140
605,67.75017967,0.13007593,0.12967255,3.56779003,3.56779051,601.00000000,601.00000000,1059.00000000,1059.00000000,115.91738129,115.91739655,214.52053960,214.52060792
606,67.86216178,0.14889858,0.14882808,3.56828141,3.56828165,601.50000000,601.50000000,1060.00000000,1060.00000000,116.03897095,116.03895569,214.84622466,214.84619641
607,67.97414390,0.15512948,0.15512157,3.56879258,3.56879282,602.50000000,602.50000000,1061.00000000,1061.00000000,116.21867371,116.21866608,215.02348764,215.02347352
608,68.08612601,0.14822033,0.14822041,3.56928015,3.56928039,603.00000000,603.00000000,1061.00000000,1061.00000000,116.34021759,116.34021759,215.17768824,215.17770594
609,68.19810813,0.12854654,0.12854661,3.56970239,3.56970239,603.50000000,603.50000000,1062.00000000,1062.00000000,116.40315247,116.40315247,215.30717013,215.30717013
610,68.31009024,0.09876787,0.09876792,3.57002616,3.57002640,604.00000000,604.00000000,1062.00000000,1062.00000000,116.52276611,116.52276611,215.36660625,215.36660625
611,68.42207236,0.06534159,0.06534163,3.57024002,3.57024026,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64109802,116.64111328,215.67793772,215.67796594
612,68.53405447,0.03628018,0.03628020,3.57035851,3.57035875,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64251709,116.64251709,215.68422522,215.68424537
613,68.64603659,0.01656913,0.01656914,3.57041264,3.57041287,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64313507,116.64315033,215.68706830,215.68709651
614,68.75801870,0.00613271,0.00613272,3.57043266,3.57043266,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64340210,116.64340210,215.68814580,215.68814580
615,68.87000082,0.00181953,0.00181953,3.57043862,3.57043862,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64345551,116.64345551,215.68845176,215.68845176
616,68.98198293,0.00042873,0.00042873,3.57043982,3.57044005,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64346313,116.64346313,215.68848602,215.68848602
617,69.09396505,0.00007895,0.00007895,3.57044029,3.57044029,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64347839,116.64347839,215.68853198,215.68853198
618,69.20594716,0.00001036,0.00001036,3.57044029,3.57044029,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64347839,116.64347839,215.68853198,215.68853198
619,69.31792928,0.00000000,0.00001558,3.57044029,3.57044053,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64347839,116.64349365,215.68853198,215.68856020
620,69.42991139,0.00000378,0.00016670,3.57044029,3.57044101,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64347839,116.64346313,215.68853198,215.68854166
621,69.54189351,0.00003046,0.00094049,3.57044029,3.57044387,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64347839,116.64352417,215.68853198,215.68875045
622,69.65387562,0.00016891,0.00419662,3.57044077,3.57045746,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64346313,116.64369202,215.68850377,215.68947524
623,69.76585774,0.00073155,0.01481275,3.57044315,3.57050514,604.50000000,604.50000000,1063.00000000,1063.00000000,116.64350891,116.64426422,215.68868434,215.69198861
624,69.87783985,0.00252417,0.04134397,3.57045126,3.57063746,605.00000000,605.00000000,1063.00000000,1063.00000000,116.70149994,116.70369720,215.62404696,215.63388823
625,69.98982197,0.00700812,0.09117828,3.57047367,3.57092929,605.00000000,605.00000000,1064.00000000,1064.00000000,116.70175934,116.70719147,215.79733979,215.82150107
626,70.10180408,0.01582654,0.15870250,3.57052422,3.57143641,606.00000000,606.00000000,1064.00000000,1064.00000000,116.93392944,116.94480896,215.96955929,216.01790924
627,70.21378620,0.02948385,0.21771999,3.57061839,3.57213092,607.00000000,607.00000000,1065.00000000,1065.00000000,117.10869598,117.12680054,216.20888200,216.28919765
628,70.32576831,0.04616763,0.23506841,3.57076550,3.57287931,608.00000000,608.00000000,1067.00000000,1067.00000000,117.28414917,117.30945587,216.53739999,216.64971061
629,70.43775043,0.06227111,0.19944682,3.57096338,3.57351351,609.00000000,609.00000000,1068.00000000,1068.00000000,117.51807404,117.54868317,216.88876761,217.02445710
630,70.54973254,0.07457707,0.13279552,3.57120013,3.57393527,609.50000000,609.50000000,1068.00000000,1068.00000000,117.57879639,117.61164856,216.83478247,216.98019485
631,70.66171466,0.08204717,0.06929532,3.57146025,3.57415485,609.50000000,609.50000000,1069.00000000,1069.00000000,117.58191681,117.61429596,217.02204190,217.16554006
632,70.77369677,0.08567976,0.02830711,3.57173133,3.57424426,610.00000000,610.00000000,1069.00000000,1069.00000000,117.70097351,117.73117828,217.16338224,217.29724321
633,70.88567889,0.08713520,0.00904347,3.57200670,3.57427287,610.00000000,610.00000000,1069.00000000,1069.00000000,117.70429993,117.73154449,217.17810953,217.29881583
634,70.99766100,0.08766155,0.00225770,3.57228303,3.57428002,610.00000000,610.00000000,1069.00000000,1069.00000000,117.70761108,117.73162842,217.19278666,217.29919760
635,71.10964312,0.08786119,0.00044014,3.57255983,3.57428145,610.00000000,610.00000000,1069.00000000,1069.00000000,117.71094513,117.73164368,217.20754725,217.29924606
636,71.22162523,0.08785557,0.00006511,3.57283616,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.71428680,117.73165894,217.22229991,217.29929214
637,71.33360735,0.08734739,0.00000000,3.57311034,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.71754456,117.73165894,217.23682671,217.29929214
638,71.44558947,0.08544779,0.00000000,3.57337832,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.72078705,117.73165894,217.25115051,217.29929214
639,71.55757158,0.08057618,0.00000000,3.57363033,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.72380829,117.73165894,217.26455441,217.29929214
640,71.66955370,0.07106485,0.00000000,3.57385254,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.72649384,117.73165894,217.27642712,217.29929214
641,71.78153581,0.05662005,0.00000000,3.57402921,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.72860718,117.73165894,217.28579230,217.29929214
642,71.89351793,0.03943853,0.00000000,3.57415199,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73007965,117.73165894,217.29233910,217.29929214
643,72.00550004,0.02338022,0.00000000,3.57422471,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73096466,117.73165894,217.29623997,217.29929214
644,72.11748216,0.01156185,0.00000000,3.57426071,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73139954,117.73165894,217.29816620,217.29929214
645,72.22946427,0.00470124,0.00000000,3.57427526,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73155975,117.73165894,217.29890012,217.29929214
646,72.34144639,0.00155572,0.00000000,3.57428002,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73162842,117.73165894,217.29919760,217.29929214
647,72.45342850,0.00041559,0.00000000,3.57428122,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73164368,117.73165894,217.29922576,217.29929214
648,72.56541062,0.00008874,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
649,72.67739273,0.00001462,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
650,72.78937485,0.00000133,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
651,72.90135696,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
652,73.01333908,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
653,73.12532119,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
654,73.23730331,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
655,73.34928542,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
656,73.46126754,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
657,73.57324965,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
658,73.68523177,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
659,73.79721388,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
660,73.90919600,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
661,74.02117811,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
662,74.13316023,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
663,74.24514234,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
664,74.35712446,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
665,74.46910657,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
666,74.58108869,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
667,74.69307080,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
668,74.80505292,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
669,74.91703503,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
670,75.02901715,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
671,75.14099927,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
672,75.25298138,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
673,75.36496350,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
674,75.47694561,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
675,75.58892773,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
676,75.70090984,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
677,75.81289196,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
678,75.92487407,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
679,76.03685619,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
680,76.14883830,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
681,76.26082042,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
682,76.37280253,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
683,76.48478465,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
684,76.59676676,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
