"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
27.33830404,0.04389299,0.04391742,0.00321110,0.00321289,2.47460938,2.47460938,3.74804688,3.75000000,0.00726647,0.00727025,114.25000000,114.25000000,1742.32196642,1743.22618296,553.91513909,553.90907166,18.71159871,18.71159871,56.70610104,56.70562185
27.33996674,0.03592696,0.03595564,0.00262816,0.00263026,2.47656250,2.47656250,3.75195312,3.75195312,0.00594739,0.00595191,115.12500000,115.12500000,1426.19907161,1427.28374751,555.48564634,555.48040996,18.85490417,18.85490417,56.95552440,56.95511053
27.42585438,0.06558116,0.06557914,0.00478243,0.00478229,2.48046875,2.48046875,3.75585938,3.75585938,0.01082711,0.01082637,115.56250000,115.56250000,2611.56561698,2611.38697707,556.76790708,556.76365686,18.96182378,18.96182378,57.31681329,57.31647591
27.44904883,0.09886377,0.09886198,0.00720344,0.00720331,2.48437500,2.48437500,3.75976562,3.75976562,0.01631002,0.01630911,116.93750000,116.93750000,3940.27157061,3940.05235871,559.10827929,559.10388710,19.21122869,19.21122869,57.80497020,57.80462038
27.57954658,0.06704765,0.06702453,0.00486213,0.00486045,2.49218750,2.49218750,3.76757812,3.76757812,0.01101610,0.01101189,118.81250000,118.81250000,2684.92618610,2683.89970362,562.62095548,562.61639590,19.53135173,19.53135173,58.51345684,58.51309182
27.75858118,0.05048269,0.05053678,0.00363727,0.00364116,2.49609375,2.49609375,3.77148438,3.77148438,0.00824835,0.00825688,120.18750000,120.18750000,2034.70486577,2036.80843556,565.00200507,564.99655631,19.78183746,19.78183746,58.98918271,58.98874527
27.76117389,0.06557889,0.06551189,0.00472450,0.00471968,2.50000000,2.50000000,3.77539062,3.77539062,0.01071406,0.01070271,121.12500000,121.12500000,2643.40418618,2640.60428577,566.79976235,566.79618654,19.94846344,19.94846344,59.40063017,59.40034208
27.88755292,0.07291389,0.07288060,0.00522914,0.00522675,2.50585938,2.50585938,3.78125000,3.78125000,0.01186593,0.01186006,122.56250000,122.56250000,2952.44878912,2950.98976055,569.12685298,569.12083195,20.18520991,20.18520991,59.85607847,59.85559196
28.10766659,0.06766691,0.06763491,0.00481484,0.00481256,2.50976562,2.50976562,3.78515625,3.78515625,0.01093773,0.01093215,124.00000000,124.00000000,2761.61314745,2760.20342636,571.71480965,571.70753985,20.47241211,20.47241211,60.50189793,60.50130736
28.23630876,0.07887220,0.07886571,0.00558658,0.00558612,2.51562500,2.51562500,3.79101562,3.79101562,0.01269892,0.01269740,125.43750000,125.43750000,3233.65410617,3233.26643431,574.12493128,574.11646427,20.72250366,20.72250366,60.98075170,60.98006189
28.25519929,0.04931139,0.04924782,0.00349043,0.00348593,2.52148438,2.52148438,3.79687500,3.79687500,0.00793487,0.00792435,126.93750000,126.93750000,2023.05308552,2020.36942146,576.93421707,576.92545531,21.00904465,21.00904465,61.64920269,61.64848490
28.38462178,0.02947278,0.02945314,0.00207667,0.00207529,2.52343750,2.52343750,3.79882812,3.79882812,0.00472394,0.00472061,127.93750000,127.93750000,1214.69120360,1213.83621822,578.68483988,578.67378583,21.17455165,21.17455165,61.93225899,61.93135276
28.53223973,0.05206321,0.05211062,0.00364943,0.00365275,2.52539062,2.52539062,3.80273438,3.80273438,0.00830756,0.00831481,128.50000000,128.50000000,2156.89265810,2158.77570164,579.73341728,579.72164581,21.29379272,21.29379272,62.20731030,62.20634279
28.56724917,0.01525712,0.01519282,0.00106815,0.00106365,2.52929688,2.52929688,3.80468750,3.80468750,0.00243196,0.00242162,129.50000000,129.50000000,632.85293602,630.16199960,581.59068749,581.58057251,21.48585002,21.48585002,62.60631035,62.60547671
28.56724917,0.01525712,0.01519282,0.00106815,0.00106365,2.53125000,2.53125000,3.80664062,3.80664062,0.00243196,0.00242162,130.00000000,130.00000000,632.85293602,630.16199960,582.13450397,582.12208713,21.58203125,21.58203125,62.82453898,62.82351343
28.67394609,0.07402426,0.07400625,0.00516317,0.00516192,2.53125000,2.53125000,3.80859375,3.80859375,0.01176150,0.01175820,130.00000000,130.00000000,3081.93310176,3081.06760510,582.67781290,582.66309847,21.58203125,21.58203125,62.86941282,62.86819750
28.68351293,0.11986939,0.11987827,0.00835807,0.00835869,2.53710938,2.53710938,3.81250000,3.81250000,0.01904023,0.01904092,131.50000000,131.50000000,4992.31906353,4992.50130041,585.31646717,585.30107972,21.81767782,21.81767782,63.32422473,63.32295102
28.73337113,0.07546001,0.07550113,0.00525243,0.00525529,2.54492188,2.54492188,3.82226562,3.82226562,0.01196825,0.01197433,134.12500000,134.12500000,3148.22022678,3149.81754313,589.56567557,589.55055358,22.29413350,22.29413350,64.27566417,64.27440471
29.13965921,0.06098060,0.06103090,0.00418540,0.00418885,2.55078125,2.55078125,3.82617188,3.82617188,0.00955543,0.00956296,135.62500000,135.62500000,2580.10761731,2582.13909576,592.22960584,592.21590047,22.58485158,22.58485158,64.89161098,64.89046424
29.19429968,0.05156444,0.05151303,0.00353250,0.00352898,2.55468750,2.55468750,3.83007812,3.83007812,0.00806692,0.00805858,137.25000000,137.25000000,2185.79823464,2183.53707026,594.40391457,594.39196820,22.88337708,22.88337708,65.44730152,65.44629844
29.22627578,0.03224574,0.03226359,0.00220663,0.00220785,2.55859375,2.55859375,3.83398438,3.83398438,0.00503988,0.00504248,138.37500000,138.37500000,1368.38271499,1369.08852572,596.23972686,596.22592105,23.08502197,23.08502197,65.84472467,65.84356247
29.26117610,0.06181938,0.06188498,0.00422535,0.00422984,2.56054688,2.56054688,3.83593750,3.83593750,0.00965218,0.00966206,138.87500000,138.87500000,2626.50420622,2629.19262826,597.38613526,597.37294671,23.16843669,23.16843669,66.02418206,66.02307106
29.46462312,0.09418922,0.09422723,0.00639338,0.00639596,2.56445312,2.56445312,3.84179688,3.84179688,0.01461867,0.01462402,140.50000000,140.50000000,4029.61720497,4031.09196767,599.58043565,599.56953733,23.46811930,23.46811930,66.60788330,66.60696147
29.61109693,0.05920360,0.05924606,0.00399874,0.00400161,2.57226562,2.57226562,3.84765625,3.84765625,0.00914951,0.00915573,142.12500000,142.12500000,2545.44830252,2547.17809259,602.93143558,602.92182085,23.75400543,23.75400543,67.30364567,67.30282848
29.73083261,0.06621672,0.06616582,0.00445441,0.00445099,2.57617188,2.57617188,3.85156250,3.85156250,0.01019780,0.01018958,143.87500000,143.87500000,2858.48827325,2856.18372637,605.03864696,605.03049522,24.07576243,24.07576243,67.81893703,67.81824235
29.94469858,0.05321394,0.05316193,0.00355415,0.00355067,2.58007812,2.58007812,3.85546875,3.85546875,0.00814479,0.00813652,145.00000000,145.00000000,2313.69994277,2311.35178138,607.39628958,607.38627238,24.29351807,24.29351807,68.30593193,68.30507560
29.97143286,0.02210612,0.02215360,0.00147515,0.00147831,2.58398438,2.58398438,3.85937500,3.85937500,0.00338090,0.00338804,146.12500000,146.12500000,962.01478965,964.04489584,609.29791772,609.28600481,24.49686686,24.49686686,68.71336088,68.71233991
29.98623484,0.05417986,0.05411780,0.00361365,0.00360951,2.58398438,2.58398438,3.86132812,3.86132812,0.00828272,0.00827292,146.62500000,146.62500000,2358.96503176,2356.17468110,610.08685228,610.07661859,24.58068848,24.58068848,68.83741590,68.83653885
30.03144392,0.01278530,0.01284913,0.00085146,0.00085571,2.58789062,2.58789062,3.86523438,3.86523438,0.00195201,0.00196168,147.87500000,147.87500000,557.50493920,560.26718867,612.01710136,612.00462027,24.79024251,24.79024251,69.25701873,69.25594668
30.03144392,0.01278530,0.01284913,0.00085146,0.00085571,2.58984375,2.58984375,3.86523438,3.86523438,0.00195201,0.00196168,148.37500000,148.37500000,557.50493920,560.26718867,612.47239717,612.46218040,24.90425110,24.90425110,69.48642403,69.48554432
30.13469872,0.04177252,0.04172618,0.00277239,0.00276931,2.58984375,2.58984375,3.86718750,3.86718750,0.00635881,0.00635152,148.37500000,148.37500000,1827.76025075,1825.66421104,612.92735478,612.91939895,24.90425110,24.90425110,69.52559832,69.52491328
30.17215342,0.04869680,0.04865792,0.00322793,0.00322535,2.59375000,2.59375000,3.86914062,3.86914062,0.00740491,0.00739873,149.62500000,149.62500000,2133.38080662,2131.59765783,614.41655453,614.40691225,25.12928009,25.12928009,69.89320942,69.89237750
30.66739621,0.05391620,0.05386951,0.00351619,0.00351315,2.59570312,2.59570312,3.87304688,3.87304688,0.00808423,0.00807693,150.75000000,150.75000000,2400.81049798,2398.64135120,616.15021163,616.13914945,25.31822205,25.31822205,70.21944372,70.21848811
30.67995751,0.07672971,0.07665533,0.00500194,0.00499709,2.59960938,2.59960938,3.87695312,3.87695312,0.01150084,0.01148926,151.87500000,151.87500000,3418.06256911,3414.62070307,618.09537596,618.08259386,25.50716400,25.50716400,70.62830003,70.62719341
30.75625571,0.07753348,0.07760123,0.00504180,0.00504621,2.60546875,2.60546875,3.88085938,3.88085938,0.01159643,0.01160613,153.75000000,153.75000000,3462.45715635,3465.35274832,620.85421506,620.83871781,25.88462830,25.88462830,71.35647012,71.35512167
30.77263221,0.07528943,0.07525486,0.00489327,0.00489103,2.60937500,2.60937500,3.88671875,3.88671875,0.01125563,0.01125004,155.50000000,155.50000000,3364.03370237,3362.36297616,623.63644338,623.62333687,26.19506836,26.19506836,71.95429778,71.95315416
30.77750302,0.07880752,0.07888327,0.00512111,0.00512603,2.61523438,2.61523438,3.89062500,3.89062500,0.01177996,0.01179085,157.37500000,157.37500000,3521.78396190,3525.03706089,626.32774744,626.31336347,26.54294332,26.54294332,72.59385092,72.59259107
30.82790670,0.04901243,0.04895492,0.00317974,0.00317601,2.61914062,2.61914062,3.89648438,3.89648438,0.00731593,0.00730707,159.25000000,159.25000000,2193.87555567,2191.21867066,629.13292012,629.12118572,26.87538147,26.87538147,73.23146385,73.23043270
30.88719981,0.07526908,0.07521899,0.00487380,0.00487056,2.62304688,2.62304688,3.90039062,3.90039062,0.01121655,0.01120867,160.50000000,160.50000000,3375.64554665,3373.27253813,630.87408152,630.86027375,27.11898804,27.11898804,73.69043266,73.68921560
30.91721505,0.01470119,0.01471338,0.00095100,0.00095179,2.62695312,2.62695312,3.90429688,3.90429688,0.00218893,0.00219066,162.37500000,162.37500000,659.95538665,660.47788587,633.54380455,633.52818211,27.46883392,27.46883392,74.28491338,74.28353277
31.14693273,0.07514243,0.07508786,0.00482503,0.00482153,2.62890625,2.62890625,3.90625000,3.90625000,0.01111704,0.01110855,162.37500000,162.37500000,3398.30407529,3395.70844900,634.06443495,634.04923737,27.48535156,27.48535156,74.48398278,74.48263628
31.38862593,0.05785196,0.05787720,0.00368617,0.00368778,2.63281250,2.63281250,3.91015625,3.91015625,0.00850206,0.00850545,164.25000000,164.25000000,2636.64743942,2637.69892632,636.73857410,636.72140208,27.78602600,27.78602600,74.94579311,74.94427046
31.47572445,0.01091688,0.01094971,0.00069367,0.00069576,2.63671875,2.63671875,3.91406250,3.91406250,0.00160054,0.00160529,165.62500000,165.62500000,498.92578320,500.40723642,638.80565055,638.78935714,28.01863352,28.01863352,75.36028280,75.35883543
31.47572445,0.01091688,0.01094971,0.00069367,0.00069576,2.63867188,2.63867188,3.91406250,3.91406250,0.00160054,0.00160529,166.25000000,166.25000000,498.92578320,500.40723642,639.19604580,639.18092120,28.14127604,28.14127604,75.59896868,75.59762238
31.53290709,0.00953088,0.00959347,0.00060450,0.00060847,2.63867188,2.63867188,3.91601562,3.91601562,0.00139514,0.00140425,166.25000000,166.25000000,436.37372399,439.22281740,639.58620275,639.57224554,28.14127604,28.14127604,75.63369806,75.63245567
31.53290709,0.00953088,0.00959347,0.00060450,0.00060847,2.63867188,2.63867188,3.91601562,3.91601562,0.00139514,0.00140425,166.25000000,166.25000000,436.37372399,439.22281740,639.92724936,639.91552574,28.14127604,28.14127604,75.66405594,75.66301237
31.53496641,0.02968831,0.02971284,0.00188288,0.00188444,2.64062500,2.64062500,3.91601562,3.91601562,0.00434558,0.00434900,166.87500000,166.87500000,1359.37598803,1360.44787851,640.26811430,640.25862189,28.24707031,28.24707031,75.81472844,75.81388248
31.58258497,0.05446009,0.05442663,0.00344874,0.00344662,2.64257812,2.64257812,3.91796875,3.91796875,0.00796112,0.00795593,167.50000000,167.50000000,2497.39755170,2495.76939188,641.32880349,641.32016246,28.38694255,28.38694255,76.09994483,76.09917329
31.61873533,0.03948257,0.03943754,0.00249742,0.00249457,2.64453125,2.64453125,3.92187500,3.92187500,0.00576597,0.00575918,168.87500000,168.87500000,1812.64007643,1810.50472475,643.27290611,643.26302565,28.61996969,28.61996969,76.45455936,76.45367661
31.83327949,0.07603986,0.07596248,0.00477738,0.00477252,2.64843750,2.64843750,3.92382812,3.92382812,0.01104008,0.01102843,169.50000000,169.50000000,3514.66851406,3510.95994562,644.68028651,644.66877146,28.76037598,28.76037598,76.88485291,76.88382011
31.85272112,0.05903856,0.05896266,0.00370697,0.00370221,2.65234375,2.65234375,3.92968750,3.92968750,0.00856717,0.00855584,171.50000000,171.50000000,2730.51115800,2726.89861075,647.40044820,647.38611727,29.11717733,29.11717733,77.47675395,77.47546551
31.94492420,0.02849799,0.02855725,0.00178419,0.00178791,2.65625000,2.65625000,3.93359375,3.93359375,0.00412508,0.00413350,172.87500000,172.87500000,1321.83641012,1324.53541122,649.50585177,649.48878624,29.38579559,29.38579559,77.96930426,77.96776614
31.96153822,0.01330610,0.01322896,0.00083263,0.00082780,2.65820312,2.65820312,3.93554688,3.93554688,0.00192519,0.00191396,173.50000000,173.50000000,617.50445258,613.90154539,650.52262673,650.50766242,29.50968424,29.50968424,78.29230223,78.29095000
31.96656645,0.03184469,0.03184837,0.00199237,0.00199260,2.65820312,2.65820312,3.93554688,3.93554688,0.00460681,0.00460717,174.25000000,174.25000000,1478.06898884,1478.18408832,650.99707553,650.97935482,29.63724772,29.63724772,78.41950694,78.41790564
31.97220322,0.02804737,0.02810026,0.00175448,0.00175779,2.66015625,2.66015625,3.93750000,3.93750000,0.00405686,0.00406435,174.87500000,174.87500000,1302.04624817,1304.45247314,652.13132215,652.11372052,29.74355062,29.74355062,78.62128024,78.61968863
32.06877113,0.00619892,0.00624718,0.00038660,0.00038961,2.66210938,2.66210938,3.93945312,3.93945312,0.00089430,0.00090123,175.50000000,175.50000000,288.64248284,290.87870574,653.12885986,653.11312724,29.84985352,29.84985352,78.80812318,78.80669970
32.06877113,0.00619892,0.00624718,0.00038660,0.00038961,2.66210938,2.66210938,3.93945312,3.93945312,0.00089430,0.00090123,175.50000000,175.50000000,288.64248284,290.87870574,653.34979151,653.33577560,29.84985352,29.84985352,78.82811299,78.82684484
32.08825559,0.01161029,0.01157894,0.00072365,0.00072169,2.66406250,2.66406250,3.93945312,3.93945312,0.00167410,0.00166952,176.25000000,176.25000000,540.94199577,539.46112829,653.57064848,653.55834811,29.97741699,29.97741699,78.98249691,78.98138268
32.08825559,0.01161029,0.01157894,0.00072365,0.00072169,2.66406250,2.66406250,3.94140625,3.94140625,0.00167410,0.00166952,176.25000000,176.25000000,540.94199577,539.46112829,653.98435344,653.97092864,29.97741699,29.97741699,79.01997224,79.01875616
32.15478467,0.08080592,0.08079507,0.00502606,0.00502538,2.66406250,2.66406250,3.94140625,3.94140625,0.01163067,0.01162867,176.25000000,176.25000000,3772.68447815,3772.03621334,654.39779686,654.38324905,29.97741699,29.97741699,79.05742388,79.05610607
32.17684077,0.04545515,0.04539999,0.00282533,0.00282190,2.66992188,2.66992188,3.94726562,3.94726562,0.00653864,0.00653046,178.37500000,178.37500000,2123.67550733,2121.01905196,657.27403799,657.25906068,30.41142782,30.41142782,79.85249753,79.85113426
32.25332272,0.04780335,0.04787771,0.00296424,0.00296885,2.67187500,2.67187500,3.94921875,3.94921875,0.00686234,0.00687275,179.75000000,179.75000000,2238.69274015,2242.09106585,658.88757503,658.87061848,30.64585368,30.64585368,80.24826858,80.24672287
32.28682821,0.04753378,0.04748934,0.00294447,0.00294172,2.67578125,2.67578125,3.95312500,3.95312500,0.00681752,0.00681089,181.12500000,181.12500000,2228.38069799,2226.21382007,660.58423329,660.56989257,30.89870453,30.89870453,80.68207719,80.68076686
32.42249018,0.02828856,0.02832926,0.00174500,0.00174751,2.67773438,2.67773438,3.95507812,3.95507812,0.00404261,0.00404827,182.50000000,182.50000000,1331.73829101,1333.60436871,662.26875962,662.25281939,31.17039998,31.17039998,81.11568688,81.11422770
32.65389856,0.08191998,0.08198768,0.00501747,0.00502162,2.67968750,2.67968750,3.95703125,3.95703125,0.01163515,0.01164433,183.25000000,183.25000000,3884.06592580,3887.12974199,663.27343400,663.25892467,31.29849752,31.29849752,81.31822212,81.31689314
32.75675063,0.02127646,0.02135717,0.00129906,0.00130399,2.68554688,2.68554688,3.96289062,3.96289062,0.00301371,0.00302503,185.37500000,185.37500000,1011.95664336,1015.75737596,666.19495208,666.18280592,31.69915517,31.69915517,82.11595944,82.11484146
32.80706607,0.06539310,0.06540429,0.00398653,0.00398721,2.68750000,2.68750000,3.96289062,3.96289062,0.00925035,0.00925158,185.37500000,185.37500000,3115.02104841,3115.43715254,666.95402452,666.94474154,31.69915517,31.69915517,82.21454823,82.21369324
32.84305499,0.04608678,0.04612161,0.00280649,0.00280861,2.69140625,2.69140625,3.96679688,3.96875000,0.00651315,0.00651783,187.62500000,187.62500000,2197.76691203,2199.34491732,669.28520966,669.27626988,32.10299174,32.10299174,82.87509519,82.87426921
32.90485134,0.05841212,0.05841455,0.00355037,0.00355051,2.69335938,2.69335938,3.97070312,3.97070312,0.00824161,0.00824164,188.37500000,188.37500000,2790.77350230,2790.78470358,670.92507688,670.91733496,32.21215566,32.21215566,83.08993431,83.08921897
32.94166981,0.02989267,0.02994467,0.00181489,0.00181804,2.69726562,2.69726562,3.97460938,3.97460938,0.00421361,0.00422078,190.62500000,189.87500000,1429.78939789,1432.22250086,673.00165846,672.99394874,32.61629740,32.48797099,83.66007945,83.57543356
32.95907850,0.05949060,0.05943063,0.00360997,0.00360633,2.69921875,2.69921875,3.97656250,3.97656250,0.00838184,0.00837308,191.25000000,191.25000000,2846.98430121,2844.00759566,674.06306952,674.05717676,32.76214600,32.76214600,83.95654987,83.95600314
33.08820690,0.02067491,0.02059288,0.00124968,0.00124473,2.70312500,2.70312500,3.98046875,3.98046875,0.00290313,0.00289151,192.87500000,192.87500000,993.29581722,989.31728155,676.17158029,676.16350474,33.07975769,33.07975769,84.56040115,84.55964944
33.10243258,0.04333779,0.04336990,0.00261841,0.00262034,2.70312500,2.70312500,3.98046875,3.98046875,0.00608315,0.00608743,192.87500000,192.87500000,2082.99587708,2084.46048988,676.90568162,676.89467602,33.07975769,33.07975769,84.62873465,84.62771020
33.18325577,0.07783958,0.07778455,0.00469150,0.00468818,2.70703125,2.70703125,3.98437500,3.98437500,0.01090303,0.01089491,194.37500000,194.37500000,3750.43073134,3747.63885296,678.44255297,678.43265172,33.35679372,33.35679372,85.06698902,85.06606525
33.24647071,0.02258915,0.02252366,0.00135889,0.00135495,2.71093750,2.71093750,3.98828125,3.98828125,0.00315887,0.00314960,196.62500000,196.62500000,1090.45355076,1087.25133965,681.20094569,681.18903527,33.78292084,33.78292084,85.75449479,85.75338037
33.32532077,0.03470916,0.03467407,0.00208305,0.00208094,2.71289062,2.71289062,3.99023438,3.99023438,0.00484381,0.00483873,197.37500000,197.37500000,1679.50070467,1677.73962344,682.00086654,681.98662238,33.91178131,33.91178131,86.01187330,86.01053859
33.41985720,0.06497721,0.06502639,0.00388854,0.00389148,2.71484375,2.71484375,3.99218750,3.99218750,0.00904566,0.00905217,198.12500000,198.12500000,3153.02452538,3155.29241275,683.23106096,683.21555364,34.08095042,34.08095042,86.34166085,86.34020515
33.56075943,0.08506530,0.08504097,0.00506933,0.00506788,2.71875000,2.71875000,3.99609375,3.99609375,0.01179919,0.01179537,199.75000000,199.75000000,4145.20378018,4143.86259279,685.53461415,685.52081306,34.36047872,34.36047872,86.81672439,86.81542668
33.56156565,0.06076241,0.06072348,0.00362095,0.00361863,2.72265625,2.72265625,4.00000000,4.00000000,0.00842802,0.00842230,202.12500000,202.12500000,2961.00323709,2958.99482830,688.55131325,688.53659869,34.78958130,34.78958130,87.54588445,87.54449718
33.59750339,0.07082772,0.07084181,0.00421625,0.00421709,2.72656250,2.72656250,4.00390625,4.00390625,0.00981504,0.00981662,203.62500000,203.62500000,3455.19016772,3455.74752412,690.69813537,690.68201263,35.04776001,35.04776001,87.99288403,87.99136146
33.63018462,0.05988772,0.05996917,0.00356155,0.00356639,2.73046875,2.73046875,4.00781250,4.00781250,0.00829204,0.00830301,206.00000000,206.00000000,2924.34556029,2928.21276813,693.19485311,693.17919046,35.49845378,35.49845378,88.69960453,88.69812043
33.67038885,0.05177643,0.05184313,0.00307549,0.00307945,2.73437500,2.73437500,4.01171875,4.01171875,0.00716155,0.00717051,207.62500000,207.62500000,2531.29024240,2534.45593155,695.30097795,695.28814376,35.77847799,35.77847799,89.18546110,89.18424317
33.78398762,0.05865761,0.05868635,0.00347251,0.00347421,2.73828125,2.73828125,4.01562500,4.01562500,0.00808974,0.00809340,209.25000000,209.25000000,2877.37851971,2878.68001604,697.11888526,697.10835513,36.07978821,36.07978821,89.69309949,89.69209744
33.81072718,0.02767511,0.02765446,0.00163706,0.00163584,2.74218750,2.74218750,4.01953125,4.01953125,0.00381419,0.00381120,211.00000000,211.00000000,1358.64350146,1357.57902998,699.17960404,699.17003569,36.42445882,36.42445882,90.26727104,90.26635794
34.06442102,0.06371533,0.06374319,0.00374087,0.00374251,2.74218750,2.74218750,4.01953125,4.01953125,0.00872468,0.00872817,211.75000000,211.75000000,3151.42271391,3152.68204300,700.15052824,700.14021298,36.55392965,36.55392965,90.44361740,90.44263303
34.27174025,0.04693399,0.04691981,0.00273893,0.00273811,2.74609375,2.74609375,4.02343750,4.02343750,0.00639314,0.00639096,213.37500000,213.37500000,2335.52926746,2334.73617706,702.39745509,702.38806929,36.87786102,36.87786102,91.07655084,91.07565230
34.28563271,0.05648006,0.05644977,0.00329468,0.00329291,2.75000000,2.75000000,4.02734375,4.02734375,0.00769076,0.00768635,215.12500000,215.12500000,2811.70033974,2810.08662152,704.05803325,704.04810635,37.20219930,37.20219930,91.56123219,91.56027974
34.45316180,0.03402196,0.03394909,0.00197497,0.00197074,2.75195312,2.75195312,4.03125000,4.03125000,0.00461320,0.00460315,216.75000000,216.75000000,1701.96300111,1698.25368244,706.05199137,706.04094972,37.48321533,37.48321533,91.96178860,91.96072857
34.45410420,0.02034536,0.02038986,0.00118101,0.00118360,2.75390625,2.75390625,4.03125000,4.03125000,0.00275866,0.00276459,217.62500000,217.62500000,1017.81287017,1020.00093727,707.25623187,707.24258664,37.67880758,37.67880758,92.35626018,92.35494663
34.53646492,0.01816673,0.01825133,0.00105203,0.00105693,2.75585938,2.75585938,4.03515625,4.03515625,0.00245817,0.00246953,218.50000000,218.50000000,910.99578136,915.20347360,707.97541652,707.96333047,37.83030192,37.83030192,92.60193156,92.60076706
34.62003653,0.04123325,0.04122959,0.00238205,0.00238183,2.75781250,2.75781250,4.03515625,4.03515625,0.00556769,0.00556699,218.50000000,218.50000000,2072.70179563,2072.43992529,708.61850539,708.60939930,37.78584798,37.78584798,92.58280402,92.58192716
34.66362021,0.05625210,0.05631704,0.00324560,0.00324935,2.75976562,2.75976562,4.03515625,4.03515625,0.00758741,0.00759589,220.25000000,220.25000000,2831.22459312,2834.38696516,710.07949412,710.07022237,38.13329061,38.13329061,93.10056662,93.09967137
34.67282981,0.04164122,0.04160093,0.00240195,0.00239963,2.76171875,2.76171875,4.03906250,4.03906250,0.00561537,0.00560973,221.87500000,221.87500000,2096.40121944,2094.29410689,712.07030030,712.06327504,38.41463725,38.41463725,93.50154657,93.50086784
34.73130834,0.01982206,0.01984146,0.00114145,0.00114257,2.76562500,2.76562500,4.04296875,4.04296875,0.00266914,0.00267165,222.75000000,222.75000000,999.61215577,1000.55317375,713.54082839,713.53234108,38.61145020,38.61145020,94.00386600,94.00304307
34.75280367,0.01931708,0.01924758,0.00111168,0.00110769,2.76562500,2.76562500,4.04296875,4.04296875,0.00259975,0.00259030,223.62500000,223.62500000,974.74973246,971.20605148,714.24094390,714.23312367,38.76312256,38.76312256,94.16924186,94.16848361
34.77397447,0.02571451,0.02570666,0.00147895,0.00147850,2.76757812,2.76757812,4.04687500,4.04687500,0.00345891,0.00345772,223.62500000,223.62500000,1298.35746099,1297.91210907,714.92298583,714.91269466,38.78587087,38.78587087,94.31837071,94.31737171
34.89576749,0.02390078,0.02383165,0.00136984,0.00136588,2.76953125,2.76953125,4.04687500,4.04687500,0.00320523,0.00319584,224.50000000,224.50000000,1211.00647916,1207.45848298,715.83044999,715.81986079,38.93763224,38.93763224,94.53160658,94.53057805
34.98946337,0.06390906,0.06396405,0.00365305,0.00365619,2.76953125,2.76953125,4.04687500,4.04687500,0.00855070,0.00855773,225.37500000,225.37500000,3246.84398880,3249.51568293,716.67582603,716.66277396,39.08939362,39.08939362,94.71116891,94.70990116
35.22944889,0.06085633,0.06084491,0.00345486,0.00345421,2.77343750,2.77343750,4.05078125,4.05078125,0.00809424,0.00809241,227.25000000,227.25000000,3112.95849810,3112.25700879,718.93746849,718.92631560,39.46083069,39.46083069,95.32755492,95.32646864
35.33696425,0.03841609,0.03838585,0.00217427,0.00217256,2.77734375,2.77734375,4.05468750,4.05468750,0.00509610,0.00509190,229.00000000,229.00000000,1971.07936733,1969.45376772,721.09919019,721.08758433,39.81129964,39.81129964,95.97818431,95.97705037
35.44842819,0.05367305,0.05372578,0.00302823,0.00303121,2.77929688,2.77929688,4.05859375,4.05859375,0.00710063,0.00710734,230.75000000,230.75000000,2762.58075673,2765.19068525,722.46461606,722.45190708,40.11553446,40.11553446,96.35529306,96.35405008
35.53716489,0.04287104,0.04279082,0.00241274,0.00240823,2.78320312,2.78320312,4.05859375,4.05859375,0.00565933,0.00564853,231.62500000,231.62500000,2212.11917374,2207.89660884,724.37400714,724.36313319,40.29121399,40.29121399,96.75102379,96.74995844
35.53868764,0.02487687,0.02489318,0.00139999,0.00140091,2.78515625,2.78515625,4.06250000,4.06250000,0.00328383,0.00328586,233.50000000,233.50000000,1283.68611043,1284.47949115,725.89931905,725.88555939,40.61737061,40.61737061,97.13657413,97.13522530
35.53868764,0.02487687,0.02489318,0.00139999,0.00140091,2.78710938,2.78710938,4.06250000,4.06250000,0.00328383,0.00328586,234.37500000,234.37500000,1283.68611043,1284.47949115,726.78298515,726.76978805,40.76957703,40.76957703,97.47251501,97.47121832
35.54660489,0.02841192,0.02832737,0.00159857,0.00159382,2.78710938,2.78710938,4.06640625,4.06640625,0.00374975,0.00373845,235.37500000,235.37500000,1466.42705666,1462.00813276,727.66557815,727.65294222,40.94352722,40.94352722,97.67043283,97.66919128
35.64997626,0.04707989,0.04707193,0.00264123,0.00264078,2.78906250,2.78906250,4.06640625,4.06640625,0.00619790,0.00619662,236.25000000,236.25000000,2437.00474666,2436.50104001,728.67250578,728.65685508,41.09573364,41.09573364,97.86967085,97.86813299
35.69988233,0.05654063,0.05646620,0.00316755,0.00316338,2.79101562,2.79101562,4.07031250,4.07031250,0.00743437,0.00742430,237.12500000,237.12500000,2930.81964001,2926.85181572,730.34281363,730.32685388,41.24794006,41.24794006,98.15841250,98.15684338
