"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
52.99676040,0.11996581,0.11996515,0.96564168,0.96564186,842.00000000,842.00000000,1387.00000000,1387.00000000,55.48933792,55.48936462,61.77256404,61.77259377
53.09770471,0.12109271,0.12109204,0.96610206,0.96610230,845.00000000,845.00000000,1388.00000000,1388.00000000,55.72971344,55.72974014,62.01787767,62.01791443
53.19864902,0.12171001,0.12170934,0.96656400,0.96656418,848.00000000,848.00000000,1389.00000000,1389.00000000,55.97054291,55.97055435,62.26348174,62.26349447
53.29959332,0.12159615,0.12159548,0.96702456,0.96702474,851.00000000,851.00000000,1390.00000000,1390.00000000,56.21149445,56.21150970,62.51447820,62.51449517
53.40053763,0.12063329,0.12063262,0.96748066,0.96748084,854.00000000,854.00000000,1391.00000000,1391.00000000,56.45233536,56.45235443,62.75957432,62.75959552
53.50148193,0.11883460,0.11883394,0.96792907,0.96792924,857.00000000,857.00000000,1392.00000000,1392.00000000,56.69275665,56.69277191,63.00385918,63.00389039
53.60242624,0.11633978,0.11633914,0.96836722,0.96836746,860.00000000,860.00000000,1393.00000000,1393.00000000,56.93248367,56.93249893,63.25265472,63.25267167
53.70337054,0.11338260,0.11338198,0.96879351,0.96879369,863.00000000,863.00000000,1394.00000000,1394.00000000,57.17135620,57.17136765,63.49453464,63.49454735
53.80431485,0.11024058,0.11023997,0.96920711,0.96920735,866.00000000,866.00000000,1395.00000000,1395.00000000,57.40929031,57.40931702,63.74065621,63.74068586
53.90525915,0.10717187,0.10717128,0.96960855,0.96960872,868.50000000,868.50000000,1396.00000000,1396.00000000,57.60654449,57.60655594,63.94132131,63.94133402
54.00620346,0.10435086,0.10435028,0.96999860,0.96999878,871.50000000,871.50000000,1397.00000000,1397.00000000,57.84272385,57.84273911,64.17915997,64.17917690
54.10714777,0.10184475,0.10184419,0.97037864,0.97037882,874.00000000,874.00000000,1398.00000000,1398.00000000,58.03836441,58.03838348,64.38317463,64.38319578
54.20809207,0.09960028,0.09959973,0.97074956,0.97074974,876.50000000,876.50000000,1399.00000000,1399.00000000,58.27317429,58.27320480,64.62465718,64.62469103
54.30903638,0.09747421,0.09747367,0.97111189,0.97111207,879.00000000,879.00000000,1400.00000000,1400.00000000,58.46749878,58.46754456,64.82674976,64.82680052
54.40998068,0.09526932,0.09526880,0.97146541,0.97146559,881.50000000,881.50000000,1401.00000000,1401.00000000,58.66115952,58.66117096,65.02209142,65.02211144
54.51092499,0.09279650,0.09279598,0.97180909,0.97180927,884.00000000,884.00000000,1402.00000000,1402.00000000,58.85406876,58.85408020,65.22218025,65.22219294
54.61186929,0.08994755,0.08994705,0.97214162,0.97214180,886.50000000,886.50000000,1403.00000000,1403.00000000,59.04603195,59.04606247,65.42098210,65.42101591
54.71281360,0.08670270,0.08670222,0.97246152,0.97246170,888.50000000,888.50000000,1403.00000000,1403.00000000,59.23695755,59.23697662,65.61249257,65.61252111
54.81375790,0.08317021,0.08316975,0.97276789,0.97276807,890.50000000,890.50000000,1404.00000000,1404.00000000,59.38672256,59.38673782,65.76402751,65.76405183
54.91470221,0.07957187,0.07957143,0.97306043,0.97306061,893.00000000,893.00000000,1405.00000000,1405.00000000,59.57528305,59.57529068,65.95827735,65.95828580
55.01564651,0.07620424,0.07620381,0.97334003,0.97334021,895.00000000,895.00000000,1406.00000000,1406.00000000,59.72265244,59.72268295,66.11261887,66.11265265
55.11659082,0.07338808,0.07338768,0.97360885,0.97360903,896.50000000,896.50000000,1406.00000000,1406.00000000,59.86909103,59.86913300,66.25979311,66.25983955
55.21753513,0.07140419,0.07140379,0.97386992,0.97387010,898.50000000,898.50000000,1407.00000000,1407.00000000,60.01487732,60.01490784,66.41204685,66.41208817
55.31847943,0.07044438,0.07044399,0.97412705,0.97412717,900.50000000,900.50000000,1408.00000000,1408.00000000,60.20048904,60.20048904,66.60227656,66.60227656
55.41942374,0.07059122,0.07059083,0.97438419,0.97438437,902.00000000,902.00000000,1408.00000000,1408.00000000,60.30595016,60.30598831,66.70372821,66.70377040
55.52036804,0.07176402,0.07176362,0.97464514,0.97464532,904.00000000,904.00000000,1409.00000000,1409.00000000,60.45202637,60.45203781,66.85610928,66.85612194
55.62131235,0.07376414,0.07376373,0.97491288,0.97491306,906.00000000,906.00000000,1410.00000000,1410.00000000,60.63901138,60.63902283,67.05372747,67.05374012
55.72225665,0.07628334,0.07628333,0.97518927,0.97518945,908.00000000,908.00000000,1410.00000000,1410.00000000,60.78683090,60.78684235,67.19593924,67.19595189
55.82320096,0.07894791,0.07895151,0.97547477,0.97547495,910.00000000,910.00000000,1411.00000000,1411.00000000,60.93562317,60.93563461,67.35137394,67.35138659
55.92414526,0.08137030,0.08138176,0.97576857,0.97576874,912.00000000,912.00000000,1412.00000000,1412.00000000,61.12555695,61.12557220,67.54620076,67.54621762
56.02508957,0.08320920,0.08323182,0.97606838,0.97606868,914.50000000,914.50000000,1413.00000000,1413.00000000,61.31625748,61.31628418,67.74181858,67.74184808
56.12603388,0.08419183,0.08423430,0.97637123,0.97637171,916.50000000,916.50000000,1413.00000000,1413.00000000,61.46714401,61.46719742,67.89338070,67.89344741
56.22697818,0.08415529,0.08423565,0.97667342,0.97667414,919.00000000,919.00000000,1414.00000000,1414.00000000,61.65839005,61.65844727,68.08941377,68.08948467
56.32792249,0.08306501,0.08321240,0.97697115,0.97697240,921.00000000,921.00000000,1415.00000000,1415.00000000,61.84930420,61.84942245,68.28491568,68.28505397
56.42886679,0.08101142,0.08127022,0.97726095,0.97726315,923.00000000,923.00000000,1416.00000000,1416.00000000,61.99925232,61.99948883,68.44120553,68.44149768
56.52981110,0.07819726,0.07863241,0.97754025,0.97754395,925.00000000,925.00000000,1416.00000000,1416.00000000,62.14827347,62.14864349,68.59006929,68.59051657
56.63075540,0.07491561,0.07561605,0.97780728,0.97781354,927.00000000,927.00000000,1417.00000000,1417.00000000,62.33650589,62.33712769,68.78198267,68.78273119
56.73169971,0.07149857,0.07257731,0.97806174,0.97807181,929.00000000,929.00000000,1418.00000000,1418.00000000,62.48325348,62.48423386,68.93413888,68.93532999
56.83264401,0.06829998,0.06988827,0.97830439,0.97832012,931.00000000,931.00000000,1418.00000000,1418.00000000,62.62885666,62.63045502,69.07856359,69.08049117
56.93358832,0.06563935,0.06787263,0.97853714,0.97856075,932.50000000,932.50000000,1419.00000000,1419.00000000,62.77359009,62.77598953,69.22813177,69.23103724
57.03453263,0.06376344,0.06675798,0.97876287,0.97879708,934.50000000,934.50000000,1420.00000000,1420.00000000,62.91768265,62.92116165,69.37685200,69.38106619
57.13547693,0.06283521,0.06665687,0.97898489,0.97903264,936.00000000,936.00000000,1420.00000000,1420.00000000,63.06150436,63.06632996,69.52518716,69.53103621
57.23642124,0.06290057,0.06753028,0.97920674,0.97927082,938.00000000,938.00000000,1421.00000000,1421.00000000,63.20535660,63.21186829,69.66713726,69.67501871
57.33736554,0.06391377,0.06921756,0.97943181,0.97951454,940.00000000,940.00000000,1422.00000000,1422.00000000,63.34963989,63.35807037,69.81587231,69.82607507
57.43830985,0.06574519,0.07145846,0.97966290,0.97976571,941.50000000,941.50000000,1422.00000000,1422.00000000,63.49461365,63.50512314,69.96539243,69.97810134
57.53925415,0.06820179,0.07393665,0.97990215,0.98002511,943.50000000,943.50000000,1423.00000000,1423.00000000,63.64051819,63.65311050,70.10954677,70.12475705
57.64019846,0.07106548,0.07634600,0.98015106,0.98029250,945.50000000,945.50000000,1424.00000000,1424.00000000,63.82801056,63.84250259,70.30595129,70.32347165
57.74114276,0.07410156,0.07842545,0.98041016,0.98056674,948.00000000,948.00000000,1424.00000000,1424.00000000,64.01667786,64.03274536,70.49077005,70.51018463
57.84208707,0.07707562,0.07999107,0.98067921,0.98084593,950.00000000,950.00000000,1425.00000000,1425.00000000,64.16592407,64.18312073,70.64510931,70.66587286
57.94303138,0.07976358,0.08094666,0.98095709,0.98112798,952.00000000,952.00000000,1426.00000000,1426.00000000,64.31622314,64.33384705,70.80063304,70.82190866
58.04397568,0.08196070,0.08127521,0.98124218,0.98141068,954.00000000,954.00000000,1427.00000000,1427.00000000,64.50794220,64.52535248,71.00177199,71.02278297
58.14491999,0.08350735,0.08103228,0.98153216,0.98169202,956.50000000,956.50000000,1428.00000000,1428.00000000,64.70028687,64.71686554,71.19704911,71.21703255
58.24586429,0.08427642,0.08029459,0.98182422,0.98197031,958.50000000,958.50000000,1428.00000000,1428.00000000,64.85239410,64.86758423,71.34794401,71.36625349
58.34680860,0.08422330,0.07917497,0.98211569,0.98224431,960.50000000,960.50000000,1429.00000000,1429.00000000,65.04517365,65.05857849,71.54348026,71.55962341
58.44775290,0.08336259,0.07777669,0.98240364,0.98251295,962.50000000,962.50000000,1430.00000000,1430.00000000,65.19711304,65.20851135,71.70054088,71.71426645
58.54869721,0.08178289,0.07620342,0.98268563,0.98277569,964.50000000,964.50000000,1431.00000000,1431.00000000,65.34851074,65.35792542,71.85689315,71.86822597
58.64964151,0.07961932,0.07454178,0.98295969,0.98303229,966.50000000,966.50000000,1431.00000000,1431.00000000,65.53987122,65.54747772,72.05037847,72.05952716
58.75058582,0.07701642,0.07285077,0.98322433,0.98328263,968.50000000,968.50000000,1432.00000000,1432.00000000,65.68965912,65.69578552,72.20461449,72.21198899
58.85153013,0.07409522,0.07115580,0.98347855,0.98352677,970.50000000,970.50000000,1433.00000000,1433.00000000,65.83847809,65.84355927,72.35761418,72.36372517
58.95247443,0.07091760,0.06943432,0.98372138,0.98376453,972.50000000,972.50000000,1433.00000000,1433.00000000,66.02693176,66.03146362,72.54727880,72.55272856
59.05341874,0.06747959,0.06761748,0.98395211,0.98399568,974.00000000,974.00000000,1434.00000000,1434.00000000,66.13270569,66.13729095,72.65930867,72.66481756
59.15436304,0.06372697,0.06560878,0.98416960,0.98421961,976.00000000,976.00000000,1435.00000000,1435.00000000,66.27792358,66.28321075,72.80777669,72.81413143
59.25530735,0.05958840,0.06330492,0.98437262,0.98443532,977.50000000,977.50000000,1435.00000000,1435.00000000,66.42167664,66.42830658,72.94765621,72.95561812
59.35625165,0.05502381,0.06062700,0.98455977,0.98464149,979.00000000,979.00000000,1436.00000000,1436.00000000,66.52304077,66.53170013,73.05424905,73.06466462
59.45719596,0.05006584,0.05754449,0.98472977,0.98483688,980.50000000,980.50000000,1436.00000000,1436.00000000,66.66343689,66.67480469,73.19674093,73.21038066
59.55814026,0.04484600,0.05408900,0.98488176,0.98502028,982.00000000,982.00000000,1437.00000000,1437.00000000,66.76117706,66.77590179,73.29213752,73.30980423
59.65908457,0.03959171,0.05034871,0.98501575,0.98519063,983.50000000,983.50000000,1437.00000000,1437.00000000,66.89784241,66.91647339,73.43001611,73.45237209
59.76002887,0.03459764,0.04644876,0.98513263,0.98534757,985.00000000,985.00000000,1438.00000000,1438.00000000,66.99192810,67.01482391,73.52773754,73.55521090
59.86097318,0.03018489,0.04253134,0.98523444,0.98549098,986.00000000,986.00000000,1438.00000000,1438.00000000,67.08443451,67.11177063,73.61671826,73.64952420
59.96191749,0.02664002,0.03872411,0.98532414,0.98562139,987.00000000,987.00000000,1439.00000000,1439.00000000,67.17567444,67.20738220,73.71782424,73.75586848
60.06286179,0.02415796,0.03512067,0.98540533,0.98573941,988.00000000,988.00000000,1439.00000000,1439.00000000,67.22518158,67.26086426,73.75934877,73.80214537
60.16380610,0.02281576,0.03178213,0.98548192,0.98584610,988.50000000,988.50000000,1439.00000000,1439.00000000,67.27421570,67.31314087,73.81398069,73.86066615
60.26475040,0.02256974,0.02874922,0.98555750,0.98594236,989.50000000,989.50000000,1440.00000000,1440.00000000,67.36399078,67.40514374,73.90644609,73.95579637
60.36569471,0.02324386,0.02603996,0.98563528,0.98602951,990.00000000,990.00000000,1440.00000000,1440.00000000,67.41316223,67.45535278,73.95437715,74.00496607
60.46663901,0.02459225,0.02369544,0.98571736,0.98610860,991.00000000,991.00000000,1440.00000000,1440.00000000,67.46282196,67.50473022,74.00286867,74.05310503
60.56758332,0.02633771,0.02177779,0.98580515,0.98618120,991.50000000,991.50000000,1440.00000000,1440.00000000,67.51307678,67.55336761,74.05207987,74.10036425
60.66852762,0.02821761,0.02036583,0.98589903,0.98624897,992.00000000,992.00000000,1440.00000000,1440.00000000,67.56403351,67.60153961,74.10210267,74.14705350
60.76947193,0.03003231,0.01955206,0.98599881,0.98631394,992.50000000,992.50000000,1441.00000000,1441.00000000,67.61559296,67.64940643,74.16662762,74.20717217
60.87041624,0.03166046,0.01941385,0.98610383,0.98637831,993.00000000,993.00000000,1441.00000000,1441.00000000,67.66774750,67.69721222,74.21809195,74.25340127
60.97136054,0.03306147,0.01999004,0.98621333,0.98644447,993.50000000,993.50000000,1441.00000000,1441.00000000,67.72040558,67.74520874,74.27013339,74.29985613
61.07230485,0.03426072,0.02126375,0.98632658,0.98651481,994.00000000,994.00000000,1441.00000000,1441.00000000,67.73256683,67.75274658,74.27778953,74.30197493
61.17324915,0.03531796,0.02315039,0.98644310,0.98659122,994.50000000,994.50000000,1442.00000000,1442.00000000,67.78597260,67.80189514,74.34454714,74.36362727
61.27419346,0.03629467,0.02550098,0.98656273,0.98667520,995.50000000,995.50000000,1442.00000000,1442.00000000,67.88065338,67.89276123,74.43584829,74.45034603
61.37513776,0.03722646,0.02811683,0.98668516,0.98676771,996.00000000,996.00000000,1442.00000000,1442.00000000,67.93475342,67.94363403,74.49649590,74.50714197
61.47608207,0.03810831,0.03077372,0.98681033,0.98686874,997.00000000,997.00000000,1442.00000000,1442.00000000,67.98914337,67.99545288,74.54362097,74.55117541
61.57702637,0.03889476,0.03325045,0.98693782,0.98697776,998.00000000,998.00000000,1443.00000000,1443.00000000,68.08476257,68.08908081,74.64985231,74.65502046
61.67797068,0.03950672,0.03534960,0.98706716,0.98709351,998.50000000,998.50000000,1443.00000000,1443.00000000,68.13965607,68.14250183,74.70449306,74.70790223
61.77891499,0.03983665,0.03690340,0.98719734,0.98721409,999.50000000,999.50000000,1443.00000000,1443.00000000,68.23561096,68.23741913,74.79717094,74.79933186
61.87985929,0.03977297,0.03778846,0.98732710,0.98733735,1000.50000000,1000.50000000,1444.00000000,1444.00000000,68.29058075,68.29168701,74.85884170,74.86016520
61.98080360,0.03921014,0.03792204,0.98745483,0.98746091,1001.50000000,1001.50000000,1444.00000000,1444.00000000,68.38632202,68.38699341,74.95119058,74.95199470
62.08174790,0.03806335,0.03726090,0.98757857,0.98758209,1002.50000000,1002.50000000,1445.00000000,1445.00000000,68.48167419,68.48204803,75.05706390,75.05750782
62.18269221,0.03628316,0.03580315,0.98769641,0.98769832,1003.50000000,1003.50000000,1445.00000000,1445.00000000,68.53542328,68.53562927,75.11024117,75.11049256
62.28363651,0.03386884,0.03359296,0.98780620,0.98780721,1004.50000000,1004.50000000,1445.00000000,1445.00000000,68.62931061,68.62942505,75.20029215,75.20043467
62.38458082,0.03087730,0.03072487,0.98790610,0.98790663,1005.50000000,1005.50000000,1446.00000000,1446.00000000,68.72216797,68.72219849,75.30313806,75.30317150
62.48552512,0.02742434,0.02734326,0.98799473,0.98799497,1006.00000000,1006.00000000,1446.00000000,1446.00000000,68.73176575,68.73178864,75.30757959,75.30760466
62.58646943,0.02367530,0.02363369,0.98807108,0.98807120,1006.50000000,1006.50000000,1446.00000000,1446.00000000,68.78108215,68.78108215,75.35541428,75.35541428
62.68741374,0.01982579,0.01980508,0.98813492,0.98813498,1007.00000000,1007.00000000,1446.00000000,1446.00000000,68.82903290,68.82903290,75.40158935,75.40158935
62.78835804,0.01607486,0.01606583,0.98818660,0.98818666,1007.50000000,1007.50000000,1446.00000000,1446.00000000,68.87566376,68.87567902,75.45324033,75.45326562
62.88930235,0.01260132,0.01259865,0.98822707,0.98822707,1008.00000000,1008.00000000,1447.00000000,1447.00000000,68.92107391,68.92107391,75.50343435,75.50343435
62.99024665,0.00953993,0.00953987,0.98825765,0.98825765,1008.00000000,1008.00000000,1447.00000000,1447.00000000,68.92441559,68.92441559,75.50742202,75.50742202
63.09119096,0.00696974,0.00696970,0.98827994,0.98828000,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.96786499,68.96786499,75.54820183,75.54820183
63.19213526,0.00491177,0.00491175,0.98829567,0.98829567,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.96958160,68.96958160,75.55025439,75.55025439
63.29307957,0.00334241,0.00334239,0.98830628,0.98830634,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.97074890,68.97074890,75.55165353,75.55165353
63.39402387,0.00220601,0.00220599,0.98831332,0.98831338,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.97148895,68.97150421,75.55253304,75.55254976
63.49496818,0.00143174,0.00143173,0.98831791,0.98831791,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.97199249,68.97199249,75.55313631,75.55313631
63.59591249,0.00094810,0.00094809,0.98832089,0.98832095,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.97230530,68.97232819,75.55351339,75.55353846
63.69685679,0.00069489,0.00069489,0.98832309,0.98832309,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.97257233,68.97257233,75.55383169,75.55383169
63.79780110,0.00063048,0.00063048,0.98832512,0.98832512,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.97279358,68.97279358,75.55409126,75.55409126
63.89874540,0.00073209,0.00073209,0.98832738,0.98832744,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.97303772,68.97303772,75.55438454,75.55438454
63.99968971,0.00099163,0.00099163,0.98833054,0.98833054,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.97335815,68.97335815,75.55476997,75.55476997
64.10063401,0.00141668,0.00141667,0.98833501,0.98833501,1008.50000000,1008.50000000,1447.00000000,1447.00000000,68.97387695,68.97387695,75.55538991,75.55538991
64.20157832,0.00202252,0.00202250,0.98834133,0.98834139,1009.00000000,1009.00000000,1447.00000000,1447.00000000,68.97454834,68.97456360,75.55619421,75.55621092
64.30252262,0.00282515,0.00282513,0.98835021,0.98835027,1009.00000000,1009.00000000,1447.00000000,1447.00000000,68.97553253,68.97553253,75.55736700,75.55736700
64.40346693,0.00383075,0.00383072,0.98836225,0.98836225,1009.00000000,1009.00000000,1447.00000000,1447.00000000,68.97681427,68.97681427,75.55890017,75.55890017
64.50441123,0.00504645,0.00504642,0.98837805,0.98837805,1009.00000000,1009.00000000,1447.00000000,1447.00000000,68.97854614,68.97854614,75.56096085,75.56096085
64.60535554,0.00644705,0.00644702,0.98839819,0.98839819,1009.50000000,1009.50000000,1447.00000000,1447.00000000,69.02178192,69.02178192,75.60148040,75.60148040
64.70629985,0.00799651,0.00799647,0.98842311,0.98842317,1009.50000000,1009.50000000,1447.00000000,1447.00000000,69.02448273,69.02449799,75.60471429,75.60473101
64.80724415,0.00964154,0.00964148,0.98845315,0.98845321,1009.50000000,1009.50000000,1447.00000000,1447.00000000,69.02775574,69.02777863,75.60862664,75.60865171
64.90818846,0.01131576,0.01131570,0.98848838,0.98848838,1010.00000000,1010.00000000,1447.00000000,1447.00000000,69.07263184,69.07263184,75.65108901,75.65108901
65.00913276,0.01294591,0.01294584,0.98852855,0.98852861,1010.50000000,1010.50000000,1448.00000000,1448.00000000,69.11807251,69.11805725,75.70129730,75.70128058
65.11007707,0.01445866,0.01445858,0.98857337,0.98857343,1010.50000000,1010.50000000,1448.00000000,1448.00000000,69.12295532,69.12296295,75.70712816,75.70713651
65.21102137,0.01578685,0.01578677,0.98862225,0.98862231,1011.00000000,1011.00000000,1448.00000000,1448.00000000,69.16934204,69.16931915,75.75846849,75.75844342
65.31196568,0.01687404,0.01687395,0.98867440,0.98867446,1011.50000000,1011.50000000,1448.00000000,1448.00000000,69.21607208,69.21607971,75.80312538,75.80313373
65.41290998,0.01767681,0.01767671,0.98872900,0.98872900,1012.00000000,1012.00000000,1448.00000000,1448.00000000,69.22202301,69.22202301,75.80315187,75.80315187
65.51385429,0.01816517,0.01816507,0.98878497,0.98878497,1012.50000000,1012.50000000,1448.00000000,1448.00000000,69.26921082,69.26921082,75.84833077,75.84833077
65.61479860,0.01832178,0.01832167,0.98884135,0.98884135,1013.00000000,1013.00000000,1449.00000000,1449.00000000,69.31642151,69.31642151,75.90774454,75.90774454
65.71574290,0.01814098,0.01814088,0.98889709,0.98889709,1013.50000000,1013.50000000,1449.00000000,1449.00000000,69.36358643,69.36358643,75.95289024,75.95289024
65.81668721,0.01762851,0.01762842,0.98895115,0.98895115,1014.00000000,1014.00000000,1449.00000000,1449.00000000,69.41056061,69.41056061,75.99780090,75.99780090
65.91763151,0.01680209,0.01680200,0.98900259,0.98900265,1014.00000000,1014.00000000,1449.00000000,1449.00000000,69.41619110,69.41619110,76.00452865,76.00452865
66.01857582,0.01569418,0.01569410,0.98905063,0.98905063,1014.50000000,1014.50000000,1449.00000000,1449.00000000,69.46250916,69.46250916,76.05576272,76.05576272
66.11952012,0.01435198,0.01435190,0.98909444,0.98909444,1015.00000000,1015.00000000,1450.00000000,1450.00000000,69.46731567,69.46731567,76.06150215,76.06150215
66.22046443,0.01283514,0.01283507,0.98913354,0.98913360,1015.50000000,1015.50000000,1450.00000000,1450.00000000,69.51267242,69.51268768,76.10446399,76.10448070
66.32140873,0.01121534,0.01121528,0.98916769,0.98916769,1015.50000000,1015.50000000,1450.00000000,1450.00000000,69.51641083,69.51641083,76.10892115,76.10892115
66.42235304,0.00957707,0.00957702,0.98919678,0.98919684,1016.00000000,1016.00000000,1450.00000000,1450.00000000,69.56066895,69.56068420,76.15055853,76.15057524
66.52329735,0.00800845,0.00800840,0.98922110,0.98922110,1016.00000000,1016.00000000,1450.00000000,1450.00000000,69.56333923,69.56333923,76.15375080,76.15375080
66.62424165,0.00659813,0.00659809,0.98924112,0.98924112,1016.00000000,1016.00000000,1450.00000000,1450.00000000,69.56554413,69.56554413,76.15638153,76.15638153
66.72518596,0.00543189,0.00543186,0.98925751,0.98925757,1016.50000000,1016.50000000,1450.00000000,1450.00000000,69.60842896,69.60842896,76.20351175,76.20351175
66.82613026,0.00459064,0.00459061,0.98927140,0.98927140,1016.50000000,1016.50000000,1450.00000000,1450.00000000,69.60995483,69.60995483,76.20532983,76.20532983
66.92707457,0.00414950,0.00414947,0.98928392,0.98928392,1016.50000000,1016.50000000,1450.00000000,1450.00000000,69.61133575,69.61133575,76.20698051,76.20698051
67.02801887,0.00417622,0.00417620,0.98929650,0.98929650,1016.50000000,1016.50000000,1450.00000000,1450.00000000,69.61272430,69.61272430,76.20863090,76.20863090
67.12896318,0.00472844,0.00472842,0.98931074,0.98931074,1017.00000000,1017.00000000,1450.00000000,1450.00000000,69.65536499,69.65536499,76.24833687,76.24833687
67.22990748,0.00584509,0.00584506,0.98932827,0.98932827,1017.00000000,1017.00000000,1450.00000000,1450.00000000,69.65728760,69.65728760,76.25062393,76.25062393
67.33085179,0.00753496,0.00753491,0.98935086,0.98935086,1017.00000000,1017.00000000,1450.00000000,1450.00000000,69.65978241,69.65978241,76.25360688,76.25360688
67.43179610,0.00976206,0.00976201,0.98938012,0.98938012,1017.50000000,1017.50000000,1451.00000000,1451.00000000,69.70408630,69.70408630,76.30242617,76.30242617
67.53274040,0.01243197,0.01243190,0.98941725,0.98941725,1017.50000000,1017.50000000,1451.00000000,1451.00000000,69.70813751,69.70813751,76.30725221,76.30725221
67.63368471,0.01538427,0.01538418,0.98946321,0.98946321,1018.00000000,1018.00000000,1451.00000000,1451.00000000,69.71317291,69.71317291,76.31327734,76.31327734
67.73462901,0.01839631,0.01839621,0.98951799,0.98951805,1018.50000000,1018.50000000,1451.00000000,1451.00000000,69.76031494,69.76031494,76.35830599,76.35830599
67.83557332,0.02120134,0.02120123,0.98958111,0.98958111,1019.00000000,1019.00000000,1451.00000000,1451.00000000,69.80837250,69.80837250,76.40443220,76.40443220
67.93651762,0.02352047,0.02352034,0.98965102,0.98965102,1019.50000000,1019.50000000,1452.00000000,1452.00000000,69.85715485,69.85715485,76.45859064,76.45859064
68.03746193,0.02510343,0.02510329,0.98972547,0.98972553,1020.00000000,1020.00000000,1452.00000000,1452.00000000,69.90644073,69.90645599,76.51334491,76.51336161
68.13840623,0.02576972,0.02576958,0.98980182,0.98980188,1021.00000000,1021.00000000,1452.00000000,1452.00000000,69.95597076,69.95597839,76.55402533,76.55403368
68.23935054,0.02544025,0.02544011,0.98987710,0.98987710,1021.50000000,1021.50000000,1452.00000000,1452.00000000,70.00540161,70.00540161,76.60893905,76.60893905
68.34029485,0.02415133,0.02415119,0.98994845,0.98994845,1022.00000000,1022.00000000,1453.00000000,1453.00000000,70.05436707,70.05436707,76.66330969,76.66330969
68.44123915,0.02204728,0.02204716,0.99001348,0.99001354,1022.50000000,1022.50000000,1453.00000000,1453.00000000,70.10269165,70.10267639,76.70968897,76.70967227
68.54218346,0.01935343,0.01935332,0.99007052,0.99007052,1023.00000000,1023.00000000,1453.00000000,1453.00000000,70.15011597,70.15011597,76.75500414,76.75500414
68.64312776,0.01633569,0.01633560,0.99011856,0.99011856,1023.50000000,1023.50000000,1453.00000000,1453.00000000,70.19657135,70.19657135,76.80634994,76.80634994
68.74407207,0.01325835,0.01325828,0.99015749,0.99015749,1024.00000000,1024.00000000,1453.00000000,1453.00000000,70.20085144,70.20085144,76.80424809,76.80424809
68.84501637,0.01034689,0.01034683,0.99018782,0.99018782,1024.00000000,1024.00000000,1454.00000000,1454.00000000,70.20417786,70.20417786,76.81543440,76.81543440
68.94596068,0.00776415,0.00776410,0.99021059,0.99021059,1024.00000000,1024.00000000,1454.00000000,1454.00000000,70.20671082,70.20671082,76.81845102,76.81845102
69.04690498,0.00560191,0.00560188,0.99022692,0.99022698,1024.00000000,1024.00000000,1454.00000000,1454.00000000,70.20851898,70.20853424,76.82061335,76.82063005
69.14784929,0.00388627,0.00388625,0.99023831,0.99023831,1024.00000000,1024.00000000,1454.00000000,1454.00000000,70.20977783,70.20977783,76.82210461,76.82210461
69.24879359,0.00259226,0.00259224,0.99024582,0.99024588,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29290771,70.29292297,76.90593658,76.90595327
69.34973790,0.00166252,0.00166251,0.99025071,0.99025071,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29344177,70.29344177,76.90656474,76.90656474
69.45068221,0.00102516,0.00102515,0.99025369,0.99025369,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29377747,70.29377747,76.90696708,76.90696708
69.55162651,0.00060778,0.00060778,0.99025542,0.99025542,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29397583,70.29397583,76.90719290,76.90719290
69.65257082,0.00034644,0.00034644,0.99025643,0.99025643,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29407501,70.29407501,76.90731888,76.90731888
69.75351512,0.00018986,0.00018986,0.99025697,0.99025702,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29414368,70.29416656,76.90740280,76.90742784
69.85445943,0.00010004,0.00010004,0.99025726,0.99025726,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29417419,70.29417419,76.90743619,76.90743619
69.95540373,0.00005067,0.00005067,0.99025744,0.99025744,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29419708,70.29419708,76.90746123,76.90746123
70.05634804,0.00002468,0.00002468,0.99025750,0.99025750,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29421234,70.29421234,76.90747792,76.90747792
70.15729234,0.00001082,0.00001082,0.99025750,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29421234,70.29422760,76.90747792,76.90749462
