"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
28.40928121,0.03582016,0.03585376,0.00252172,0.00252409,2.01562500,2.01562500,5.31250000,5.31250000,0.00674039,0.00674694,104.81250000,104.81250000,1735.99688911,1737.68247907,616.88511384,616.88856016,15.16147614,15.16147614,43.72165580,43.72183436
28.59899918,0.08528237,0.08525838,0.00596401,0.00596233,2.01757812,2.01757812,5.31640625,5.31640625,0.01595610,0.01595213,105.62500000,105.62500000,4160.74685433,4159.71276512,618.29057940,618.29538098,15.27900696,15.27900696,43.92055682,43.92080593
28.67634282,0.07445604,0.07452485,0.00519285,0.00519765,2.02343750,2.02343750,5.32031250,5.32031250,0.01389814,0.01391144,107.31250000,107.31250000,3642.37691650,3645.86243004,621.64619151,621.65013545,15.56677500,15.56677500,44.55191831,44.55212449
28.68685208,0.06285025,0.06282437,0.00438182,0.00438001,2.02929688,2.02929688,5.32812500,5.32812500,0.01172808,0.01172363,108.56250000,109.00000000,3075.75012743,3074.58477166,624.56894282,624.57565862,15.77018738,15.83374023,45.01336779,45.06284621
28.92255362,0.03147435,0.03142412,0.00217646,0.00217298,2.03320312,2.03320312,5.33203125,5.33203125,0.00583196,0.00582284,110.31250000,110.31250000,1552.93967267,1550.51200526,627.02640652,627.03216672,16.05806351,16.05806351,45.54369067,45.54399507
28.94241728,0.07244179,0.07250285,0.00500593,0.00501014,2.03515625,2.03515625,5.33203125,5.33203125,0.01341497,0.01342672,110.75000000,110.75000000,3576.72181981,3579.85371747,628.26352285,628.26733968,16.13301595,16.13301595,45.72536100,45.72556310
28.95354021,0.07418889,0.07414974,0.00512469,0.00512198,2.03906250,2.03906250,5.33984375,5.33984375,0.01373395,0.01372716,112.00000000,112.00000000,3664.39040164,3662.57691336,631.10361745,631.10989838,16.34928385,16.34928385,46.18335416,46.18368828
29.13674342,0.07884865,0.07889842,0.00541232,0.00541573,2.04492188,2.04492188,5.34375000,5.34375000,0.01451744,0.01452708,113.81250000,113.81250000,3919.19096045,3921.79381269,634.00013120,634.00495325,16.62544250,16.62544250,46.72919203,46.72945002
29.16598105,0.05223484,0.05216676,0.00358190,0.00357723,2.05078125,2.05078125,5.34765625,5.34765625,0.00960905,0.00959684,115.56250000,115.56250000,2598.95078007,2595.64857566,637.08347751,637.09031899,16.90458934,16.90458934,47.27946099,47.27982914
29.32365580,0.05963268,0.05962002,0.00406721,0.00406634,2.05468750,2.05468750,5.35156250,5.35156250,0.01091908,0.01091712,116.50000000,116.50000000,2983.07130700,2982.53562584,639.11994813,639.12418444,17.06542969,17.06542969,47.67212294,47.67235199
29.33559344,0.05777049,0.05776816,0.00393859,0.00393843,2.05859375,2.05859375,5.35546875,5.35546875,0.01057439,0.01057431,117.87500000,117.87500000,2891.09334255,2891.07142524,641.44943636,641.45323973,17.29082743,17.29082743,48.09025997,48.09046640
29.40293991,0.05892433,0.05892290,0.00400806,0.00400796,2.06250000,2.06250000,5.35937500,5.35937500,0.01076430,0.01076439,119.25000000,119.25000000,2955.60643458,2955.63156380,643.69905449,643.70282754,17.50465393,17.50465393,48.47151877,48.47172422
29.57479808,0.01595326,0.01588041,0.00107884,0.00107391,2.06640625,2.06640625,5.36718750,5.36328125,0.00289974,0.00288659,120.18750000,120.18750000,804.88258966,801.23298237,645.99077330,645.99455241,17.67894745,17.67894745,48.91596046,48.91616735
29.57479808,0.01595326,0.01588041,0.00107884,0.00107391,2.06640625,2.06640625,5.36718750,5.36718750,0.00289974,0.00288659,120.68750000,120.68750000,804.88258966,801.23298237,646.61345623,646.61440962,17.75249481,17.75249481,49.00642314,49.00647533
29.71328093,0.07102980,0.07103171,0.00478101,0.00478114,2.06835938,2.06835938,5.36718750,5.36718750,0.01285879,0.01285955,121.12500000,121.12500000,3600.41336324,3600.62827165,647.23554010,647.23367319,17.82917023,17.82917023,49.14199648,49.14189414
29.85605186,0.09546627,0.09545001,0.00639510,0.00639401,2.07226562,2.07226562,5.37109375,5.37109375,0.01721132,0.01720895,122.56250000,122.56250000,4862.31988514,4861.65111135,650.01096739,650.00927377,18.04076513,18.04076513,49.52726810,49.52717503
29.93584211,0.05171605,0.05164630,0.00345513,0.00345047,2.08007812,2.08007812,5.37890625,5.37890625,0.00930229,0.00929005,125.00000000,125.00000000,2641.05828664,2637.58289991,653.74045126,653.73825580,18.47585042,18.47585042,50.42627148,50.42614953
29.95597324,0.02980532,0.02976519,0.00198994,0.00198726,2.08203125,2.08203125,5.38281250,5.38281250,0.00535805,0.00535101,125.93750000,125.93750000,1523.13495661,1521.13393419,655.75729954,655.75246091,18.61441930,18.61441930,50.67973057,50.67946148
30.03857882,0.07583816,0.07582896,0.00504938,0.00504877,2.08398438,2.08398438,5.38281250,5.38281250,0.01360094,0.01359974,126.43750000,126.43750000,3886.22841203,3885.88456717,656.91762867,656.91127554,18.70118459,18.70118459,50.87125166,50.87089767
30.41534763,0.09473016,0.09465908,0.00622910,0.00622443,2.08984375,2.08984375,5.39062500,5.39062500,0.01680737,0.01679531,128.50000000,128.50000000,4915.21198576,4911.68486845,659.86892582,659.86234056,19.04546102,19.04546102,51.52530998,51.52494064
30.44915166,0.05834994,0.05830014,0.00383262,0.00382934,2.09570312,2.09570312,5.39453125,5.39453125,0.01034274,0.01033425,130.50000000,130.50000000,3030.93605867,3028.44858033,663.58285937,663.57365331,19.38171387,19.38171387,52.17378598,52.17326674
30.59865901,0.06424859,0.06431641,0.00419944,0.00420387,2.09960938,2.09960938,5.39843750,5.39843750,0.01134027,0.01135261,132.00000000,132.00000000,3353.72273927,3357.37288011,665.86270906,665.85166662,19.60449219,19.60449219,52.61503683,52.61441145
30.72733367,0.05904550,0.05910500,0.00384319,0.00384706,2.10351562,2.10351562,5.40234375,5.40234375,0.01038422,0.01039503,133.50000000,133.50000000,3095.08713779,3098.30739811,668.37629375,668.36802349,19.85443115,19.85443115,53.07075407,53.07028395
30.83905148,0.02428613,0.02423169,0.00157502,0.00157149,2.10742188,2.10742188,5.40625000,5.40625000,0.00425780,0.00424840,134.62500000,134.62500000,1277.67527169,1274.85304300,670.68767485,670.68183382,20.04913330,20.04913330,53.47372677,53.47339351
30.99949364,0.06449210,0.06446840,0.00416085,0.00415932,2.10937500,2.10937500,5.41015625,5.41015625,0.01125612,0.01125235,135.12500000,135.12500000,3410.53305769,3409.39199722,671.63951080,671.63157703,20.12359619,20.12359619,53.64805078,53.64759746
31.08333028,0.01447371,0.01454236,0.00093128,0.00093570,2.11328125,2.11328125,5.41406250,5.41406250,0.00252028,0.00253232,136.75000000,136.75000000,767.48275194,771.14817221,674.17369091,674.16494070,20.40733337,20.40733337,54.15880599,54.15830383
31.08333028,0.01447371,0.01454236,0.00093128,0.00093570,2.11523438,2.11523438,5.41406250,5.41406250,0.00252028,0.00253232,137.25000000,137.25000000,767.48275194,771.14817221,674.74265337,674.73662672,20.50987244,20.50987244,54.37602238,54.37567544
31.18107173,0.06178753,0.06182443,0.00396314,0.00396551,2.11523438,2.11523438,5.41406250,5.41406250,0.01072985,0.01073661,137.75000000,137.75000000,3286.64710177,3288.71753937,675.31113646,675.30782878,20.58458964,20.58458964,54.46533499,54.46514458
31.21127250,0.09679288,0.09673811,0.00620243,0.00619892,2.11914062,2.11914062,5.41796875,5.41796875,0.01679474,0.01678578,138.87500000,138.87500000,5153.66360312,5150.91620439,677.74019958,677.73843122,20.75270335,20.75270335,54.81300213,54.81290006
31.27771189,0.04943110,0.04944563,0.00316079,0.00316172,2.12500000,2.12500000,5.42578125,5.42578125,0.00856117,0.00856396,141.62500000,141.62500000,2637.52414534,2638.38575960,681.53168799,681.52791385,21.20686849,21.20686849,55.61081383,55.61059462
31.36674018,0.06977712,0.06970453,0.00444911,0.00444449,2.12890625,2.12890625,5.42968750,5.42968750,0.01205535,0.01204321,142.75000000,142.75000000,3733.73570970,3729.97416198,683.46394629,683.46081315,21.40436808,21.40436808,55.99804972,55.99786707
31.46232846,0.06749944,0.06747955,0.00429081,0.00428955,2.13281250,2.13281250,5.43359375,5.43359375,0.01163124,0.01162820,144.37500000,144.37500000,3622.86524080,3621.91690337,686.18998942,686.18412782,21.67739868,21.67739868,56.56471330,56.56436977
31.50792714,0.06681845,0.06688557,0.00424137,0.00424563,2.13867188,2.13867188,5.43750000,5.43750000,0.01149951,0.01151144,146.12500000,146.12500000,3591.51278795,3595.23821017,688.82477222,688.81824466,21.98474884,21.98474884,57.12227969,57.12189528
32.01273163,0.00856786,0.00861086,0.00053528,0.00053796,2.14257812,2.14257812,5.44140625,5.44140625,0.00145444,0.00146178,147.87500000,147.87500000,467.90361638,470.26703935,691.42684328,691.42303432,22.26308187,22.26308187,57.63370920,57.63348404
32.01273163,0.00856786,0.00861086,0.00053528,0.00053796,2.14257812,2.14257812,5.44140625,5.44140625,0.00145444,0.00146178,147.87500000,147.87500000,467.90361638,470.26703935,691.76512143,691.76302259,22.26308187,22.26308187,57.65370596,57.65358189
32.04986580,0.01064304,0.01070884,0.00066416,0.00066826,2.14257812,2.14257812,5.44140625,5.44140625,0.00180490,0.00181612,148.37500000,148.37500000,581.90654318,585.52324648,692.10323424,692.10284385,22.33835856,22.33835856,57.73036631,57.73034323
32.04986580,0.01064304,0.01070884,0.00066416,0.00066826,2.14453125,2.14453125,5.44531250,5.44531250,0.00180490,0.00181612,148.37500000,148.37500000,581.90654318,585.52324648,692.52349663,692.52571773,22.36854553,22.36854553,57.88808239,57.88821409
32.12447703,0.07053786,0.07046117,0.00439153,0.00438676,2.14453125,2.14453125,5.44531250,5.44531250,0.01193815,0.01192556,148.37500000,149.00000000,3865.62321755,3861.54720328,692.94350414,692.94833354,22.36854553,22.46276855,57.91298632,57.98414713
32.17808529,0.06890314,0.06895834,0.00428261,0.00428604,2.14843750,2.14843750,5.44921875,5.44921875,0.01164470,0.01165441,150.75000000,150.75000000,3782.33869064,3785.49247133,695.72719018,695.72907095,22.72659302,22.72659302,58.42793760,58.42804940
32.18551775,0.06588816,0.06594730,0.00409427,0.00409795,2.15234375,2.15234375,5.45312500,5.45312500,0.01113294,0.01114330,152.50000000,152.50000000,3617.67097829,3621.03682879,698.44016339,698.44429458,23.03695679,23.03695679,59.02875529,59.02900211
32.23407235,0.04537762,0.04543966,0.00281551,0.00281936,2.15625000,2.15625000,5.45703125,5.45703125,0.00765736,0.00766808,153.75000000,153.75000000,2495.27299295,2498.76657834,701.02520127,701.03171787,23.24142456,23.24142456,59.43715388,59.43754433
32.30752119,0.05605276,0.05608000,0.00346995,0.00347164,2.16015625,2.16015625,5.46093750,5.46093750,0.00944018,0.00944508,154.87500000,154.87500000,3089.31204997,3090.91496946,702.80267914,702.81166470,23.41148376,23.41148376,59.75179192,59.75233164
32.31882552,0.02963843,0.02957588,0.00183413,0.00183026,2.16406250,2.16406250,5.46484375,5.46484375,0.00499008,0.00497971,156.75000000,156.75000000,1634.07484957,1630.67967457,704.99710486,705.00719926,23.74275208,23.74275208,60.34069240,60.34130179
32.38031877,0.01492816,0.01487323,0.00092205,0.00091866,2.16601562,2.16601562,5.46484375,5.46484375,0.00250926,0.00250011,157.37500000,157.37500000,824.60975022,821.60280882,706.15507696,706.16275085,23.83742015,23.83742015,60.53675603,60.53722006
32.41372638,0.06620274,0.06625243,0.00408486,0.00408792,2.16601562,2.16601562,5.46484375,5.46484375,0.01111803,0.01112674,158.00000000,158.00000000,3660.71650431,3663.58459885,706.73870876,706.74424900,23.93208822,23.93208822,60.64288244,60.64321746
32.47290692,0.00676136,0.00671991,0.00041643,0.00041388,2.16992188,2.16992188,5.46875000,5.46875000,0.00113371,0.00112680,159.87500000,159.87500000,374.55545889,372.27165399,709.32384632,709.33138806,24.26488241,24.26488241,61.20685182,61.20730978
32.47290692,0.00676136,0.00671991,0.00041643,0.00041388,2.16992188,2.16992188,5.47265625,5.46875000,0.00113371,0.00112680,159.87500000,159.87500000,374.55545889,372.27165399,709.58782009,709.59374979,24.26488241,24.26488241,61.22288094,61.22324101
32.49696194,0.01272737,0.01270523,0.00078330,0.00078193,2.17187500,2.17187500,5.47265625,5.47265625,0.00213269,0.00212905,159.87500000,159.87500000,705.57405958,704.36997086,709.85169570,709.85601455,24.28114573,24.28114573,61.32441795,61.32468072
32.49696194,0.01272737,0.01270372,0.00078330,0.00078184,2.17187500,2.17187500,5.47265625,5.47265625,0.00213269,0.00212880,160.50000000,160.50000000,705.57405958,704.28625681,710.34850879,710.35197710,24.37606812,24.37606812,61.42553828,61.42574930
32.55923235,0.07231612,0.07234125,0.00444213,0.00444367,2.17187500,2.17187500,5.47265625,5.47265625,0.01209780,0.01210240,160.50000000,160.50000000,4016.70985930,4018.23757057,710.84497466,710.84753473,24.37606812,24.37606812,61.45574522,61.45590098
32.72837287,0.02904681,0.02897362,0.00177502,0.00177055,2.17773438,2.17773438,5.47656250,5.47656250,0.00483755,0.00482552,162.37500000,162.37500000,1621.75036783,1617.71702946,713.66468867,713.66830895,24.71038818,24.71038818,62.12553810,62.12575972
32.91849870,0.02987130,0.02989749,0.00181486,0.00181646,2.17968750,2.17968750,5.48046875,5.48046875,0.00495002,0.00495452,163.62500000,163.62500000,1677.47209796,1678.99810058,714.79999876,714.80079199,24.90061442,24.90061442,62.37307538,62.37312399
33.02632760,0.08303377,0.08309997,0.00502834,0.00503235,2.18164062,2.18164062,5.48046875,5.48046875,0.01372083,0.01373222,164.25000000,164.25000000,4678.17235164,4682.05580653,715.97242288,715.97428049,25.02914429,25.02914429,62.63556815,62.63568225
33.04844065,0.05555741,0.05563384,0.00336218,0.00336681,2.18554688,2.18554688,5.48437500,5.48437500,0.00917521,0.00918814,166.25000000,166.25000000,3132.23347703,3136.64524668,719.23200894,719.23655784,25.38464864,25.38464864,63.32377592,63.32405681
33.09229536,0.05038092,0.05030600,0.00304487,0.00304035,2.18945312,2.18945312,5.48828125,5.48828125,0.00831079,0.00829871,168.12500000,168.12500000,2844.16063829,2840.02470476,721.40620746,721.41380038,25.63673655,25.63673655,63.65872815,63.65919738
33.21748498,0.02751128,0.02757127,0.00165643,0.00166005,2.19140625,2.19140625,5.49218750,5.49218750,0.00452345,0.00453346,169.50000000,169.50000000,1558.97367091,1562.42421281,723.37478308,723.37949659,25.88088989,25.88088989,64.07757716,64.07786931
33.30761609,0.05814776,0.05810118,0.00349156,0.00348876,2.19335938,2.19335938,5.49218750,5.49218750,0.00953838,0.00953106,170.12500000,170.12500000,3303.98239413,3301.44397260,724.45155150,724.45863947,25.99362691,25.99362691,64.30240408,64.30284426
33.31281477,0.03998293,0.04004462,0.00240045,0.00240416,2.19726562,2.19726562,5.49609375,5.49609375,0.00655779,0.00656813,171.50000000,171.50000000,2272.20277546,2275.78360899,726.72830746,726.73362676,26.20371501,26.20371501,64.72711045,64.72744176
33.34577502,0.08203087,0.08208570,0.00492002,0.00492330,2.19921875,2.19921875,5.50000000,5.50000000,0.01344279,0.01345221,172.87500000,172.87500000,4666.37167405,4669.64377961,728.28993926,728.29770553,26.44897461,26.44897461,65.10311241,65.10359728
33.42163834,0.01409021,0.01410454,0.00084318,0.00084404,2.20507812,2.20507812,5.50390625,5.50390625,0.00230450,0.00230692,174.87500000,175.50000000,803.35288096,804.19615993,731.48657357,731.49654248,26.80833181,26.90414429,65.79732739,65.86892294
33.44203367,0.06535276,0.06532903,0.00390842,0.00390700,2.20507812,2.20507812,5.50390625,5.50390625,0.01068301,0.01067948,175.50000000,175.50000000,3728.35972111,3727.12819404,732.03549107,732.04602848,26.90414429,26.90414429,65.90277091,65.90343270
33.50847502,0.04603873,0.04603274,0.00274789,0.00274753,2.20898438,2.20898438,5.50781250,5.50781250,0.00751290,0.00751217,177.62500000,177.62500000,2631.71689195,2631.46102247,734.57764730,734.58731000,27.24797567,27.24797567,66.47643004,66.47703907
33.53269090,0.02012555,0.02011568,0.00120035,0.00119977,2.21289062,2.21289062,5.51171875,5.51171875,0.00328217,0.00328067,179.00000000,179.00000000,1151.27024358,1150.74356702,736.36678144,736.37624693,27.51352946,27.51352946,66.95860176,66.95920091
33.67071029,0.05929294,0.05928409,0.00352193,0.00352140,2.21289062,2.21289062,5.51562500,5.51171875,0.00963549,0.00963437,179.75000000,179.75000000,3405.77886618,3405.38200509,737.14809031,737.15718853,27.62880961,27.62880961,67.09331335,67.09388925
33.68950921,0.05514864,0.05510808,0.00327394,0.00327153,2.21679688,2.21679688,5.51562500,5.51562500,0.00895769,0.00895140,181.12500000,181.12500000,3169.49953200,3167.27204139,739.45458678,739.46338828,27.85858154,27.85858154,67.51259282,67.51315145
33.76027259,0.04287326,0.04292128,0.00253986,0.00254271,2.22070312,2.22070312,5.51953125,5.51953125,0.00695120,0.00695922,182.50000000,182.50000000,2469.18516928,2472.03187103,741.59462339,741.60189768,28.07006836,28.07006836,67.93453040,67.93499343
33.77902166,0.03049741,0.03054350,0.00180570,0.00180843,2.22265625,2.22265625,5.52343750,5.52343750,0.00494229,0.00494992,184.00000000,184.00000000,1757.40206868,1760.11618948,743.25753990,743.26671291,28.30078125,28.30078125,68.27508762,68.27567256
33.88858375,0.02168751,0.02177117,0.00127993,0.00128487,2.22460938,2.22460938,5.52343750,5.52343750,0.00350476,0.00351840,184.75000000,184.75000000,1253.78847789,1258.66611368,744.43883072,744.44981208,28.45372518,28.45372518,68.54187072,68.54257222
33.88906280,0.03833196,0.03825296,0.00226220,0.00225754,2.22656250,2.22656250,5.52734375,5.52734375,0.00619448,0.00618191,185.37500000,185.37500000,2216.06138290,2211.56690605,745.28045806,745.29469931,28.56884003,28.56884003,68.76848229,68.76939407
33.94379017,0.08756716,0.08752392,0.00515954,0.00515699,2.22851562,2.22851562,5.52734375,5.52734375,0.01413119,0.01412467,186.87500000,186.87500000,5070.64024340,5068.30212857,746.76570793,746.77691162,28.83803050,28.83803050,69.19941766,69.20013684
33.96849227,0.05932005,0.05923657,0.00349265,0.00348774,2.23242188,2.23242188,5.53515625,5.53515625,0.00956678,0.00955363,189.12500000,189.87500000,3437.47005866,3432.74556323,750.15309290,750.16268759,29.20448303,29.32029724,69.81955067,69.90542992
34.19412306,0.02731520,0.02736916,0.00159765,0.00160081,2.23632812,2.23632812,5.53906250,5.53906250,0.00438008,0.00438888,191.25000000,191.25000000,1593.37167611,1596.57143380,752.44078361,752.44720972,29.57153320,29.57153320,70.37332774,70.37374303
34.39074874,0.06041018,0.06044841,0.00351316,0.00351539,2.23828125,2.23828125,5.53906250,5.53906250,0.00963904,0.00964546,192.00000000,192.00000000,3544.15671091,3546.51625029,753.49884175,753.50738208,29.70703125,29.70703125,70.61731534,70.61786830
34.60784202,0.04705780,0.04699857,0.00271949,0.00271606,2.24218750,2.24218750,5.54296875,5.54296875,0.00746777,0.00745862,194.37500000,194.37500000,2778.22443055,2774.81853727,755.84698268,755.85705732,30.11404673,30.11404673,71.26531936,71.26597437
34.66939601,0.02924915,0.02919575,0.00168732,0.00168424,2.24414062,2.24414062,5.54687500,5.54687500,0.00463452,0.00462621,195.12500000,195.12500000,1729.89910744,1726.79718294,757.68257579,757.69037848,30.23024241,30.23024241,71.52686294,71.52737103
34.67470265,0.05867948,0.05860794,0.00338457,0.00338044,2.24609375,2.24609375,5.54687500,5.54687500,0.00929652,0.00928549,196.62500000,196.62500000,3471.04438549,3466.92662193,758.82328955,758.82903663,30.48263550,30.48263550,71.86265724,71.86303217
35.11389956,0.05403071,0.05399033,0.00307745,0.00307515,2.25000000,2.25000000,5.55078125,5.55078125,0.00846730,0.00846125,198.12500000,198.12500000,3236.53963727,3234.22671708,761.10697616,761.11000089,30.75548808,30.75548808,72.34920345,72.34940142
35.15502386,0.07433688,0.07439553,0.00422909,0.00423243,2.25195312,2.25195312,5.55468750,5.55468750,0.01163774,0.01164731,199.75000000,199.75000000,4458.13193165,4461.79529515,763.23022005,763.23172115,31.02806091,31.02806091,72.81829521,72.81839371
35.21439206,0.06432592,0.06428194,0.00365339,0.00365089,2.25781250,2.25781250,5.55859375,5.55859375,0.01005579,0.01004925,202.12500000,202.12500000,3864.26932364,3861.75376025,766.14522169,766.14910785,31.39698029,31.39698029,73.41673016,73.41698609
35.24419220,0.03656429,0.03648326,0.00207491,0.00207031,2.25976562,2.25976562,5.56250000,5.56250000,0.00571175,0.00569928,204.50000000,204.50000000,2198.39594559,2193.59558428,768.66297559,768.66521270,31.80750529,31.80750529,73.96421369,73.96436127
35.37339301,0.02335472,0.02332385,0.00132047,0.00131872,2.26171875,2.26171875,5.56250000,5.56250000,0.00363673,0.00363205,205.25000000,205.25000000,1409.32945993,1407.51277906,770.09166077,770.09077699,31.92415873,31.92415873,74.27104191,74.27098345
35.39327524,0.06026493,0.06027579,0.00340545,0.00340606,2.26367188,2.26367188,5.56640625,5.56640625,0.00937973,0.00938173,206.00000000,206.00000000,3638.70281129,3639.47805488,771.00615786,771.00409700,32.06176758,32.06176758,74.50154637,74.50140984
35.43590791,0.07142116,0.07136410,0.00403100,0.00402778,2.26757812,2.26757812,5.56640625,5.56640625,0.01110453,0.01109602,208.50000000,208.50000000,4317.49282914,4314.18509352,773.36226845,773.36071509,32.49328613,32.49328613,75.11197529,75.11187205
35.51858209,0.02080700,0.02085445,0.00117161,0.00117428,2.27148438,2.27148438,5.57031250,5.57031250,0.00322854,0.00323601,210.12500000,210.12500000,1260.74189345,1263.65866991,776.14862694,776.14494827,32.81065623,32.81065623,75.73062546,75.73037984
35.52543754,0.05890591,0.05893021,0.00331627,0.00331763,2.27343750,2.27343750,5.57421875,5.57421875,0.00913868,0.00914275,211.00000000,211.00000000,3569.92810312,3571.51799052,776.96038058,776.95858281,32.94728597,32.94728597,75.96336394,75.96324375
35.61352651,0.02705171,0.02696337,0.00151918,0.00151422,2.27539062,2.27539062,5.57812500,5.57812500,0.00418782,0.00417428,213.37500000,213.37500000,1643.50422718,1638.19106464,779.25436225,779.25358991,33.33984375,33.33984375,76.49409739,76.49404564
35.63008540,0.06810339,0.06804714,0.00382280,0.00381965,2.27734375,2.27734375,5.57812500,5.57812500,0.01053871,0.01053035,214.25000000,214.25000000,4139.48919830,4136.20611627,780.30818611,780.30401028,33.52015177,33.52015177,76.80756937,76.80728892
35.64967267,0.02336275,0.02330143,0.00131069,0.00130724,2.28125000,2.28125000,5.58203125,5.58203125,0.00361357,0.00360420,216.00000000,216.00000000,1420.82537410,1417.14242027,782.95616385,782.94990553,33.81591797,33.81591797,77.30701778,77.30659639
35.67091801,0.03417982,0.03420973,0.00191640,0.00191807,2.28320312,2.28320312,5.58203125,5.58203125,0.00528394,0.00528874,216.75000000,216.75000000,2079.91326147,2081.80178314,783.86298541,783.85438507,33.97743225,33.97743225,77.66298454,77.66240356
35.67319354,0.05862307,0.05867030,0.00328667,0.00328932,2.28515625,2.28515625,5.58593750,5.58593750,0.00906218,0.00906978,218.50000000,218.50000000,3567.56346971,3570.55484655,785.18857171,785.18118850,34.20730591,34.20730591,77.90814665,77.90764780
35.69215070,0.02091012,0.02083846,0.00117169,0.00116768,2.28710938,2.28710938,5.58984375,5.58984375,0.00323088,0.00321991,220.25000000,220.25000000,1273.18185170,1268.86014272,787.45708240,787.45161986,34.48127747,34.48127747,78.27508281,78.27471359
35.83302808,0.02650914,0.02647411,0.00147959,0.00147764,2.28906250,2.28906250,5.58984375,5.58984375,0.00408206,0.00407679,221.00000000,221.00000000,1620.46763666,1618.37894125,788.26508135,788.25688311,34.64365641,34.64365641,78.57424398,78.57368829
35.87709907,0.04293068,0.04295410,0.00239321,0.00239451,2.29101562,2.29101562,5.58984375,5.58984375,0.00660372,0.00660754,221.87500000,221.87500000,2627.52120892,2629.04117596,789.29228180,789.28277107,34.80339050,34.80339050,78.83771464,78.83706885
35.93452140,0.06084282,0.06093026,0.00338632,0.00339118,2.29296875,2.29296875,5.59375000,5.59375000,0.00934607,0.00935981,222.75000000,222.75000000,3729.77259862,3735.25527369,790.95500967,790.94647978,34.91798401,34.91798401,79.03481618,79.03423682
35.95981235,0.05677954,0.05671399,0.00315794,0.00315430,2.29687500,2.29687500,5.59765625,5.59765625,0.00871660,0.00870682,225.37500000,225.37500000,3483.13618341,3479.22944755,793.30927129,793.30422232,35.39825439,35.39825439,79.79398556,79.79364097
36.09019992,0.04139715,0.04144290,0.00229409,0.00229663,2.29882812,2.29882812,5.60156250,5.60156250,0.00633526,0.00634247,227.25000000,227.25000000,2548.71255418,2551.61332165,795.50156260,795.49407201,35.69274902,35.69274902,80.21442595,80.21391397
36.11643072,0.05864433,0.05861486,0.00324752,0.00324588,2.30078125,2.30078125,5.60156250,5.60156250,0.00896906,0.00896485,229.00000000,229.00000000,3613.20048673,3611.50274539,797.10190607,797.09625010,35.99090576,35.99090576,80.58925819,80.58887121
36.31129098,0.02488435,0.02489835,0.00137061,0.00137138,2.30468750,2.30468750,5.60546875,5.60546875,0.00378812,0.00379037,230.75000000,230.75000000,1541.44914284,1542.36669849,799.36515382,799.35845193,36.31289164,36.31289164,81.14842183,81.14796151
36.31129098,0.02488435,0.02489835,0.00137061,0.00137138,2.30664062,2.30664062,5.60546875,5.60546875,0.00378812,0.00379037,231.62500000,231.62500000,1541.44914284,1542.36669849,800.32874388,800.32262330,36.47415161,36.47415161,81.47108181,81.47066041
36.39212525,0.03488056,0.03485263,0.00191693,0.00191539,2.30664062,2.30664062,5.60937500,5.60937500,0.00529962,0.00529555,232.62500000,232.62500000,2165.46932211,2163.80652414,801.29117518,801.28563451,36.63162231,36.63162231,81.65118582,81.65080434
36.65187068,0.04696521,0.04703052,0.00256277,0.00256634,2.30859375,2.30859375,5.60937500,5.60937500,0.00709189,0.00710199,233.50000000,233.50000000,2936.52409641,2940.70434687,802.64127526,802.63470807,36.81691488,36.81691488,81.98537431,81.98492116
36.68905884,0.03462234,0.03457837,0.00188734,0.00188494,2.31250000,2.31250000,5.61328125,5.61328125,0.00522349,0.00521703,235.37500000,235.37500000,2166.97654473,2164.29518970,804.46848344,804.46452932,37.13649750,37.13649750,82.47863874,82.47836502
36.68905884,0.03462234,0.03457837,0.00188734,0.00188494,2.31445312,2.31445312,5.61328125,5.61328125,0.00522349,0.00521703,236.25000000,236.25000000,2166.97654473,2164.29518970,805.81419533,805.80858405,37.32261658,37.32261658,82.79202759,82.79163852
36.73843720,0.02737071,0.02739745,0.00149003,0.00149149,2.31640625,2.31640625,5.61718750,5.61718750,0.00412462,0.00412879,238.12500000,238.12500000,1715.40978289,1717.14235417,807.15766362,807.15040068,37.57038116,37.57038116,83.12616150,83.12565731
36.74108848,0.06879674,0.06877644,0.00374495,0.00374384,2.31640625,2.31640625,5.61718750,5.61718750,0.01036667,0.01036395,239.00000000,239.00000000,4312.02303700,4310.89195761,808.21958880,808.21340726,37.70843506,37.70843506,83.29943666,83.29900754
37.07947184,0.05046743,0.05053965,0.00272212,0.00272602,2.32031250,2.32031250,5.62109375,5.62109375,0.00754455,0.00755559,241.87500000,241.87500000,3192.31643427,3196.98910230,810.88280704,810.87594836,38.21125031,38.21125031,83.99093759,83.99045999
37.09989841,0.04644121,0.04641438,0.00250358,0.00250213,2.32421875,2.32421875,5.62500000,5.62500000,0.00693934,0.00693556,242.75000000,242.75000000,2939.25593086,2937.65438395,812.84884400,812.84487618,38.37417603,38.37417603,84.36000006,84.35972304
