,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
514,58.37289855,0.30510832,0.30510832,2.97407818,2.97407818,649.00000000,649.00000000,1138.00000000,1138.00000000,116.26457214,116.26457214,195.59711191,195.59711191
515,58.48646256,0.29904427,0.29904427,2.97523952,2.97523952,651.00000000,651.00000000,1140.00000000,1140.00000000,116.71502686,116.71502686,196.18379928,196.18379928
516,58.60002656,0.26310474,0.26310474,2.97625923,2.97625923,652.50000000,652.50000000,1141.00000000,1141.00000000,116.94792938,116.94792938,196.46890874,196.46890874
517,58.71359057,0.22490103,0.22490103,2.97712922,2.97712922,654.00000000,654.00000000,1142.00000000,1142.00000000,117.28588104,117.28588104,196.85475352,196.85475352
518,58.82715457,0.22170907,0.22170907,2.97798538,2.97798538,655.50000000,655.50000000,1143.00000000,1143.00000000,117.51606750,117.51606750,197.12858070,197.12858070
519,58.94071858,0.27053909,0.27053909,2.97902775,2.97902775,657.50000000,657.50000000,1144.00000000,1144.00000000,117.96481323,117.96481323,197.63312374,197.63312374
520,59.05428258,0.35258192,0.35258192,2.98038387,2.98038387,659.50000000,659.50000000,1146.00000000,1146.00000000,118.31156921,118.31156921,198.04606226,198.04606226
521,59.16784659,0.42415827,0.42415827,2.98201203,2.98201203,662.50000000,662.50000000,1147.00000000,1147.00000000,118.87854767,118.87854767,198.62120769,198.62120769
522,59.28141059,0.44574095,0.44574095,2.98371983,2.98371983,665.50000000,665.50000000,1149.00000000,1149.00000000,119.44721222,119.44721222,199.26932242,199.26932242
523,59.39497460,0.40775026,0.40775026,2.98527908,2.98527908,668.00000000,668.00000000,1151.00000000,1151.00000000,119.90573883,119.90573883,199.79769835,199.79769835
524,59.50853860,0.33290771,0.33290771,2.98654985,2.98654985,670.50000000,670.50000000,1153.00000000,1153.00000000,120.35927582,120.35927582,200.37839607,200.37839607
525,59.62210261,0.25345078,0.25345078,2.98751521,2.98751521,672.00000000,672.00000000,1154.00000000,1154.00000000,120.69978333,120.69978333,200.75951460,200.75951460
526,59.73566661,0.18701695,0.18701695,2.98822641,2.98822641,673.50000000,673.50000000,1155.00000000,1155.00000000,120.92802429,120.92802429,201.01719663,201.01719663
527,59.84923062,0.13502995,0.13502995,2.98873878,2.98873878,674.50000000,674.50000000,1155.00000000,1155.00000000,121.15275574,121.15275574,201.18907663,201.18907663
528,59.96279462,0.09597627,0.09597627,2.98910236,2.98910236,675.00000000,675.00000000,1156.00000000,1156.00000000,121.26705933,121.26705933,201.46380604,201.46380604
529,60.07635863,0.07094097,0.07094097,2.98937058,2.98937058,675.50000000,675.50000000,1156.00000000,1156.00000000,121.37965393,121.37965393,201.51368856,201.51368856
530,60.18992263,0.05909784,0.05909784,2.98959351,2.98959351,676.00000000,676.00000000,1156.00000000,1156.00000000,121.38364410,121.38364410,201.45462512,201.45462512
531,60.30348664,0.05574355,0.05574355,2.98980355,2.98980355,676.00000000,676.00000000,1157.00000000,1157.00000000,121.38741302,121.38741302,201.61383331,201.61383331
532,60.41705064,0.05575380,0.05575380,2.99001312,2.99001312,676.50000000,676.50000000,1157.00000000,1157.00000000,121.49897766,121.49897766,201.65984832,201.65984832
533,60.53061465,0.05650409,0.05650409,2.99022508,2.99022508,677.00000000,677.00000000,1157.00000000,1157.00000000,121.61058807,121.61058807,201.77889060,201.77889060
534,60.64417865,0.05802089,0.05802089,2.99044251,2.99044228,677.50000000,677.50000000,1157.00000000,1157.00000000,121.72229767,121.72229767,201.89818047,201.89818047
535,60.75774266,0.06267468,0.06267468,2.99067664,2.99067664,677.50000000,677.50000000,1158.00000000,1158.00000000,121.72650146,121.72650146,201.98609473,201.98609473
536,60.87130666,0.07503627,0.07503627,2.99095678,2.99095678,678.00000000,678.00000000,1158.00000000,1158.00000000,121.83936310,121.83936310,202.10929096,202.10929096
537,60.98487067,0.09959804,0.09959804,2.99132776,2.99132752,679.00000000,679.00000000,1158.00000000,1158.00000000,121.95384216,121.95384216,202.09116700,202.09116700
538,61.09843467,0.13529959,0.13529959,2.99183059,2.99183059,680.00000000,680.00000000,1159.00000000,1159.00000000,122.17855835,122.17855835,202.40655738,202.40655738
539,61.21199868,0.17123645,0.17123645,2.99246597,2.99246597,681.00000000,681.00000000,1160.00000000,1160.00000000,122.40570068,122.40570068,202.73008676,202.73008676
540,61.32556268,0.19064931,0.19064931,2.99317217,2.99317193,682.00000000,682.00000000,1161.00000000,1161.00000000,122.52628326,122.52626801,202.87925889,202.87921576
541,61.43912669,0.18264288,0.18264288,2.99384737,2.99384713,683.50000000,683.50000000,1162.00000000,1162.00000000,122.86207581,122.86207581,203.30947926,203.30947926
542,61.55269069,0.15123346,0.15123346,2.99440527,2.99440527,684.50000000,684.50000000,1162.00000000,1162.00000000,123.08792114,123.08792114,203.47905523,203.47905523
543,61.66625470,0.11252710,0.11252710,2.99481988,2.99481964,685.00000000,685.00000000,1163.00000000,1163.00000000,123.09542084,123.09542847,203.57930750,203.57932012
544,61.77981870,0.08259455,0.08259455,2.99512339,2.99512339,685.50000000,685.50000000,1163.00000000,1163.00000000,123.20880890,123.20880890,203.62829851,203.62829851
545,61.89338271,0.06759543,0.06759543,2.99537158,2.99537134,686.00000000,686.00000000,1163.00000000,1163.00000000,123.32119751,123.32118225,203.74785323,203.74782802
546,62.00694671,0.06390346,0.06390346,2.99560547,2.99560547,686.50000000,686.50000000,1164.00000000,1164.00000000,123.43334198,123.43334198,203.94085604,203.94085604
547,62.12051072,0.06479399,0.06479399,2.99584246,2.99584246,687.00000000,687.00000000,1164.00000000,1164.00000000,123.54553223,123.54553223,204.05953026,204.05953026
548,62.23407472,0.06566924,0.06566924,2.99608207,2.99608207,687.50000000,687.50000000,1164.00000000,1164.00000000,123.65779114,123.65779114,204.17827006,204.17827006
549,62.34763873,0.06509114,0.06509114,2.99631929,2.99631929,688.00000000,688.00000000,1165.00000000,1165.00000000,123.66210175,123.66210175,204.19321438,204.19321438
550,62.46120273,0.06424111,0.06424111,2.99655294,2.99655271,688.50000000,688.50000000,1165.00000000,1165.00000000,123.77424622,123.77424622,204.31141937,204.31141937
551,62.57476674,0.06679025,0.06679025,2.99679518,2.99679518,689.00000000,689.00000000,1165.00000000,1165.00000000,123.88657379,123.88657379,204.35534525,204.35534525
552,62.68833074,0.07720718,0.07720718,2.99707508,2.99707508,689.50000000,689.50000000,1166.00000000,1166.00000000,123.99957275,123.99957275,204.62577794,204.62577794
553,62.80189475,0.09597105,0.09597105,2.99742198,2.99742198,690.00000000,690.00000000,1166.00000000,1166.00000000,124.11382294,124.11382294,204.67598521,204.67598521
554,62.91545875,0.11641989,0.11641989,2.99784231,2.99784231,690.50000000,690.50000000,1167.00000000,1167.00000000,124.22942352,124.22942352,204.95545784,204.95545784
555,63.02902276,0.12993042,0.12993042,2.99831057,2.99831057,691.50000000,691.50000000,1167.00000000,1167.00000000,124.34588623,124.34588623,204.93788285,204.93788285
556,63.14258676,0.13516187,0.13516187,2.99879670,2.99879670,692.50000000,692.50000000,1168.00000000,1168.00000000,124.57064819,124.57064819,205.24916200,205.24916200
557,63.25615077,0.13821885,0.13821885,2.99929309,2.99929309,693.50000000,693.50000000,1168.00000000,1168.00000000,124.79564667,124.79564667,205.48554134,205.48554134
558,63.36971477,0.14269416,0.14269416,2.99980450,2.99980450,694.50000000,694.50000000,1169.00000000,1169.00000000,124.91295624,124.91295624,205.62009486,205.62009486
559,63.48327878,0.14447942,0.14447942,3.00032139,3.00032139,695.00000000,695.00000000,1170.00000000,1170.00000000,125.03038025,125.03038025,205.83045745,205.83045745
560,63.59684278,0.13828251,0.13828251,3.00081539,3.00081515,696.00000000,696.00000000,1170.00000000,1170.00000000,125.25539398,125.25538635,205.99017826,205.99012738
561,63.71040679,0.12483948,0.12483948,3.00126028,3.00126028,697.00000000,697.00000000,1171.00000000,1171.00000000,125.37154388,125.37154388,206.12006702,206.12006702
562,63.82397079,0.10914475,0.10914475,3.00164866,3.00164866,697.50000000,697.50000000,1172.00000000,1172.00000000,125.48666382,125.48666382,206.39800142,206.39800142
563,63.93753480,0.09426073,0.09426073,3.00198364,3.00198364,698.50000000,698.50000000,1172.00000000,1172.00000000,125.70882416,125.70882416,206.54649664,206.54649664
564,64.05109880,0.07921533,0.07921533,3.00226450,3.00226450,699.00000000,699.00000000,1172.00000000,1172.00000000,125.82197571,125.82197571,206.66561464,206.66561464
565,64.16466281,0.06204504,0.06204504,3.00248408,3.00248408,699.00000000,699.00000000,1173.00000000,1173.00000000,125.82602692,125.82602692,206.75558198,206.75558198
566,64.27822681,0.04323554,0.04323554,3.00263691,3.00263691,699.50000000,699.50000000,1173.00000000,1173.00000000,125.93683624,125.93683624,206.86656626,206.86656626
567,64.39179082,0.02586017,0.02586017,3.00272799,3.00272799,699.50000000,699.50000000,1173.00000000,1173.00000000,125.93850708,125.93850708,206.87232159,206.87232159
568,64.50535482,0.01295934,0.01295934,3.00277376,3.00277376,700.00000000,700.00000000,1173.00000000,1173.00000000,125.93934631,125.93934631,206.79905449,206.79905449
569,64.61891883,0.00536985,0.00536985,3.00279260,3.00279260,700.00000000,700.00000000,1173.00000000,1173.00000000,125.93974304,125.93974304,206.80031866,206.80031866
570,64.73248283,0.00190968,0.00190968,3.00279927,3.00279927,700.00000000,700.00000000,1173.00000000,1173.00000000,125.93984222,125.93984222,206.80071085,206.80071085
571,64.84604684,0.00096374,0.00096374,3.00280261,3.00280261,700.00000000,700.00000000,1173.00000000,1173.00000000,125.93988800,125.93988800,206.80090157,206.80090157
572,64.95961084,0.00174491,0.00174491,3.00280881,3.00280881,700.00000000,700.00000000,1173.00000000,1173.00000000,125.94001007,125.94001007,206.80129283,206.80129283
573,65.07317485,0.00457121,0.00457121,3.00282478,3.00282478,700.00000000,700.00000000,1173.00000000,1173.00000000,125.94028473,125.94028473,206.80226116,206.80226116
574,65.18673885,0.01029422,0.01029422,3.00286055,3.00286055,700.00000000,700.00000000,1173.00000000,1173.00000000,125.94096375,125.94096375,206.80454651,206.80454651
575,65.30030286,0.01919314,0.01919314,3.00292730,3.00292730,700.00000000,700.00000000,1173.00000000,1173.00000000,125.94218445,125.94218445,206.80875605,206.80875605
576,65.41386686,0.03008343,0.03008343,3.00303173,3.00303173,700.50000000,700.50000000,1173.00000000,1173.00000000,126.05213165,126.05213165,206.91654261,206.91654261
577,65.52743087,0.04061366,0.04061366,3.00317264,3.00317264,700.50000000,700.50000000,1174.00000000,1174.00000000,126.05471802,126.05471802,207.00166423,207.00166423
578,65.64099487,0.04867780,0.04867780,3.00334096,3.00334096,701.00000000,701.00000000,1174.00000000,1174.00000000,126.16586304,126.16586304,207.11343238,207.11343238
579,65.75455888,0.05359041,0.05359041,3.00352621,3.00352621,701.00000000,701.00000000,1174.00000000,1174.00000000,126.16926575,126.16926575,207.12514465,207.12514465
580,65.86812288,0.05601621,0.05601621,3.00371933,3.00371933,701.50000000,701.50000000,1174.00000000,1174.00000000,126.28086853,126.28086853,207.23830867,207.23830867
581,65.98168689,0.05710982,0.05710982,3.00391579,3.00391579,702.00000000,702.00000000,1175.00000000,1175.00000000,126.39250946,126.39250946,207.42802411,207.42802411
582,66.09525089,0.05787237,0.05787237,3.00411487,3.00411463,702.50000000,702.50000000,1175.00000000,1175.00000000,126.50421143,126.50421143,207.54137949,207.54136103
583,66.20881489,0.05903377,0.05903377,3.00431728,3.00431728,702.50000000,702.50000000,1175.00000000,1175.00000000,126.50794983,126.50794983,207.55421363,207.55421363
584,66.32237890,0.06108563,0.06108563,3.00452638,3.00452638,703.00000000,703.00000000,1176.00000000,1176.00000000,126.51182556,126.51182556,207.56746521,207.56746521
585,66.43594290,0.06415348,0.06415348,3.00474572,3.00474572,703.50000000,703.50000000,1176.00000000,1176.00000000,126.62392426,126.62392426,207.68200735,207.68200735
586,66.54950691,0.06787725,0.06787725,3.00497746,3.00497746,704.00000000,704.00000000,1176.00000000,1176.00000000,126.73625183,126.73625183,207.79716657,207.79716657
587,66.66307091,0.07172931,0.07172931,3.00522184,3.00522184,704.50000000,704.50000000,1177.00000000,1177.00000000,126.84882355,126.84882355,207.98984694,207.98984694
588,66.77663492,0.07594376,0.07594376,3.00548005,3.00548005,705.00000000,705.00000000,1177.00000000,1177.00000000,126.96165466,126.96165466,208.10652132,208.10652132
589,66.89019892,0.08246082,0.08246082,3.00576019,3.00576019,705.50000000,705.50000000,1177.00000000,1177.00000000,127.07489777,127.07489777,208.14752272,208.14752272
590,67.00376293,0.09468938,0.09468938,3.00608110,3.00608110,706.00000000,706.00000000,1178.00000000,1178.00000000,127.08085632,127.08085632,208.24483850,208.24483850
591,67.11732693,0.11451484,0.11451484,3.00646853,3.00646853,706.50000000,706.50000000,1178.00000000,1178.00000000,127.19609070,127.19609070,208.29241029,208.29241029
592,67.23089094,0.13748639,0.13748639,3.00693321,3.00693297,707.50000000,707.50000000,1179.00000000,1179.00000000,127.42087555,127.42085266,208.59870514,208.59866767
593,67.34445494,0.15226162,0.15226162,3.00744653,3.00744653,708.50000000,708.50000000,1180.00000000,1180.00000000,127.64659119,127.64659119,208.90785407,208.90785407
594,67.45801895,0.14977606,0.14977606,3.00795102,3.00795078,709.50000000,709.50000000,1180.00000000,1180.00000000,127.76406860,127.76406097,208.96197616,208.96196369
595,67.57158295,0.13502386,0.13502386,3.00840473,3.00840473,710.50000000,710.50000000,1181.00000000,1181.00000000,127.98870850,127.98870850,209.26681877,209.26681877
596,67.68514696,0.12532518,0.12532518,3.00882530,3.00882530,711.00000000,711.00000000,1182.00000000,1182.00000000,128.10467529,128.10467529,209.47033233,209.47033233
597,67.79871096,0.13314563,0.13314563,3.00927138,3.00927138,712.00000000,712.00000000,1182.00000000,1182.00000000,128.22108459,128.22108459,209.51997795,209.51997795
598,67.91227497,0.15303644,0.15303644,3.00978327,3.00978303,713.00000000,713.00000000,1183.00000000,1183.00000000,128.44688416,128.44689941,209.82800212,209.82802705
599,68.02583897,0.16822374,0.16822374,3.01034498,3.01034474,714.00000000,714.00000000,1184.00000000,1184.00000000,128.67364502,128.67366028,210.13900086,210.13900700
600,68.13940298,0.16719421,0.16719421,3.01090217,3.01090217,715.00000000,715.00000000,1185.00000000,1185.00000000,128.79220581,128.79220581,210.27291753,210.27291753
601,68.25296698,0.15053184,0.15051313,3.01140308,3.01140308,716.00000000,716.00000000,1186.00000000,1186.00000000,129.01786804,129.01786804,210.57968795,210.57968795
602,68.36653099,0.12468473,0.12456945,3.01181722,3.01181674,717.00000000,717.00000000,1186.00000000,1186.00000000,129.24198914,129.24195862,210.80233980,210.80226950
603,68.48009499,0.09525695,0.09469326,3.01213336,3.01213098,717.50000000,717.50000000,1187.00000000,1187.00000000,129.35606384,129.35601807,210.99887391,210.99872039
604,68.59365900,0.06735428,0.06520495,3.01235628,3.01234674,718.00000000,718.00000000,1187.00000000,1187.00000000,129.36026001,129.36007690,210.93457347,210.93398009
605,68.70722300,0.04813929,0.04187042,3.01251554,3.01248527,718.00000000,718.00000000,1187.00000000,1187.00000000,129.36325073,129.36268616,210.94473468,210.94281300
606,68.82078701,0.04542344,0.03160534,3.01266527,3.01258945,718.50000000,718.50000000,1187.00000000,1187.00000000,129.47424316,129.47280884,211.05205419,211.04722040
607,68.93435101,0.06199096,0.03952501,3.01286960,3.01271987,718.50000000,718.50000000,1188.00000000,1188.00000000,129.47804260,129.47523499,211.14365722,211.13410347
608,69.04791502,0.08999698,0.06458124,3.01316571,3.01293230,719.00000000,719.00000000,1188.00000000,1188.00000000,129.59182739,129.58741760,211.26033369,211.24539165
609,69.16147902,0.11204058,0.09571605,3.01353359,3.01324654,719.50000000,719.50000000,1188.00000000,1188.00000000,129.70690918,129.70150757,211.38136209,211.36304787
610,69.27504303,0.11233670,0.11482321,3.01390195,3.01362300,720.50000000,720.50000000,1189.00000000,1189.00000000,129.93023682,129.92494202,211.67858142,211.66072502
611,69.38860703,0.08942052,0.10916092,3.01419449,3.01398039,721.00000000,721.00000000,1190.00000000,1190.00000000,129.93574524,129.93170166,211.69728071,211.68359222
612,69.50217104,0.05630016,0.08201578,3.01437855,3.01424837,721.50000000,721.50000000,1190.00000000,1190.00000000,130.04740906,130.04496765,211.80631022,211.79803036
613,69.61573504,0.02799022,0.04871348,3.01446986,3.01440716,722.00000000,722.00000000,1190.00000000,1190.00000000,130.15730286,130.15611267,211.90922866,211.90521773
614,69.72929905,0.01097209,0.02288405,3.01450562,3.01448178,722.00000000,722.00000000,1190.00000000,1190.00000000,130.15802002,130.15754700,211.91160254,211.91002244
615,69.84286305,0.00338615,0.00850372,3.01451659,3.01450944,722.00000000,722.00000000,1190.00000000,1190.00000000,130.15818787,130.15809631,211.91223085,211.91182501
616,69.95642706,0.00082156,0.00249892,3.01451921,3.01451755,722.00000000,722.00000000,1190.00000000,1190.00000000,130.15824890,130.15821838,211.91240948,211.91232017
617,70.06999106,0.00016848,0.00059228,3.01451993,3.01451945,722.00000000,722.00000000,1190.00000000,1190.00000000,130.15827942,130.15824890,211.91247817,211.91243011
618,70.18355507,0.00011075,0.00019598,3.01452017,3.01452017,722.00000000,722.00000000,1190.00000000,1190.00000000,130.15827942,130.15827942,211.91247817,211.91247817
619,70.29711907,0.00048172,0.00049376,3.01452184,3.01452184,722.00000000,722.00000000,1190.00000000,1190.00000000,130.15830994,130.15830994,211.91260711,211.91260711
620,70.41068308,0.00202051,0.00202051,3.01452827,3.01452827,722.00000000,722.00000000,1190.00000000,1190.00000000,130.15841675,130.15841675,211.91299979,211.91299979
621,70.52424708,0.00672897,0.00672897,3.01454997,3.01454997,722.00000000,722.00000000,1190.00000000,1190.00000000,130.15881348,130.15881348,211.91435580,211.91435580
622,70.63781109,0.01790981,0.01790981,3.01460743,3.01460743,722.50000000,722.50000000,1191.00000000,1191.00000000,130.26811218,130.26811218,212.09422534,212.09422534
623,70.75137509,0.03842921,0.03842921,3.01473093,3.01473093,722.50000000,722.50000000,1191.00000000,1191.00000000,130.27044678,130.27044678,212.10209878,212.10209878
624,70.86493910,0.06729175,0.06729175,3.01494670,3.01494646,723.00000000,723.00000000,1191.00000000,1191.00000000,130.38272095,130.38272095,212.21283886,212.21283886
625,70.97850310,0.09789746,0.09789746,3.01525974,3.01525974,723.50000000,723.50000000,1192.00000000,1192.00000000,130.49685669,130.49685669,212.40900453,212.40900453
626,71.09206711,0.12157545,0.12157545,3.01564837,3.01564813,724.50000000,724.50000000,1192.00000000,1192.00000000,130.61241150,130.61244202,212.45121906,212.45124963
627,71.20563111,0.13401112,0.13401112,3.01607561,3.01607561,725.00000000,725.00000000,1193.00000000,1193.00000000,130.72871399,130.72871399,212.65455683,212.65455683
628,71.31919512,0.13743070,0.13743070,3.01651335,3.01651335,726.00000000,726.00000000,1194.00000000,1194.00000000,130.95349121,130.95349121,212.95514265,212.95514265
629,71.43275912,0.13594219,0.13594219,3.01694560,3.01694560,727.00000000,727.00000000,1194.00000000,1194.00000000,131.06988525,131.06988525,212.99937334,212.99937334
630,71.54632313,0.12991446,0.12991446,3.01735806,3.01735806,727.50000000,727.50000000,1195.00000000,1195.00000000,131.18598938,131.18598938,213.20174094,213.20174094
631,71.65988713,0.11610108,0.11610108,3.01772594,3.01772594,728.50000000,728.50000000,1196.00000000,1196.00000000,131.40945435,131.40945435,213.49718799,213.49718799
632,71.77345114,0.09287187,0.09287187,3.01801991,3.01801991,729.00000000,729.00000000,1196.00000000,1196.00000000,131.52331543,131.52331543,213.61195507,213.61195507
633,71.88701514,0.06407650,0.06407650,3.01822233,3.01822233,729.50000000,729.50000000,1196.00000000,1196.00000000,131.63539124,131.63539124,213.72060568,213.72060568
634,72.00057915,0.03713422,0.03713422,3.01833963,3.01833940,729.50000000,729.50000000,1197.00000000,1197.00000000,131.63764954,131.63766479,213.80826866,213.80829344
635,72.11414315,0.01775414,0.01775414,3.01839542,3.01839542,729.50000000,729.50000000,1197.00000000,1197.00000000,131.63870239,131.63870239,213.81183459,213.81183459
636,72.22770716,0.00691729,0.00691729,3.01841712,3.01841712,729.50000000,729.50000000,1197.00000000,1197.00000000,131.63909912,131.63909912,213.81319793,213.81319793
637,72.34127116,0.00218055,0.00218055,3.01842403,3.01842403,729.50000000,729.50000000,1197.00000000,1197.00000000,131.63925171,131.63925171,213.81366514,213.81366514
638,72.45483517,0.00056856,0.00056856,3.01842594,3.01842570,729.50000000,729.50000000,1197.00000000,1197.00000000,131.63928223,131.63925171,213.81379477,213.81374521
639,72.56839917,0.00021038,0.00021038,3.01842642,3.01842642,729.50000000,729.50000000,1197.00000000,1197.00000000,131.63928223,131.63928223,213.81379319,213.81379319
640,72.68196318,0.00044873,0.00044873,3.01842785,3.01842785,729.50000000,729.50000000,1197.00000000,1197.00000000,131.63932800,131.63932800,213.81392838,213.81392838
641,72.79552718,0.00148905,0.00148905,3.01843262,3.01843238,729.50000000,729.50000000,1197.00000000,1197.00000000,131.63940430,131.63938904,213.81421242,213.81418764
642,72.90909119,0.00412379,0.00412379,3.01844549,3.01844525,730.00000000,730.00000000,1197.00000000,1197.00000000,131.63964844,131.63967896,213.73492207,213.73497162
643,73.02265519,0.00929362,0.00929362,3.01847434,3.01847434,730.00000000,730.00000000,1197.00000000,1197.00000000,131.64018250,131.64018250,213.73674659,213.73674659
644,73.13621920,0.01727591,0.01727591,3.01852798,3.01852798,730.00000000,730.00000000,1197.00000000,1197.00000000,131.64123535,131.64123535,213.74025238,213.74025238
645,73.24978320,0.02699367,0.02699367,3.01861167,3.01861167,730.00000000,730.00000000,1197.00000000,1197.00000000,131.64282227,131.64282227,213.74560358,213.74560358
646,73.36334721,0.03633810,0.03633810,3.01872420,3.01872420,730.50000000,730.50000000,1197.00000000,1197.00000000,131.75320435,131.75320435,213.84836730,213.84836730
647,73.47691121,0.04345011,0.04345011,3.01885843,3.01885843,730.50000000,730.50000000,1197.00000000,1197.00000000,131.75578308,131.75578308,213.85700681,213.85700681
648,73.59047522,0.04774905,0.04774905,3.01900578,3.01900578,731.00000000,731.00000000,1198.00000000,1198.00000000,131.86685181,131.86685181,214.04220397,214.04220397
649,73.70403922,0.04982972,0.04982972,3.01915932,3.01915932,731.00000000,731.00000000,1198.00000000,1198.00000000,131.86978149,131.86978149,214.05207635,214.05207635
650,73.81760323,0.05065250,0.05065250,3.01931524,3.01931524,731.50000000,731.50000000,1198.00000000,1198.00000000,131.98104858,131.98104858,214.15751032,214.15751032
651,73.93116723,0.05091263,0.05091263,3.01947165,3.01947165,732.00000000,732.00000000,1199.00000000,1199.00000000,132.09228516,132.09228516,214.34321217,214.34321217
652,74.04473124,0.05085996,0.05085996,3.01962757,3.01962757,732.00000000,732.00000000,1199.00000000,1199.00000000,132.09527588,132.09527588,214.35327202,214.35327202
653,74.15829524,0.05030375,0.05030375,3.01978183,3.01978159,732.50000000,732.50000000,1199.00000000,1199.00000000,132.20649719,132.20649719,214.45840490,214.45836472
654,74.27185925,0.04859236,0.04859236,3.01993036,3.01993036,732.50000000,732.50000000,1199.00000000,1199.00000000,132.20932007,132.20932007,214.46791331,214.46791331
655,74.38542325,0.04473564,0.04473564,3.02006698,3.02006698,733.00000000,733.00000000,1200.00000000,1200.00000000,132.21191406,132.21191406,214.47664891,214.47664891
656,74.49898726,0.03798640,0.03798640,3.02018261,3.02018261,733.00000000,733.00000000,1200.00000000,1200.00000000,132.21414185,132.21414185,214.48411072,214.48411072
657,74.61255126,0.02872155,0.02872155,3.02027011,3.02027011,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32411194,132.32411194,214.58484520,214.58484520
658,74.72611527,0.01872779,0.01872779,3.02032709,3.02032709,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32519531,132.32519531,214.58850796,214.58850796
659,74.83967927,0.01026012,0.01026012,3.02035832,3.02035809,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32580566,132.32579041,214.59054155,214.59047505
660,74.95324328,0.00463012,0.00463012,3.02037215,3.02037215,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32603455,132.32603455,214.59137277,214.59137277
661,75.06680728,0.00169603,0.00169603,3.02037740,3.02037740,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32618713,132.32618713,214.59178104,214.59178104
662,75.18037129,0.00049878,0.00049878,3.02037883,3.02037883,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32614136,132.32614136,214.59176634,214.59176634
663,75.29393529,0.00011664,0.00011664,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
664,75.40749930,0.00002131,0.00002131,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
665,75.52106330,0.00000274,0.00000274,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
666,75.63462731,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
667,75.74819131,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
668,75.86175532,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
669,75.97531932,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
670,76.08888333,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
671,76.20244733,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
672,76.31601134,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
673,76.42957534,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
674,76.54313935,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
675,76.65670335,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
676,76.77026736,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
677,76.88383136,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
678,76.99739537,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
679,77.11095937,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
680,77.22452338,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
681,77.33808738,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
682,77.45165139,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
