,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
517,35.83978284,0.23475650,0.23475650,2.95256925,2.95256925,330.75000000,330.75000000,839.50000000,839.50000000,59.07025909,59.07025909,127.15215174,127.15215174
518,35.90910351,0.23292749,0.23292749,2.95346856,2.95346856,331.50000000,331.50000000,840.00000000,840.00000000,59.23913956,59.23913956,127.33065926,127.33065926
519,35.97842417,0.23184763,0.23184763,2.95436215,2.95436215,332.25000000,332.25000000,840.00000000,840.00000000,59.35438538,59.35438538,127.39267741,127.39267741
520,36.04774483,0.23148568,0.23148568,2.95525241,2.95525241,332.75000000,332.75000000,840.50000000,840.50000000,59.46962357,59.46962357,127.59477002,127.59477002
521,36.11706550,0.23187603,0.23187603,2.95614243,2.95614243,333.50000000,333.50000000,841.00000000,841.00000000,59.58488846,59.58488846,127.72599309,127.72599309
522,36.18638616,0.23315802,0.23315802,2.95703578,2.95703578,334.25000000,334.25000000,841.50000000,841.50000000,59.75384903,59.75384903,127.97174640,127.97174640
523,36.25570682,0.23563919,0.23563919,2.95793676,2.95793676,335.00000000,335.00000000,842.00000000,842.00000000,59.86927032,59.86927032,128.10238112,128.10238112
524,36.32502749,0.23981523,0.23981523,2.95885205,2.95885205,335.50000000,335.50000000,842.50000000,842.50000000,59.98484421,59.98484421,128.30446402,128.30446402
525,36.39434815,0.24639629,0.24639629,2.95979071,2.95979071,336.25000000,336.25000000,843.00000000,843.00000000,60.15431595,60.15431595,128.55073275,128.55073275
526,36.46366881,0.25629663,0.25629663,2.96076536,2.96076536,337.00000000,337.00000000,843.50000000,843.50000000,60.27048874,60.27048874,128.68344403,128.68344403
527,36.53298948,0.27057455,0.27057455,2.96179199,2.96179199,337.75000000,337.75000000,844.50000000,844.50000000,60.44083786,60.44083786,128.93264214,128.93264214
528,36.60231014,0.29030773,0.29030773,2.96289182,2.96289182,338.75000000,338.75000000,845.00000000,845.00000000,60.61190414,60.61190414,129.11257378,129.11257378
529,36.67163080,0.31640061,0.31640061,2.96408796,2.96408796,339.50000000,339.50000000,845.50000000,845.50000000,60.73020554,60.73020554,129.25404800,129.25404800
530,36.74095146,0.34934800,0.34934800,2.96540618,2.96540618,340.50000000,340.50000000,846.50000000,846.50000000,60.95704269,60.95704269,129.62922965,129.62922965
531,36.81027213,0.38897510,0.38897510,2.96687126,2.96687126,341.75000000,341.75000000,847.00000000,847.00000000,61.18532562,61.18532562,129.86485032,129.86485032
532,36.87959279,0.43423306,0.43423306,2.96850348,2.96850348,343.00000000,343.00000000,848.00000000,848.00000000,61.41521072,61.41521072,130.17962145,130.17962145
533,36.94891345,0.48311836,0.48311836,2.97031641,2.97031641,344.50000000,344.50000000,849.00000000,849.00000000,61.70061874,61.70061874,130.54184867,130.54184867
534,37.01823412,0.53271742,0.53271742,2.97231150,2.97231150,346.00000000,346.00000000,850.00000000,850.00000000,61.98783875,61.98783875,130.91039496,130.91039496
535,37.08755478,0.57961651,0.57961651,2.97447824,2.97447824,347.75000000,347.75000000,851.50000000,851.50000000,62.33057785,62.33057785,131.39813667,131.39813667
536,37.15687544,0.62029819,0.62029819,2.97679281,2.97679281,349.50000000,349.50000000,852.50000000,852.50000000,62.67486954,62.67486954,131.81520870,131.81520870
537,37.22619611,0.65173812,0.65173812,2.97921991,2.97921991,351.50000000,351.50000000,854.00000000,854.00000000,63.02041245,63.02041245,132.23400656,132.23400656
538,37.29551677,0.67196003,0.67196003,2.98171782,2.98171782,353.50000000,353.50000000,855.50000000,855.50000000,63.42066956,63.42066956,132.76518324,132.76518324
539,37.36483743,0.68043854,0.68043854,2.98424268,2.98424268,355.50000000,355.50000000,857.00000000,857.00000000,63.82141876,63.82141876,133.29345723,133.29345723
540,37.43415810,0.67824569,0.67824569,2.98675466,2.98675466,357.50000000,357.50000000,858.50000000,858.50000000,64.16843414,64.16843414,133.78180365,133.78180365
541,37.50347876,0.66789107,0.66789107,2.98922372,2.98922372,359.50000000,359.50000000,860.00000000,860.00000000,64.56911469,64.56911469,134.29972065,134.29972065
542,37.57279942,0.65287419,0.65287419,2.99163270,2.99163270,361.50000000,361.50000000,861.00000000,861.00000000,64.96949005,64.96949005,134.73232717,134.73232717
543,37.64212009,0.63703250,0.63703250,2.99397898,2.99397898,363.50000000,363.50000000,862.50000000,862.50000000,65.31555939,65.31555939,135.20240362,135.20240362
544,37.71144075,0.62381295,0.62381295,2.99627233,2.99627233,365.25000000,365.25000000,864.00000000,864.00000000,65.66131592,65.66131592,135.66709668,135.66709668
545,37.78076141,0.61561085,0.61561085,2.99853134,2.99853134,367.25000000,367.25000000,865.00000000,865.00000000,66.06089783,66.06089783,136.15876053,136.15876053
546,37.85008207,0.61330652,0.61330652,3.00077796,3.00077796,369.25000000,369.25000000,866.50000000,866.50000000,66.46057129,66.46057129,136.64551003,136.64551003
547,37.91940274,0.61609193,0.61609193,3.00303054,3.00303054,371.00000000,371.00000000,868.00000000,868.00000000,66.75253296,66.75253296,137.06819997,137.06819997
548,37.98872340,0.62162475,0.62162475,3.00529909,3.00529909,373.00000000,373.00000000,869.00000000,869.00000000,67.15283966,67.15283966,137.54887923,137.54887923
549,38.05804406,0.62648426,0.62648426,3.00758123,3.00758123,375.00000000,375.00000000,870.50000000,870.50000000,67.55349731,67.55349731,138.10769726,138.10769726
550,38.12736473,0.62684261,0.62684261,3.00986075,3.00986075,376.75000000,376.75000000,871.50000000,871.50000000,67.90029144,67.90029144,138.47046046,138.47046046
551,38.19668539,0.61921823,0.61921823,3.01210833,3.01210833,378.75000000,378.75000000,873.00000000,873.00000000,68.24697113,68.24697113,138.91060772,138.91060772
552,38.26600605,0.60115682,0.60115682,3.01428628,3.01428628,380.75000000,380.75000000,874.50000000,874.50000000,68.64724731,68.64724731,139.45430553,139.45430553
553,38.33532672,0.57169859,0.57169859,3.01635385,3.01635385,382.50000000,382.50000000,875.50000000,875.50000000,68.99250031,68.99250031,139.87952962,139.87952962
554,38.40464738,0.53156138,0.53156138,3.01827288,3.01827288,384.25000000,384.25000000,876.50000000,876.50000000,69.33642578,69.33642578,140.29448100,140.29448100
555,38.47396804,0.48297034,0.48297034,3.02001333,3.02001333,385.75000000,385.75000000,877.50000000,877.50000000,69.62458038,69.62458038,140.67317358,140.67317358
556,38.54328871,0.42918790,0.42918790,3.02155709,3.02155709,387.00000000,387.00000000,878.50000000,878.50000000,69.85673523,69.85673523,140.93117337,140.93117337
557,38.61260937,0.37399209,0.37399209,3.02289987,3.02289987,388.25000000,388.25000000,879.50000000,879.50000000,70.08692932,70.08692932,141.26321303,141.26321303
558,38.68193003,0.32105552,0.32105552,3.02405047,3.02405047,389.25000000,389.25000000,880.00000000,880.00000000,70.26105499,70.26105499,141.47580775,141.47580775
559,38.75125070,0.27363693,0.27363693,3.02502966,3.02502966,390.25000000,390.25000000,880.50000000,880.50000000,70.48769379,70.48769379,141.70222863,141.70222863
560,38.82057136,0.23422332,0.23422332,3.02586603,3.02586603,391.00000000,391.00000000,881.00000000,881.00000000,70.60455322,70.60455322,141.87493842,141.87493842
561,38.88989202,0.20454920,0.20454920,3.02659535,3.02659535,391.50000000,391.50000000,881.50000000,881.50000000,70.72035980,70.72035980,142.04220853,142.04220853
562,38.95921269,0.18578302,0.18578302,3.02725649,3.02725649,392.00000000,392.00000000,882.00000000,882.00000000,70.78128815,70.78128815,142.09707919,142.09707919
563,39.02853335,0.17912402,0.17912402,3.02789259,3.02789259,392.75000000,392.75000000,882.50000000,882.50000000,70.95035553,70.95035553,142.28138558,142.28138558
564,39.09785401,0.18591382,0.18591382,3.02855206,3.02855206,393.25000000,393.25000000,883.00000000,883.00000000,71.06550598,71.06550598,142.53121894,142.53121894
565,39.16717467,0.20798986,0.20798986,3.02928829,3.02928829,394.00000000,394.00000000,883.00000000,883.00000000,71.18143463,71.18143463,142.52383736,142.52383736
566,39.23649534,0.24776382,0.24776382,3.03016376,3.03016376,394.75000000,394.75000000,884.00000000,884.00000000,71.35305786,71.35305786,142.89259316,142.89259316
567,39.30581600,0.30807505,0.30807505,3.03125024,3.03125024,395.75000000,395.75000000,884.50000000,884.50000000,71.52687836,71.52687836,143.00941395,143.00941395
568,39.37513666,0.39178912,0.39178912,3.03262973,3.03262973,397.00000000,397.00000000,885.50000000,885.50000000,71.75796509,71.75796509,143.33541486,143.33541486
569,39.44445733,0.50116905,0.50116905,3.03439140,3.03439140,398.50000000,398.50000000,886.50000000,886.50000000,72.04733276,72.04733276,143.69936268,143.69936268
570,39.51377799,0.63709660,0.63709660,3.03662682,3.03662682,400.50000000,400.50000000,887.50000000,887.50000000,72.45027161,72.45027161,144.21217334,144.21217334
571,39.58309865,0.79826583,0.79826583,3.03942275,3.03942275,403.25000000,403.25000000,889.50000000,889.50000000,72.96781158,72.96781158,144.78576000,144.78576000
572,39.65241932,0.98052759,0.98052759,3.04285097,3.04285097,406.50000000,406.50000000,891.50000000,891.50000000,73.60095215,73.60095215,145.59839888,145.59839888
573,39.72173998,1.17653784,1.17653784,3.04695749,3.04695749,410.25000000,410.25000000,894.00000000,894.00000000,74.29612732,74.29612732,146.45226543,146.45226543
574,39.79106064,1.37587809,1.37587809,3.05175138,3.05175138,414.75000000,414.75000000,897.00000000,897.00000000,75.16242218,75.16242218,147.46470230,147.46470230
575,39.86038131,1.56576142,1.56576142,3.05719733,3.05719733,420.00000000,420.00000000,900.50000000,900.50000000,76.19992828,76.19992828,148.81089964,148.81089964
576,39.92970197,1.73217604,1.73217604,3.06321168,3.06321168,425.75000000,425.75000000,904.00000000,904.00000000,77.29943848,77.29943848,150.07987175,150.07987175
577,39.99902263,1.86164457,1.86164457,3.06966448,3.06966448,432.25000000,432.25000000,908.00000000,908.00000000,78.56885529,78.56885529,151.65928204,151.65928204
578,40.06834330,1.94300082,1.94300082,3.07638741,3.07638741,438.75000000,438.75000000,912.50000000,912.50000000,79.78860474,79.78860474,153.11689464,153.11689464
579,40.13766396,1.96905341,1.96905341,3.08318877,3.08318877,445.75000000,445.75000000,916.50000000,916.50000000,81.17500305,81.17500305,154.76000245,154.76000245
580,40.20698462,1.93775234,1.93775234,3.08987045,3.08987045,452.75000000,452.75000000,920.50000000,920.50000000,82.50754547,82.50754547,156.25620244,156.25620244
581,40.27630528,1.85266543,1.85266543,3.09624791,3.09624791,459.25000000,459.25000000,924.50000000,924.50000000,83.78392792,83.78392792,157.80798383,157.80798383
582,40.34562595,1.72229764,1.72229764,3.10216641,3.10216641,465.50000000,465.50000000,928.00000000,928.00000000,84.94728088,84.94728088,159.04971271,159.04971271
583,40.41494661,1.55908743,1.55908743,3.10751462,3.10751462,471.50000000,471.50000000,931.50000000,931.50000000,86.10549927,86.10549927,160.39705389,160.39705389
584,40.48426727,1.37744676,1.37744676,3.11223173,3.11223173,476.50000000,476.50000000,934.50000000,934.50000000,87.09310150,87.09310150,161.54886275,161.54886275
585,40.55358794,1.19181550,1.19181550,3.11630630,3.11630630,481.00000000,481.00000000,937.00000000,937.00000000,87.96439362,87.96439362,162.56004120,162.56004120
586,40.62290860,1.01490118,1.01490118,3.11977005,3.11977005,484.75000000,484.75000000,939.00000000,939.00000000,88.71931458,88.71931458,163.43746216,163.43746216
587,40.69222926,0.85644227,0.85644227,3.12268806,3.12268806,488.00000000,488.00000000,940.50000000,940.50000000,89.30348969,89.30348969,164.03185070,164.03185070
588,40.76154993,0.72264522,0.72264522,3.12514591,3.12514591,490.75000000,490.75000000,942.50000000,942.50000000,89.88249969,89.88249969,164.76708726,164.76708726
589,40.83087059,0.61627135,0.61627135,3.12723851,3.12723851,493.25000000,493.25000000,943.50000000,943.50000000,90.34745789,90.34745789,165.22084575,165.22084575
590,40.90019125,0.53720783,0.53720783,3.12905955,3.12905955,495.25000000,495.25000000,944.50000000,944.50000000,90.75434113,90.75434113,165.67135728,165.67135728
591,40.96951192,0.48328362,0.48328362,3.13069487,3.13069487,497.25000000,497.25000000,945.50000000,945.50000000,91.10417175,91.10417175,166.00946784,166.00946784
592,41.03883258,0.45109412,0.45109412,3.13221884,3.13221884,499.00000000,499.00000000,946.50000000,946.50000000,91.45274353,91.45274353,166.39752808,166.39752808
593,41.10815324,0.43666396,0.43666396,3.13369155,3.13369155,500.50000000,500.50000000,947.50000000,947.50000000,91.74579620,91.74579620,166.79783955,166.79783955
594,41.17747391,0.43587310,0.43587310,3.13515902,3.13515902,502.25000000,502.25000000,948.50000000,948.50000000,92.09391022,92.09391022,167.17964600,167.17964600
595,41.24679457,0.44467306,0.44467306,3.13665366,3.13665366,504.00000000,504.00000000,949.50000000,949.50000000,92.44246674,92.44246674,167.56082950,167.56082950
596,41.31611523,0.45914561,0.45914561,3.13819456,3.13819456,505.75000000,505.75000000,950.50000000,950.50000000,92.79171753,92.79171753,167.94234599,167.94234599
597,41.38543589,0.47559319,0.47559319,3.13978767,3.13978767,507.75000000,507.75000000,951.50000000,951.50000000,93.14172363,93.14172363,168.32446946,168.32446946
598,41.45475656,0.49057335,0.49057335,3.14142847,3.14142847,509.50000000,509.50000000,952.50000000,952.50000000,93.49246979,93.49246979,168.70706090,168.70706090
599,41.52407722,0.50111470,0.50111470,3.14310145,3.14310145,511.50000000,511.50000000,953.50000000,953.50000000,93.89879608,93.89879608,169.18843237,169.18843237
600,41.59339788,0.50500204,0.50500204,3.14478493,3.14478493,513.50000000,513.50000000,954.50000000,954.50000000,94.25034332,94.25034332,169.50875617,169.50875617
601,41.66271855,0.50099218,0.50099218,3.14645195,3.14645195,515.50000000,515.50000000,955.50000000,955.50000000,94.65689087,94.65689087,169.98507116,169.98507116
602,41.73203921,0.48909952,0.48909952,3.14807677,3.14807677,517.50000000,517.50000000,956.50000000,956.50000000,95.06305695,95.06305695,170.45692027,170.45692027
603,41.80135987,0.47053408,0.47053408,3.14963746,3.14963746,519.50000000,519.50000000,957.50000000,957.50000000,95.41347504,95.41347504,170.76345833,170.76345833
604,41.87068054,0.44736722,0.44736722,3.15111876,3.15111876,521.00000000,521.00000000,958.50000000,958.50000000,95.70783234,95.70783234,171.14873763,171.14873763
605,41.94000120,0.42247361,0.42247361,3.15251541,3.15251541,523.00000000,523.00000000,959.50000000,959.50000000,96.11151123,96.11151123,171.60264137,171.60264137
606,42.00932186,0.39893646,0.39893646,3.15383196,3.15383196,524.50000000,524.50000000,960.50000000,960.50000000,96.40399170,96.40399170,171.91526722,171.91526722
607,42.07864253,0.37956667,0.37956667,3.15508246,3.15508246,526.00000000,526.00000000,961.00000000,961.00000000,96.69570923,96.69570923,172.22312811,172.22312811
608,42.14796319,0.36647548,0.36647548,3.15628791,3.15628791,527.50000000,527.50000000,962.00000000,962.00000000,96.98694611,96.98694611,172.52734325,172.52734325
609,42.21728385,0.36076685,0.36076685,3.15747285,3.15747285,529.00000000,529.00000000,962.50000000,962.50000000,97.27799225,97.27799225,172.82908757,172.82908757
610,42.28660452,0.36238880,0.36238880,3.15866089,3.15866089,530.50000000,530.50000000,963.50000000,963.50000000,97.56916046,97.56916046,173.19231900,173.19231900
611,42.35592518,0.37015608,0.37015608,3.15987253,3.15987253,532.00000000,532.00000000,964.00000000,964.00000000,97.86068726,97.86068726,173.49286519,173.49286519
612,42.42524584,0.38193516,0.38193516,3.16112065,3.16112065,533.50000000,533.50000000,965.00000000,965.00000000,98.15278625,98.15278625,173.79393489,173.79393489
613,42.49456651,0.39496465,0.39496465,3.16240931,3.16240931,535.00000000,535.00000000,966.00000000,966.00000000,98.44548798,98.44548798,174.15906036,174.15906036
614,42.56388717,0.40626820,0.40626820,3.16373253,3.16373253,536.50000000,536.50000000,966.50000000,966.50000000,98.73870850,98.73870850,174.46141616,174.46141616
615,42.63320783,0.41310090,0.41310090,3.16507602,3.16507602,538.00000000,538.00000000,967.50000000,967.50000000,99.03225708,99.03225708,174.76337399,174.76337399
616,42.70252849,0.41335902,0.41335902,3.16641808,3.16641808,540.00000000,540.00000000,968.50000000,968.50000000,99.43639374,99.43639374,175.25871046,175.25871046
617,42.77184916,0.40588199,0.40588199,3.16773367,3.16773367,541.50000000,541.50000000,969.50000000,969.50000000,99.72978973,99.72978973,175.55628357,175.55628357
618,42.84116982,0.39059059,0.39059059,3.16899753,3.16899753,543.00000000,543.00000000,970.00000000,970.00000000,100.02258301,100.02258301,175.84977500,175.84977500
619,42.91049048,0.36843676,0.36843676,3.17018795,3.17018795,544.50000000,544.50000000,971.00000000,971.00000000,100.31452179,100.31452179,176.20284718,176.20284718
620,42.97981115,0.34118073,0.34118073,3.17128849,3.17128849,546.00000000,546.00000000,971.50000000,971.50000000,100.60533905,100.60533905,176.48536669,176.48536669
621,43.04913181,0.31104968,0.31104968,3.17229033,3.17229033,547.50000000,547.50000000,972.50000000,972.50000000,100.89492035,100.89492035,176.82648771,176.82648771
622,43.11845247,0.28032370,0.28032370,3.17319179,3.17319179,548.50000000,548.50000000,973.00000000,973.00000000,101.07267761,101.07267761,177.03317836,177.03317836
623,43.18777314,0.25114015,0.25114015,3.17399788,3.17399788,549.50000000,549.50000000,973.50000000,973.50000000,101.24918365,101.24918365,177.16905331,177.16905331
624,43.25709380,0.22498983,0.22498983,3.17471910,3.17471910,550.50000000,550.50000000,974.00000000,974.00000000,101.47994232,101.47994232,177.46224055,177.46224055
625,43.32641446,0.20282065,0.20282065,3.17536807,3.17536807,551.00000000,551.00000000,974.50000000,974.50000000,101.54380035,101.54380035,177.52676297,177.52676297
626,43.39573513,0.18497827,0.18497827,3.17595887,3.17595887,552.00000000,552.00000000,975.00000000,975.00000000,101.77288055,101.77288055,177.81249845,177.81249845
627,43.46505579,0.17131407,0.17131407,3.17650533,3.17650533,552.50000000,552.50000000,975.00000000,975.00000000,101.83544159,101.83544159,177.80563738,177.80563738
628,43.53437645,0.16134117,0.16134117,3.17701912,3.17701912,553.50000000,553.50000000,975.50000000,975.50000000,102.06352997,102.06352997,178.08649299,178.08649299
629,43.60369712,0.15439610,0.15439610,3.17751026,3.17751026,554.00000000,554.00000000,976.00000000,976.00000000,102.12535858,102.12535858,178.14229848,178.14229848
630,43.67301778,0.14977508,0.14977508,3.17798567,3.17798567,554.50000000,554.50000000,976.00000000,976.00000000,102.24231720,102.24231720,178.22754039,178.22754039
631,43.74233844,0.14682909,0.14682909,3.17845106,3.17845106,555.00000000,555.00000000,976.50000000,976.50000000,102.35916138,102.35916138,178.44445213,178.44445213
632,43.81165910,0.14501600,0.14501600,3.17890978,3.17890978,556.00000000,556.00000000,977.00000000,977.00000000,102.53127289,102.53127289,178.55846695,178.55846695
633,43.88097977,0.14391749,0.14391749,3.17936468,3.17936468,556.50000000,556.50000000,977.00000000,977.00000000,102.64801788,102.64801788,178.70826480,178.70826480
634,43.95030043,0.14323248,0.14323248,3.17981648,3.17981648,557.00000000,557.00000000,977.50000000,977.50000000,102.70938873,102.70938873,178.76148048,178.76148048
635,44.01962109,0.14275838,0.14275838,3.18026614,3.18026614,557.50000000,557.50000000,978.00000000,978.00000000,102.82604218,102.82604218,178.91072104,178.91072104
636,44.08894176,0.14236075,0.14236075,3.18071365,3.18071365,558.00000000,558.00000000,978.00000000,978.00000000,102.94274139,102.94274139,179.05981786,179.05981786
637,44.15826242,0.14198132,0.14198132,3.18115950,3.18115950,558.50000000,558.50000000,978.50000000,978.50000000,103.00402832,103.00402832,179.11237170,179.11237170
638,44.22758308,0.14158961,0.14158961,3.18160343,3.18160343,559.00000000,559.00000000,978.50000000,978.50000000,103.12065887,103.12065887,179.19421303,179.19421303
639,44.29690375,0.14118826,0.14118826,3.18204522,3.18204522,560.00000000,560.00000000,979.00000000,979.00000000,103.29265594,103.29265594,179.37177515,179.37177515
640,44.36622441,0.14079845,0.14079845,3.18248510,3.18248510,560.50000000,560.50000000,979.50000000,979.50000000,103.40925598,103.40925598,179.51973804,179.51973804
641,44.43554507,0.14044337,0.14044337,3.18292332,3.18292332,561.00000000,561.00000000,979.50000000,979.50000000,103.52584839,103.52584839,179.66751289,179.66751289
642,44.50486574,0.14017835,0.14017835,3.18336010,3.18336010,561.50000000,561.50000000,980.00000000,980.00000000,103.58709717,103.58709717,179.71906338,179.71906338
643,44.57418640,0.14008467,0.14008467,3.18379569,3.18379569,562.00000000,562.00000000,980.50000000,980.50000000,103.70365143,103.70365143,179.93365700,179.93365700
644,44.64350706,0.14027099,0.14027099,3.18423152,3.18423152,562.50000000,562.50000000,980.50000000,980.50000000,103.82026672,103.82026672,180.01375628,180.01375628
645,44.71282773,0.14087892,0.14087892,3.18466830,3.18466830,563.00000000,563.00000000,981.00000000,981.00000000,103.88150787,103.88150787,180.06495010,180.06495010
646,44.78214839,0.14212243,0.14212243,3.18510818,3.18510818,564.00000000,564.00000000,981.00000000,981.00000000,104.10893250,104.10893250,180.26906344,180.26906344
647,44.85146905,0.14430211,0.14430211,3.18555427,3.18555427,564.50000000,564.50000000,981.50000000,981.50000000,104.17033386,104.17033386,180.32047357,180.32047357
648,44.92078972,0.14780774,0.14780774,3.18601036,3.18601036,565.00000000,565.00000000,982.00000000,982.00000000,104.28723145,104.28723145,180.53578297,180.53578297
649,44.99011038,0.15312124,0.15312124,3.18648243,3.18648243,565.50000000,565.50000000,982.00000000,982.00000000,104.40439606,104.40439606,180.61652272,180.61652272
650,45.05943104,0.16079257,0.16079257,3.18697715,3.18697715,566.50000000,566.50000000,982.50000000,982.50000000,104.57722473,104.57722473,180.79378326,180.79378326
651,45.12875170,0.17138509,0.17138509,3.18750358,3.18750358,567.00000000,567.00000000,983.00000000,983.00000000,104.69514465,104.69514465,180.94464769,180.94464769
652,45.19807237,0.18538726,0.18538726,3.18807220,3.18807220,567.50000000,567.50000000,983.50000000,983.50000000,104.75822449,104.75822449,181.06980225,181.06980225
653,45.26739303,0.20309495,0.20309495,3.18869424,3.18869424,568.50000000,568.50000000,984.00000000,984.00000000,104.98826599,104.98826599,181.28054435,181.28054435
654,45.33671369,0.22447863,0.22447863,3.18938065,3.18938065,569.50000000,569.50000000,984.50000000,984.50000000,105.16379547,105.16379547,181.46650236,181.46650236
655,45.40603436,0.24905973,0.24905973,3.19014120,3.19014120,570.50000000,570.50000000,985.00000000,985.00000000,105.34036255,105.34036255,181.65588629,181.65588629
656,45.47535502,0.27582765,0.27582765,3.19098210,3.19098210,571.50000000,571.50000000,985.50000000,985.50000000,105.57346344,105.57346344,181.94448881,181.94448881
657,45.54467568,0.30322911,0.30322911,3.19190526,3.19190526,573.00000000,573.00000000,986.00000000,986.00000000,105.86316681,105.86316681,182.19467243,182.19467243
658,45.61399635,0.32925359,0.32925359,3.19290590,3.19290590,574.00000000,574.00000000,987.00000000,987.00000000,106.04310608,106.04310608,182.46379878,182.46379878
659,45.68331701,0.35162107,0.35162107,3.19397306,3.19397306,575.50000000,575.50000000,987.50000000,987.50000000,106.33488464,106.33488464,182.71939550,182.71939550
660,45.75263767,0.36805563,0.36805563,3.19508839,3.19508839,577.00000000,577.00000000,988.50000000,988.50000000,106.62740326,106.62740326,183.04550125,183.04550125
661,45.82195834,0.37660396,0.37660396,3.19622779,3.19622779,578.50000000,578.50000000,989.50000000,989.50000000,106.92027283,106.92027283,183.44137242,183.44137242
662,45.89127900,0.37594453,0.37594453,3.19736362,3.19736362,580.00000000,580.00000000,990.00000000,990.00000000,107.21320343,107.21320343,183.69680413,183.69680413
663,45.96059966,0.36561211,0.36561211,3.19846654,3.19846654,581.50000000,581.50000000,991.00000000,991.00000000,107.50576782,107.50576782,184.01918837,184.01918837
664,46.02992033,0.34610200,0.34610200,3.19950891,3.19950891,583.00000000,583.00000000,992.00000000,992.00000000,107.79755402,107.79755402,184.33738314,184.33738314
665,46.09924099,0.31882075,0.31882075,3.20046782,3.20046782,584.50000000,584.50000000,992.50000000,992.50000000,108.08823395,108.08823395,184.65018167,184.65018167
666,46.16856165,0.28588854,0.28588854,3.20132613,3.20132613,585.50000000,585.50000000,993.00000000,993.00000000,108.26660156,108.26660156,184.83796979,184.83796979
667,46.23788231,0.24983804,0.24983804,3.20207524,3.20207524,586.50000000,586.50000000,993.50000000,993.50000000,108.49900055,108.49900055,185.11436351,185.11436351
668,46.30720298,0.21327230,0.21327230,3.20271397,3.20271397,587.50000000,587.50000000,994.00000000,994.00000000,108.67436981,108.67436981,185.28980281,185.28980281
669,46.37652364,0.17855048,0.17855048,3.20324755,3.20324755,588.00000000,588.00000000,994.50000000,994.50000000,108.79279327,108.79279327,185.43577423,185.43577423
670,46.44584430,0.14755815,0.14755815,3.20368814,3.20368814,589.00000000,589.00000000,995.00000000,995.00000000,108.96543884,108.96543884,185.60023281,185.60023281
671,46.51516497,0.12159241,0.12159241,3.20405054,3.20405054,589.50000000,589.50000000,995.00000000,995.00000000,109.08153534,109.08153534,185.66575267,185.66575267
672,46.58448563,0.10136197,0.10136197,3.20435214,3.20435214,589.50000000,589.50000000,995.50000000,995.50000000,109.08574677,109.08574677,185.75270862,185.75270862
673,46.65380629,0.08707562,0.08707562,3.20461106,3.20461106,590.00000000,590.00000000,995.50000000,995.50000000,109.14488220,109.14488220,185.78944494,185.78944494
674,46.72312696,0.07858236,0.07858236,3.20484424,3.20484424,590.50000000,590.50000000,996.00000000,996.00000000,109.25914001,109.25914001,185.91917890,185.91917890
675,46.79244762,0.07551709,0.07551709,3.20506787,3.20506787,590.50000000,590.50000000,996.00000000,996.00000000,109.26230621,109.26230621,185.93090722,185.93090722
676,46.86176828,0.07739002,0.07739002,3.20529675,3.20529675,591.00000000,591.00000000,996.00000000,996.00000000,109.37652588,109.37652588,186.06028973,186.06028973
677,46.93108895,0.08367931,0.08367931,3.20554399,3.20554399,591.50000000,591.50000000,996.50000000,996.50000000,109.43550110,109.43550110,186.09608385,186.09608385
678,47.00040961,0.09385386,0.09385386,3.20582080,3.20582080,592.00000000,592.00000000,996.50000000,996.50000000,109.55039978,109.55039978,186.22772036,186.22772036
679,47.06973027,0.10737300,0.10737300,3.20613718,3.20613718,592.00000000,592.00000000,997.00000000,997.00000000,109.55484009,109.55484009,186.31584695,186.31584695
680,47.13905094,0.12369960,0.12369960,3.20650101,3.20650101,592.50000000,592.50000000,997.00000000,997.00000000,109.67098236,109.67098236,186.38027693,186.38027693
681,47.20837160,0.14232317,0.14232317,3.20691895,3.20691895,593.50000000,593.50000000,997.50000000,997.50000000,109.84343719,109.84343719,186.54156755,186.54156755
682,47.27769226,0.16279391,0.16279391,3.20739627,3.20739627,594.00000000,594.00000000,998.00000000,998.00000000,109.96118927,109.96118927,186.68313413,186.68313413
683,47.34701293,0.18480085,0.18480085,3.20793748,3.20793748,594.50000000,594.50000000,998.00000000,998.00000000,110.02434540,110.02434540,186.73375404,186.73375404
684,47.41633359,0.20824387,0.20824387,3.20854640,3.20854640,595.50000000,595.50000000,998.50000000,998.50000000,110.25505829,110.25505829,186.99831866,186.99831866
685,47.48565425,0.23328444,0.23328444,3.20922756,3.20922756,596.50000000,596.50000000,999.50000000,999.50000000,110.43128204,110.43128204,187.24424761,187.24424761
686,47.55497491,0.26036707,0.26036707,3.20998645,3.20998645,597.50000000,597.50000000,1000.00000000,1000.00000000,110.60861206,110.60861206,187.42162569,187.42162569
687,47.62429558,0.29012686,0.29012686,3.21083117,3.21083117,599.00000000,599.00000000,1000.50000000,1000.50000000,110.89832306,110.89832306,187.64605180,187.64605180
688,47.69361624,0.32325786,0.32325786,3.21177077,3.21177077,600.00000000,600.00000000,1001.50000000,1001.50000000,111.13383484,111.13383484,187.99840722,187.99840722
689,47.76293690,0.36031927,0.36031927,3.21281672,3.21281672,601.50000000,601.50000000,1002.00000000,1002.00000000,111.42652130,111.42652130,188.30416064,188.30416064
