,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
514,50.06774709,0.08726264,0.08716901,1.40995014,1.40992939,755.50000000,755.50000000,1139.00000000,1139.00000000,81.02835083,81.02714539,95.90076914,95.89900639
515,50.16515321,0.08566565,0.08577943,1.41028285,1.41026258,756.50000000,756.50000000,1139.00000000,1139.00000000,81.17657471,81.17538452,96.05012397,96.04837909
516,50.26255933,0.08331610,0.08362475,1.41060579,1.41058671,758.00000000,758.00000000,1140.00000000,1140.00000000,81.32426453,81.32313538,96.19857143,96.19690904
517,50.35996545,0.08041415,0.08088318,1.41091681,1.41089952,759.50000000,759.50000000,1140.00000000,1140.00000000,81.53574371,81.53471375,96.40621896,96.40471593
518,50.45737158,0.07722448,0.07780393,1.41121495,1.41119993,760.50000000,760.50000000,1141.00000000,1141.00000000,81.61769104,81.61677551,96.49216891,96.49083283
519,50.55477770,0.07400800,0.07464127,1.41150022,1.41148758,762.00000000,762.00000000,1141.00000000,1141.00000000,81.82776642,81.82700348,96.69738586,96.69628294
520,50.65218382,0.07101067,0.07164356,1.41177332,1.41176319,763.00000000,763.00000000,1142.00000000,1142.00000000,81.90830231,81.90770721,96.79709700,96.79622400
521,50.74958995,0.06843257,0.06902062,1.41203594,1.41202807,764.00000000,764.00000000,1142.00000000,1142.00000000,82.05270386,82.05223083,96.94008691,96.93938989
522,50.84699607,0.06641079,0.06692358,1.41229045,1.41228449,765.00000000,765.00000000,1143.00000000,1143.00000000,82.19667053,82.19633484,97.09836338,97.09784973
523,50.94440219,0.06501872,0.06544086,1.41253901,1.41253471,766.00000000,766.00000000,1143.00000000,1143.00000000,82.27587128,82.27561188,97.16390848,97.16353828
524,51.04180831,0.06428598,0.06461535,1.41278446,1.41278136,767.00000000,767.00000000,1144.00000000,1144.00000000,82.41937256,82.41920471,97.32136164,97.32111010
525,51.13921444,0.06420161,0.06444510,1.41302896,1.41302681,768.00000000,768.00000000,1144.00000000,1144.00000000,82.56285858,82.56272888,97.46259169,97.46239581
526,51.23662056,0.06471998,0.06488894,1.41327500,1.41327357,769.00000000,769.00000000,1145.00000000,1145.00000000,82.64196777,82.64189148,97.56005364,97.55994217
527,51.33402668,0.06576709,0.06587386,1.41352463,1.41352355,770.50000000,770.50000000,1145.00000000,1145.00000000,82.85037231,82.85031128,97.76162397,97.76154126
528,51.43143280,0.06724564,0.06729891,1.41377938,1.41377854,771.50000000,771.50000000,1146.00000000,1146.00000000,82.99461365,82.99457550,97.91983162,97.91977583
529,51.52883893,0.06904142,0.06904479,1.41404033,1.41403949,772.50000000,772.50000000,1146.00000000,1146.00000000,83.07471466,83.07466125,97.98617474,97.98609024
530,51.62624505,0.07104149,0.07098839,1.41430843,1.41430736,773.50000000,773.50000000,1147.00000000,1147.00000000,83.21980286,83.21976471,98.14546071,98.14539418
531,51.72365117,0.07313087,0.07299982,1.41458392,1.41458237,775.00000000,775.00000000,1147.00000000,1147.00000000,83.36540222,83.36534882,98.28911536,98.28900923
532,51.82105730,0.07521629,0.07496555,1.41486669,1.41486418,776.00000000,776.00000000,1148.00000000,1148.00000000,83.51149750,83.51133728,98.44970321,98.44947110
533,51.91846342,0.07722507,0.07678790,1.41515636,1.41515231,777.00000000,777.00000000,1148.00000000,1148.00000000,83.65802002,83.65777588,98.59444938,98.59410754
534,52.01586954,0.07909661,0.07837664,1.41545260,1.41544580,778.50000000,778.50000000,1149.00000000,1149.00000000,83.80502319,83.80462646,98.73977101,98.73919520
535,52.11327566,0.08077452,0.07964341,1.41575456,1.41574359,779.50000000,779.50000000,1149.00000000,1149.00000000,83.95240784,83.95175171,98.88550787,98.88455042
536,52.21068179,0.08221000,0.08050646,1.41606140,1.41604400,781.00000000,781.00000000,1150.00000000,1150.00000000,84.10015106,84.09908295,99.04813287,99.04658122
537,52.30808791,0.08333114,0.08087803,1.41637170,1.41634512,782.50000000,782.50000000,1150.00000000,1150.00000000,84.31275177,84.31115723,99.25403135,99.25171813
538,52.40549403,0.08404855,0.08066946,1.41668415,1.41664505,783.50000000,783.50000000,1151.00000000,1151.00000000,84.46095276,84.45859528,99.41710096,99.41368169
539,52.50290015,0.08426656,0.07982055,1.41699684,1.41694129,785.00000000,785.00000000,1152.00000000,1152.00000000,84.60919189,84.60583496,99.58017491,99.57530505
540,52.60030628,0.08389450,0.07831766,1.41730750,1.41723132,786.00000000,786.00000000,1152.00000000,1152.00000000,84.75739288,84.75276184,99.72645613,99.71972517
541,52.69771240,0.08286507,0.07621408,1.41761386,1.41751301,787.50000000,787.50000000,1153.00000000,1153.00000000,84.90533447,84.89924622,99.87223368,99.86338204
542,52.79511852,0.08115248,0.07363967,1.41791332,1.41778481,788.50000000,788.50000000,1153.00000000,1153.00000000,85.05293274,85.04514313,100.01737558,100.00608291
543,52.89252465,0.07878987,0.07079824,1.41820347,1.41804552,789.50000000,789.50000000,1154.00000000,1154.00000000,85.20005798,85.19045258,100.19519895,100.18127126
544,52.98993077,0.07585364,0.06792145,1.41848242,1.41829526,790.50000000,790.50000000,1154.00000000,1154.00000000,85.28175354,85.27037048,100.26233390,100.24584357
545,53.08733689,0.07248499,0.06525552,1.41874838,1.41853476,791.50000000,791.50000000,1155.00000000,1155.00000000,85.42745972,85.41443634,100.42124329,100.40237975
546,53.18474301,0.06884505,0.06298537,1.41900051,1.41876543,792.50000000,792.50000000,1155.00000000,1155.00000000,85.57232666,85.55800629,100.56202133,100.54130092
547,53.28214914,0.06511355,0.06121550,1.41923869,1.41898918,793.50000000,793.50000000,1156.00000000,1156.00000000,85.65166473,85.63643646,100.65920825,100.63717311
548,53.37955526,0.06145410,0.05993723,1.41946292,1.41920793,794.50000000,794.50000000,1156.00000000,1156.00000000,85.79495239,85.77937317,100.79750969,100.77498365
549,53.47696138,0.05801962,0.05905826,1.41967428,1.41942310,795.50000000,795.50000000,1157.00000000,1157.00000000,85.93745422,85.92211151,100.95150725,100.92933240
550,53.57436750,0.05493603,0.05842768,1.41987407,1.41963553,796.50000000,796.50000000,1157.00000000,1157.00000000,86.01448822,85.99991608,101.01140625,100.99034964
551,53.67177363,0.05230771,0.05789085,1.42006385,1.41984570,797.50000000,797.50000000,1157.00000000,1157.00000000,86.15574646,86.14240265,101.16345678,101.14418345
552,53.76917975,0.05022720,0.05734404,1.42024589,1.42005348,798.50000000,798.50000000,1158.00000000,1158.00000000,86.29660034,86.28479004,101.31485301,101.29777770
553,53.86658587,0.04876728,0.05675648,1.42042220,1.42025876,799.00000000,799.00000000,1158.00000000,1158.00000000,86.30741882,86.29738617,101.31344722,101.29896184
554,53.96399200,0.04800721,0.05619944,1.42059553,1.42046165,800.00000000,800.00000000,1159.00000000,1159.00000000,86.44774628,86.43952179,101.48104246,101.46917724
555,54.06139812,0.04798907,0.05581171,1.42076850,1.42066276,801.00000000,801.00000000,1159.00000000,1159.00000000,86.58810425,86.58159637,101.61451579,101.60512315
556,54.15880424,0.04872793,0.05574440,1.42094374,1.42086327,802.00000000,802.00000000,1159.00000000,1159.00000000,86.66371918,86.65878296,101.67194293,101.66482034
557,54.25621036,0.05018579,0.05613130,1.42112398,1.42106473,803.00000000,803.00000000,1160.00000000,1160.00000000,86.80459595,86.80091095,101.82305989,101.81776233
558,54.35361649,0.05226001,0.05703011,1.42131126,1.42126918,803.50000000,803.50000000,1160.00000000,1160.00000000,86.88101196,86.87841797,101.89865097,101.89490197
559,54.45102261,0.05477965,0.05839728,1.42150724,1.42147815,804.50000000,804.50000000,1161.00000000,1161.00000000,87.02287292,87.02109528,102.06829118,102.06571186
560,54.54842873,0.05753726,0.06010794,1.42171276,1.42169285,805.50000000,805.50000000,1161.00000000,1161.00000000,87.10045624,87.09925079,102.12825603,102.12652779
561,54.64583485,0.06029191,0.06195866,1.42192769,1.42191362,806.50000000,806.50000000,1162.00000000,1162.00000000,87.24359131,87.24272156,102.28241999,102.28116383
562,54.74324098,0.06282086,0.06372777,1.42215121,1.42214048,807.50000000,807.50000000,1162.00000000,1162.00000000,87.38727570,87.38658142,102.43729531,102.43631228
563,54.84064710,0.06495892,0.06522811,1.42238200,1.42237222,808.50000000,808.50000000,1163.00000000,1163.00000000,87.46649933,87.46588135,102.51670863,102.51581498
564,54.93805322,0.06659705,0.06632023,1.42261815,1.42260730,809.50000000,809.50000000,1163.00000000,1163.00000000,87.61103058,87.61032104,102.65535550,102.65435454
565,55.03545935,0.06770163,0.06694467,1.42285776,1.42284429,810.50000000,810.50000000,1164.00000000,1164.00000000,87.75579834,87.75496674,102.82896865,102.82775640
566,55.13286547,0.06829230,0.06710942,1.42309916,1.42308140,811.50000000,811.50000000,1164.00000000,1164.00000000,87.83578491,87.83467865,102.89191635,102.89032579
567,55.23027159,0.06841073,0.06686253,1.42334044,1.42331731,813.00000000,813.00000000,1165.00000000,1165.00000000,88.04572296,88.04424286,103.10697666,103.10485717
568,55.32767771,0.06808455,0.06625485,1.42358017,1.42355061,814.00000000,814.00000000,1165.00000000,1165.00000000,88.12564087,88.12380981,103.18709727,103.18446443
569,55.42508384,0.06729871,0.06530678,1.42381668,1.42378008,815.00000000,815.00000000,1165.00000000,1165.00000000,88.27036285,88.26811218,103.32549513,103.32225717
570,55.52248996,0.06598446,0.06398505,1.42404819,1.42400467,816.00000000,816.00000000,1166.00000000,1166.00000000,88.41487122,88.41212463,103.48096551,103.47703248
571,55.61989608,0.06402908,0.06220376,1.42427242,1.42422247,817.00000000,817.00000000,1166.00000000,1166.00000000,88.49386597,88.49074554,103.54205379,103.53758110
572,55.71730220,0.06130868,0.05984399,1.42448688,1.42443180,818.00000000,818.00000000,1167.00000000,1167.00000000,88.63737488,88.63390350,103.71350960,103.70853337
573,55.81470833,0.05773822,0.05679707,1.42468834,1.42462993,818.50000000,818.50000000,1167.00000000,1167.00000000,88.71500397,88.71134949,103.79009464,103.78484680
574,55.91211445,0.05329494,0.05298797,1.42487407,1.42481458,819.50000000,819.50000000,1168.00000000,1168.00000000,88.85674286,88.85300446,103.94136135,103.93601444
575,56.00952057,0.04807248,0.04843797,1.42504132,1.42498314,820.50000000,820.50000000,1168.00000000,1168.00000000,88.93229675,88.92865753,104.01486159,104.00965348
576,56.10692670,0.04226377,0.04326116,1.42518806,1.42513335,821.00000000,821.00000000,1168.00000000,1168.00000000,89.00656891,89.00312805,104.08650448,104.08157412
577,56.20433282,0.03615389,0.03767152,1.42531335,1.42526388,821.50000000,821.50000000,1169.00000000,1169.00000000,89.07949066,89.07640839,104.17385972,104.16942828
578,56.30173894,0.03008076,0.03195673,1.42541742,1.42537439,822.00000000,822.00000000,1169.00000000,1169.00000000,89.15113068,89.14840698,104.24165267,104.23776683
579,56.39914506,0.02438747,0.02643831,1.42550159,1.42546582,822.50000000,822.50000000,1169.00000000,1169.00000000,89.22149658,89.21923828,104.30761954,104.30439282
580,56.49655119,0.01938785,0.02143786,1.42556846,1.42553973,823.00000000,823.00000000,1169.00000000,1169.00000000,89.22568512,89.22387695,104.31362046,104.31102347
581,56.59395731,0.01533237,0.01723740,1.42562127,1.42559898,823.00000000,823.00000000,1169.00000000,1169.00000000,89.22902679,89.22760773,104.31840140,104.31637428
582,56.69136343,0.01239763,0.01405901,1.42566383,1.42564738,823.50000000,823.50000000,1170.00000000,1170.00000000,89.29679871,89.29575348,104.39832481,104.39684955
583,56.78876955,0.01068720,0.01205500,1.42570055,1.42568874,823.50000000,823.50000000,1170.00000000,1170.00000000,89.29907227,89.29834747,104.40160447,104.40056140
584,56.88617568,0.01023687,0.01130413,1.42573559,1.42572737,823.50000000,823.50000000,1170.00000000,1170.00000000,89.30132294,89.30077362,104.40481136,104.40403101
585,56.98358180,0.01103225,0.01182368,1.42577326,1.42576778,824.00000000,824.00000000,1170.00000000,1170.00000000,89.36878204,89.36840057,104.46654771,104.46602114
586,57.08098792,0.01299597,0.01355484,1.42581773,1.42581403,824.00000000,824.00000000,1170.00000000,1170.00000000,89.37156677,89.37131500,104.47055169,104.47019976
587,57.17839405,0.01599346,0.01636984,1.42587221,1.42586982,824.50000000,824.50000000,1170.00000000,1170.00000000,89.44010162,89.43992615,104.53379597,104.53356783
588,57.27580017,0.01982625,0.02006828,1.42593956,1.42593813,824.50000000,824.50000000,1170.00000000,1170.00000000,89.44433594,89.44425964,104.53986314,104.53975091
589,57.37320629,0.02423099,0.02437972,1.42602181,1.42602086,825.00000000,825.00000000,1170.00000000,1170.00000000,89.51463318,89.51457977,104.60559087,104.60551690
590,57.47061241,0.02886988,0.02895729,1.42611969,1.42611909,825.50000000,825.50000000,1171.00000000,1171.00000000,89.58590698,89.58588409,104.70830623,104.70826796
591,57.56801854,0.03336349,0.03341265,1.42623270,1.42623210,826.00000000,826.00000000,1171.00000000,1171.00000000,89.59302521,89.59300995,104.70069743,104.70066808
592,57.66542466,0.03731800,0.03734447,1.42635870,1.42635834,826.50000000,826.50000000,1171.00000000,1171.00000000,89.66612244,89.66609955,104.77038686,104.77034854
593,57.76283078,0.04036486,0.04037851,1.42649484,1.42649448,827.00000000,827.00000000,1171.00000000,1171.00000000,89.73983002,89.73979187,104.84093675,104.84086905
594,57.86023690,0.04222128,0.04222803,1.42663705,1.42663670,828.00000000,828.00000000,1172.00000000,1172.00000000,89.87906647,89.87906647,104.98807471,104.98807471
595,57.95764303,0.04269982,0.04270552,1.42678058,1.42678022,828.50000000,828.50000000,1172.00000000,1172.00000000,89.95330048,89.95327759,105.07716389,105.07713716
596,58.05504915,0.04176409,0.04176409,1.42692065,1.42692029,829.00000000,829.00000000,1172.00000000,1172.00000000,89.96218109,89.96213531,105.07197077,105.07191731
597,58.15245527,0.03950829,0.03950829,1.42705297,1.42705274,829.50000000,829.50000000,1173.00000000,1173.00000000,90.03569031,90.03569031,105.16000736,105.16000736
598,58.24986140,0.03614961,0.03614961,1.42717397,1.42717361,830.50000000,830.50000000,1173.00000000,1173.00000000,90.17367554,90.17365265,105.28730303,105.28726466
599,58.34726752,0.03199328,0.03199328,1.42728078,1.42728043,830.50000000,830.50000000,1173.00000000,1173.00000000,90.18043518,90.18041992,105.29697311,105.29694365
600,58.44467364,0.02738626,0.02738626,1.42737198,1.42737174,831.00000000,831.00000000,1173.00000000,1173.00000000,90.25138855,90.25136566,105.36336492,105.36333820
601,58.54207976,0.02267121,0.02267121,1.42744744,1.42744720,831.50000000,831.50000000,1174.00000000,1174.00000000,90.32135010,90.32133484,105.46425510,105.46423728
602,58.63948589,0.01814711,0.01814711,1.42750776,1.42750740,832.00000000,832.00000000,1174.00000000,1174.00000000,90.32517242,90.32517242,105.45173747,105.45173747
603,58.73689201,0.01404205,0.01404205,1.42755437,1.42755401,832.00000000,832.00000000,1174.00000000,1174.00000000,90.32813263,90.32809448,105.45596138,105.45591684
604,58.83429813,0.01050085,0.01050085,1.42758906,1.42758882,832.00000000,832.00000000,1174.00000000,1174.00000000,90.33035278,90.33033752,105.45913518,105.45911736
605,58.93170425,0.00758841,0.00758841,1.42761421,1.42761385,832.50000000,832.50000000,1174.00000000,1174.00000000,90.39711761,90.39710236,105.51950518,105.51947577
606,59.02911038,0.00529930,0.00529930,1.42763174,1.42763138,832.50000000,832.50000000,1174.00000000,1174.00000000,90.39822388,90.39820862,105.52108762,105.52105820
607,59.12651650,0.00357961,0.00357961,1.42764354,1.42764318,832.50000000,832.50000000,1174.00000000,1174.00000000,90.39897919,90.39894104,105.52216725,105.52209944
608,59.22392262,0.00234763,0.00234763,1.42765117,1.42765081,832.50000000,832.50000000,1174.00000000,1174.00000000,90.39947510,90.39943695,105.52286256,105.52281803
609,59.32132875,0.00151313,0.00151313,1.42765617,1.42765582,832.50000000,832.50000000,1174.00000000,1174.00000000,90.39978027,90.39975739,105.52331193,105.52328522
610,59.41873487,0.00099228,0.00099228,1.42765939,1.42765903,832.50000000,832.50000000,1174.00000000,1174.00000000,90.39999390,90.39997101,105.52360787,105.52358115
611,59.51614099,0.00072077,0.00072077,1.42766178,1.42766142,832.50000000,832.50000000,1174.00000000,1174.00000000,90.40011597,90.40011597,105.52379693,105.52379693
612,59.61354711,0.00065795,0.00065795,1.42766392,1.42766356,832.50000000,832.50000000,1174.00000000,1174.00000000,90.40029144,90.40025330,105.52404834,105.52396891
613,59.71095324,0.00078972,0.00078972,1.42766654,1.42766619,832.50000000,832.50000000,1174.00000000,1174.00000000,90.40045166,90.40042877,105.52425872,105.52422032
614,59.80835936,0.00112419,0.00112419,1.42767012,1.42766988,832.50000000,832.50000000,1174.00000000,1174.00000000,90.40068817,90.40065765,105.52459298,105.52454575
615,59.90576548,0.00170313,0.00170313,1.42767572,1.42767537,832.50000000,832.50000000,1174.00000000,1174.00000000,90.40102386,90.40100861,105.52507798,105.52506017
616,60.00317161,0.00256677,0.00256677,1.42768407,1.42768371,832.50000000,832.50000000,1174.00000000,1174.00000000,90.40156555,90.40154266,105.52585001,105.52581168
617,60.10057773,0.00376627,0.00376627,1.42769623,1.42769587,832.50000000,832.50000000,1174.00000000,1174.00000000,90.40233612,90.40233612,105.52694747,105.52694747
618,60.19798385,0.00534231,0.00534231,1.42771351,1.42771316,832.50000000,832.50000000,1174.00000000,1174.00000000,90.40344238,90.40341187,105.52852994,105.52848271
619,60.29538997,0.00730760,0.00730760,1.42773712,1.42773676,833.00000000,833.00000000,1174.00000000,1174.00000000,90.47010040,90.47008514,105.58872581,105.58868469
620,60.39279610,0.00963332,0.00963332,1.42776823,1.42776787,833.00000000,833.00000000,1174.00000000,1174.00000000,90.47209167,90.47209167,105.59156258,105.59155090
621,60.49020222,0.01223441,0.01223441,1.42780757,1.42780733,833.00000000,833.00000000,1175.00000000,1175.00000000,90.47459412,90.47459412,105.61312422,105.61312422
622,60.58760834,0.01496973,0.01496973,1.42785573,1.42785537,833.50000000,833.50000000,1175.00000000,1175.00000000,90.54286957,90.54281616,105.69364015,105.69357781
623,60.68501446,0.01764795,0.01764795,1.42791235,1.42791212,833.50000000,833.50000000,1175.00000000,1175.00000000,90.54644775,90.54640961,105.69873851,105.69869397
624,60.78242059,0.02004683,0.02004683,1.42797661,1.42797637,834.00000000,834.00000000,1175.00000000,1175.00000000,90.61573792,90.61571503,105.76265772,105.76261930
625,60.87982671,0.02194249,0.02194249,1.42804682,1.42804658,834.50000000,834.50000000,1175.00000000,1175.00000000,90.68540955,90.68536377,105.82707770,105.82702428
626,60.97723283,0.02314350,0.02314350,1.42812085,1.42812049,834.50000000,834.50000000,1175.00000000,1175.00000000,90.69010162,90.69007874,105.83376797,105.83374126
627,61.07463896,0.02352253,0.02352253,1.42819583,1.42819548,835.00000000,835.00000000,1175.00000000,1175.00000000,90.69487762,90.69487762,105.82252350,105.82252350
628,61.17204508,0.02303858,0.02303858,1.42826927,1.42826891,835.50000000,835.50000000,1176.00000000,1176.00000000,90.76475525,90.76475525,105.90527218,105.90527218
629,61.26945120,0.02174424,0.02174424,1.42833841,1.42833805,835.50000000,835.50000000,1176.00000000,1176.00000000,90.76916504,90.76916504,105.91156318,105.91155145
630,61.36685732,0.01977630,0.01977630,1.42840111,1.42840075,836.00000000,836.00000000,1176.00000000,1176.00000000,90.83837891,90.83836365,105.97525628,105.97523848
631,61.46426345,0.01733201,0.01733201,1.42845607,1.42845571,836.00000000,836.00000000,1176.00000000,1176.00000000,90.84188843,90.84185028,105.98027478,105.98020688
632,61.56166957,0.01463668,0.01463668,1.42850244,1.42850208,836.50000000,836.50000000,1176.00000000,1176.00000000,90.91004944,90.91003418,106.06054375,106.06052595
633,61.65907569,0.01190991,0.01190991,1.42853999,1.42853963,836.50000000,836.50000000,1176.00000000,1176.00000000,90.91246033,90.91243744,106.06397696,106.06395026
634,61.75648181,0.00934592,0.00933987,1.42856956,1.42856920,836.50000000,836.50000000,1176.00000000,1176.00000000,90.91433716,90.91429901,106.06665825,106.06660208
635,61.85388794,0.00707152,0.00706180,1.42859173,1.42859137,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98097229,90.98097229,106.14476238,106.14476238
636,61.95129406,0.00517130,0.00515382,1.42860806,1.42860758,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98203278,90.98199463,106.14626911,106.14622460
637,62.04870018,0.00367628,0.00364213,1.42861962,1.42861903,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98277283,90.98274994,106.14732002,106.14728157
638,62.14610631,0.00258139,0.00251747,1.42862773,1.42862689,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98326874,90.98320770,106.14803917,106.14795621
639,62.24351243,0.00186374,0.00174919,1.42863345,1.42863238,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98364258,90.98360443,106.14856905,106.14851279
640,62.34091855,0.00150335,0.00130680,1.42863822,1.42863643,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98396301,90.98381042,106.14902486,106.14881173
641,62.43832467,0.00148376,0.00116113,1.42864287,1.42864013,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98426819,90.98406982,106.14946295,106.14918466
642,62.53573080,0.00181747,0.00131111,1.42864847,1.42864418,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98461914,90.98432922,106.14996612,106.14955758
643,62.63313692,0.00254078,0.00178162,1.42865634,1.42864978,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98509979,90.98470306,106.15065579,106.15008746
644,62.73054304,0.00370909,0.00262304,1.42866790,1.42865789,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98585510,90.98518372,106.15172445,106.15077714
645,62.82794916,0.00538593,0.00390546,1.42868459,1.42867005,837.00000000,837.00000000,1177.00000000,1177.00000000,90.98690033,90.98598480,106.15322508,106.15192263
646,62.92535529,0.00762533,0.00570590,1.42870820,1.42868769,837.50000000,837.50000000,1177.00000000,1177.00000000,91.05365753,91.05233765,106.21335679,106.21147714
647,63.02276141,0.01045470,0.00809391,1.42874050,1.42871273,837.50000000,837.50000000,1177.00000000,1177.00000000,91.05570221,91.05391693,106.21626949,106.21371803
648,63.12016753,0.01385306,0.01110845,1.42878330,1.42874694,837.50000000,837.50000000,1177.00000000,1177.00000000,91.05843353,91.05611420,106.22017086,106.21685562
649,63.21757366,0.01773943,0.01473954,1.42883801,1.42879236,838.00000000,838.00000000,1177.00000000,1177.00000000,91.06195068,91.05902863,106.20702296,106.20286455
650,63.31497978,0.02196924,0.01891253,1.42890561,1.42885053,838.00000000,838.00000000,1177.00000000,1177.00000000,91.06627655,91.06272888,106.21318220,106.20812993
651,63.41238590,0.02634197,0.02348033,1.42898643,1.42892265,838.50000000,838.50000000,1177.00000000,1177.00000000,91.13665009,91.13259125,106.27841816,106.27264072
652,63.50979202,0.03061748,0.02822454,1.42908037,1.42900932,839.00000000,839.00000000,1178.00000000,1178.00000000,91.20790100,91.20334625,106.38126350,106.37476496
653,63.60719815,0.03454320,0.03287235,1.42918622,1.42910993,839.50000000,839.50000000,1178.00000000,1178.00000000,91.27994537,91.27502441,106.44883511,106.44183898
654,63.70460427,0.03787904,0.03711980,1.42930198,1.42922342,840.00000000,840.00000000,1178.00000000,1178.00000000,91.35257721,91.34754944,106.51721837,106.51007416
655,63.80201039,0.04042012,0.04066321,1.42942548,1.42934763,840.50000000,840.50000000,1179.00000000,1179.00000000,91.42576599,91.42079163,106.60461634,106.59752144
656,63.89941651,0.04201283,0.04323281,1.42955351,1.42947948,841.00000000,841.00000000,1179.00000000,1179.00000000,91.43397522,91.42920685,106.61629555,106.60952302
657,63.99682264,0.04256371,0.04462375,1.42968309,1.42961526,841.50000000,841.50000000,1179.00000000,1179.00000000,91.50753784,91.50318909,106.68596168,106.67977263
658,64.09422876,0.04204281,0.04472038,1.42981088,1.42975116,842.50000000,842.50000000,1180.00000000,1180.00000000,91.64628601,91.64247131,106.83155268,106.82611503
659,64.19163488,0.04048383,0.04351061,1.42993379,1.42988324,843.00000000,843.00000000,1180.00000000,1180.00000000,91.71945190,91.71621704,106.90057439,106.89597775
660,64.28904101,0.03798221,0.04108827,1.43004882,1.43000782,843.50000000,843.50000000,1180.00000000,1180.00000000,91.79214478,91.78948975,106.98718952,106.98342158
661,64.38644713,0.03469066,0.03764304,1.43015385,1.43012166,844.00000000,844.00000000,1181.00000000,1181.00000000,91.79887390,91.79684448,106.99678130,106.99388421
662,64.48385325,0.03081023,0.03343856,1.43024695,1.43022263,844.50000000,844.50000000,1181.00000000,1181.00000000,91.87019348,91.86863708,107.06310511,107.06088936
663,64.58125937,0.02657531,0.02878164,1.43032706,1.43030953,845.00000000,845.00000000,1181.00000000,1181.00000000,91.94064331,91.93949890,107.12816441,107.12654702
664,64.67866550,0.02223258,0.02398672,1.43039405,1.43038177,845.50000000,845.50000000,1182.00000000,1182.00000000,92.01023102,92.00946808,107.22872879,107.22765021
665,64.77607162,0.01801636,0.01934129,1.43044817,1.43043995,845.50000000,845.50000000,1182.00000000,1182.00000000,92.01374817,92.01319122,107.23372773,107.23294835
666,64.87347774,0.01412482,0.01507763,1.43049061,1.43048525,846.00000000,846.00000000,1182.00000000,1182.00000000,92.08177948,92.08143616,107.29532834,107.29483350
667,64.97088386,0.01070191,0.01135538,1.43052268,1.43051922,846.00000000,846.00000000,1182.00000000,1182.00000000,92.08381653,92.08361053,107.29823522,107.29793590
668,65.06828999,0.00782861,0.00825655,1.43054616,1.43054402,846.00000000,846.00000000,1182.00000000,1182.00000000,92.08532715,92.08522034,107.30038652,107.30021467
669,65.16569611,0.00552452,0.00579239,1.43056262,1.43056130,846.00000000,846.00000000,1182.00000000,1182.00000000,92.08642578,92.08631134,107.30192738,107.30177033
670,65.26310223,0.00375829,0.00391867,1.43057394,1.43057299,846.00000000,846.00000000,1182.00000000,1182.00000000,92.08715820,92.08708191,107.30295862,107.30286972
671,65.36050836,0.00246333,0.00255524,1.43058121,1.43058062,846.00000000,846.00000000,1182.00000000,1182.00000000,92.08763885,92.08756256,107.30366089,107.30354829
672,65.45791448,0.00155484,0.00160528,1.43058586,1.43058538,846.00000000,846.00000000,1182.00000000,1182.00000000,92.08792114,92.08788300,107.30404912,107.30400467
673,65.55532060,0.00094474,0.00097126,1.43058872,1.43058825,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15341187,92.15335846,107.36199932,107.36193710
674,65.65272672,0.00055242,0.00056579,1.43059027,1.43058991,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15351868,92.15347290,107.36215929,107.36210595
675,65.75013285,0.00030702,0.00031614,1.43059123,1.43059087,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15357971,92.15353394,107.36225411,107.36218897
676,65.84753897,0.00016659,0.00016918,1.43059170,1.43059134,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15361786,92.15357971,107.36229855,107.36225411
677,65.94494509,0.00008689,0.00008689,1.43059194,1.43059158,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15360260,92.15360260,107.36228077,107.36228077
678,66.04235121,0.00004356,0.00004356,1.43059206,1.43059170,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15361786,92.15361786,107.36231046,107.36229855
679,66.13975734,0.00002099,0.00002099,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
680,66.23716346,0.00000931,0.00000931,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
681,66.33456958,0.00000138,0.00000138,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
682,66.43197571,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
