"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
35.04976336,1.15474191,1.15474061,3.63704538,3.63704515,418.25000000,418.25000000,817.50000000,817.50000000,81.23635864,81.23635864,163.86551518,163.86551518
35.11601811,1.18463750,1.18463616,3.64151549,3.64151549,421.75000000,421.75000000,819.50000000,819.50000000,81.97167206,81.97167206,164.78228179,164.78228179
35.18227286,1.20424083,1.20423947,3.64605117,3.64605093,425.50000000,425.50000000,821.50000000,821.50000000,82.70806122,82.70806122,165.56610032,165.56610032
35.24852761,1.20785088,1.20784952,3.65059185,3.65059161,429.25000000,429.25000000,823.50000000,823.50000000,83.50339508,83.50339508,166.51596914,166.51596914
35.31478237,1.19026186,1.19026052,3.65505791,3.65505791,432.75000000,432.75000000,825.50000000,825.50000000,84.18196106,84.18196106,167.21772690,167.21772690
35.38103712,1.14806060,1.14805931,3.65935779,3.65935755,436.25000000,436.25000000,827.00000000,827.00000000,84.91802979,84.91802979,168.01657172,168.01654313
35.44729187,1.08057611,1.08057489,3.66339707,3.66339684,439.75000000,439.75000000,829.00000000,829.00000000,85.65245056,85.65245056,168.85707253,168.85705687
35.51354662,0.99024326,0.99024214,3.66709185,3.66709185,442.75000000,442.75000000,830.50000000,830.50000000,86.26759338,86.26759338,169.57338728,169.57338728
35.57980137,0.88230260,0.88230160,3.67037797,3.67037773,445.50000000,445.50000000,832.00000000,832.00000000,86.82121277,86.82119751,170.15057636,170.15053068
35.64605612,0.76393400,0.76393314,3.67321777,3.67321754,448.00000000,448.00000000,833.50000000,833.50000000,87.31285095,87.31284332,170.72061731,170.72060240
35.71231087,0.64306048,0.64305976,3.67560387,3.67560363,450.00000000,450.00000000,834.50000000,834.50000000,87.74239349,87.74238586,171.21976383,171.21974894
35.77856562,0.52711975,0.52711916,3.67755604,3.67755580,451.50000000,451.50000000,835.50000000,835.50000000,88.05142975,88.05142212,171.60353272,171.60350195
35.84482037,0.42207411,0.42207363,3.67911625,3.67911625,453.00000000,453.00000000,836.00000000,836.00000000,88.35721588,88.35721588,171.90208736,171.90208736
35.91107513,0.33180849,0.33180812,3.68034077,3.68034053,454.00000000,454.00000000,836.50000000,836.50000000,88.54317474,88.54315948,172.09210357,172.09207391
35.97732988,0.25810497,0.25810468,3.68129134,3.68129110,454.75000000,454.75000000,837.00000000,837.00000000,88.72682190,88.72682190,172.33752369,172.33752369
36.04358463,0.20078410,0.20078387,3.68202949,3.68202925,455.50000000,455.50000000,837.50000000,837.50000000,88.85017395,88.85018158,172.46012470,172.46012353
36.10983938,0.15830210,0.15830192,3.68261027,3.68261027,456.00000000,456.00000000,837.50000000,837.50000000,88.97220612,88.97220612,172.57585212,172.57585212
36.17609413,0.12828856,0.12828842,3.68308020,3.68308020,456.25000000,456.25000000,838.00000000,838.00000000,89.03475189,89.03475189,172.70885728,172.70885728
36.24234888,0.10812818,0.10812806,3.68347573,3.68347549,456.75000000,456.75000000,838.00000000,838.00000000,89.09667969,89.09667206,172.70300792,172.70296113
36.30860363,0.09539006,0.09538996,3.68382382,3.68382359,457.00000000,457.00000000,838.00000000,838.00000000,89.15820312,89.15819550,172.76293882,172.76293772
36.37485838,0.08806787,0.08806777,3.68414450,3.68414450,457.25000000,457.25000000,838.50000000,838.50000000,89.21946716,89.21946716,172.88961925,172.88961925
36.44111314,0.08469931,0.08469921,3.68445253,3.68445230,457.50000000,457.50000000,838.50000000,838.50000000,89.28064728,89.28064728,172.94776231,172.94776231
36.50736789,0.08439831,0.08439822,3.68475890,3.68475866,457.75000000,457.75000000,838.50000000,838.50000000,89.34180450,89.34180450,173.00571592,173.00572963
36.57362264,0.08678492,0.08678483,3.68507338,3.68507314,458.00000000,458.00000000,838.50000000,838.50000000,89.34452057,89.34452057,172.95069301,172.95067699
36.63987739,0.09203038,0.09203028,3.68540621,3.68540597,458.50000000,458.50000000,839.00000000,839.00000000,89.46446228,89.46446228,173.12291867,173.12291867
36.70613214,0.10048947,0.10048935,3.68576884,3.68576884,458.75000000,458.75000000,839.00000000,839.00000000,89.52612305,89.52612305,173.18296832,173.18296832
36.77238689,0.11277101,0.11277088,3.68617535,3.68617511,459.00000000,459.00000000,839.00000000,839.00000000,89.58815765,89.58814240,173.24472382,173.24469431
36.83864164,0.12984442,0.12984428,3.68664241,3.68664217,459.50000000,459.50000000,839.50000000,839.50000000,89.65071869,89.65071869,173.30892357,173.30890752
36.90489639,0.15257343,0.15257326,3.68719006,3.68719006,460.00000000,460.00000000,839.50000000,839.50000000,89.77254486,89.77254486,173.42104962,173.42104962
36.97115114,0.18170176,0.18170156,3.68784142,3.68784118,460.50000000,460.50000000,840.00000000,840.00000000,89.89527893,89.89526367,173.60571898,173.60568952
37.03740590,0.21789158,0.21789133,3.68862104,3.68862081,461.25000000,461.25000000,840.50000000,840.50000000,90.01909637,90.01911163,173.72679677,173.72681240
37.10366065,0.26157655,0.26157625,3.68955517,3.68955493,462.00000000,462.00000000,841.00000000,841.00000000,90.20286560,90.20285797,173.96694742,173.96694655
37.16991540,0.31293038,0.31293003,3.69067073,3.69067049,463.00000000,463.00000000,841.50000000,841.50000000,90.38820648,90.38820648,174.14505554,174.14505554
37.23617015,0.37184995,0.37184953,3.69199395,3.69199371,464.25000000,464.25000000,842.00000000,842.00000000,90.63398743,90.63397980,174.37452525,174.37451057
37.30242490,0.43792721,0.43792672,3.69354963,3.69354939,465.50000000,465.50000000,842.50000000,842.50000000,90.88182068,90.88182068,174.61217108,174.61217108
37.36867965,0.51037859,0.51037802,3.69535947,3.69535923,467.25000000,467.25000000,843.50000000,843.50000000,91.24914551,91.24913025,175.08381049,175.08376721
37.43493440,0.58791175,0.58791109,3.69744062,3.69744039,469.00000000,469.00000000,844.50000000,844.50000000,91.61892700,91.61893463,175.49460599,175.49462060
37.50118915,0.66854025,0.66853950,3.69980288,3.69980264,471.00000000,471.00000000,846.00000000,846.00000000,92.04991150,92.04991150,176.02657292,176.02655879
37.56744390,0.74939921,0.74939837,3.70244598,3.70244598,473.50000000,473.50000000,847.00000000,847.00000000,92.54219055,92.54219055,176.53746337,176.53746337
37.63369866,0.82665204,0.82665111,3.70535684,3.70535660,476.00000000,476.00000000,848.50000000,848.50000000,93.03702545,93.03701019,177.05446383,177.05444909
37.69995341,0.89559015,0.89558914,3.70850468,3.70850444,479.00000000,479.00000000,850.00000000,850.00000000,93.65152740,93.65151978,177.72730571,177.72727684
37.76620816,0.95099794,0.95099687,3.71184134,3.71184111,482.00000000,482.00000000,851.50000000,851.50000000,94.26802826,94.26804352,178.40099499,178.40099289
37.83246291,0.98778450,0.98778339,3.71530104,3.71530080,485.25000000,485.25000000,853.50000000,853.50000000,94.94468689,94.94468689,179.18360657,179.18359000
37.89871766,1.00179051,1.00178939,3.71880388,3.71880364,488.50000000,488.50000000,855.00000000,855.00000000,95.62207794,95.62209320,179.88681684,179.88684555
37.96497241,0.99059642,0.99059531,3.72226119,3.72226095,491.75000000,491.75000000,857.00000000,857.00000000,96.29943848,96.29944611,180.72773710,180.72775141
38.03122716,0.95412205,0.95412098,3.72558570,3.72558546,494.75000000,494.75000000,858.50000000,858.50000000,96.91721344,96.91722107,181.37193625,181.37193561
38.09748191,0.89483869,0.89483769,3.72869802,3.72869778,497.75000000,497.75000000,860.00000000,860.00000000,97.53335571,97.53334045,182.00008525,182.00003997
38.16373667,0.81750883,0.81750791,3.73153663,3.73153639,500.50000000,500.50000000,861.50000000,861.50000000,98.08847046,98.08847809,182.65180113,182.65180024
38.22999142,0.72849559,0.72849477,3.73406172,3.73406148,503.00000000,503.00000000,862.50000000,862.50000000,98.58214569,98.58216095,183.10028877,183.10031711
38.29624617,0.63480042,0.63479971,3.73625803,3.73625779,505.00000000,505.00000000,863.50000000,863.50000000,99.01415253,99.01416016,183.57412013,183.57413427
38.36250092,0.54305319,0.54305258,3.73813391,3.73813367,506.75000000,506.75000000,864.50000000,864.50000000,99.38449860,99.38451385,183.99952320,183.99955145
38.42875567,0.45870345,0.45870293,3.73971558,3.73971534,508.50000000,508.50000000,865.50000000,865.50000000,99.75222015,99.75221252,184.41052941,184.41051530
38.49501042,0.38551727,0.38551684,3.74104261,3.74104238,509.75000000,509.75000000,866.00000000,866.00000000,99.99996948,99.99996948,184.66898787,184.66897247
38.56126517,0.32529903,0.32529866,3.74216056,3.74216008,510.75000000,510.75000000,866.50000000,866.50000000,100.18692780,100.18692780,184.80898226,184.80898226
38.62751992,0.27835360,0.27835329,3.74311543,3.74311519,511.75000000,511.75000000,867.00000000,867.00000000,100.43129730,100.43128204,185.12766186,185.12763373
38.69377467,0.24375767,0.24375740,3.74395013,3.74394989,512.50000000,512.50000000,867.50000000,867.50000000,100.55682373,100.55680847,185.22375270,185.22370911
38.76002943,0.21994329,0.21994305,3.74470210,3.74470186,513.00000000,513.00000000,868.00000000,868.00000000,100.68157196,100.68158722,185.47212207,185.47213467
38.82628418,0.20517882,0.20517859,3.74540234,3.74540210,514.00000000,514.00000000,868.50000000,868.50000000,100.86476135,100.86474609,185.59219330,185.59216522
38.89253893,0.19796908,0.19796886,3.74607682,3.74607658,514.50000000,514.50000000,868.50000000,868.50000000,100.98885345,100.98884583,185.75884834,185.75881718
38.95879368,0.19730631,0.19730608,3.74674797,3.74674749,515.50000000,515.50000000,869.00000000,869.00000000,101.17178345,101.17176819,185.87642303,185.87639500
39.02504843,0.20276606,0.20276584,3.74743629,3.74743605,516.00000000,516.00000000,869.50000000,869.50000000,101.29601288,101.29602051,186.12164899,186.12166300
39.09130318,0.21446149,0.21446125,3.74816322,3.74816298,516.50000000,516.50000000,869.50000000,869.50000000,101.36173248,101.36173248,186.10299949,186.10298233
39.15755793,0.23287407,0.23287381,3.74895144,3.74895120,517.50000000,517.50000000,870.00000000,870.00000000,101.60471344,101.60471344,186.41083226,186.41083226
39.22381268,0.25858547,0.25858518,3.74982500,3.74982476,518.50000000,518.50000000,870.50000000,870.50000000,101.78964233,101.78964233,186.53455493,186.53453924
39.29006743,0.29194367,0.29194335,3.75080943,3.75080919,519.50000000,519.50000000,871.00000000,871.00000000,101.97563934,101.97565460,186.74128312,186.74132678
39.35632219,0.33266837,0.33266800,3.75192952,3.75192928,520.50000000,520.50000000,871.50000000,871.50000000,102.22187805,102.22187805,187.06101331,187.06102907
39.42257694,0.37977564,0.37977522,3.75320625,3.75320578,521.50000000,521.50000000,872.50000000,872.50000000,102.41069031,102.41069031,187.27885374,187.27883647
39.48883169,0.43114301,0.43114253,3.75465298,3.75465274,523.00000000,523.00000000,873.00000000,873.00000000,102.71900940,102.71900177,187.55893672,187.55892279
39.55508644,0.48365417,0.48365363,3.75627303,3.75627279,525.00000000,525.00000000,874.00000000,874.00000000,103.14691925,103.14693451,188.05937949,188.05940731
39.62134119,0.53357543,0.53357483,3.75805759,3.75805736,526.50000000,526.50000000,875.00000000,875.00000000,103.45864105,103.45862579,188.43025441,188.43021066
39.68759594,0.57696623,0.57696558,3.75998402,3.75998378,528.50000000,528.50000000,876.00000000,876.00000000,103.83074188,103.83072662,188.75128787,188.75126013
39.75385069,0.61027373,0.61027304,3.76201820,3.76201797,530.50000000,530.50000000,877.00000000,877.00000000,104.26294708,104.26293182,189.26231535,189.26227022
39.82010544,0.63090482,0.63090411,3.76411772,3.76411748,532.50000000,532.50000000,878.00000000,878.00000000,104.69591522,104.69592285,189.69203752,189.69205135
39.88636020,0.63763831,0.63763759,3.76623607,3.76623583,535.00000000,535.00000000,879.00000000,879.00000000,105.18821716,105.18823242,190.14403632,190.14404639
39.95261495,0.63077580,0.63077509,3.76832819,3.76832771,537.00000000,537.00000000,880.50000000,880.50000000,105.62141418,105.62141418,190.73141259,190.73139503
40.01886970,0.61199880,0.61199812,3.77035451,3.77035427,539.00000000,539.00000000,881.50000000,881.50000000,105.99510193,105.99509430,191.12513701,191.12512325
40.08512445,0.58397895,0.58397830,3.77228498,3.77228475,541.00000000,541.00000000,882.50000000,882.50000000,106.42698669,106.42698669,191.53577476,191.53577476
40.15137920,0.54985069,0.54985007,3.77409959,3.77409935,543.00000000,543.00000000,883.50000000,883.50000000,106.85788727,106.85787201,192.02186487,192.02185513
40.21763395,0.51268169,0.51268112,3.77578878,3.77578855,545.00000000,545.00000000,884.50000000,884.50000000,107.22861481,107.22861481,192.39424981,192.39424981
40.28388870,0.47505974,0.47505920,3.77735138,3.77735114,546.50000000,546.50000000,885.00000000,885.00000000,107.53914642,107.53913879,192.65335346,192.65333979
40.35014345,0.43886550,0.43886501,3.77879262,3.77879238,548.00000000,548.00000000,886.00000000,886.00000000,107.84857941,107.84856415,193.07433952,193.07429555
40.41639820,0.40523986,0.40523940,3.78012133,3.78012109,549.50000000,549.50000000,886.50000000,886.50000000,108.15696716,108.15696716,193.32038198,193.32034749
40.48265296,0.37470208,0.37470166,3.78134775,3.78134751,550.50000000,550.50000000,887.50000000,887.50000000,108.40532684,108.40532684,193.70953798,193.70952123
40.54890771,0.34734719,0.34734680,3.78248286,3.78248262,552.00000000,552.00000000,888.00000000,888.00000000,108.71192169,108.71192169,193.94461969,193.94461865
40.61516246,0.32304972,0.32304936,3.78353691,3.78353667,553.00000000,553.00000000,888.50000000,888.50000000,108.89958191,108.89956665,194.13460537,194.13457817
40.68141721,0.30162118,0.30162084,3.78451943,3.78451896,554.00000000,554.00000000,889.00000000,889.00000000,109.08658600,109.08655548,194.32105553,194.32100117
40.74767196,0.28289806,0.28289774,3.78543925,3.78543901,555.00000000,555.00000000,889.50000000,889.50000000,109.33205414,109.33206940,194.60949568,194.60952284
40.81392671,0.26676435,0.26676405,3.78630543,3.78630519,556.00000000,556.00000000,890.00000000,890.00000000,109.51795197,109.51795197,194.78986172,194.78986172
40.88018146,0.25313036,0.25313008,3.78712583,3.78712559,557.00000000,557.00000000,890.50000000,890.50000000,109.70342255,109.70341492,194.96775032,194.96775469
40.94643621,0.24189480,0.24189453,3.78790879,3.78790832,557.50000000,557.50000000,891.00000000,891.00000000,109.82943726,109.82941437,195.21093831,195.21087968
41.01269096,0.23291138,0.23291111,3.78866124,3.78866100,558.50000000,558.50000000,891.50000000,891.50000000,110.01425171,110.01423645,195.38522637,195.38518130
41.07894572,0.22597368,0.22597342,3.78939009,3.78938985,559.00000000,559.00000000,891.50000000,891.50000000,110.13973236,110.13973999,195.45305512,195.45306866
41.14520047,0.22080723,0.22080698,3.79010129,3.79010105,560.00000000,560.00000000,892.00000000,892.00000000,110.32420349,110.32420349,195.62462385,195.62462385
41.21145522,0.21710739,0.21710715,3.79079938,3.79079914,561.00000000,561.00000000,892.50000000,892.50000000,110.56768036,110.56767273,195.89983108,195.89981756
41.27770997,0.21464267,0.21464243,3.79148841,3.79148817,561.50000000,561.50000000,893.00000000,893.00000000,110.63368225,110.63368225,196.03368133,196.03366331
41.34396472,0.21305131,0.21305108,3.79217124,3.79217100,562.50000000,562.50000000,893.50000000,893.50000000,110.87703705,110.87703705,196.30744498,196.30742784
41.41021947,0.21208101,0.21208077,3.79284978,3.79284954,563.00000000,563.00000000,893.50000000,893.50000000,110.94299316,110.94297791,196.26651322,196.26648623
41.47647422,0.21151754,0.21151731,3.79352570,3.79352522,563.50000000,563.50000000,894.00000000,894.00000000,111.06802368,111.06802368,196.50427586,196.50427586
41.54272897,0.21118845,0.21118822,3.79419923,3.79419899,564.50000000,564.50000000,894.50000000,894.50000000,111.25224304,111.25222778,196.67185531,196.67181114
41.60898373,0.21096056,0.21096032,3.79487109,3.79487085,565.00000000,565.00000000,895.00000000,895.00000000,111.37724304,111.37724304,196.82175342,196.82175342
41.67523848,0.21073465,0.21073441,3.79554105,3.79554081,566.00000000,566.00000000,895.00000000,895.00000000,111.56145477,111.56143951,196.90054564,196.90051871
41.74149323,0.21043994,0.21043970,3.79620910,3.79620886,566.50000000,566.50000000,895.50000000,895.50000000,111.68646240,111.68646240,197.13755773,197.13755773
41.80774798,0.21002989,0.21002966,3.79687500,3.79687452,567.50000000,567.50000000,896.00000000,896.00000000,111.87065125,111.87064362,197.30300104,197.30298758
41.87400273,0.20947956,0.20947932,3.79753780,3.79753757,568.00000000,568.00000000,896.50000000,896.50000000,111.99567413,111.99565887,197.45163608,197.45160918
41.94025748,0.20878404,0.20878380,3.79819751,3.79819703,569.00000000,569.00000000,896.50000000,896.50000000,112.17979431,112.17980957,197.52762549,197.52761686
42.00651223,0.20795793,0.20795769,3.79885340,3.79885316,569.50000000,569.50000000,897.00000000,897.00000000,112.30477905,112.30477905,197.76375784,197.76375784
42.07276698,0.20703149,0.20703126,3.79950547,3.79950523,570.50000000,570.50000000,897.50000000,897.50000000,112.48890686,112.48889160,197.92687911,197.92685226
42.13902173,0.20604536,0.20604513,3.80015349,3.80015302,571.00000000,571.00000000,898.00000000,898.00000000,112.61379242,112.61380005,198.07385758,198.07383460
42.20527649,0.20505025,0.20505002,3.80079722,3.80079699,571.50000000,571.50000000,898.00000000,898.00000000,112.73867035,112.73867035,198.22049285,198.22049285
42.27153124,0.20409776,0.20409753,3.80143690,3.80143666,572.50000000,572.50000000,898.50000000,898.50000000,112.92272949,112.92272949,198.38192221,198.38192221
42.33778599,0.20323441,0.20323419,3.80207300,3.80207276,573.00000000,573.00000000,899.00000000,899.00000000,113.04753876,113.04753876,198.61677483,198.61677483
42.40404074,0.20249668,0.20249646,3.80270576,3.80270553,574.00000000,574.00000000,899.50000000,899.50000000,113.23154449,113.23152924,198.77717323,198.77714644
42.47029549,0.20190922,0.20190899,3.80333591,3.80333543,574.50000000,574.50000000,899.50000000,899.50000000,113.35633087,113.35633850,198.83300949,198.83302288
42.53655024,0.20148321,0.20148298,3.80396342,3.80396318,575.00000000,575.00000000,900.00000000,900.00000000,113.42192078,113.42192841,198.96343332,198.96344670
42.60280499,0.20121698,0.20121675,3.80458927,3.80458903,576.00000000,576.00000000,900.50000000,900.50000000,113.66508484,113.66508484,199.22615397,199.22613639
42.66905974,0.20110216,0.20110194,3.80521393,3.80521345,576.50000000,576.50000000,901.00000000,901.00000000,113.73065948,113.73067474,199.26671561,199.26672404
42.73531449,0.20113774,0.20113751,3.80583763,3.80583715,577.50000000,577.50000000,901.00000000,901.00000000,113.97386169,113.97386169,199.52837985,199.52834320
42.80156925,0.20133386,0.20133363,3.80646086,3.80646062,578.00000000,578.00000000,901.50000000,901.50000000,114.03942871,114.03942871,199.56846191,199.56846191
42.86782400,0.20183754,0.20180285,3.80708480,3.80708432,578.50000000,578.50000000,902.00000000,902.00000000,114.16423035,114.16424561,199.80217646,199.80216715
42.93407875,0.20258010,0.20250670,3.80770993,3.80770922,579.50000000,579.50000000,902.50000000,902.50000000,114.34828186,114.34829712,199.95916024,199.95918693
43.00033350,0.20380527,0.20365385,3.80833793,3.80833697,580.00000000,580.00000000,902.50000000,902.50000000,114.47315216,114.47313690,200.01226657,200.01222220
43.06658825,0.20581181,0.20550981,3.80897117,3.80896926,581.00000000,581.00000000,903.00000000,903.00000000,114.65731049,114.65729523,200.25904261,200.25896144
43.13284300,0.20907057,0.20849039,3.80961347,3.80960965,581.50000000,581.50000000,903.50000000,903.50000000,114.78237152,114.78232574,200.40260719,200.40245494
43.19909775,0.21427826,0.21320644,3.81027079,3.81026363,582.50000000,582.50000000,904.00000000,904.00000000,114.96680450,114.96672058,200.55919464,200.55888499
43.26535250,0.22240374,0.22050117,3.81095195,3.81093907,583.00000000,583.00000000,904.00000000,904.00000000,115.09226227,115.09216309,200.70385989,200.70336015
43.33160726,0.23470685,0.23146328,3.81166983,3.81164694,584.00000000,584.00000000,904.50000000,904.50000000,115.27736664,115.27713776,200.86214166,200.86119740
43.39786201,0.25270352,0.24739413,3.81244135,3.81240225,584.50000000,584.50000000,905.00000000,905.00000000,115.40381622,115.40341187,201.01018465,201.00851588
43.46411676,0.27804786,0.26970535,3.81328893,3.81322455,585.50000000,585.50000000,905.50000000,905.50000000,115.59029388,115.58961487,201.26440294,201.26165272
43.53037151,0.31231040,0.29973065,3.81423974,3.81413698,586.50000000,586.50000000,906.00000000,906.00000000,115.83712006,115.83604431,201.53436927,201.52999561
43.59662626,0.35665100,0.33845217,3.81532383,3.81516552,588.00000000,588.00000000,907.00000000,907.00000000,116.14459991,116.14295959,201.91227718,201.90554521
43.66288101,0.41141920,0.38616965,3.81657243,3.81633759,589.00000000,589.00000000,907.50000000,907.50000000,116.33533478,116.33289337,202.09046978,202.08047506
43.72913576,0.47575434,0.44217287,3.81801391,3.81767750,590.50000000,590.50000000,908.50000000,908.50000000,116.64661407,116.64311981,202.38968751,202.37541837
43.79539051,0.54728949,0.50450265,3.81966996,3.81920385,592.50000000,592.50000000,909.50000000,909.50000000,117.07879639,117.07392883,202.90219079,202.88235627
43.86164526,0.62207630,0.56989494,3.82154918,3.82092571,594.50000000,594.50000000,910.50000000,910.50000000,117.45410156,117.44759369,203.22665871,203.20017218
43.92790002,0.69482102,0.63397972,3.82364511,3.82283807,596.50000000,596.50000000,911.50000000,911.50000000,117.89109802,117.88264465,203.75394871,203.71960410
43.99415477,0.75945812,0.69175372,3.82593274,3.82492161,599.00000000,599.00000000,913.00000000,913.00000000,118.38954163,118.37892914,204.29611555,204.25309966
44.06040952,0.80999615,0.73826993,3.82836866,3.82714200,601.50000000,601.50000000,914.00000000,914.00000000,118.94902802,118.93611145,204.84954689,204.79733179
44.12666427,0.84148199,0.76942365,3.83089566,3.82945251,604.50000000,604.50000000,915.50000000,915.50000000,119.56905365,119.55377197,205.50474062,205.44325784
44.19291902,0.85086705,0.78265150,3.83344674,3.83179927,607.00000000,607.00000000,917.00000000,917.00000000,120.07085419,120.05334473,206.04817333,205.97795055
44.25917377,0.83756548,0.77738057,3.83595443,3.83412647,610.00000000,610.00000000,918.50000000,918.50000000,120.69106293,120.67160034,206.69428669,206.61636267
44.32542852,0.80355989,0.75511190,3.83835673,3.83638406,612.50000000,612.50000000,920.00000000,920.00000000,121.19165802,121.17059326,207.22485068,207.14073306
44.39168327,0.75302491,0.71911584,3.84060454,3.83853054,615.00000000,615.00000000,921.50000000,921.50000000,121.75016022,121.72794342,207.84729514,207.75877966
44.45793802,0.69156505,0.67381817,3.84266567,3.84053898,617.50000000,617.50000000,922.50000000,922.50000000,122.24744415,122.22458649,208.35731835,208.26651286
44.52419278,0.62525739,0.62403034,3.84452653,3.84239602,620.00000000,620.00000000,923.50000000,923.50000000,122.74272919,122.71974945,208.75806486,208.66710669
44.59044753,0.55972316,0.57420331,3.84618998,3.84410238,622.00000000,622.00000000,925.00000000,925.00000000,123.11717224,123.09461212,209.23925368,209.15003295
44.65670228,0.49941964,0.52785798,3.84767175,3.84566879,624.00000000,624.00000000,926.00000000,926.00000000,123.60858917,123.58685303,209.81496612,209.72923492
44.72295703,0.44726175,0.48727981,3.84899712,3.84711242,625.50000000,625.50000000,926.50000000,926.50000000,123.86067200,123.84020996,209.97881061,209.89824168
44.78921178,0.40458524,0.45348778,3.85019398,3.84845424,627.00000000,627.00000000,927.50000000,927.50000000,124.23031616,124.21137238,210.43645747,210.36195799
44.85546653,0.37138097,0.42642299,3.85129118,3.84971380,628.50000000,628.50000000,928.50000000,928.50000000,124.48001862,124.46282196,210.68749084,210.61996317
44.92172128,0.34668521,0.40526597,3.85231376,3.85090923,630.00000000,630.00000000,929.00000000,929.00000000,124.84785461,124.83251953,211.03602615,210.97589345
44.98797603,0.32901031,0.38879177,3.85328293,3.85205460,631.50000000,631.50000000,930.00000000,930.00000000,125.09626770,125.08283997,211.27977646,211.22721334
45.05423079,0.31671684,0.37568127,3.85421443,3.85315943,633.00000000,633.00000000,930.50000000,930.50000000,125.46320343,125.45163727,211.62159242,211.57640570
45.12048554,0.30827882,0.36474797,3.85511971,3.85423064,634.50000000,634.50000000,931.00000000,931.00000000,125.71099854,125.70122528,211.86074459,211.82265993
45.18674029,0.30244454,0.35508089,3.85600662,3.85527182,635.50000000,635.50000000,932.00000000,932.00000000,125.95861053,125.95054626,212.19900887,212.16752959
45.25299504,0.29829363,0.34609679,3.85687995,3.85628533,637.00000000,637.00000000,932.50000000,932.50000000,126.20611572,126.19958496,212.33462017,212.30916897
45.31924979,0.29522781,0.33753006,3.85774326,3.85727215,638.00000000,638.00000000,933.00000000,933.00000000,126.45352936,126.44834137,212.56970891,212.54952938
45.38550454,0.29292344,0.32938132,3.85859847,3.85823393,639.50000000,639.50000000,934.00000000,934.00000000,126.81987000,126.81583405,213.10495994,213.08927270
45.45175929,0.29126934,0.32184517,3.85944772,3.85917211,640.50000000,640.50000000,934.50000000,934.50000000,126.94823456,126.94519806,213.13824932,213.12645448
45.51801404,0.29032346,0.31525158,3.86029291,3.86009002,641.50000000,641.50000000,935.00000000,935.00000000,127.19552612,127.19328308,213.47226352,213.46355624
45.58426879,0.29022248,0.30997408,3.86113644,3.86099100,642.50000000,642.50000000,935.50000000,935.50000000,127.44287109,127.44126129,213.70396321,213.69774788
45.65052355,0.29139070,0.30655514,3.86198235,3.86188078,644.00000000,644.00000000,936.00000000,936.00000000,127.69026184,127.68913269,213.83284011,213.82845208
45.71677830,0.29403016,0.30531565,3.86283445,3.86276579,645.00000000,645.00000000,937.00000000,937.00000000,127.93774414,127.93698120,214.26798575,214.26503349
45.78303305,0.29850517,0.30663843,3.86369848,3.86365318,646.00000000,646.00000000,937.50000000,937.50000000,128.06639099,128.06588745,214.29937332,214.29742686
45.84928780,0.30515050,0.31082191,3.86458039,3.86455154,647.00000000,647.00000000,938.00000000,938.00000000,128.31427002,128.31393433,214.63284741,214.63159485
45.91554255,0.31421556,0.31803917,3.86548734,3.86546946,648.50000000,648.50000000,938.50000000,938.50000000,128.68150330,128.68127441,214.95995546,214.95913793
45.98179730,0.32579544,0.32828611,3.86642623,3.86641550,649.50000000,649.50000000,939.00000000,939.00000000,128.81100464,128.81089783,214.99267360,214.99225798
46.04805205,0.33975938,0.34132592,3.86740375,3.86739779,651.00000000,651.00000000,940.00000000,940.00000000,129.17912292,129.17904663,215.52734697,215.52706091
46.11430680,0.35569281,0.35664357,3.86842585,3.86842251,652.00000000,652.00000000,940.50000000,940.50000000,129.30963135,129.30961609,215.56262765,215.56250289
46.18056155,0.37287159,0.37342799,3.86949587,3.86949396,653.50000000,653.50000000,941.00000000,941.00000000,129.67886353,129.67886353,215.89217556,215.89211593
46.24681631,0.39028452,0.39059818,3.87061405,3.87061310,655.00000000,655.00000000,942.00000000,942.00000000,129.92964172,129.92961121,216.23263982,216.23252930
46.31307106,0.40671206,0.40688210,3.87177777,3.87177730,656.50000000,656.50000000,942.50000000,942.50000000,130.30003357,130.30001831,216.56367032,216.56364496
46.37932581,0.42085589,0.42094427,3.87298012,3.87298012,658.00000000,658.00000000,943.50000000,943.50000000,130.55181885,130.55181885,216.80181421,216.80181421
46.44558056,0.43150121,0.43154496,3.87421131,3.87421131,659.50000000,659.50000000,944.50000000,944.50000000,130.92311096,130.92311096,217.34322846,217.34322846
46.51183531,0.43769366,0.43771397,3.87545824,3.87545824,661.00000000,661.00000000,945.00000000,945.00000000,131.17549133,131.17549133,217.47642880,217.47642880
46.57809006,0.43887308,0.43888155,3.87670684,3.87670684,663.00000000,663.00000000,946.00000000,946.00000000,131.66625977,131.66625977,218.00307774,218.00307774
46.64434481,0.43495768,0.43496041,3.87794232,3.87794256,664.50000000,664.50000000,947.00000000,947.00000000,131.91865540,131.91865540,218.23894097,218.23894097
46.71059956,0.42634868,0.42634874,3.87915182,3.87915206,666.00000000,666.00000000,947.50000000,947.50000000,132.28991699,132.28991699,218.66980478,218.66980478
