,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
515,45.92715397,0.46675107,0.46902558,0.62711364,0.62726879,308.00000000,308.00000000,1318.00000000,1318.00000000,8.01377487,8.01940441,9.37303068,9.38024632
516,46.01633096,0.44539924,0.44802716,0.62883997,0.62900531,313.50000000,313.50000000,1322.00000000,1322.00000000,8.22602844,8.23214626,9.60723779,9.61506352
517,46.10550796,0.42611431,0.42905319,0.63048834,0.63066500,318.50000000,318.50000000,1326.00000000,1326.00000000,8.41394234,8.42058754,9.81325058,9.82173703
518,46.19468496,0.40940478,0.41256731,0.63206899,0.63225794,323.75000000,323.75000000,1330.00000000,1330.00000000,8.61718464,8.62442207,10.03603600,10.04525957
519,46.28386196,0.39552481,0.39876835,0.63359314,0.63379455,328.75000000,328.75000000,1334.00000000,1334.00000000,8.81226730,8.82010365,10.24976222,10.25973320
520,46.37303896,0.38453409,0.38766764,0.63507211,0.63528556,333.50000000,333.50000000,1337.00000000,1337.00000000,8.99126339,8.99969578,10.44383773,10.45454529
521,46.46221595,0.37625836,0.37905445,0.63651645,0.63674062,338.50000000,338.50000000,1341.00000000,1341.00000000,9.18679905,9.19579506,10.65782798,10.66923383
522,46.55139295,0.37048526,0.37270322,0.63793588,0.63816857,343.25000000,343.25000000,1344.00000000,1344.00000000,9.37491322,9.38439560,10.86321940,10.87522200
523,46.64056995,0.36698004,0.36839911,0.63933927,0.63957733,348.25000000,348.25000000,1348.00000000,1348.00000000,9.57228661,9.58213520,11.07858236,11.09102891
524,46.72974695,0.36555629,0.36601416,0.64073443,0.64097434,353.00000000,353.00000000,1351.00000000,1351.00000000,9.75445747,9.76452541,11.27649793,11.28920268
525,46.81892395,0.36607702,0.36548993,0.64212900,0.64236665,358.00000000,358.00000000,1354.00000000,1354.00000000,9.95484257,9.96496487,11.49301989,11.50576664
526,46.90810094,0.36844674,0.36683947,0.64352989,0.64376146,363.00000000,363.00000000,1358.00000000,1358.00000000,10.15723133,10.16724491,11.71384151,11.72643517
527,46.99727794,0.37249811,0.36998809,0.64494354,0.64516550,368.25000000,368.25000000,1361.00000000,1361.00000000,10.36192989,10.37166786,11.93484233,11.94706713
528,47.08645494,0.37796527,0.37475271,0.64637518,0.64658499,373.50000000,373.50000000,1365.00000000,1365.00000000,10.57768822,10.58703613,12.16979840,12.18151469
529,47.17563194,0.38442027,0.38075562,0.64782858,0.64802450,378.75000000,378.75000000,1368.00000000,1368.00000000,10.78777313,10.79662228,12.39663034,12.40770607
530,47.26480894,0.39128250,0.38741839,0.64930505,0.64948642,384.50000000,384.50000000,1372.00000000,1372.00000000,11.01793194,11.02626133,12.64585151,12.65625700
531,47.35398593,0.39785658,0.39402544,0.65080357,0.65097052,390.25000000,390.25000000,1375.00000000,1375.00000000,11.25983810,11.26762676,12.90677930,12.91649287
532,47.44316293,0.40349424,0.39988597,0.65232038,0.65247381,396.00000000,396.00000000,1379.00000000,1379.00000000,11.49609566,11.50335789,13.16253202,13.17157336
533,47.53233993,0.40766020,0.40440586,0.65385008,0.65399122,402.25000000,402.25000000,1383.00000000,1383.00000000,11.75262070,11.75941467,13.43852932,13.44697193
534,47.62151693,0.41010696,0.40729143,0.65538603,0.65551662,408.25000000,408.25000000,1386.00000000,1386.00000000,12.00298500,12.00936794,13.70764714,13.71556541
535,47.71069393,0.41078590,0.40845463,0.65692163,0.65704352,414.50000000,414.50000000,1390.00000000,1390.00000000,12.25559330,12.26164627,13.97954201,13.98703983
536,47.79987092,0.40993460,0.40811446,0.65845120,0.65856630,421.00000000,421.00000000,1394.00000000,1394.00000000,12.52801228,12.53382015,14.27190325,14.27908422
537,47.88904792,0.40788127,0.40658575,0.65997028,0.66008055,427.50000000,427.50000000,1397.00000000,1397.00000000,12.80235863,12.80801582,14.56538268,14.57236239
538,47.97822492,0.40495481,0.40419737,0.66147566,0.66158313,434.00000000,434.00000000,1401.00000000,1401.00000000,13.06941223,13.07500553,14.85194524,14.85883689
539,48.06740192,0.40138716,0.40117271,0.66296500,0.66307169,440.50000000,440.50000000,1405.00000000,1405.00000000,13.34702206,13.35266876,15.14949203,15.15643650
540,48.15657892,0.39725852,0.39758262,0.66443628,0.66454417,447.00000000,447.00000000,1408.00000000,1408.00000000,13.62607384,13.63187408,15.44762615,15.45474641
541,48.24575591,0.39250332,0.39333722,0.66588730,0.66599828,453.50000000,453.50000000,1412.00000000,1412.00000000,13.89719772,13.90325069,15.73703850,15.74445880
542,48.33493291,0.38700166,0.38828626,0.66731530,0.66743106,460.00000000,460.00000000,1415.00000000,1415.00000000,14.17854023,14.18494034,16.03698582,16.04481806
543,48.42410991,0.38070553,0.38235183,0.66871750,0.66883928,466.50000000,466.50000000,1419.00000000,1419.00000000,14.46073532,14.46757412,16.33821862,16.34657371
544,48.51328691,0.37373152,0.37561701,0.67009151,0.67022020,473.00000000,473.00000000,1422.00000000,1422.00000000,14.73424244,14.74157238,16.62860283,16.63754283
545,48.60246391,0.36639659,0.36837631,0.67143607,0.67157203,479.50000000,479.50000000,1426.00000000,1426.00000000,15.01756287,15.02541637,16.93194515,16.94151018
546,48.69164090,0.35920171,0.36112454,0.67275178,0.67289478,486.00000000,486.00000000,1429.00000000,1429.00000000,15.30135918,15.30974007,17.23187154,17.24206215
547,48.78081790,0.35272663,0.35444252,0.67404145,0.67419070,492.25000000,492.25000000,1432.00000000,1432.00000000,15.57624626,15.58510590,17.52376657,17.53452502
548,48.86999490,0.34755248,0.34893040,0.67530984,0.67546415,498.75000000,498.75000000,1435.00000000,1435.00000000,15.85183811,15.86111927,17.81554391,17.82679558
549,48.95917190,0.34412542,0.34507252,0.67656344,0.67672122,505.00000000,505.00000000,1438.00000000,1438.00000000,16.12848663,16.13809586,18.10921717,18.12085371
550,49.04834890,0.34267427,0.34313746,0.67780954,0.67796898,511.25000000,511.25000000,1442.00000000,1442.00000000,16.40660095,16.41643715,18.40537473,18.41726894
551,49.13752589,0.34319386,0.34317804,0.67905521,0.67921460,518.00000000,518.00000000,1445.00000000,1445.00000000,16.69628716,16.70624924,18.71045564,18.72248194
552,49.22670289,0.34548626,0.34504887,0.68030697,0.68046474,524.50000000,524.50000000,1448.00000000,1448.00000000,16.98836327,16.99835014,19.01907533,19.03111668
553,49.31587989,0.34925513,0.34851007,0.68157005,0.68172514,531.00000000,531.00000000,1451.00000000,1451.00000000,17.28318214,17.29312897,19.33174819,19.34372379
554,49.40505689,0.35416413,0.35326558,0.68284857,0.68300045,538.00000000,538.00000000,1454.00000000,1454.00000000,17.59085655,17.60072899,19.65633182,19.66820001
555,49.49423389,0.35995550,0.35907574,0.68414569,0.68429440,545.00000000,545.00000000,1457.00000000,1457.00000000,17.90191269,17.91170311,19.98392530,19.99567674
556,49.58341088,0.36643189,0.36573361,0.68546379,0.68561000,552.00000000,552.00000000,1461.00000000,1461.00000000,18.22645569,18.23621368,20.32764038,20.33933784
557,49.67258788,0.37343417,0.37304077,0.68680465,0.68694943,559.50000000,559.50000000,1464.00000000,1464.00000000,18.56482124,18.57461357,20.68414176,20.69586083
558,49.76176488,0.38080110,0.38076455,0.68816948,0.68831414,567.50000000,567.50000000,1467.00000000,1467.00000000,18.91728592,18.92721176,21.05355761,21.06541680
559,49.85094188,0.38830217,0.38858466,0.68955874,0.68970436,575.50000000,575.50000000,1471.00000000,1471.00000000,19.28410721,19.29423904,21.43995914,21.45204958
560,49.94011888,0.39553652,0.39601326,0.69097131,0.69111872,583.50000000,583.50000000,1475.00000000,1475.00000000,19.65531731,19.66572380,21.83031229,21.84271211
561,50.02929587,0.40198750,0.40245897,0.69240439,0.69255346,592.00000000,592.00000000,1478.00000000,1478.00000000,20.04095078,20.05163193,22.23362902,22.24633209
562,50.11847287,0.40704391,0.40726965,0.69385296,0.69400281,601.00000000,601.00000000,1482.00000000,1482.00000000,20.45106697,20.46196556,22.66507709,22.67801859
563,50.20764987,0.41007266,0.40982322,0.69530964,0.69545859,609.50000000,609.50000000,1486.00000000,1486.00000000,20.84443855,20.85542297,23.07683664,23.08986157
564,50.29682687,0.41053421,0.40963767,0.69676542,0.69691122,618.50000000,618.50000000,1489.00000000,1489.00000000,21.27167702,21.28259850,23.52487690,23.53780254
565,50.38600387,0.40808396,0.40645289,0.69820994,0.69834995,627.50000000,627.50000000,1493.00000000,1493.00000000,21.69098473,21.70163155,23.96282268,23.97540288
566,50.47518086,0.40260136,0.40027480,0.69963253,0.69976431,637.00000000,637.00000000,1496.00000000,1496.00000000,22.11177826,22.12194443,24.39866792,24.41066194
567,50.56435786,0.39425708,0.39137336,0.70102316,0.70114481,645.50000000,645.50000000,1500.00000000,1500.00000000,22.53319550,22.54270744,24.84321952,24.85442503
568,50.65353486,0.38347348,0.38026334,0.70237339,0.70248371,654.50000000,654.50000000,1503.00000000,1503.00000000,22.95444489,22.96320915,25.28146051,25.29176823
569,50.74271186,0.37086131,0.36760670,0.70367694,0.70377582,663.00000000,663.00000000,1507.00000000,1507.00000000,23.35377502,23.36172485,25.69910657,25.70844565
570,50.83188886,0.35713305,0.35411990,0.70493001,0.70501828,671.50000000,671.50000000,1510.00000000,1510.00000000,23.75165939,23.75884438,26.11133726,26.11976325
571,50.92106585,0.34304851,0.34054275,0.70613158,0.70621109,679.50000000,679.50000000,1513.00000000,1513.00000000,24.12655258,24.13310051,26.50213585,26.50980421
572,51.01024285,0.32933299,0.32753418,0.70728308,0.70735627,687.50000000,687.50000000,1516.00000000,1516.00000000,24.52095032,24.52705383,26.91320013,26.92033687
573,51.09941985,0.31659627,0.31564192,0.70838809,0.70845795,695.00000000,695.00000000,1519.00000000,1519.00000000,24.87082481,24.87670708,27.27695887,27.28383265
574,51.18859685,0.30531947,0.30527536,0.70945191,0.70952165,702.50000000,702.50000000,1521.00000000,1521.00000000,25.24068069,25.24662209,27.66164090,27.66857769
575,51.27777385,0.29584986,0.29671064,0.71048093,0.71055365,710.00000000,710.00000000,1524.00000000,1524.00000000,25.58792686,25.59418678,28.02058286,28.02788515
576,51.36695084,0.28840904,0.29011493,0.71148229,0.71156096,717.00000000,717.00000000,1527.00000000,1527.00000000,25.93457031,25.94142151,28.38080545,28.38878180
577,51.45612784,0.28309208,0.28553878,0.71246356,0.71255070,724.50000000,724.50000000,1529.00000000,1529.00000000,26.28120422,26.28886223,28.74023091,28.74914295
578,51.54530484,0.27990013,0.28294910,0.71343201,0.71352971,731.50000000,731.50000000,1532.00000000,1532.00000000,26.62841034,26.63708305,29.09955059,29.10962879
579,51.63448184,0.27876847,0.28225939,0.71439493,0.71450472,739.00000000,739.00000000,1534.00000000,1534.00000000,26.97682762,26.98665810,29.45949287,29.47090675
580,51.72365884,0.27953835,0.28330665,0.71535885,0.71548158,746.00000000,746.00000000,1537.00000000,1537.00000000,27.32701874,27.33811951,29.82372659,29.83660357
581,51.81283583,0.28196517,0.28585532,0.71632946,0.71646559,753.50000000,753.50000000,1539.00000000,1539.00000000,27.70154953,27.71400261,30.21088914,30.22531128
582,51.90201283,0.28571155,0.28958414,0.71731126,0.71746069,761.50000000,761.50000000,1542.00000000,1542.00000000,28.07896805,28.09277725,30.60054366,30.61652196
583,51.99118983,0.29027018,0.29401326,0.71830702,0.71846932,769.00000000,769.00000000,1545.00000000,1545.00000000,28.43733406,28.45247841,30.97197265,30.98947453
584,52.08036683,0.29504834,0.29857658,0.71931744,0.71949184,777.00000000,777.00000000,1547.00000000,1547.00000000,28.84337425,28.85982132,31.38993239,31.40891429
585,52.16954383,0.29936870,0.30262365,0.72034091,0.72052640,785.50000000,785.50000000,1550.00000000,1550.00000000,29.25272179,29.27040100,31.81236021,31.83274963
586,52.25872082,0.30258731,0.30552137,0.72137362,0.72156912,793.50000000,793.50000000,1553.00000000,1553.00000000,29.64262772,29.66144180,32.21458721,32.23626017
587,52.34789782,0.30418057,0.30674750,0.72240996,0.72261423,802.00000000,802.00000000,1555.00000000,1555.00000000,30.05733299,30.07718468,32.63965152,32.66249686
588,52.43707482,0.30387354,0.30602327,0.72344357,0.72365510,810.50000000,810.50000000,1558.00000000,1558.00000000,30.49643898,30.51724243,33.09374462,33.11765314
589,52.52625182,0.30171241,0.30337156,0.72446805,0.72468519,819.00000000,819.00000000,1561.00000000,1561.00000000,30.91426277,30.93583488,33.52564061,33.55040932
590,52.61542882,0.29806851,0.29915815,0.72547841,0.72569931,827.50000000,827.50000000,1564.00000000,1564.00000000,31.33275032,31.35492134,33.95565897,33.98108650
591,52.70460581,0.29364989,0.29407935,0.72647214,0.72669446,836.00000000,836.00000000,1566.00000000,1566.00000000,31.75160408,31.77414131,34.38517211,34.41098191
592,52.79378281,0.28932033,0.28900604,0.72744954,0.72767085,844.00000000,844.00000000,1569.00000000,1569.00000000,32.14793777,32.17057800,34.79491917,34.82083629
593,52.88295981,0.28595900,0.28484843,0.72841400,0.72863150,852.50000000,852.50000000,1571.00000000,1571.00000000,32.59065628,32.61315155,35.24854917,35.27426661
594,52.97213681,0.28424914,0.28232633,0.72937101,0.72958207,861.00000000,861.00000000,1574.00000000,1574.00000000,33.01170349,33.03373718,35.68164658,35.70681039
595,53.06131381,0.28455066,0.28186890,0.73032749,0.73052955,869.00000000,869.00000000,1576.00000000,1576.00000000,33.41155624,33.43284607,36.09114668,36.11543369
596,53.15049080,0.28678509,0.28346351,0.73128980,0.73148072,877.50000000,877.50000000,1579.00000000,1579.00000000,33.83697510,33.85728836,36.52954032,36.55270061
597,53.23966780,0.29045550,0.28668493,0.73226285,0.73244113,886.00000000,886.00000000,1581.00000000,1581.00000000,34.26551437,34.28464890,36.96674374,36.98853086
598,53.32884480,0.29473878,0.29076915,0.73324859,0.73341358,895.00000000,895.00000000,1584.00000000,1584.00000000,34.72067642,34.73857880,37.43395393,37.45431138
599,53.41802180,0.29863245,0.29475107,0.73424566,0.73439771,904.00000000,904.00000000,1587.00000000,1587.00000000,35.17922974,35.19589996,37.90614722,37.92509254
600,53.50719880,0.30114833,0.29764987,0.73524946,0.73538983,913.00000000,913.00000000,1589.00000000,1589.00000000,35.64069366,35.65623093,38.37664698,38.39428000
601,53.59637579,0.30150924,0.29866031,0.73625284,0.73638374,922.50000000,922.50000000,1592.00000000,1592.00000000,36.12782288,36.14245987,38.87600592,38.89259560
602,53.68555279,0.29922534,0.29723048,0.73724693,0.73737115,931.50000000,931.50000000,1595.00000000,1595.00000000,36.59261703,36.60664749,39.35258751,39.36847640
603,53.77472979,0.29417928,0.29314822,0.73822260,0.73834348,941.00000000,941.00000000,1597.00000000,1597.00000000,37.08114243,37.09493637,39.85162118,39.86722896
604,53.86390679,0.28658577,0.28650826,0.73917156,0.73929214,950.00000000,950.00000000,1600.00000000,1600.00000000,37.54512405,37.55901337,40.32770155,40.34340386
605,53.95308379,0.27689940,0.27764162,0.74008691,0.74020994,959.00000000,959.00000000,1602.00000000,1602.00000000,38.00727081,38.02156448,40.79864433,40.81479025
606,54.04226078,0.26568919,0.26700890,0.74096376,0.74109113,967.50000000,967.50000000,1605.00000000,1605.00000000,38.44303131,38.45796585,41.24482333,41.26167688
607,54.13143778,0.25356033,0.25512034,0.74179918,0.74193174,976.00000000,976.00000000,1607.00000000,1607.00000000,38.87567520,38.89134216,41.68447752,41.70213535
608,54.22061478,0.24103062,0.24245630,0.74259204,0.74272925,983.50000000,983.50000000,1609.00000000,1609.00000000,39.28095627,39.29732895,42.09853130,42.11696550
609,54.30979178,0.22851452,0.22943946,0.74334246,0.74348277,991.50000000,991.50000000,1611.00000000,1611.00000000,39.68265915,39.69950104,42.50794502,42.52689675
610,54.39896878,0.21631454,0.21642962,0.74405169,0.74419236,998.50000000,998.50000000,1613.00000000,1613.00000000,40.05669403,40.07371521,42.88933335,42.90847738
611,54.48814577,0.20464857,0.20375869,0.74472153,0.74485928,1005.50000000,1005.50000000,1615.00000000,1615.00000000,40.42715836,40.44395065,43.26862936,43.28749454
612,54.57732277,0.19364422,0.19167706,0.74535435,0.74548566,1011.50000000,1011.50000000,1617.00000000,1617.00000000,40.74591446,40.76201630,43.59440264,43.61248443
613,54.66649977,0.18340323,0.18043069,0.74595273,0.74607432,1018.00000000,1018.00000000,1618.00000000,1618.00000000,41.06134415,41.07632828,43.91363478,43.93044963
614,54.75567677,0.17402337,0.17023503,0.74651957,0.74662882,1023.50000000,1023.50000000,1620.00000000,1620.00000000,41.37372589,41.38727188,44.23402016,44.24921675
615,54.84485377,0.16559783,0.16127619,0.74705809,0.74715334,1029.00000000,1029.00000000,1621.00000000,1621.00000000,41.65910339,41.67098236,44.52260543,44.53591713
616,54.93403076,0.15825588,0.15372155,0.74757189,0.74765241,1034.00000000,1034.00000000,1623.00000000,1623.00000000,41.91775131,41.92784500,44.78723467,44.79854628
617,55.02320776,0.15215922,0.14774158,0.74806511,0.74813128,1039.00000000,1039.00000000,1624.00000000,1624.00000000,42.17440414,42.18273926,45.04942011,45.05875478
618,55.11238476,0.14750511,0.14349735,0.74854249,0.74859565,1044.00000000,1044.00000000,1625.00000000,1625.00000000,42.45403671,42.46075821,45.33329930,45.34081664
619,55.20156176,0.14450960,0.14115156,0.74900937,0.74905175,1049.00000000,1049.00000000,1627.00000000,1627.00000000,42.70850754,42.71388626,45.59259049,45.59860075
620,55.29073876,0.14333516,0.14080223,0.74947172,0.74950594,1054.00000000,1054.00000000,1628.00000000,1628.00000000,42.96295166,42.96731567,45.85163535,45.85650975
621,55.37991575,0.14404573,0.14245788,0.74993563,0.74996471,1059.00000000,1059.00000000,1629.00000000,1629.00000000,43.24262238,43.24634933,46.13479264,46.13896058
622,55.46909275,0.14653143,0.14595677,0.75040680,0.75043404,1064.00000000,1064.00000000,1631.00000000,1631.00000000,43.49930573,43.50279236,46.39853443,46.40243556
623,55.55826975,0.15046200,0.15093399,0.75088984,0.75091857,1069.00000000,1069.00000000,1632.00000000,1632.00000000,43.75804901,43.76175308,46.65908022,46.66321841
624,55.64744675,0.15534959,0.15686345,0.75138772,0.75142133,1075.00000000,1075.00000000,1633.00000000,1633.00000000,44.06848907,44.07286072,46.97459158,46.97947393
625,55.73662375,0.16052117,0.16304029,0.75190139,0.75194305,1081.00000000,1081.00000000,1635.00000000,1635.00000000,44.38172913,44.38718033,47.29293249,47.29900895
626,55.82580074,0.16529286,0.16874091,0.75242949,0.75248212,1087.00000000,1087.00000000,1636.00000000,1636.00000000,44.69760513,44.70451355,47.61117831,47.61887811
627,55.91497774,0.16908332,0.17334054,0.75296879,0.75303507,1093.00000000,1093.00000000,1638.00000000,1638.00000000,45.01570892,45.02448273,47.93705467,47.94682441
628,56.00415474,0.17150183,0.17640028,0.75351501,0.75359684,1099.00000000,1099.00000000,1639.00000000,1639.00000000,45.33551407,45.34638977,48.25899941,48.27111192
629,56.09333174,0.17242949,0.17776099,0.75406325,0.75416201,1105.00000000,1105.00000000,1641.00000000,1641.00000000,45.65637970,45.66955948,48.58737290,48.60203913
630,56.18250874,0.17201535,0.17754947,0.75460929,0.75472564,1112.00000000,1112.00000000,1643.00000000,1643.00000000,46.02740860,46.04306030,48.96320598,48.98062035
631,56.27168573,0.17064277,0.17614387,0.75515014,0.75528395,1118.00000000,1118.00000000,1644.00000000,1644.00000000,46.34895325,46.36702347,49.28888133,49.30896427
632,56.36086273,0.16875983,0.17402584,0.75568420,0.75583464,1124.00000000,1124.00000000,1646.00000000,1646.00000000,46.67032242,46.69077682,49.61690844,49.63963574
633,56.45003973,0.16682434,0.17170153,0.75621128,0.75637716,1131.00000000,1131.00000000,1647.00000000,1647.00000000,47.04142380,47.06410980,49.98881364,50.01400270
634,56.53921673,0.16518129,0.16957287,0.75673234,0.75691205,1137.00000000,1137.00000000,1649.00000000,1649.00000000,47.36263275,47.38734436,50.31602884,50.34345182
635,56.62839373,0.16400250,0.16787332,0.75724888,0.75744081,1143.00000000,1143.00000000,1651.00000000,1651.00000000,47.68395233,47.71047211,50.64309854,50.67252433
636,56.71757072,0.16326948,0.16661021,0.75776231,0.75796473,1149.00000000,1149.00000000,1652.00000000,1652.00000000,48.00557327,48.03370285,50.96726507,50.99845176
637,56.80674772,0.16280097,0.16560650,0.75827342,0.75848466,1155.00000000,1155.00000000,1654.00000000,1654.00000000,48.32765198,48.35713577,51.29460192,51.32727364
638,56.89592472,0.16229964,0.16453554,0.75878221,0.75900042,1161.00000000,1161.00000000,1655.00000000,1655.00000000,48.65010452,48.68072128,51.62207970,51.65598954
639,56.98510172,0.16141452,0.16299738,0.75928742,0.75951058,1167.00000000,1167.00000000,1657.00000000,1657.00000000,48.97278976,49.00426483,51.94954115,51.98438541
640,57.07427872,0.15979044,0.16059272,0.75978673,0.76001245,1173.00000000,1173.00000000,1658.00000000,1658.00000000,49.29536057,49.32736206,52.27354172,52.30894189
641,57.16345571,0.15711858,0.15699557,0.76027697,0.76050228,1179.00000000,1179.00000000,1659.00000000,1659.00000000,49.61736298,49.64945602,52.59966755,52.63515200
642,57.25263271,0.15314794,0.15198535,0.76075405,0.76097572,1185.00000000,1185.00000000,1661.00000000,1661.00000000,49.93818665,49.96992874,52.92422138,52.95929632
643,57.34180971,0.14772911,0.14550279,0.76121354,0.76142830,1191.00000000,1191.00000000,1662.00000000,1662.00000000,50.25716400,50.28805161,53.24645768,53.28057680
644,57.43098671,0.14079724,0.13761236,0.76165080,0.76185566,1196.00000000,1196.00000000,1663.00000000,1663.00000000,50.52288437,50.55249023,53.51505624,53.54774248
645,57.52016371,0.13239878,0.12851867,0.76206130,0.76225418,1201.00000000,1201.00000000,1665.00000000,1665.00000000,50.78522491,50.81319046,53.78290155,53.81377671
646,57.60934070,0.12268654,0.11852145,0.76244116,0.76262110,1205.00000000,1205.00000000,1666.00000000,1666.00000000,51.01816177,51.04434586,54.01929623,54.04819120
647,57.69851770,0.11192694,0.10798814,0.76278716,0.76295489,1209.00000000,1209.00000000,1667.00000000,1667.00000000,51.24654388,51.27102661,54.25052950,54.27753494
648,57.78769470,0.10047827,0.09730505,0.76309723,0.76325524,1213.00000000,1213.00000000,1668.00000000,1668.00000000,51.44453812,51.46768951,54.44924626,54.47477209
649,57.87687170,0.08879209,0.08686684,0.76337087,0.76352292,1216.00000000,1216.00000000,1668.00000000,1668.00000000,51.61199951,51.63433075,54.61855516,54.64317473
650,57.96604870,0.07737912,0.07704881,0.76360893,0.76375997,1219.00000000,1219.00000000,1669.00000000,1669.00000000,51.77442169,51.79664612,54.78223271,54.80673237
651,58.05522569,0.06677312,0.06819331,0.76381409,0.76396948,1222.00000000,1222.00000000,1670.00000000,1670.00000000,51.93215942,51.95508194,54.94067983,54.96594273
652,58.14440269,0.05748166,0.06059175,0.76399040,0.76415533,1224.00000000,1224.00000000,1670.00000000,1670.00000000,52.06023026,52.08460236,55.07077707,55.09762458
653,58.23357969,0.04996074,0.05450417,0.76414341,0.76432228,1226.00000000,1226.00000000,1671.00000000,1671.00000000,52.15943146,52.18591309,55.17342548,55.20260133
654,58.32275669,0.04454726,0.05010721,0.76427966,0.76447552,1228.00000000,1228.00000000,1671.00000000,1671.00000000,52.25622940,52.28525543,55.26684801,55.29880208
655,58.41193369,0.04143091,0.04749866,0.76440614,0.76462054,1230.00000000,1230.00000000,1672.00000000,1672.00000000,52.37716675,52.40902328,55.39227401,55.42735152
656,58.50111068,0.04062256,0.04666887,0.76453000,0.76476282,1232.00000000,1232.00000000,1672.00000000,1672.00000000,52.44669724,52.48129654,55.46001363,55.49809906
657,58.59028768,0.04195306,0.04749093,0.76465774,0.76490742,1234.00000000,1234.00000000,1673.00000000,1673.00000000,52.56795502,52.60514069,55.58244415,55.62337990
658,58.67946468,0.04508769,0.04970467,0.76479477,0.76505846,1236.00000000,1236.00000000,1673.00000000,1673.00000000,52.69065857,52.73000717,55.70644096,55.74974061
659,58.76864168,0.04954322,0.05293395,0.76494509,0.76521909,1238.00000000,1238.00000000,1674.00000000,1674.00000000,52.76428223,52.80520630,55.78192318,55.82696020
660,58.85781868,0.05475722,0.05672228,0.76511103,0.76539099,1240.00000000,1240.00000000,1674.00000000,1674.00000000,52.89147186,52.93336868,55.90746356,55.95355844
661,58.94699567,0.06016267,0.06059196,0.76529306,0.76557434,1242.00000000,1242.00000000,1675.00000000,1675.00000000,53.02116394,53.06335068,56.04238534,56.08878926
662,59.03617267,0.06523732,0.06410706,0.76549017,0.76576799,1245.00000000,1245.00000000,1675.00000000,1675.00000000,53.15323639,53.19496155,56.17320422,56.21909820
663,59.12534967,0.06957343,0.06694241,0.76570004,0.76596993,1247.00000000,1247.00000000,1676.00000000,1676.00000000,53.28733826,53.32794571,56.30956003,56.35421425
664,59.21452667,0.07291183,0.06892367,0.76591963,0.76617754,1250.00000000,1250.00000000,1677.00000000,1677.00000000,53.42300797,53.46192169,56.44759757,56.49038379
665,59.30370367,0.07512591,0.07002101,0.76614559,0.76638812,1253.00000000,1253.00000000,1677.00000000,1677.00000000,53.61114502,53.64781570,56.63768804,56.67799884
666,59.39288066,0.07621714,0.07034351,0.76637447,0.76659936,1256.00000000,1256.00000000,1678.00000000,1678.00000000,53.74853897,53.78258514,56.77413077,56.81154203
667,59.48205766,0.07626697,0.07007848,0.76660317,0.76680946,1258.00000000,1258.00000000,1679.00000000,1679.00000000,53.88601303,53.91733170,56.91741854,56.95182585
668,59.57123466,0.07539025,0.06942580,0.76682884,0.76701736,1261.00000000,1261.00000000,1679.00000000,1679.00000000,54.07462692,54.10331726,57.10441453,57.13592428
669,59.66041166,0.07369887,0.06854406,0.76704919,0.76722229,1264.00000000,1264.00000000,1680.00000000,1680.00000000,54.21112061,54.23750687,57.24310936,57.27209330
670,59.74958866,0.07128938,0.06751668,0.76726198,0.76742381,1266.00000000,1266.00000000,1680.00000000,1680.00000000,54.34659576,54.37132645,57.38064803,57.40781069
671,59.83876565,0.06823258,0.06634025,0.76746535,0.76762152,1269.00000000,1269.00000000,1681.00000000,1681.00000000,54.48076248,54.50465775,57.51326380,57.53949623
672,59.92794265,0.06460667,0.06495059,0.76765764,0.76781482,1271.00000000,1271.00000000,1682.00000000,1682.00000000,54.61333466,54.63741684,57.65099596,57.67742716
673,60.01711965,0.06051322,0.06325909,0.76783746,0.76800281,1274.00000000,1274.00000000,1682.00000000,1682.00000000,54.74408722,54.76948929,57.77976152,57.80763098
674,60.10629665,0.05609008,0.06118615,0.76800388,0.76818436,1276.00000000,1276.00000000,1683.00000000,1683.00000000,54.87289047,54.90067291,57.91329588,57.94377971
675,60.19547365,0.05151433,0.05869065,0.76815653,0.76835829,1278.00000000,1278.00000000,1683.00000000,1683.00000000,54.99969101,55.03080368,58.04112411,58.07525668
676,60.28465064,0.04699425,0.05578603,0.76829559,0.76852334,1281.00000000,1281.00000000,1684.00000000,1684.00000000,55.12445068,55.15962982,58.16317508,58.20175758
677,60.37382764,0.04275033,0.05254205,0.76842183,0.76867855,1283.00000000,1283.00000000,1684.00000000,1684.00000000,55.24731445,55.28704453,58.28660381,58.33016948
678,60.46300464,0.03899427,0.04907665,0.76853687,0.76882333,1285.00000000,1285.00000000,1685.00000000,1685.00000000,55.36851501,55.41292191,58.41169292,58.46039070
679,60.55218164,0.03590980,0.04554150,0.76864266,0.76895744,1286.00000000,1286.00000000,1685.00000000,1685.00000000,55.38492203,55.43371201,58.42616759,58.47966378
680,60.64135864,0.03363753,0.04210490,0.76874161,0.76908129,1288.00000000,1288.00000000,1686.00000000,1686.00000000,55.50371170,55.55646896,58.54504627,58.60288203
681,60.73053563,0.03226603,0.03893325,0.76883632,0.76919562,1290.00000000,1290.00000000,1686.00000000,1686.00000000,55.62191010,55.67782211,58.66326686,58.72454412
