,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
350,30.55326194,0.07163135,0.07160106,0.00468895,0.00468697,2.58398438,2.58398438,0.01049807,0.01049340,141.12500000,141.12500000,3096.07833723,3094.70057295,650.38089175,650.38541089,23.65865072,23.65865072,71.66986325,71.67025055
351,30.58721433,0.11502399,0.11515987,0.00752105,0.00752994,2.58789062,2.58789062,0.01684141,0.01686093,142.12500000,142.12500000,4977.13656735,4982.90596311,652.75675614,652.76020350,23.82629395,23.82629395,72.10739518,72.10769129
352,30.67690587,0.11394346,0.11396345,0.00742862,0.00742992,2.59570312,2.59570312,0.01664111,0.01664366,145.00000000,145.00000000,4944.83921161,4945.59730846,656.55808521,656.56590624,24.35251872,24.35251872,73.06189588,73.06257150
353,30.72604801,0.04208525,0.04204693,0.00273939,0.00273689,2.60351562,2.60351562,0.00613794,0.00613222,147.25000000,147.25000000,1829.31198812,1827.60590316,660.31307610,660.32142669,24.76036072,24.76036072,73.91288885,73.91361369
354,31.12324266,0.06981329,0.06982598,0.00448625,0.00448706,2.60546875,2.60546875,0.01006971,0.01007131,147.87500000,147.87500000,3073.78977481,3074.28016715,661.69681158,661.70385555,24.89554087,24.89554087,74.24789422,74.24850713
355,31.43761949,0.06717288,0.06712497,0.00427341,0.00427036,2.60937500,2.61132812,0.00960516,0.00959810,149.62500000,149.62500000,2987.40972288,2985.21304561,664.01540662,664.02279525,25.20538330,25.20538330,74.81497672,74.87038285
356,31.48022862,0.08598295,0.08604073,0.00546266,0.00546633,2.61523438,2.61523438,0.01228047,0.01228845,150.75000000,150.75000000,3829.14165012,3831.62972513,666.26111244,666.26682768,25.42556763,25.42556763,75.34486899,75.34536957
357,31.48588371,0.06303645,0.06300618,0.00400411,0.00400219,2.61914062,2.62109375,0.00900175,0.00899723,153.12500000,153.12500000,2807.75243081,2806.34210809,669.12854640,669.13609631,25.84171295,25.87286631,76.05579768,76.18037095
358,31.58712531,0.04886278,0.04885698,0.00309384,0.00309347,2.62500000,2.62500000,0.00695841,0.00695743,154.37500000,154.37500000,2183.43084430,2183.12357007,671.22333395,671.22980975,26.11548106,26.11548106,76.68121485,76.68178673
359,31.60221507,0.13652998,0.13640408,0.00864053,0.00863256,2.62695312,2.62695312,0.01943482,0.01941647,155.50000000,155.50000000,6103.75002014,6097.98676017,672.84782446,672.85405629,26.30579631,26.30579631,76.98367319,76.98422392
360,31.63741935,0.06878332,0.06885131,0.00434823,0.00435252,2.63671875,2.63671875,0.00978179,0.00979124,158.62500000,158.62500000,3078.47337458,3081.44808327,677.36839674,677.37033285,26.83444977,26.83444977,77.99916696,77.99933895
361,31.64720182,0.00455759,0.00454525,0.00028803,0.00028725,2.64062500,2.64062500,0.00064797,0.00064620,159.87500000,159.87500000,204.04322886,203.48609991,679.63697536,679.64109345,27.06217448,27.06217448,78.53656491,78.53693191
362,31.72383481,0.00334065,0.00336438,0.00021061,0.00021210,2.64062500,2.64062500,0.00047396,0.00047732,159.87500000,159.87500000,149.92280864,150.98425971,679.78707071,679.79077811,27.06217448,27.06217448,78.54994134,78.55027174
363,31.72383481,0.00334065,0.00336438,0.00021061,0.00021210,2.64062500,2.64062500,0.00047396,0.00047732,159.87500000,159.87500000,149.92280864,150.98425971,679.89733365,679.90182105,27.06217448,27.06217448,78.55976792,78.56016784
364,31.72407363,0.00289853,0.00288598,0.00018273,0.00018194,2.64062500,2.64062500,0.00041123,0.00040944,159.87500000,159.87500000,130.08205996,129.51630335,680.00757872,680.01284585,27.06217448,27.06217448,78.56959291,78.57006232
365,31.72407363,0.00289853,0.00288598,0.00018273,0.00018194,2.64062500,2.64062500,0.00041123,0.00040944,160.50000000,160.50000000,130.08205996,129.51630335,680.10321950,680.10806996,27.16796875,27.16796875,78.64835730,78.64878957
366,31.91280636,0.02817228,0.02812719,0.00176558,0.00176275,2.64062500,2.64062500,0.00397655,0.00397010,160.50000000,160.50000000,1271.85659577,1269.79298343,680.19884684,680.20328074,27.16796875,27.16796875,78.65687957,78.65727471
367,32.06313446,0.07345006,0.07350478,0.00458159,0.00458500,2.64257812,2.64257812,0.01032557,0.01033303,161.12500000,161.12500000,3331.57294923,3333.98137946,681.13312049,681.13603349,27.30654399,27.30654399,78.93707097,78.93733106
368,32.22606336,0.05046785,0.05053087,0.00313211,0.00313603,2.64843750,2.64843750,0.00706375,0.00707241,162.37500000,162.37500000,2300.77005865,2303.59242697,683.57435644,683.57902067,27.55142212,27.55142212,79.57201022,79.57242856
369,32.24303603,0.04345257,0.04347802,0.00269532,0.00269689,2.65039062,2.65039062,0.00607909,0.00608251,163.62500000,163.62500000,1981.99529482,1983.11238013,685.25518666,685.26189878,27.78016408,27.78016408,79.94021305,79.94081580
370,32.24743302,0.00204805,0.00202888,0.00012702,0.00012583,2.65429688,2.65429688,0.00028649,0.00028380,164.87500000,164.87500000,93.43007345,92.55362305,686.69983700,686.70734837,28.02593231,28.02593231,80.39358362,80.39426021
371,32.24744981,0.00204805,0.00202888,0.00012702,0.00012583,2.65429688,2.65429688,0.00028649,0.00028380,164.87500000,164.87500000,93.43017154,92.55362389,686.76786195,686.77473448,28.02593231,28.02593231,80.39971096,80.40033000
372,32.26320358,0.00379827,0.00379327,0.00023546,0.00023515,2.65429688,2.65429688,0.00053110,0.00053039,164.87500000,164.87500000,173.35835519,173.12613013,686.83588024,686.84211399,28.02593231,28.02593231,80.40583770,80.40639921
373,32.26320358,0.00379827,0.00379327,0.00023546,0.00023515,2.65429688,2.65429688,0.00053110,0.00053039,164.87500000,164.87500000,173.35835519,173.12613013,686.96206936,686.96813294,28.02593231,28.02593231,80.41720417,80.41775035
374,32.31023459,0.02672744,0.02673290,0.00165443,0.00165476,2.65429688,2.65429688,0.00373249,0.00373317,164.87500000,164.87500000,1221.65509778,1221.87773794,687.08823530,687.09412879,28.02593231,28.02593231,80.42856855,80.42909941
375,32.37279731,0.07853484,0.07848337,0.00485190,0.00484872,2.65625000,2.65625000,0.01094910,0.01094168,165.62500000,165.62500000,3596.61377615,3594.17708438,687.97666980,687.98271748,28.15341949,28.15341949,80.62187492,80.62241999
376,32.41512875,0.02741830,0.02744875,0.00169170,0.00169358,2.66015625,2.66015625,0.00381827,0.00382242,167.50000000,167.50000000,1257.30160203,1258.66989521,690.58562971,690.58989034,28.48917643,28.48917643,81.26967031,81.27005558
377,32.53282815,0.10735652,0.10734647,0.00659989,0.00659927,2.66210938,2.66210938,0.01490370,0.01490198,168.12500000,168.12500000,4940.84731675,4940.27570256,691.49534602,691.50059040,28.59547933,28.59547933,81.45110059,81.45157510
378,32.59473119,0.03332977,0.03326846,0.00204510,0.00204134,2.66796875,2.66992188,0.00461939,0.00461079,170.87500000,170.87500000,1536.84811584,1533.98725683,695.05874636,695.06355266,29.09797668,29.13274129,82.29635659,82.45016398
379,32.63861522,0.14260401,0.14266700,0.00873836,0.00874222,2.67187500,2.67187500,0.01974146,0.01974974,171.50000000,171.50000000,6584.37640110,6587.13904309,696.16342119,696.16616514,29.23929850,29.23929850,82.71974308,82.71999321
380,32.69187699,0.00425483,0.00425619,0.00026030,0.00026038,2.67968750,2.67968750,0.00058819,0.00058837,174.87500000,174.87500000,196.77641166,196.83518740,700.87651223,700.88120857,29.86807505,29.86807505,83.82258766,83.82301782
381,32.71707773,0.04988134,0.04994269,0.00304925,0.00305300,2.67968750,2.67968750,0.00689104,0.00689936,174.87500000,174.87500000,2308.68020952,2311.46875893,701.01687698,701.02161430,29.86807505,29.86807505,83.83544440,83.83587832
382,32.77886394,0.02635988,0.02630296,0.00160835,0.00160487,2.68359375,2.68359375,0.00363565,0.00362772,176.25000000,176.25000000,1222.33029631,1219.66364591,702.66161274,702.66832323,30.10292053,30.10292053,84.29587060,84.29648686
383,32.83651298,0.01684147,0.01685208,0.00102578,0.00102642,2.68554688,2.68554688,0.00231931,0.00232072,176.87500000,176.87500000,782.32686200,782.80214713,703.53086096,703.53566798,30.24565379,30.24565379,84.59890399,84.59934645
384,32.84089643,0.09220812,0.09206623,0.00561544,0.00560680,2.68554688,2.68554688,0.01269691,0.01267709,176.87500000,176.87500000,4283.86082202,4277.17412917,704.08664181,704.09178256,30.24565379,30.24565379,84.65006020,84.65053338
385,32.91734794,0.09487473,0.09501414,0.00576442,0.00577289,2.69140625,2.69140625,0.01303787,0.01305674,179.75000000,179.75000000,4418.00891160,4424.40308975,707.12223837,707.12262897,30.75556437,30.75556437,85.48796571,85.48800180
386,32.93920557,0.07641040,0.07647870,0.00463948,0.00464363,2.69726562,2.69726562,0.01049444,0.01050359,181.87500000,181.87500000,3560.54758880,3563.65126141,710.23930398,710.24419427,31.11915588,31.11915588,86.12949186,86.12994475
387,33.10586545,0.01954716,0.01947744,0.00118089,0.00117668,2.70117188,2.70117188,0.00267298,0.00266339,184.00000000,184.00000000,915.46089918,912.17531049,712.74147943,712.74852981,31.52018229,31.52018229,86.83536051,86.83601560
388,33.26599741,0.04129724,0.04129201,0.00248285,0.00248254,2.70312500,2.70312500,0.00562370,0.00562286,184.00000000,184.00000000,1943.44743526,1943.15819636,713.38340141,713.38814264,31.55761719,31.55761719,87.02945251,87.02989385
389,33.31622597,0.02803847,0.02802740,0.00168317,0.00168251,2.70507812,2.70507812,0.00381320,0.00381161,185.37500000,185.37500000,1321.48200477,1320.93132687,714.74423736,714.74876723,31.79344177,31.79344177,87.36292198,87.36334409
390,33.44996183,0.01975365,0.01968219,0.00118109,0.00117681,2.70703125,2.70703125,0.00267718,0.00266744,186.12500000,186.12500000,934.74716385,931.34488613,715.66808427,715.67222357,31.94100698,31.94100698,87.61608312,87.61646931
391,33.45999069,0.03454052,0.03455624,0.00206459,0.00206553,2.70898438,2.70898438,0.00468001,0.00468204,186.12500000,186.12500000,1634.95529391,1635.66300331,716.32084572,716.32260642,31.94100698,31.94100698,87.70812583,87.70829020
392,33.59911404,0.11249656,0.11253443,0.00669640,0.00669865,2.71093750,2.71093750,0.01518796,0.01519274,187.62500000,187.62500000,5347.09962895,5348.78125484,717.46115526,717.46340637,32.23659515,32.23659515,88.13950792,88.13971855
393,33.66299487,0.02348205,0.02346802,0.00139513,0.00139429,2.71679688,2.71679688,0.00316507,0.00316311,190.62500000,190.62500000,1118.25285884,1117.55967160,721.17793153,721.18133692,32.79081980,32.79081980,89.09423471,89.09455458
394,33.80432442,0.10942142,0.10927619,0.00647381,0.00646522,2.71875000,2.71875000,0.01469522,0.01467539,190.62500000,190.62500000,5232.69954325,5225.63885173,721.95281133,721.95573299,32.79081980,32.79081980,89.21983166,89.22010639
395,33.81088724,0.04214184,0.04212527,0.00249280,0.00249182,2.72460938,2.72460938,0.00565867,0.00565632,193.62500000,193.62500000,2015.67863855,2014.84157098,725.56775103,725.56579250,33.32656860,33.32656860,90.13690804,90.13672320
396,34.14518594,0.05924164,0.05928349,0.00346999,0.00347244,2.72656250,2.72656250,0.00788738,0.00789278,195.12500000,195.12500000,2861.59245793,2863.55032697,726.95545941,726.95292889,33.58474731,33.58474731,90.46653771,90.46629874
397,34.16942570,0.02638392,0.02639266,0.00154430,0.00154481,2.73046875,2.73046875,0.00351058,0.00351166,196.62500000,196.62500000,1275.34648197,1275.74085583,728.92100562,728.91982491,33.88292948,33.88292948,91.03734815,91.03723628
398,34.23271653,0.07070176,0.07063271,0.00413065,0.00412662,2.73242188,2.73242188,0.00939235,0.00938297,196.62500000,196.62500000,3423.91367709,3420.49379598,729.79529932,729.79439023,33.88292948,33.88292948,91.19880462,91.19871840
399,34.30472565,0.04930970,0.04925153,0.00287480,0.00287141,2.73632812,2.73632812,0.00653863,0.00653077,198.87500000,198.87500000,2392.97122879,2390.09567310,732.13734544,732.13410370,34.29088593,34.29088593,91.83678457,91.83647627
400,34.33957048,0.06070229,0.06066556,0.00353541,0.00353327,2.74023438,2.74023438,0.00804226,0.00803722,200.50000000,200.50000000,2948.83958476,2946.98989345,733.76976213,733.76456815,34.61186727,34.61186727,92.31716743,92.31667255
401,34.41796028,0.10183193,0.10196950,0.00591737,0.00592537,2.74218750,2.74218750,0.01346482,0.01348271,202.12500000,202.12500000,4958.15716825,4964.74569035,735.77639497,735.76995819,34.89238739,34.89238739,92.76929913,92.76868488
402,34.57702394,0.06563263,0.06566131,0.00379631,0.00379797,2.74804688,2.74804688,0.00864379,0.00864737,204.50000000,204.50000000,3210.39586786,3211.72774549,739.13805244,739.13610185,35.34398397,35.34398397,93.65555915,93.65537222
403,34.69217762,0.10975748,0.10983120,0.00632751,0.00633176,2.75195312,2.75195312,0.01441349,0.01442285,206.00000000,206.00000000,5386.62703043,5390.12568721,741.30658734,741.30554079,35.62418620,35.62418620,94.14718390,94.14708343
404,34.73489182,0.10439991,0.10439505,0.00601124,0.00601096,2.75976562,2.75976562,0.01369534,0.01369440,209.25000000,209.25000000,5129.99890512,5129.64670467,744.93092530,744.93223215,36.22879028,36.22879028,95.24016085,95.24028704
405,34.85231884,0.02027053,0.02030209,0.00116322,0.00116504,2.76562500,2.76562500,0.00265137,0.00265543,211.75000000,211.75000000,999.41995536,1000.95375599,748.36627555,748.36734108,36.70471191,36.70471191,96.15492757,96.15503089
406,34.97708823,0.05533615,0.05533924,0.00316414,0.00316431,2.76562500,2.76562500,0.00721557,0.00721581,212.62500000,212.62500000,2738.06519746,2738.15743407,749.03371241,749.03580085,36.85638428,36.85638428,96.31713491,96.31733740
407,34.99302041,0.01791115,0.01792167,0.00102370,0.00102430,2.76953125,2.76953125,0.00233461,0.00233593,214.25000000,214.25000000,886.65775504,887.15914526,750.85921951,750.86136429,37.15985616,37.15985616,96.79237039,96.79257871
408,35.01976397,0.03177620,0.03175503,0.00181476,0.00181355,2.76953125,2.76953125,0.00413909,0.00413624,215.12500000,215.12500000,1574.22348023,1573.13988621,751.44941632,751.45189303,37.31161753,37.31161753,96.94714723,96.94738779
409,35.04849441,0.10698739,0.10698502,0.00610511,0.00610497,2.77148438,2.77148438,0.01392604,0.01392542,216.00000000,216.00000000,5304.60610151,5304.37127485,752.49614535,752.49789861,37.50732422,37.50732422,97.31334863,97.31351929
410,35.09355065,0.01409851,0.01408974,0.00080348,0.00080298,2.77734375,2.77734375,0.00183310,0.00183192,218.50000000,218.50000000,699.92557767,699.47437725,756.01260232,756.01419212,37.98589071,37.98589071,98.21907553,98.21923086
411,35.10048910,0.02417373,0.02421279,0.00137740,0.00137963,2.77929688,2.77929688,0.00314255,0.00314755,219.37500000,219.37500000,1200.35039442,1202.26336145,756.47536671,756.47665732,38.13800812,38.13800812,98.41495588,98.41508210
412,35.13700902,0.02043855,0.02046187,0.00116336,0.00116469,2.78125000,2.78125000,0.00265459,0.00265756,219.37500000,219.37500000,1015.93558495,1017.07205219,757.26833476,757.27088709,38.13800812,38.13800812,98.52254116,98.52279093
413,35.17025997,0.01882152,0.01878181,0.00107031,0.00106805,2.78125000,2.78125000,0.00244257,0.00243736,220.25000000,220.25000000,936.44345814,934.44701570,757.93882762,757.94212740,38.29012553,38.29012553,98.68554454,98.68586745
414,35.18502809,0.10839267,0.10853303,0.00616129,0.00616927,2.78320312,2.78320312,0.01406157,0.01407946,221.00000000,221.00000000,5395.21813183,5402.08505579,758.55633270,758.55831384,38.44299316,38.44299316,98.91725106,98.91744516
415,35.20224972,0.04013503,0.04016887,0.00228025,0.00228218,2.78906250,2.78906250,0.00520443,0.00520871,223.62500000,223.62500000,1998.68901868,2000.33010705,762.10427634,762.11075347,38.89961243,38.89961243,99.75093081,99.75156727
416,35.30279730,0.02365793,0.02366395,0.00134029,0.00134063,2.79101562,2.79101562,0.00306023,0.00306094,225.37500000,225.37500000,1181.50883876,1181.78349034,763.41444644,763.42198728,39.20402527,39.20402527,100.10406066,100.10480206
417,35.33512651,0.03880873,0.03886614,0.00219661,0.00219986,2.79296875,2.79296875,0.00501607,0.00502337,226.25000000,226.25000000,1939.93547478,1942.76210771,764.18788650,764.19559941,39.40226237,39.40226237,100.47429548,100.47505582
418,35.84450383,0.13047534,0.13041540,0.00728008,0.00727673,2.79492188,2.79492188,0.01665641,0.01664839,227.25000000,227.25000000,6616.10244630,6612.91679149,765.45611327,765.46565975,39.57641602,39.57641602,100.74015321,100.74109484
419,35.86035244,0.03421923,0.03416570,0.00190847,0.00190549,2.80273438,2.80273438,0.00436674,0.00435981,230.75000000,230.75000000,1735.94506943,1733.19117482,769.76565511,769.77307893,40.25637309,40.25637309,101.95674355,101.95747964
420,35.92623775,0.00774851,0.00776234,0.00043136,0.00043213,2.80468750,2.80468750,0.00098722,0.00098896,231.62500000,231.62500000,393.80495237,394.49894341,770.89241069,770.89803750,40.40902456,40.40902456,102.24542839,102.24598713
421,35.92623775,0.00774851,0.00776234,0.00043136,0.00043213,2.80468750,2.80468750,0.00098722,0.00098896,231.62500000,231.62500000,393.80495237,394.49894341,771.14778986,771.15386478,40.40902456,40.40902456,102.27078761,102.27139085
422,35.95093243,0.05003783,0.05004332,0.00278367,0.00278398,2.80468750,2.80468750,0.00637143,0.00637198,232.62500000,232.62500000,2544.83608008,2545.05880412,771.40308449,771.40960722,40.58348338,40.58348338,102.40707468,102.40772239
423,36.14848136,0.05418711,0.05416677,0.00299803,0.00299690,2.80664062,2.80664062,0.00686710,0.00686437,233.50000000,233.50000000,2771.00466075,2769.90327266,773.05081000,773.05746288,40.78364054,40.78364054,102.81704668,102.81770844
424,36.16000666,0.04999619,0.04994595,0.00276528,0.00276250,2.81054688,2.81054688,0.00633424,0.00632773,235.37500000,235.37500000,2557.50581696,2554.87912685,774.84098982,774.84691662,41.15901947,41.15901947,103.49002312,103.49061474
425,36.27893667,0.04087347,0.04091737,0.00225329,0.00225571,2.81250000,2.81250000,0.00516374,0.00516917,237.12500000,237.12500000,2097.71850524,2099.92542047,776.48957837,776.49380121,41.46503448,41.46503448,103.87841266,103.87883442
426,36.28520105,0.01007938,0.01010281,0.00055556,0.00055686,2.81640625,2.81640625,0.00127319,0.00127612,238.12500000,238.12500000,517.38592920,518.57702273,777.83917607,777.84481019,41.66412354,41.66412354,104.24358976,104.24415341
427,36.28520105,0.01007938,0.01010281,0.00055556,0.00055686,2.81640625,2.81640625,0.00127319,0.00127612,238.12500000,238.12500000,517.38592920,518.57702273,778.17168398,778.17808101,41.66412354,41.66412354,104.27685470,104.27749467
428,36.40610044,0.06847748,0.06851918,0.00376187,0.00376416,2.81640625,2.81640625,0.00862491,0.00862997,239.00000000,239.00000000,3526.73757691,3528.80712711,778.50404988,778.51120916,41.81722005,41.81722005,104.40721098,104.40792721
429,36.41962450,0.08240739,0.08250259,0.00452544,0.00453067,2.82031250,2.82031250,0.01037608,0.01038783,240.87500000,240.87500000,4245.73457809,4250.54493773,780.76583766,780.77430152,42.14528402,42.14528402,105.00898871,105.00983744
430,36.68758384,0.01822154,0.01821092,0.00099334,0.00099276,2.82421875,2.82421875,0.00227979,0.00227841,243.75000000,243.75000000,945.70455065,945.13218982,783.48007495,783.49157931,42.64831543,42.64831543,105.65845508,105.65960994
431,36.87561109,0.03348426,0.03353592,0.00181607,0.00181887,2.82617188,2.82617188,0.00417087,0.00417722,243.75000000,243.75000000,1746.75154170,1749.40749127,784.08337082,784.09450134,42.69790649,42.69790649,105.92172676,105.92284704
432,36.96677757,0.06885772,0.06893067,0.00372538,0.00372933,2.82812500,2.82812500,0.00855874,0.00856762,244.75000000,244.75000000,3600.93607644,3604.67160515,785.19646200,785.20926798,42.87307739,42.87307739,106.17366908,106.17495868
433,37.15732434,0.08479120,0.08481162,0.00456390,0.00456500,2.83203125,2.83203125,0.01049237,0.01049467,246.62500000,246.62500000,4457.03904539,4458.01343636,787.48613957,787.50128008,43.20152283,43.20152283,106.80701747,106.80854644
434,37.42997867,0.00307982,0.00310174,0.00016456,0.00016574,2.83593750,2.83593750,0.00037870,0.00038139,249.50000000,249.50000000,163.07836923,164.23526057,790.31098882,790.32669167,43.75590007,43.75590007,107.53991611,107.54150385
435,37.42997867,0.00307982,0.00310174,0.00016456,0.00016574,2.83593750,2.83593750,0.00037870,0.00038139,249.50000000,249.50000000,163.07836923,164.23526057,790.41415563,790.43058824,43.75590007,43.75590007,107.55034750,107.55200903
436,37.56405112,0.05056401,0.05059434,0.00269215,0.00269376,2.83593750,2.83593750,0.00619823,0.00620181,249.50000000,249.50000000,2686.98445537,2688.53655343,790.51730898,790.53447116,43.75590007,43.75590007,107.56077754,107.56251284
437,37.62594659,0.06940056,0.06933262,0.00368897,0.00368536,2.83984375,2.83984375,0.00849512,0.00848661,251.50000000,251.50000000,3694.04028105,3690.34206411,792.21499623,792.23310120,44.15781657,44.15781657,108.27531786,108.27715574
438,37.72634602,0.00691195,0.00691601,0.00036643,0.00036664,2.84179688,2.84179688,0.00084412,0.00084460,253.50000000,253.50000000,368.88966404,369.09833506,794.54303881,794.55876353,44.53475952,44.53475952,108.85167543,108.85327422
439,37.72634602,0.00691195,0.00691601,0.00036643,0.00036664,2.84375000,2.84375000,0.00084412,0.00084460,253.50000000,253.50000000,368.88966404,369.09833506,794.77514442,794.79099582,44.53475952,44.53475952,108.92849830,108.93011153
440,37.78095783,0.04558015,0.04550852,0.00241286,0.00240907,2.84375000,2.84375000,0.00555949,0.00555063,253.50000000,253.50000000,2436.12670437,2432.24490133,795.00718227,795.02316028,44.53475952,44.53475952,108.95211326,108.95373938
441,38.02951146,0.05190713,0.05190471,0.00272983,0.00272971,2.84570312,2.84570312,0.00629532,0.00629488,255.37500000,255.37500000,2792.53722077,2792.34527474,796.53785005,796.55136073,44.86415863,44.86415863,109.31973445,109.32110957
442,38.05056578,0.04431419,0.04438386,0.00232923,0.00233289,2.84765625,2.84765625,0.00537186,0.00538019,256.50000000,256.50000000,2385.36637843,2389.06386122,798.28884734,798.30220816,45.16616821,45.16616821,109.92959312,109.93095745
443,38.07985174,0.00875148,0.00874119,0.00045964,0.00045910,2.85156250,2.85156250,0.00106017,0.00105890,258.50000000,258.50000000,471.44165935,470.87710048,799.78150151,799.79714892,45.46574910,45.46574910,110.32256132,110.32416025
444,38.12231902,0.11756799,0.11768588,0.00616793,0.00617412,2.85156250,2.85156250,0.01422859,0.01424254,258.50000000,258.50000000,6340.44314205,6346.66028729,800.07617876,800.09146759,45.46574910,45.46574910,110.35267288,110.35423517
445,38.25622838,0.09517305,0.09507484,0.00497556,0.00497042,2.85742188,2.85742188,0.01148330,0.01147120,262.50000000,262.50000000,5150.71304492,5145.28374185,804.02881476,804.04789460,46.22268677,46.22268677,111.43816186,111.44011768
446,38.35892833,0.04163967,0.04167955,0.00217105,0.00217313,2.86328125,2.86328125,0.00501246,0.00501714,265.50000000,265.50000000,2259.56546685,2261.67935939,807.22552487,807.24116629,46.75094604,46.75094604,112.29815059,112.29975842
447,38.54778780,0.03825515,0.03817196,0.00198482,0.00198050,2.86523438,2.86523438,0.00458547,0.00457540,266.75000000,266.75000000,2086.12614119,2081.54373803,808.62390113,808.64082256,47.05245972,47.05245972,112.88143447,112.88318022
448,38.59492838,0.07624535,0.07631096,0.00395106,0.00395446,2.86718750,2.86718750,0.00912950,0.00913715,267.75000000,267.75000000,4162.88869980,4166.37858564,809.91279754,809.92686314,47.17437744,47.17437744,112.99616607,112.99761555
449,38.73935862,0.03465696,0.03461679,0.00178924,0.00178716,2.87109375,2.87109375,0.00413635,0.00413147,269.75000000,270.75000000,1899.30221554,1897.05871334,812.47869407,812.49486289,47.58163452,47.75802612,113.72039040,113.83229072
450,38.73963800,0.03122759,0.03127499,0.00161218,0.00161462,2.87304688,2.87304688,0.00372703,0.00373260,272.00000000,272.00000000,1711.37526577,1713.93511027,813.64668655,813.66145352,48.03385417,48.03385417,114.31625408,114.31778364
451,38.74815815,0.02997072,0.03001082,0.00154695,0.00154902,2.87304688,2.87500000,0.00357634,0.00358105,273.00000000,273.00000000,1642.85559784,1645.01773405,814.69767754,814.71399648,48.21044922,48.21044922,114.53555372,114.59032853
452,38.74857712,0.09063533,0.09062425,0.00467812,0.00467755,2.87500000,2.87500000,0.01081521,0.01081365,273.00000000,273.00000000,4968.26175910,4967.54467422,815.70531529,815.72293935,48.21044922,48.21044922,114.69310572,114.69493293
453,38.83548638,0.10531771,0.10542710,0.00542379,0.00542942,2.88085938,2.88085938,0.01254282,0.01255557,276.25000000,276.25000000,5786.03895822,5791.92060479,818.74502939,818.76215011,48.86868795,48.86868795,115.67585031,115.67763186
454,38.87893775,0.06739269,0.06731901,0.00346680,0.00346301,2.88476562,2.88476562,0.00801836,0.00800941,279.50000000,279.50000000,3706.62270936,3702.48861177,822.27091771,822.29154140,49.44361369,49.44361369,116.55135217,116.55350211
455,39.08397980,0.11292055,0.11289923,0.00577835,0.00577726,2.88867188,2.88867188,0.01337409,0.01337127,281.75000000,281.75000000,6243.42603589,6242.10891307,824.52173096,824.53979145,49.84163920,49.84163920,117.14185964,117.14374596
456,39.12411236,0.05761285,0.05765183,0.00294513,0.00294713,2.89453125,2.89453125,0.00681748,0.00682195,286.00000000,286.00000000,3188.71016010,3190.79717847,828.29916748,828.31635055,50.65165202,50.65165202,118.34410777,118.34590940
457,39.28864046,0.02709804,0.02712110,0.00137943,0.00138061,2.89843750,2.89843750,0.00319493,0.00319758,288.25000000,288.25000000,1506.10769250,1507.35621782,830.22179026,830.24019041,51.07945760,51.07945760,118.96900502,118.97093902
458,39.49470694,0.05834903,0.05835217,0.00295478,0.00295494,2.89843750,2.89843750,0.00684836,0.00684858,288.25000000,288.25000000,3260.04592259,3260.14960445,831.12834671,831.14747788,51.07945760,51.07945760,119.06429095,119.06630178
459,39.51210455,0.05837503,0.05845393,0.00295479,0.00295879,2.90234375,2.90234375,0.00684880,0.00685790,290.50000000,290.50000000,3262.93526354,3267.27314719,833.08725511,833.10640352,51.53727214,51.53727214,119.80663063,119.80864917
460,39.55084494,0.02396303,0.02391323,0.00121176,0.00120924,2.90429688,2.90429688,0.00280905,0.00280315,292.75000000,292.75000000,1340.75262822,1337.93664329,835.04329822,835.06499911,51.87688192,51.87688192,120.17673202,120.17901917
461,39.73308616,0.11592900,0.11584665,0.00583539,0.00583124,2.90625000,2.90625000,0.01353561,0.01352570,294.00000000,294.00000000,6516.21751371,6511.44500812,835.84571694,835.86571253,52.15820312,52.15820312,120.53798901,120.54009888
462,39.86538579,0.01275921,0.01274407,0.00064011,0.00063935,2.91210938,2.91210938,0.00148545,0.00148365,297.50000000,297.50000000,719.56653178,718.69659707,839.73464859,839.75170997,52.83966064,52.83966064,121.58049503,121.58230076
463,39.90771583,0.10751567,0.10741816,0.00538821,0.00538333,2.91210938,2.91210938,0.01250562,0.01249400,298.75000000,298.75000000,6069.87632615,6064.23689063,840.16298810,840.17952307,53.06167603,53.06167603,121.76324683,121.76499685
464,39.95474175,0.13595151,0.13600451,0.00680528,0.00680793,2.91796875,2.91796875,0.01579697,0.01580277,302.25000000,302.25000000,7684.28655129,7687.11207798,843.76757635,843.78069892,53.74481201,53.74481201,122.92897599,122.93037144
465,40.10466525,0.02617183,0.02621101,0.00130518,0.00130713,2.92578125,2.92578125,0.00303118,0.00303565,307.00000000,307.00000000,1484.84162723,1487.03192345,848.30891157,848.32362926,54.62066650,54.62066650,124.26499051,124.26656211
466,40.30656003,0.02949924,0.02956404,0.00146374,0.00146696,2.92578125,2.92578125,0.00340170,0.00340910,308.00000000,308.00000000,1682.04540107,1685.70297049,849.18363802,849.19963017,54.79858398,54.79858398,124.46810282,124.46981051
