,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
515,58.10110275,0.25879594,0.25425762,3.21362615,3.21417379,613.50000000,613.50000000,1087.00000000,1087.00000000,113.66120148,113.66910553,200.15020899,200.18153583
516,58.21391849,0.30817136,0.27549292,3.21482062,3.21524143,615.00000000,615.00000000,1088.00000000,1088.00000000,113.95637512,113.96246338,200.55860149,200.58268244
517,58.32673422,0.34824836,0.30593820,3.21616769,3.21642494,617.00000000,617.00000000,1089.00000000,1089.00000000,114.30947876,114.31318665,200.84804177,200.86272886
518,58.43954995,0.36038178,0.32618740,3.21755910,3.21768451,619.00000000,619.00000000,1091.00000000,1091.00000000,114.66329193,114.66509247,201.36350757,201.37066907
519,58.55236569,0.35000922,0.33013229,3.21890807,3.21895647,621.00000000,621.00000000,1092.00000000,1092.00000000,115.12780762,115.12853241,201.91988527,201.92271124
520,58.66518142,0.32955876,0.32083761,3.22017550,3.22019053,622.50000000,622.50000000,1094.00000000,1094.00000000,115.36878967,115.36901855,202.30718552,202.30802026
521,58.77799715,0.29837816,0.29542446,3.22132087,3.22132468,624.50000000,624.50000000,1095.00000000,1095.00000000,115.83058167,115.83063507,202.77292254,202.77312359
522,58.89081289,0.24680485,0.24602322,3.22226644,3.22226715,626.00000000,626.00000000,1096.00000000,1096.00000000,116.06701660,116.06701660,203.06434421,203.06436142
523,59.00362862,0.17615292,0.17598624,3.22293997,3.22294021,627.00000000,627.00000000,1097.00000000,1097.00000000,116.29946136,116.29946136,203.41602529,203.41604253
524,59.11644436,0.10422708,0.10420180,3.22333789,3.22333789,627.50000000,627.50000000,1097.00000000,1097.00000000,116.41659546,116.41659546,203.48044248,203.48044248
525,59.22926009,0.04999002,0.04998855,3.22352839,3.22352839,628.00000000,628.00000000,1097.00000000,1097.00000000,116.41941833,116.41941833,203.41487097,203.41487097
526,59.34207582,0.01937213,0.01937213,3.22360206,3.22360206,628.00000000,628.00000000,1097.00000000,1097.00000000,116.42049408,116.42049408,203.41908525,203.41908525
527,59.45489156,0.00702437,0.00702437,3.22362852,3.22362852,628.00000000,628.00000000,1098.00000000,1098.00000000,116.42089844,116.42089844,203.49722196,203.49722196
528,59.56770729,0.00626620,0.00626620,3.22365236,3.22365236,628.00000000,628.00000000,1098.00000000,1098.00000000,116.42124939,116.42124939,203.49860301,203.49860301
529,59.68052302,0.01580466,0.01580466,3.22371221,3.22371221,628.00000000,628.00000000,1098.00000000,1098.00000000,116.42213440,116.42213440,203.50204838,203.50204838
530,59.79333876,0.03946611,0.03946611,3.22386098,3.22386098,628.50000000,628.50000000,1098.00000000,1098.00000000,116.53559875,116.53559875,203.62846728,203.62846728
531,59.90615449,0.08035973,0.08035973,3.22416377,3.22416377,628.50000000,628.50000000,1098.00000000,1098.00000000,116.54006195,116.54006195,203.64591795,203.64591795
532,60.01897022,0.13352113,0.13352113,3.22466564,3.22466564,629.50000000,629.50000000,1099.00000000,1099.00000000,116.77008820,116.77008820,203.98703857,203.98703857
533,60.13178596,0.18430409,0.18430409,3.22535729,3.22535729,630.50000000,630.50000000,1100.00000000,1100.00000000,117.00292206,117.00292206,204.33885615,204.33885615
534,60.24460169,0.21632303,0.21632303,3.22616744,3.22616744,632.00000000,632.00000000,1100.00000000,1100.00000000,117.23754120,117.23754120,204.38856184,204.38856184
535,60.35741742,0.22254550,0.22254550,3.22699928,3.22699928,633.00000000,633.00000000,1101.00000000,1101.00000000,117.47253418,117.47253418,204.74743948,204.74743948
536,60.47023316,0.21010627,0.21010627,3.22778320,3.22778320,634.50000000,634.50000000,1102.00000000,1102.00000000,117.70684814,117.70684814,204.94822759,204.94822759
537,60.58304889,0.19442771,0.19442771,3.22850752,3.22850752,635.50000000,635.50000000,1103.00000000,1103.00000000,117.94032288,117.94032288,205.30015672,205.30015672
538,60.69586462,0.18572789,0.18572789,3.22919774,3.22919774,636.50000000,636.50000000,1104.00000000,1104.00000000,118.17336273,118.17336273,205.64996250,205.64996250
539,60.80868036,0.17923147,0.17923147,3.22986293,3.22986293,637.50000000,637.50000000,1105.00000000,1105.00000000,118.29460907,118.29460907,205.80425073,205.80425073
540,60.92149609,0.16091924,0.16091924,3.23045897,3.23045897,638.50000000,638.50000000,1106.00000000,1106.00000000,118.52626801,118.52626801,206.14817493,206.14817493
541,61.03431182,0.12437696,0.12437696,3.23091865,3.23091865,639.00000000,639.00000000,1106.00000000,1106.00000000,118.64451599,118.64451599,206.21202933,206.21202933
542,61.14712756,0.07895495,0.07895495,3.23120999,3.23120999,639.50000000,639.50000000,1106.00000000,1106.00000000,118.76029205,118.76029205,206.34422105,206.34422105
543,61.25994329,0.04021242,0.04021242,3.23135805,3.23135805,640.00000000,640.00000000,1107.00000000,1107.00000000,118.76248932,118.76248932,206.35276096,206.35276096
544,61.37275903,0.01637304,0.01637304,3.23141837,3.23141837,640.00000000,640.00000000,1107.00000000,1107.00000000,118.76336670,118.76336670,206.35623853,206.35623853
545,61.48557476,0.00602099,0.00602099,3.23144031,3.23144031,640.00000000,640.00000000,1107.00000000,1107.00000000,118.76369476,118.76369476,206.35749484,206.35749484
546,61.59839049,0.00469517,0.00469517,3.23145771,3.23145771,640.00000000,640.00000000,1107.00000000,1107.00000000,118.76396942,118.76396942,206.35853072,206.35853072
547,61.71120623,0.01102913,0.01102913,3.23149800,3.23149800,640.00000000,640.00000000,1107.00000000,1107.00000000,118.76458740,118.76458740,206.36090658,206.36090658
548,61.82402196,0.02801978,0.02801978,3.23160028,3.23160028,640.50000000,640.50000000,1107.00000000,1107.00000000,118.87751770,118.87751770,206.48197781,206.48197781
549,61.93683769,0.06014331,0.06014331,3.23181939,3.23181939,640.50000000,640.50000000,1107.00000000,1107.00000000,118.88081360,118.88081360,206.49469830,206.49469830
550,62.04965343,0.10736616,0.10736616,3.23220968,3.23220968,641.00000000,641.00000000,1108.00000000,1108.00000000,118.99803162,118.99803162,206.71076565,206.71076565
551,62.16246916,0.15904741,0.15904741,3.23278689,3.23278689,642.00000000,642.00000000,1108.00000000,1108.00000000,119.22949982,119.22949982,206.89527024,206.89527024
552,62.27528489,0.19488621,0.19488621,3.23349309,3.23349309,643.50000000,643.50000000,1109.00000000,1109.00000000,119.46298218,119.46298218,207.16530464,207.16530464
553,62.38810063,0.19753805,0.19753805,3.23420739,3.23420763,644.50000000,644.50000000,1110.00000000,1110.00000000,119.69657135,119.69657135,207.51420589,207.51420589
554,62.50091636,0.16819000,0.16819000,3.23481464,3.23481464,645.50000000,645.50000000,1111.00000000,1111.00000000,119.92859650,119.92859650,207.77749282,207.77749282
555,62.61373209,0.12706566,0.12706566,3.23527265,3.23527265,646.00000000,646.00000000,1111.00000000,1111.00000000,119.93550873,119.93550873,207.72489764,207.72489764
556,62.72654783,0.09599419,0.09599419,3.23561788,3.23561788,646.50000000,646.50000000,1112.00000000,1112.00000000,120.05216217,120.05216217,207.93797554,207.93797554
557,62.83936356,0.08258947,0.08258947,3.23591447,3.23591447,647.00000000,647.00000000,1112.00000000,1112.00000000,120.16809845,120.16809845,208.06888080,208.06888080
558,62.95217929,0.08112914,0.08112914,3.23620510,3.23620510,647.50000000,647.50000000,1113.00000000,1113.00000000,120.28393555,120.28393555,208.27876192,208.27876192
559,63.06499503,0.08301332,0.08301332,3.23650217,3.23650217,648.00000000,648.00000000,1113.00000000,1113.00000000,120.39990234,120.39990234,208.40950193,208.40950193
560,63.17781076,0.08339210,0.08339210,3.23679996,3.23679996,648.50000000,648.50000000,1113.00000000,1113.00000000,120.51586151,120.51586151,208.46048319,208.46048319
561,63.29062649,0.08126586,0.08126586,3.23708963,3.23708963,649.00000000,649.00000000,1114.00000000,1114.00000000,120.52023315,120.52023315,208.55698398,208.55698398
562,63.40344223,0.07747616,0.07747616,3.23736548,3.23736548,649.50000000,649.50000000,1114.00000000,1114.00000000,120.63589478,120.63589478,208.60646302,208.60646302
563,63.51625796,0.07337990,0.07337990,3.23762608,3.23762608,650.00000000,650.00000000,1114.00000000,1114.00000000,120.75131226,120.75131226,208.73454200,208.73454200
564,63.62907370,0.07006612,0.07006612,3.23787451,3.23787451,650.00000000,650.00000000,1115.00000000,1115.00000000,120.75508118,120.75508118,208.90869810,208.90869810
565,63.74188943,0.06795926,0.06795926,3.23811507,3.23811507,650.50000000,650.50000000,1115.00000000,1115.00000000,120.87020111,120.87020111,208.95575440,208.95575440
566,63.85470516,0.06677948,0.06677948,3.23835111,3.23835111,651.00000000,651.00000000,1115.00000000,1115.00000000,120.98531342,120.98531342,209.08231702,209.08231702
567,63.96752090,0.06585036,0.06585036,3.23858333,3.23858333,651.50000000,651.50000000,1116.00000000,1116.00000000,121.10031128,121.10031128,209.28846742,209.28846742
568,64.08033663,0.06444107,0.06444107,3.23881030,3.23881030,651.50000000,651.50000000,1116.00000000,1116.00000000,121.10375214,121.10375214,209.30170179,209.30170179
569,64.19315236,0.06206475,0.06206475,3.23902845,3.23902845,652.00000000,652.00000000,1116.00000000,1116.00000000,121.10707092,121.10707092,209.23431436,209.23431436
570,64.30596810,0.05875869,0.05875869,3.23923469,3.23923469,652.50000000,652.50000000,1116.00000000,1116.00000000,121.22170258,121.22170258,209.27858774,209.27858774
571,64.41878383,0.05514564,0.05514564,3.23942780,3.23942780,652.50000000,652.50000000,1117.00000000,1117.00000000,121.22463226,121.22463226,209.45022471,209.45022471
572,64.53159956,0.05206497,0.05206497,3.23960972,3.23960972,653.00000000,653.00000000,1117.00000000,1117.00000000,121.33891296,121.33891296,209.57323730,209.57323730
573,64.64441530,0.05002664,0.05002664,3.23978448,3.23978448,653.50000000,653.50000000,1117.00000000,1117.00000000,121.45310211,121.45310211,209.61534623,209.61534623
574,64.75723103,0.04899500,0.04899500,3.23995519,3.23995519,653.50000000,653.50000000,1117.00000000,1117.00000000,121.45568848,121.45568848,209.62529163,209.62529163
575,64.87004676,0.04860857,0.04860857,3.24012423,3.24012423,654.00000000,654.00000000,1118.00000000,1118.00000000,121.56977844,121.56977844,209.90805053,209.90805053
576,64.98286250,0.04847575,0.04847575,3.24029255,3.24029255,654.00000000,654.00000000,1118.00000000,1118.00000000,121.57233429,121.57233429,209.91787533,209.91787533
577,65.09567823,0.04823408,0.04823408,3.24045968,3.24045968,654.50000000,654.50000000,1118.00000000,1118.00000000,121.68643188,121.68643188,209.95918109,209.95918109
578,65.20849396,0.04737845,0.04737845,3.24062371,3.24062371,654.50000000,654.50000000,1118.00000000,1118.00000000,121.68891144,121.68891144,209.96874386,209.96874386
579,65.32130970,0.04510004,0.04510004,3.24077940,3.24077940,655.00000000,655.00000000,1119.00000000,1119.00000000,121.69127655,121.69127655,209.97780211,209.97780211
580,65.43412543,0.04050236,0.04050236,3.24091911,3.24091911,655.00000000,655.00000000,1119.00000000,1119.00000000,121.69340515,121.69340515,209.98594029,209.98594029
581,65.54694116,0.03338788,0.03338788,3.24103403,3.24103403,655.50000000,655.50000000,1119.00000000,1119.00000000,121.80670166,121.80670166,210.10451237,210.10451237
582,65.65975690,0.02531874,0.02531874,3.24112105,3.24112105,655.50000000,655.50000000,1119.00000000,1119.00000000,121.80799866,121.80799866,210.10954579,210.10954579
583,65.77257263,0.02014524,0.02014524,3.24119020,3.24119020,655.50000000,655.50000000,1119.00000000,1119.00000000,121.80908966,121.80908966,210.11365305,210.11365305
584,65.88538837,0.02347833,0.02347833,3.24127054,3.24127054,655.50000000,655.50000000,1119.00000000,1119.00000000,121.81029510,121.81029510,210.11828142,210.11828142
585,65.99820410,0.04071992,0.04071992,3.24140978,3.24140978,656.00000000,656.00000000,1119.00000000,1119.00000000,121.92395782,121.92395782,210.23810440,210.23810440
586,66.11101983,0.07334178,0.07334178,3.24166012,3.24166012,656.50000000,656.50000000,1120.00000000,1120.00000000,122.03932190,122.03932190,210.44507393,210.44507393
587,66.22383557,0.11536888,0.11536888,3.24205303,3.24205303,657.00000000,657.00000000,1120.00000000,1120.00000000,122.15685272,122.15685272,210.57949888,210.57949888
588,66.33665130,0.15431335,0.15431335,3.24257803,3.24257803,658.00000000,658.00000000,1121.00000000,1121.00000000,122.27642059,122.27642059,210.72149805,210.72149805
589,66.44946703,0.17729325,0.17729325,3.24318004,3.24318004,659.00000000,659.00000000,1122.00000000,1122.00000000,122.50876617,122.50876617,210.97892342,210.97892342
590,66.56228277,0.17708510,0.17708510,3.24378037,3.24378037,660.00000000,660.00000000,1123.00000000,1123.00000000,122.74108887,122.74108887,211.31702279,211.31702279
591,66.67509850,0.15448794,0.15448794,3.24430299,3.24430299,660.50000000,660.50000000,1123.00000000,1123.00000000,122.86070251,122.86070251,211.45832436,211.45832436
592,66.78791423,0.11837201,0.11837201,3.24470305,3.24470305,661.50000000,661.50000000,1124.00000000,1124.00000000,122.97840118,122.97840118,211.59226899,211.59226899
593,66.90072997,0.08300469,0.08300469,3.24498296,3.24498296,662.00000000,662.00000000,1124.00000000,1124.00000000,123.09429169,123.09429169,211.71906873,211.71906873
594,67.01354570,0.06095536,0.06095536,3.24518824,3.24518824,662.00000000,662.00000000,1125.00000000,1125.00000000,123.09743500,123.09743500,211.81264730,211.81264730
595,67.12636143,0.05600275,0.05600275,3.24537635,3.24537635,662.50000000,662.50000000,1125.00000000,1125.00000000,123.21190643,123.21190643,211.93400959,211.93400959
596,67.23917717,0.06278526,0.06278526,3.24558711,3.24558711,663.00000000,663.00000000,1125.00000000,1125.00000000,123.32677460,123.32677460,212.05660428,212.05660428
597,67.35199290,0.07267637,0.07267637,3.24583054,3.24583054,663.00000000,663.00000000,1126.00000000,1126.00000000,123.33051300,123.33051300,212.15262428,212.15262428
598,67.46480863,0.07959419,0.07959419,3.24609661,3.24609661,663.50000000,663.50000000,1126.00000000,1126.00000000,123.44620514,123.44620514,212.27836690,212.27836690
599,67.57762437,0.08194353,0.08194353,3.24637032,3.24637032,664.00000000,664.00000000,1126.00000000,1126.00000000,123.45041656,123.45041656,212.13065916,212.13065916
600,67.69044010,0.08215003,0.08215003,3.24664426,3.24664426,664.50000000,664.50000000,1127.00000000,1127.00000000,123.56626129,123.56626129,212.42050805,212.42050805
601,67.80325583,0.08551680,0.08551680,3.24692869,3.24692869,665.00000000,665.00000000,1127.00000000,1127.00000000,123.68225098,123.68225098,212.46496665,212.46496665
602,67.91607157,0.09669015,0.09669015,3.24724984,3.24724984,665.50000000,665.50000000,1128.00000000,1128.00000000,123.79882050,123.79882050,212.75767673,212.75767673
603,68.02888730,0.11329094,0.11329094,3.24762559,3.24762559,666.00000000,666.00000000,1128.00000000,1128.00000000,123.91627502,123.91627502,212.80719186,212.80719186
604,68.14170304,0.12364079,0.12364079,3.24803519,3.24803519,667.00000000,667.00000000,1129.00000000,1129.00000000,124.03417969,124.03417969,212.94060377,212.94060377
605,68.25451877,0.11548607,0.11548607,3.24841690,3.24841690,667.50000000,667.50000000,1129.00000000,1129.00000000,124.15172577,124.15172577,213.07229561,213.07229561
606,68.36733450,0.08833391,0.08833391,3.24870849,3.24870849,668.00000000,668.00000000,1130.00000000,1130.00000000,124.26787567,124.26787567,213.28104952,213.28104952
607,68.48015024,0.05436211,0.05436211,3.24888754,3.24888754,668.00000000,668.00000000,1130.00000000,1130.00000000,124.27064514,124.27064514,213.29153528,213.29153528
608,68.59296597,0.02721902,0.02721902,3.24897695,3.24897695,668.50000000,668.50000000,1130.00000000,1130.00000000,124.38368225,124.38368225,213.40588030,213.40588030
609,68.70578170,0.01285337,0.01285337,3.24901915,3.24901915,668.50000000,668.50000000,1130.00000000,1130.00000000,124.38433075,124.38433075,213.40835030,213.40835030
610,68.81859744,0.01024766,0.01024766,3.24905276,3.24905276,668.50000000,668.50000000,1130.00000000,1130.00000000,124.38483429,124.38483429,213.41028088,213.41028088
611,68.93141317,0.01635347,0.01635347,3.24910641,3.24910641,668.50000000,668.50000000,1130.00000000,1130.00000000,124.38566589,124.38566589,213.41347249,213.41347249
612,69.04422890,0.02822249,0.02822249,3.24919868,3.24919868,668.50000000,668.50000000,1130.00000000,1130.00000000,124.38708496,124.38708496,213.41887199,213.41887199
613,69.15704464,0.04245617,0.04245617,3.24933720,3.24933720,669.00000000,669.00000000,1131.00000000,1131.00000000,124.50089264,124.50089264,213.61858203,213.61858203
614,69.26986037,0.05535008,0.05535008,3.24951744,3.24951744,669.50000000,669.50000000,1131.00000000,1131.00000000,124.61536407,124.61536407,213.73806830,213.73806830
615,69.38267610,0.06437162,0.06437162,3.24972677,3.24972677,669.50000000,669.50000000,1131.00000000,1131.00000000,124.61859131,124.61859131,213.75034283,213.75034283
616,69.49549184,0.06898455,0.06898455,3.24995065,3.24995065,670.00000000,670.00000000,1132.00000000,1132.00000000,124.62208557,124.62208557,213.76359895,213.76359895
617,69.60830757,0.06973197,0.06973197,3.25017667,3.25017667,670.50000000,670.50000000,1132.00000000,1132.00000000,124.73725128,124.73725128,213.88559768,213.88559768
618,69.72112330,0.06678159,0.06678159,3.25039291,3.25039291,670.50000000,670.50000000,1132.00000000,1132.00000000,124.74059296,124.74059296,213.89828600,213.89828600
619,69.83393904,0.05963318,0.05963318,3.25058556,3.25058556,671.00000000,671.00000000,1133.00000000,1133.00000000,124.85523987,124.85523987,214.10110147,214.10110147
620,69.94675477,0.04829197,0.04829197,3.25074124,3.25074124,671.50000000,671.50000000,1133.00000000,1133.00000000,124.96932983,124.96932983,214.21873525,214.21873525
621,70.05957051,0.03456380,0.03456380,3.25085258,3.25085258,671.50000000,671.50000000,1133.00000000,1133.00000000,124.97106171,124.97106171,214.22532672,214.22532672
622,70.17238624,0.02220390,0.02220390,3.25092411,3.25092411,671.50000000,671.50000000,1133.00000000,1133.00000000,124.97218323,124.97218323,214.22954598,214.22954598
623,70.28520197,0.01598435,0.01598435,3.25097537,3.25097537,671.50000000,671.50000000,1133.00000000,1133.00000000,124.97295380,124.97295380,214.23250160,214.23250160
624,70.39801771,0.02100839,0.02100839,3.25104260,3.25104260,672.00000000,672.00000000,1133.00000000,1133.00000000,125.08570099,125.08570099,214.26178052,214.26178052
625,70.51083344,0.04123927,0.04123927,3.25117469,3.25117469,672.00000000,672.00000000,1133.00000000,1133.00000000,125.08773804,125.08773804,214.26953658,214.26953658
626,70.62364917,0.07462095,0.07462095,3.25141311,3.25141311,672.50000000,672.50000000,1134.00000000,1134.00000000,125.20312500,125.20312500,214.55806247,214.55806247
627,70.73646491,0.10805380,0.10805380,3.25175762,3.25175762,673.00000000,673.00000000,1134.00000000,1134.00000000,125.20848083,125.20848083,214.41198912,214.41198912
628,70.84928064,0.12235172,0.12235172,3.25214744,3.25214744,673.50000000,673.50000000,1135.00000000,1135.00000000,125.32622528,125.32622528,214.70944329,214.70944329
629,70.96209637,0.10796265,0.10796265,3.25249076,3.25249076,674.00000000,674.00000000,1136.00000000,1136.00000000,125.44326782,125.44326782,214.92108013,214.92108013
630,71.07491211,0.07420041,0.07420041,3.25272632,3.25272632,674.50000000,674.50000000,1136.00000000,1136.00000000,125.55863953,125.55863953,215.04292299,215.04292299
631,71.18772784,0.03971662,0.03971662,3.25285220,3.25285220,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67228699,125.67228699,215.07458141,215.07458141
632,71.30054357,0.01655635,0.01655635,3.25290442,3.25290442,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67312622,125.67312622,215.07768077,215.07768077
633,71.41335931,0.00537506,0.00537506,3.25292134,3.25292158,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67338562,125.67338562,215.07867223,215.07869279
634,71.52617504,0.00135903,0.00135903,3.25292563,3.25292563,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67344666,125.67344666,215.07891309,215.07891309
635,71.63899077,0.00026918,0.00026918,3.25292659,3.25292659,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67346191,125.67346191,215.07897845,215.07897845
636,71.75180651,0.00005462,0.00005462,3.25292683,3.25292683,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67346954,125.67346954,215.07899150,215.07899150
637,71.86462224,0.00007704,0.00007704,3.25292706,3.25292706,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67348480,125.67348480,215.07903818,215.07903818
638,71.97743797,0.00034074,0.00034074,3.25292802,3.25292802,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67350006,125.67350006,215.07908297,215.07908297
639,72.09025371,0.00120319,0.00120319,3.25293183,3.25293183,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67357635,125.67357635,215.07935184,215.07935184
640,72.20306944,0.00342684,0.00342684,3.25294256,3.25294256,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67372894,125.67372894,215.07994372,215.07994372
641,72.31588518,0.00795281,0.00795281,3.25296736,3.25296736,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67409515,125.67409515,215.08135344,215.08135344
642,72.42870091,0.01523353,0.01523353,3.25301480,3.25301480,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67487335,125.67487335,215.08423256,215.08423256
643,72.54151664,0.02449854,0.02449854,3.25309110,3.25309110,675.00000000,675.00000000,1136.00000000,1136.00000000,125.67603302,125.67603302,215.08868210,215.08868210
644,72.65433238,0.03383109,0.03383109,3.25319600,3.25319600,675.50000000,675.50000000,1137.00000000,1137.00000000,125.78938293,125.78938293,215.36970967,215.36970967
645,72.76714811,0.04127679,0.04127679,3.25332403,3.25332403,675.50000000,675.50000000,1137.00000000,1137.00000000,125.79138947,125.79138947,215.37727780,215.37727780
646,72.87996384,0.04598892,0.04598892,3.25346637,3.25346637,676.00000000,676.00000000,1137.00000000,1137.00000000,125.79359436,125.79359436,215.21837644,215.21837644
647,72.99277958,0.04836754,0.04836754,3.25361586,3.25361586,676.00000000,676.00000000,1137.00000000,1137.00000000,125.79592133,125.79592133,215.22719399,215.22719399
648,73.10559531,0.04934304,0.04934304,3.25376821,3.25376821,676.50000000,676.50000000,1138.00000000,1138.00000000,125.91001129,125.91001129,215.51104355,215.51104355
649,73.21841104,0.04968038,0.04968038,3.25392127,3.25392127,676.50000000,676.50000000,1138.00000000,1138.00000000,125.91239929,125.91239929,215.52007206,215.52007206
650,73.33122678,0.04973564,0.04973564,3.25407434,3.25407434,677.00000000,677.00000000,1138.00000000,1138.00000000,126.02654266,126.02654266,215.55279502,215.55279502
651,73.44404251,0.04946766,0.04946766,3.25422645,3.25422645,677.00000000,677.00000000,1138.00000000,1138.00000000,126.02887726,126.02887726,215.56169263,215.56169263
652,73.55685824,0.04841986,0.04841986,3.25437498,3.25437498,677.50000000,677.50000000,1139.00000000,1139.00000000,126.14294434,126.14294434,215.84551271,215.84551271
653,73.66967398,0.04571771,0.04571771,3.25451493,3.25451493,677.50000000,677.50000000,1139.00000000,1139.00000000,126.14514160,126.14514160,215.85383006,215.85383006
654,73.78248971,0.04041731,0.04041731,3.25463843,3.25463843,678.00000000,678.00000000,1139.00000000,1139.00000000,126.25876617,126.25876617,215.88427809,215.88427809
655,73.89530544,0.03232259,0.03232259,3.25473714,3.25473714,678.00000000,678.00000000,1139.00000000,1139.00000000,126.26033020,126.26033020,215.89015563,215.89015563
656,74.00812118,0.02263086,0.02263086,3.25480628,3.25480628,678.00000000,678.00000000,1139.00000000,1139.00000000,126.26139832,126.26139832,215.89422263,215.89422263
657,74.12093691,0.01350400,0.01350400,3.25484729,3.25484729,678.00000000,678.00000000,1139.00000000,1139.00000000,126.26204681,126.26204681,215.89664887,215.89664887
658,74.23375264,0.00672953,0.00672953,3.25486779,3.25486779,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37411499,126.37411499,216.00488063,216.00488063
659,74.34656838,0.00276002,0.00276002,3.25487614,3.25487614,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37422943,126.37422943,216.00533164,216.00533164
660,74.45938411,0.00092181,0.00092181,3.25487900,3.25487900,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37428284,126.37428284,216.00552058,216.00552058
661,74.57219985,0.00024861,0.00024861,3.25487971,3.25487971,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37428284,126.37428284,216.00553937,216.00553937
662,74.68501558,0.00005361,0.00005361,3.25487971,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37428284,126.37429047,216.00553937,216.00557306
663,74.79783131,0.00000894,0.00000894,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
664,74.91064705,0.00000086,0.00000086,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
665,75.02346278,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
666,75.13627851,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
667,75.24909425,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
668,75.36190998,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
669,75.47472571,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
670,75.58754145,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
671,75.70035718,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
672,75.81317291,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
673,75.92598865,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
674,76.03880438,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
675,76.15162011,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
676,76.26443585,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
677,76.37725158,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
678,76.49006731,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
679,76.60288305,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
680,76.71569878,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
681,76.82851452,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
682,76.94133025,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
683,77.05414598,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
