,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
517,41.02007378,1.07746436,1.07813591,3.77373505,3.77374077,478.75000000,478.75000000,960.50000000,960.50000000,94.22070312,94.22077179,197.88192362,197.88222796
518,41.09941435,1.06837670,1.06951027,3.77785993,3.77787018,482.50000000,482.50000000,962.50000000,962.50000000,94.96484375,94.96493530,198.74989567,198.75039491
519,41.17875492,1.05194170,1.05378042,3.78191352,3.78193092,486.25000000,486.25000000,964.50000000,964.50000000,95.76787567,95.76803589,199.65074477,199.65156547
520,41.25809549,1.02619740,1.02906143,3.78586030,3.78588867,489.75000000,489.75000000,966.50000000,966.50000000,96.45229340,96.45253754,200.43828087,200.43959264
521,41.33743606,0.99008439,0.99436364,3.78966093,3.78970575,493.25000000,493.25000000,968.50000000,968.50000000,97.19494629,97.19532776,201.33135623,201.33345181
522,41.41677663,0.94361880,0.94974777,3.79327631,3.79334450,496.75000000,496.75000000,970.50000000,970.50000000,97.93638611,97.93698883,202.20490408,202.20812946
523,41.49611719,0.88784204,0.89624916,3.79667139,3.79677176,500.00000000,500.00000000,972.00000000,972.00000000,98.55795288,98.55884552,202.81366508,202.81846461
524,41.57545776,0.82462466,0.83565604,3.79981875,3.79996109,503.00000000,503.00000000,974.00000000,974.00000000,99.17762756,99.17889404,203.55743887,203.56421251
525,41.65479833,0.75641414,0.77023808,3.80270028,3.80289531,505.75000000,505.75000000,975.50000000,975.50000000,99.79524994,99.79697418,204.28142415,204.29070858
526,41.73413890,0.68597286,0.70248018,3.80530858,3.80556631,508.50000000,508.50000000,976.50000000,976.50000000,100.35145569,100.35375977,204.78512205,204.79740881
527,41.81347947,0.61605426,0.63477683,3.80764651,3.80797529,510.75000000,510.75000000,978.00000000,978.00000000,100.78697968,100.78994751,205.34537752,205.36108054
528,41.89282003,0.54911366,0.56918666,3.80972624,3.81013131,513.00000000,513.00000000,979.00000000,979.00000000,101.27957153,101.28325653,205.85082436,205.87022185
529,41.97216060,0.48720588,0.50739568,3.81156826,3.81204963,514.50000000,514.50000000,980.00000000,980.00000000,101.59246063,101.59680939,206.22017364,206.24315916
530,42.05150117,0.43157084,0.45037911,3.81319690,3.81374907,516.50000000,516.50000000,981.00000000,981.00000000,101.96271515,101.96773529,206.61700301,206.64341119
531,42.13084174,0.38291170,0.39874881,3.81463909,3.81525087,518.00000000,518.00000000,981.50000000,981.50000000,102.27210999,102.27769470,206.88227269,206.91154047
532,42.21018231,0.34103838,0.35244039,3.81592107,3.81657577,519.00000000,519.00000000,982.50000000,982.50000000,102.52085876,102.52683258,207.26107495,207.29240785
533,42.28952288,0.30533063,0.31117944,3.81706667,3.81774330,520.50000000,520.50000000,983.00000000,983.00000000,102.82765198,102.83385468,207.58977125,207.62216889
534,42.36886344,0.27482014,0.27452104,3.81809592,3.81877160,521.50000000,521.50000000,983.50000000,983.50000000,103.01489258,103.02111053,207.75357100,207.78594544
535,42.44820401,0.24850289,0.24208068,3.81902504,3.81967640,522.00000000,522.00000000,984.00000000,984.00000000,103.14196777,103.14795685,207.95555949,207.98679601
536,42.52754458,0.22553991,0.21363234,3.81986642,3.82047367,523.00000000,523.00000000,984.50000000,984.50000000,103.32754517,103.33312988,208.19089360,208.21999754
537,42.60688515,0.20544144,0.18919213,3.82063174,3.82117820,523.50000000,523.50000000,985.00000000,985.00000000,103.45313263,103.45817566,208.38458017,208.41077449
538,42.68622572,0.18815392,0.16902979,3.82133102,3.82180667,524.50000000,524.50000000,985.00000000,985.00000000,103.63744354,103.64183807,208.44816844,208.47096762
539,42.76556629,0.17414257,0.15371586,3.82197714,3.82237697,525.00000000,525.00000000,985.50000000,985.50000000,103.76199341,103.76566315,208.63548578,208.65460100
540,42.84490685,0.16410850,0.14384767,3.82258511,3.82290959,525.50000000,525.50000000,986.00000000,986.00000000,103.82689667,103.82987976,208.70159551,208.71712940
541,42.92424742,0.15891437,0.14002114,3.82317257,3.82342744,526.00000000,526.00000000,986.00000000,986.00000000,103.95088959,103.95327759,208.88576704,208.89806373
542,43.00358799,0.15941464,0.14272903,3.82376075,3.82395411,526.50000000,526.50000000,986.50000000,986.50000000,104.07492828,104.07672882,209.06986912,209.07916840
543,43.08292856,0.16617059,0.15214831,3.82437277,3.82451439,527.00000000,527.00000000,986.50000000,986.50000000,104.13990021,104.14120483,209.05332551,209.06010287
544,43.16226913,0.17934617,0.16809689,3.82503200,3.82513237,527.50000000,527.50000000,987.00000000,987.00000000,104.26460266,104.26554871,209.24039425,209.24524367
545,43.24160969,0.19841152,0.18977709,3.82576013,3.82582879,528.50000000,528.50000000,987.50000000,987.50000000,104.44928741,104.44993591,209.38403183,209.38733687
546,43.32095026,0.22220724,0.21585618,3.82657409,3.82661939,529.00000000,529.00000000,988.00000000,988.00000000,104.57545471,104.57587433,209.57794156,209.58010340
547,43.40029083,0.24895964,0.24447761,3.82748437,3.82751322,530.00000000,530.00000000,988.50000000,988.50000000,104.76187134,104.76213837,209.81212815,209.81350834
548,43.47963140,0.27638214,0.27334479,3.82849312,3.82851100,531.00000000,531.00000000,989.00000000,989.00000000,105.00853729,105.00869751,210.08592260,210.08673470
549,43.55897197,0.30192977,0.29995192,3.82959294,3.82960367,532.00000000,532.00000000,989.50000000,989.50000000,105.19677734,105.19686127,210.32788190,210.32838630
550,43.63831254,0.32311960,0.32188146,3.83076787,3.83077407,533.50000000,533.50000000,990.00000000,990.00000000,105.50438690,105.50445557,210.55875147,210.55910245
551,43.71765310,0.33782193,0.33707523,3.83199406,3.83199763,534.50000000,534.50000000,990.50000000,990.50000000,105.69385529,105.69387817,210.80506992,210.80522269
552,43.79699367,0.34457163,0.34413766,3.83324242,3.83324432,536.00000000,536.00000000,991.50000000,991.50000000,106.00229645,106.00229645,211.12018872,211.12022159
553,43.87633424,0.34274084,0.34249761,3.83448195,3.83448315,537.00000000,537.00000000,992.00000000,992.00000000,106.25131989,106.25135040,211.48372639,211.48383946
554,43.95567481,0.33260181,0.33247075,3.83568287,3.83568335,538.50000000,538.50000000,993.00000000,993.00000000,106.55941010,106.55941010,211.79353682,211.79353682
555,44.03501538,0.31525007,0.31518373,3.83681870,3.83681893,539.50000000,539.50000000,993.50000000,993.50000000,106.74821472,106.74821472,212.03240289,212.03240289
556,44.11435595,0.29240577,0.29237389,3.83787060,3.83787060,540.50000000,540.50000000,994.00000000,994.00000000,106.93621063,106.93621063,212.18158502,212.18158502
557,44.19369651,0.26614140,0.26612716,3.83882618,3.83882618,541.50000000,541.50000000,994.50000000,994.50000000,107.18275452,107.18275452,212.52833537,212.52833537
558,44.27303708,0.23865504,0.23864949,3.83968163,3.83968163,542.50000000,542.50000000,995.00000000,995.00000000,107.36897278,107.36897278,212.66641766,212.66641766
559,44.35237765,0.21187267,0.21187123,3.84043956,3.84043956,543.50000000,543.50000000,995.50000000,995.50000000,107.55430603,107.55430603,212.88457420,212.88457420
560,44.43171822,0.18737314,0.18737314,3.84110880,3.84110880,544.00000000,544.00000000,996.00000000,996.00000000,107.67944336,107.67944336,213.06619200,213.06619200
561,44.51105879,0.16634182,0.16634182,3.84170175,3.84170175,544.50000000,544.50000000,996.00000000,996.00000000,107.80385590,107.80385590,213.15813204,213.15813204
562,44.59039935,0.14952096,0.14952096,3.84223390,3.84223390,545.00000000,545.00000000,996.50000000,996.50000000,107.86828613,107.86828613,213.21524672,213.21524672
563,44.66973992,0.13732676,0.13732676,3.84272170,3.84272170,545.50000000,545.50000000,997.00000000,997.00000000,107.99171448,107.99171448,213.47352896,213.47352896
564,44.74908049,0.12998072,0.12998072,3.84318256,3.84318256,546.00000000,546.00000000,997.00000000,997.00000000,108.11490631,108.11490631,213.55838192,213.55838192
565,44.82842106,0.12765423,0.12765423,3.84363437,3.84363461,546.50000000,546.50000000,997.50000000,997.50000000,108.17858887,108.17858887,213.61126756,213.61126756
566,44.90776163,0.13058476,0.13058476,3.84409595,3.84409595,547.00000000,547.00000000,997.50000000,997.50000000,108.30178833,108.30178833,213.69550868,213.69550868
567,44.98710220,0.13913998,0.13913998,3.84458661,3.84458661,547.50000000,547.50000000,998.00000000,998.00000000,108.42530823,108.42530823,213.95364826,213.95364826
568,45.06644276,0.15380125,0.15380125,3.84512830,3.84512830,548.00000000,548.00000000,998.00000000,998.00000000,108.48987579,108.48987579,213.92406347,213.92406347
569,45.14578333,0.17509657,0.17509657,3.84574366,3.84574366,549.00000000,549.00000000,998.50000000,998.50000000,108.73338318,108.73338318,214.16230023,214.16230023
570,45.22512390,0.20337378,0.20337378,3.84645724,3.84645724,549.50000000,549.50000000,999.00000000,999.00000000,108.79960632,108.79960632,214.31366887,214.31366887
571,45.30446447,0.23847425,0.23847425,3.84729242,3.84729266,550.50000000,550.50000000,999.50000000,999.50000000,109.04529572,109.04528046,214.56133272,214.56130270
572,45.38380504,0.27972046,0.27972046,3.84827042,3.84827065,551.50000000,551.50000000,1000.00000000,1000.00000000,109.23292542,109.23294067,214.78498977,214.78503944
573,45.46314561,0.32560147,0.32560147,3.84940696,3.84940696,552.50000000,552.50000000,1000.50000000,1000.50000000,109.42211914,109.42211914,214.92849694,214.92849694
574,45.54248617,0.37381535,0.37381535,3.85070944,3.85070944,554.00000000,554.00000000,1001.50000000,1001.50000000,109.73181152,109.73181152,215.31236476,215.31236476
575,45.62182674,0.42149275,0.42149275,3.85217547,3.85217547,555.50000000,555.50000000,1002.50000000,1002.50000000,110.04311371,110.04311371,215.70269909,215.70269909
576,45.70116731,0.46555486,0.46555486,3.85379195,3.85379195,557.50000000,557.50000000,1003.50000000,1003.50000000,110.47489929,110.47489929,216.15546865,216.15546865
577,45.78050788,0.50331020,0.50331020,3.85553646,3.85553646,559.00000000,559.00000000,1004.50000000,1004.50000000,110.78906250,110.78906250,216.55586066,216.55586066
578,45.85984845,0.53296019,0.53296019,3.85738063,3.85738063,561.00000000,561.00000000,1005.50000000,1005.50000000,111.22324371,111.22324371,217.01417691,217.01417691
579,45.93918902,0.55402462,0.55402462,3.85929418,3.85929441,563.00000000,563.00000000,1006.50000000,1006.50000000,111.59873962,111.59872437,217.44600628,217.44601377
580,46.01852958,0.56744932,0.56744932,3.86125088,3.86125112,565.50000000,565.50000000,1008.00000000,1008.00000000,112.15322113,112.15323639,218.04550827,218.04553794
581,46.09787015,0.57541590,0.57541590,3.86323166,3.86323166,567.50000000,567.50000000,1009.00000000,1009.00000000,112.52960205,112.52960205,218.47505927,218.47505927
582,46.17721072,0.58076234,0.58076234,3.86522746,3.86522746,569.50000000,569.50000000,1010.00000000,1010.00000000,112.96574402,112.96574402,218.92801916,218.92801916
583,46.25655129,0.58625079,0.58625079,3.86723852,3.86723852,572.00000000,572.00000000,1011.50000000,1011.50000000,113.46169281,113.46169281,219.49357925,219.49357925
584,46.33589186,0.59382052,0.59382052,3.86927199,3.86927223,574.00000000,574.00000000,1012.50000000,1012.50000000,113.89846039,113.89847565,219.94158688,219.94163645
585,46.41523242,0.60405684,0.60405684,3.87133718,3.87133718,576.50000000,576.50000000,1014.00000000,1014.00000000,114.39525604,114.39525604,220.50267249,220.50267249
586,46.49457299,0.61602778,0.61602778,3.87343955,3.87343979,579.00000000,579.00000000,1015.00000000,1015.00000000,114.95211029,114.95212555,221.08412403,221.08417125
587,46.57391356,0.62753805,0.62753805,3.87557769,3.87557769,581.00000000,581.00000000,1016.50000000,1016.50000000,115.33077240,115.33077240,221.59720022,221.59720022
588,46.65325413,0.63572604,0.63572604,3.87773991,3.87774014,583.50000000,583.50000000,1018.00000000,1018.00000000,115.88854218,115.88855743,222.26679114,222.26682040
589,46.73259470,0.63782638,0.63782638,3.87990570,3.87990570,586.00000000,586.00000000,1019.00000000,1019.00000000,116.38694763,116.38694763,222.72480480,222.72480480
590,46.81193527,0.63187992,0.63187992,3.88204765,3.88204765,588.50000000,588.50000000,1020.50000000,1020.50000000,116.88526917,116.88526917,223.27107548,223.27107548
591,46.89127583,0.61717886,0.61717886,3.88413620,3.88413620,591.00000000,591.00000000,1022.00000000,1022.00000000,117.44280243,117.44280243,223.92470383,223.92470383
592,46.97061640,0.59434260,0.59434260,3.88614416,3.88614416,593.00000000,593.00000000,1023.00000000,1023.00000000,117.82083893,117.82083893,224.32479130,224.32479130
593,47.04995697,0.56503008,0.56503008,3.88804960,3.88804984,595.50000000,595.50000000,1024.00000000,1024.00000000,118.37681580,118.37681580,224.86691792,224.86693845
594,47.12929754,0.53147472,0.53147472,3.88983917,3.88983917,597.50000000,597.50000000,1025.00000000,1025.00000000,118.75286102,118.75286102,225.25073974,225.25073974
595,47.20863811,0.49588810,0.49588810,3.89150596,3.89150596,599.00000000,599.00000000,1026.00000000,1026.00000000,119.06809235,119.06809235,225.60936608,225.60936608
596,47.28797868,0.46003323,0.46003323,3.89304972,3.89304972,601.00000000,601.00000000,1027.00000000,1027.00000000,119.50146484,119.50146484,226.09005524,226.09005524
597,47.36731924,0.42502586,0.42502586,3.89447355,3.89447355,602.50000000,602.50000000,1028.00000000,1028.00000000,119.81434631,119.81434631,226.43354353,226.43354353
598,47.44665981,0.39139081,0.39139081,3.89578247,3.89578247,604.00000000,604.00000000,1029.00000000,1029.00000000,120.12612915,120.12612915,226.86709487,226.86709487
599,47.52600038,0.35927619,0.35927619,3.89698195,3.89698219,605.50000000,605.50000000,1030.00000000,1030.00000000,120.43686676,120.43686676,227.19724075,227.19725951
600,47.60534095,0.32885880,0.32885880,3.89807820,3.89807820,607.00000000,607.00000000,1031.00000000,1031.00000000,120.74656677,120.74656677,227.52091141,227.52091141
601,47.68468152,0.30044214,0.30044214,3.89907789,3.89907813,608.00000000,608.00000000,1031.00000000,1031.00000000,120.93593597,120.93593597,227.61377296,227.61379373
602,47.76402208,0.27456340,0.27456340,3.89999008,3.89999032,609.00000000,609.00000000,1032.00000000,1032.00000000,121.18412018,121.18413544,228.00960760,228.00963631
603,47.84336265,0.25197958,0.25197958,3.90082598,3.90082598,610.00000000,610.00000000,1032.00000000,1032.00000000,121.37186432,121.37186432,228.09288430,228.09288430
604,47.92270322,0.23341347,0.23341347,3.90159869,3.90159893,611.00000000,611.00000000,1033.00000000,1033.00000000,121.55895996,121.55897522,228.36878136,228.36881002
605,48.00204379,0.21931122,0.21931122,3.90232372,3.90232372,612.00000000,612.00000000,1033.00000000,1033.00000000,121.80532074,121.80532074,228.55723914,228.55723914
606,48.08138436,0.20963017,0.20963017,3.90301561,3.90301561,612.50000000,612.50000000,1034.00000000,1034.00000000,121.87220764,121.87220764,228.80155489,228.80155489
607,48.16072493,0.20375758,0.20375758,3.90368700,3.90368700,613.50000000,613.50000000,1034.00000000,1034.00000000,122.11802673,122.11802673,228.98624332,228.98624332
608,48.24006549,0.20060492,0.20060492,3.90434670,3.90434694,614.50000000,614.50000000,1035.00000000,1035.00000000,122.30405426,122.30405426,229.25538559,229.25538559
609,48.31940606,0.19880796,0.19880796,3.90499973,3.90499973,615.00000000,615.00000000,1035.00000000,1035.00000000,122.43029785,122.43029785,229.31290071,229.31290071
610,48.39874663,0.19700618,0.19700618,3.90564561,3.90564561,616.00000000,616.00000000,1035.00000000,1035.00000000,122.55647278,122.55647278,229.36970213,229.36970213
611,48.47808720,0.19419036,0.19419036,3.90628123,3.90628123,616.50000000,616.50000000,1036.00000000,1036.00000000,122.68252563,122.68252563,229.62415732,229.62415732
612,48.55742777,0.18996539,0.18996539,3.90690207,3.90690207,617.50000000,617.50000000,1036.00000000,1036.00000000,122.92794037,122.92794037,229.80301549,229.80301549
613,48.63676834,0.18445886,0.18445886,3.90750384,3.90750384,618.00000000,618.00000000,1037.00000000,1037.00000000,123.05368042,123.05368042,230.05563665,230.05563665
614,48.71610890,0.17846419,0.17846419,3.90808511,3.90808511,618.50000000,618.50000000,1037.00000000,1037.00000000,123.17924500,123.17924500,230.20762504,230.20762504
615,48.79544947,0.17319412,0.17319412,3.90864825,3.90864849,619.50000000,619.50000000,1037.00000000,1037.00000000,123.30459595,123.30461121,230.15864569,230.15865496
616,48.87479004,0.17002470,0.17002470,3.90920043,3.90920043,620.00000000,620.00000000,1038.00000000,1038.00000000,123.42986298,123.42986298,230.40857630,230.40857630
617,48.95413061,0.17020038,0.17020038,3.90975213,3.90975213,620.50000000,620.50000000,1038.00000000,1038.00000000,123.55516815,123.55516815,230.55845883,230.55845883
618,49.03347118,0.17459171,0.17459171,3.91031694,3.91031718,621.50000000,621.50000000,1038.00000000,1038.00000000,123.80005646,123.80005646,230.73092219,230.73092219
619,49.11281175,0.18359071,0.18359071,3.91091013,3.91091037,622.00000000,622.00000000,1039.00000000,1039.00000000,123.80628204,123.80627441,230.86020838,230.86019416
620,49.19215231,0.19706789,0.19706789,3.91154599,3.91154599,623.00000000,623.00000000,1039.00000000,1039.00000000,124.05199432,124.05199432,231.03521889,231.03521889
621,49.27149288,0.21447809,0.21447809,3.91223669,3.91223669,623.50000000,623.50000000,1040.00000000,1040.00000000,124.17877197,124.17877197,231.29149523,231.29149523
622,49.35083345,0.23499206,0.23499206,3.91299224,3.91299224,624.50000000,624.50000000,1040.00000000,1040.00000000,124.42575836,124.42575836,231.47084251,231.47084251
623,49.43017402,0.25771502,0.25771502,3.91381955,3.91381955,625.50000000,625.50000000,1041.00000000,1041.00000000,124.55400848,124.55400848,231.63256006,231.63256006
624,49.50951459,0.28182694,0.28182694,3.91472292,3.91472292,626.50000000,626.50000000,1041.00000000,1041.00000000,124.80261230,124.80261230,231.81746199,231.81746199
625,49.58885515,0.30668571,0.30668571,3.91570425,3.91570425,628.00000000,628.00000000,1042.00000000,1042.00000000,125.05207062,125.05207062,232.10652056,232.10652056
626,49.66819572,0.33183668,0.33183668,3.91676426,3.91676450,629.00000000,629.00000000,1043.00000000,1043.00000000,125.30241394,125.30241394,232.50040456,232.50040456
627,49.74753629,0.35694165,0.35694165,3.91790295,3.91790295,630.50000000,630.50000000,1044.00000000,1044.00000000,125.67319489,125.67319489,233.01758737,233.01758737
628,49.82687686,0.38164912,0.38164912,3.91911840,3.91911840,632.00000000,632.00000000,1044.00000000,1044.00000000,125.92526245,125.92526245,233.11134408,233.11134408
629,49.90621743,0.40545019,0.40545019,3.92040753,3.92040753,633.50000000,633.50000000,1045.00000000,1045.00000000,126.29779053,126.29779053,233.53074446,233.53074446
630,49.98555800,0.42757184,0.42757184,3.92176485,3.92176485,635.50000000,635.50000000,1046.00000000,1046.00000000,126.67106628,126.67106628,233.84873648,233.84873648
631,50.06489856,0.44698793,0.44698793,3.92318153,3.92318153,637.00000000,637.00000000,1047.00000000,1047.00000000,126.92543793,126.92543793,234.15327253,234.15327253
632,50.14423913,0.46238991,0.46238991,3.92464471,3.92464495,639.00000000,639.00000000,1048.00000000,1048.00000000,127.41965485,127.41965485,234.69317059,234.69319196
633,50.22357970,0.47249129,0.47249129,3.92613769,3.92613769,641.00000000,641.00000000,1049.00000000,1049.00000000,127.79462433,127.79462433,235.11546911,235.11546911
634,50.30292027,0.47619886,0.47619886,3.92763972,3.92763996,642.50000000,642.50000000,1050.00000000,1050.00000000,128.16978455,128.16979980,235.53653000,235.53653660
635,50.38226084,0.47282023,0.47282023,3.92912889,3.92912912,644.50000000,644.50000000,1051.00000000,1051.00000000,128.54489136,128.54489136,235.95530015,235.95530015
636,50.46160141,0.46230499,0.46230499,3.93058276,3.93058276,646.50000000,646.50000000,1052.00000000,1052.00000000,128.91967773,128.91967773,236.26555633,236.26555633
637,50.54094197,0.44533006,0.44533006,3.93198085,3.93198109,648.00000000,648.00000000,1053.00000000,1053.00000000,129.29394531,129.29396057,236.78153747,236.78156542
638,50.62028254,0.42327717,0.42327717,3.93330789,3.93330789,649.50000000,649.50000000,1054.00000000,1054.00000000,129.54780579,129.54780579,237.07395009,237.07395009
639,50.69962311,0.39812002,0.39812002,3.93455386,3.93455386,651.50000000,651.50000000,1055.00000000,1055.00000000,130.04026794,130.04026794,237.58735200,237.58735200
640,50.77896368,0.37223341,0.37223341,3.93571711,3.93571711,653.00000000,653.00000000,1056.00000000,1056.00000000,130.29244995,130.29244995,237.86947093,237.86947093
641,50.85830425,0.34813707,0.34813707,3.93680334,3.93680334,654.00000000,654.00000000,1057.00000000,1057.00000000,130.54380798,130.54380798,238.25357257,238.25357257
642,50.93764481,0.32823141,0.32823141,3.93782568,3.93782592,655.50000000,655.50000000,1057.00000000,1057.00000000,130.79454041,130.79454041,238.31395934,238.31395934
643,51.01698538,0.31454890,0.31454890,3.93880415,3.93880415,656.50000000,656.50000000,1058.00000000,1058.00000000,131.04478455,131.04478455,238.69148749,238.69148749
644,51.09632595,0.30853808,0.30853808,3.93976235,3.93976235,658.00000000,658.00000000,1059.00000000,1059.00000000,131.29489136,131.29489136,238.96055047,238.96055047
645,51.17566652,0.31089480,0.31089480,3.94072628,3.94072628,659.00000000,659.00000000,1059.00000000,1059.00000000,131.54504395,131.54504395,239.22906634,239.22906634
646,51.25500709,0.32145173,0.32145173,3.94172144,3.94172144,660.50000000,660.50000000,1060.00000000,1060.00000000,131.91542053,131.91542053,239.60833667,239.60833667
647,51.33434766,0.33915886,0.33915886,3.94276977,3.94277000,662.00000000,662.00000000,1061.00000000,1061.00000000,132.16659546,132.16659546,239.87913716,239.87913716
648,51.41368822,0.36213525,0.36213525,3.94388747,3.94388771,663.50000000,663.50000000,1062.00000000,1062.00000000,132.53840637,132.53843689,240.36988901,240.36994435
649,51.49302879,0.38780794,0.38780794,3.94508266,3.94508266,665.00000000,665.00000000,1063.00000000,1063.00000000,132.79132080,132.79132080,240.64629778,240.64629778
650,51.57236936,0.41317461,0.41317461,3.94635391,3.94635391,666.50000000,666.50000000,1063.00000000,1063.00000000,133.16494751,133.16494751,240.92477236,240.92477236
651,51.65170993,0.43511237,0.43511237,3.94769073,3.94769073,668.00000000,668.00000000,1064.00000000,1064.00000000,133.41949463,133.41949463,241.20593069,241.20593069
652,51.73105050,0.45072479,0.45072479,3.94907308,3.94907331,670.00000000,670.00000000,1065.00000000,1065.00000000,133.79450989,133.79449463,241.59569851,241.59569187
653,51.81039107,0.45767589,0.45767589,3.95047498,3.95047498,672.00000000,672.00000000,1066.00000000,1066.00000000,134.28970337,134.28970337,242.09094557,242.09094557
654,51.88973163,0.45447065,0.45447065,3.95186472,3.95186472,673.50000000,673.50000000,1067.00000000,1067.00000000,134.54501343,134.54501343,242.37126409,242.37126409
655,51.96907220,0.44064366,0.44064366,3.95321012,3.95321012,675.50000000,675.50000000,1068.00000000,1068.00000000,135.03974915,135.03974915,242.96979588,242.96979588
656,52.04841277,0.41675322,0.41675322,3.95448065,3.95448089,677.00000000,677.00000000,1069.00000000,1069.00000000,135.29383850,135.29383850,243.24220411,243.24222622
657,52.12775334,0.38429373,0.38429373,3.95565057,3.95565057,678.50000000,678.50000000,1070.00000000,1070.00000000,135.66682434,135.66682434,243.72445990,243.72445990
658,52.20709391,0.34550561,0.34550561,3.95670080,3.95670080,680.00000000,680.00000000,1071.00000000,1071.00000000,135.91853333,135.91853333,243.98434973,243.98434973
659,52.28643447,0.30305719,0.30305719,3.95762038,3.95762038,681.50000000,681.50000000,1072.00000000,1072.00000000,136.28880310,136.28880310,244.45222512,244.45222512
660,52.36577504,0.25970742,0.25970742,3.95840740,3.95840740,682.50000000,682.50000000,1072.00000000,1072.00000000,136.41766357,136.41766357,244.37050318,244.37050318
661,52.44511561,0.21799839,0.21799839,3.95906687,3.95906711,683.00000000,683.00000000,1073.00000000,1073.00000000,136.54510498,136.54508972,244.73001656,244.73005503
662,52.52445618,0.18001498,0.18001498,3.95961094,3.95961094,684.00000000,684.00000000,1073.00000000,1073.00000000,136.79119873,136.79119873,244.85016136,244.85016136
663,52.60379675,0.14725358,0.14725358,3.96005511,3.96005511,684.50000000,684.50000000,1073.00000000,1073.00000000,136.91622925,136.91622925,244.97448255,244.97448255
664,52.68313732,0.12058090,0.12058090,3.96041822,3.96041822,685.00000000,685.00000000,1074.00000000,1074.00000000,136.92031860,136.92031860,245.10479222,245.10479222
665,52.76247788,0.10028781,0.10028781,3.96071982,3.96071982,685.50000000,685.50000000,1074.00000000,1074.00000000,137.04374695,137.04374695,245.10950886,245.10950886
666,52.84181845,0.08620107,0.08620107,3.96097875,3.96097875,685.50000000,685.50000000,1074.00000000,1074.00000000,137.04667664,137.04667664,245.12226783,245.12226783
667,52.92115902,0.07781592,0.07781592,3.96121192,3.96121216,686.00000000,686.00000000,1074.00000000,1074.00000000,137.16932678,137.16934204,245.23579852,245.23582580
668,53.00049959,0.07441574,0.07441574,3.96143484,3.96143484,686.50000000,686.50000000,1074.00000000,1074.00000000,137.29185486,137.29185486,245.34861102,245.34861102
669,53.07984016,0.07516392,0.07516392,3.96165943,3.96165967,686.50000000,686.50000000,1075.00000000,1075.00000000,137.29438782,137.29440308,245.47242905,245.47245633
670,53.15918073,0.07916030,0.07916030,3.96189570,3.96189594,687.00000000,687.00000000,1075.00000000,1075.00000000,137.41706848,137.41709900,245.58577696,245.58585381
671,53.23852129,0.08547343,0.08547343,3.96215057,3.96215057,687.50000000,687.50000000,1075.00000000,1075.00000000,137.54000854,137.54000854,245.69994610,245.69994610
672,53.31786186,0.09314819,0.09314819,3.96242785,3.96242785,687.50000000,687.50000000,1075.00000000,1075.00000000,137.54316711,137.54316711,245.71365695,245.71365695
673,53.39720243,0.10131796,0.10131796,3.96272898,3.96272898,688.00000000,688.00000000,1075.00000000,1075.00000000,137.54658508,137.54658508,245.61554904,245.61554904
674,53.47654300,0.10911779,0.10911779,3.96305275,3.96305275,688.50000000,688.50000000,1076.00000000,1076.00000000,137.67027283,137.67027283,245.84587794,245.84587794
675,53.55588357,0.11584547,0.11584547,3.96339583,3.96339607,689.00000000,689.00000000,1076.00000000,1076.00000000,137.79420471,137.79421997,245.96397090,245.96401970
676,53.63522414,0.12100203,0.12100203,3.96375394,3.96375394,689.50000000,689.50000000,1076.00000000,1076.00000000,137.91833496,137.91833496,246.08262298,246.08262298
677,53.71456470,0.12432021,0.12432021,3.96412110,3.96412110,690.00000000,690.00000000,1077.00000000,1077.00000000,138.04252625,138.04252625,246.31492983,246.31492983
678,53.79390527,0.12577847,0.12577847,3.96449208,3.96449232,690.50000000,690.50000000,1077.00000000,1077.00000000,138.16679382,138.16679382,246.43392624,246.43390462
679,53.87324584,0.12558710,0.12558710,3.96486211,3.96486211,691.00000000,691.00000000,1077.00000000,1077.00000000,138.17102051,138.17102051,246.33869593,246.33869593
680,53.95258641,0.12413613,0.12413613,3.96522713,3.96522713,691.50000000,691.50000000,1077.00000000,1077.00000000,138.29521179,138.29521179,246.45704449,246.45704449
681,54.03192698,0.12189438,0.12189438,3.96558523,3.96558523,692.00000000,692.00000000,1078.00000000,1078.00000000,138.41932678,138.41932678,246.68866062,246.68866062
682,54.11126754,0.11934511,0.11934511,3.96593523,3.96593523,692.50000000,692.50000000,1078.00000000,1078.00000000,138.54338074,138.54338074,246.80602394,246.80602394
683,54.19060811,0.11694267,0.11694267,3.96627760,3.96627760,693.00000000,693.00000000,1078.00000000,1078.00000000,138.66734314,138.66734314,246.92283490,246.92283490
684,54.26994868,0.11504518,0.11504518,3.96661401,3.96661401,693.50000000,693.50000000,1078.00000000,1078.00000000,138.79127502,138.79127502,247.03917877,247.03917877
685,54.34928925,0.11390882,0.11390882,3.96694660,3.96694660,694.00000000,694.00000000,1079.00000000,1079.00000000,138.79504395,138.79504395,247.05558470,247.05558470
686,54.42862982,0.11370142,0.11370142,3.96727800,3.96727800,694.50000000,694.50000000,1079.00000000,1079.00000000,138.91889954,138.91889954,247.17145032,247.17145032
