"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
65.80062386,0.00028186,0.00028186,4.00007582,4.00007582,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
65.84124091,0.00014382,0.00014382,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
65.88185796,0.00006981,0.00006981,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
65.92247501,0.00003167,0.00003167,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
65.96309206,0.00001279,0.00001279,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.00370912,0.00000381,0.00000381,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.04432617,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.08494322,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.12556027,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.16617732,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.20679437,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.24741143,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.28802848,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.32864553,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.36926258,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.40987963,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.45049668,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.49111374,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.53173079,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.57234784,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.61296489,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.65358194,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.69419900,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.73481605,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.77543310,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.81605015,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.85666720,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.89728425,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.93790131,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
66.97851836,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.01913541,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.05975246,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.10036951,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.14098656,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.18160362,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.22222067,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.26283772,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.30345477,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.34407182,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.38468888,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.42530593,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.46592298,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.50654003,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.54715708,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.58777413,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.62839119,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.66900824,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.70962529,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.75024234,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.79085939,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.83147644,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.87209350,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.91271055,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.95332760,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
67.99394465,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.03456170,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.07517876,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.11579581,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.15641286,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.19702991,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.23764696,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.27826401,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.31888107,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.35949812,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.40011517,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.44073222,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.48134927,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.52196632,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.56258338,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.60320043,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.64381748,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.68443453,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.72505158,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.76566864,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.80628569,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.84690274,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.88751979,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.92813684,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
68.96875389,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.00937095,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.04998800,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.09060505,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.13122210,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.17183915,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.21245620,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.25307326,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.29369031,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.33430736,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.37492441,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.41554146,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.45615852,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.49677557,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.53739262,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.57800967,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.61862672,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.65924377,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.69986083,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.74047788,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.78109493,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.82171198,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.86232903,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.90294608,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.94356314,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
69.98418019,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.02479724,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.06541429,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.10603134,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.14664840,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.18726545,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.22788250,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.26849955,0.00000000,0.00000000,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.30911660,0.00000165,0.00000165,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.34973365,0.00000667,0.00000667,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.39035071,0.00001733,0.00001733,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.43096776,0.00003904,0.00003904,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.47158481,0.00008156,0.00008156,4.00007629,4.00007629,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20018005,148.20018005,257.94307277,257.94307277
70.51220186,0.00016162,0.00016162,4.00007677,4.00007677,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20019531,148.20019531,257.94312258,257.94312258
70.55281891,0.00030646,0.00030646,4.00007725,4.00007725,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20019531,148.20019531,257.94314594,257.94314594
70.59343596,0.00055833,0.00055833,4.00007772,4.00007772,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20019531,148.20019531,257.94316931,257.94316931
70.63405302,0.00097930,0.00097931,4.00007868,4.00007868,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20021057,148.20021057,257.94319587,257.94319587
70.67467007,0.00165558,0.00165560,4.00008059,4.00008059,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20024109,148.20024109,257.94331897,257.94331897
70.71528712,0.00269977,0.00269980,4.00008392,4.00008392,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20025635,148.20025635,257.94346212,257.94346212
70.75590417,0.00424941,0.00424945,4.00008869,4.00008869,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20033264,148.20033264,257.94371151,257.94371151
70.79652122,0.00645985,0.00645990,4.00009632,4.00009584,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20042419,148.20040894,257.94410405,257.94405424
70.83713828,0.00949041,0.00949049,4.00010681,4.00010681,738.50000000,738.50000000,1108.00000000,1108.00000000,148.20054626,148.20054626,257.94461969,257.94461969
70.87775533,0.01348407,0.01348419,4.00012255,4.00012255,739.00000000,739.00000000,1108.00000000,1108.00000000,148.20074463,148.20074463,257.82253494,257.82253494
70.91837238,0.01854262,0.01854278,4.00014353,4.00014353,739.00000000,739.00000000,1108.00000000,1108.00000000,148.20098877,148.20098877,257.82356585,257.82356585
70.95898943,0.02470134,0.02470155,4.00017214,4.00017214,739.00000000,739.00000000,1108.00000000,1108.00000000,148.20132446,148.20132446,257.82498915,257.82498915
70.99960648,0.03190860,0.03190887,4.00020838,4.00020838,739.00000000,739.00000000,1108.00000000,1108.00000000,148.20176697,148.20176697,257.82680817,257.82680817
71.04022353,0.04001581,0.04001615,4.00025415,4.00025415,739.00000000,739.00000000,1108.00000000,1108.00000000,148.20231628,148.20231628,257.82911610,257.82911610
71.08084059,0.04878181,0.04878223,4.00030994,4.00030994,739.00000000,739.00000000,1108.00000000,1108.00000000,148.20297241,148.20297241,257.83191297,257.83191297
71.12145764,0.05789294,0.05789344,4.00037622,4.00037622,739.00000000,739.00000000,1108.00000000,1108.00000000,148.20376587,148.20376587,257.83522851,257.83522851
71.16207469,0.06699621,0.06699679,4.00045252,4.00045252,739.50000000,739.50000000,1108.00000000,1108.00000000,148.32507324,148.32507324,257.92548562,257.92548562
71.20269174,0.07573997,0.07574062,4.00053883,4.00053883,739.50000000,739.50000000,1108.00000000,1108.00000000,148.32612610,148.32612610,257.92983581,257.92983581
71.24330879,0.08381425,0.08381497,4.00063467,4.00063467,739.50000000,739.50000000,1109.00000000,1109.00000000,148.32727051,148.32727051,258.18066019,258.18066019
71.28392584,0.09098326,0.09098405,4.00073814,4.00073814,739.50000000,739.50000000,1109.00000000,1109.00000000,148.32850647,148.32850647,258.18584599,258.18584599
71.32454290,0.09710441,0.09710525,4.00084877,4.00084877,740.00000000,740.00000000,1109.00000000,1109.00000000,148.45022583,148.45022583,258.27782933,258.27782933
71.36515995,0.10213166,0.10213254,4.00096512,4.00096512,740.00000000,740.00000000,1109.00000000,1109.00000000,148.45162964,148.45162964,258.28370493,258.28370493
71.40577700,0.10610466,0.10610557,4.00108576,4.00108576,740.00000000,740.00000000,1109.00000000,1109.00000000,148.45309448,148.45309448,258.28973350,258.28973350
71.44639405,0.10912788,0.10912882,4.00120974,4.00120974,740.50000000,740.50000000,1109.00000000,1109.00000000,148.57498169,148.57498169,258.38220892,258.38220892
71.48701110,0.11134416,0.11134512,4.00133657,4.00133657,740.50000000,740.50000000,1109.00000000,1109.00000000,148.57649231,148.57649231,258.38857493,258.38857493
71.52762816,0.11291005,0.11291102,4.00146484,4.00146484,741.00000000,741.00000000,1110.00000000,1110.00000000,148.69842529,148.69842529,258.60436996,258.60436996
71.56824521,0.11397761,0.11397859,4.00159407,4.00159407,741.00000000,741.00000000,1110.00000000,1110.00000000,148.69999695,148.69999695,258.61089211,258.61089211
71.60886226,0.11467731,0.11467830,4.00172424,4.00172424,741.00000000,741.00000000,1110.00000000,1110.00000000,148.70155334,148.70155334,258.61741125,258.61741125
71.64947931,0.11511061,0.11511160,4.00185442,4.00185442,741.50000000,741.50000000,1110.00000000,1110.00000000,148.82354736,148.82354736,258.70996734,258.70996734
71.69009636,0.11534624,0.11534723,4.00198555,4.00198507,741.50000000,741.50000000,1110.00000000,1110.00000000,148.82511902,148.82510376,258.71651389,258.71648736
71.73071341,0.11541923,0.11542023,4.00211620,4.00211620,742.00000000,742.00000000,1110.00000000,1110.00000000,148.82667542,148.82667542,258.59957796,258.59957796
71.77133047,0.11533091,0.11533190,4.00224638,4.00224638,742.00000000,742.00000000,1111.00000000,1111.00000000,148.82826233,148.82826233,258.72963074,258.72963074
71.81194752,0.11504877,0.11504976,4.00237656,4.00237656,742.00000000,742.00000000,1111.00000000,1111.00000000,148.82981873,148.82981873,258.73612765,258.73612765
71.85256457,0.11450630,0.11450729,4.00250626,4.00250626,742.50000000,742.50000000,1111.00000000,1111.00000000,148.95179749,148.95179749,258.82841513,258.82841513
71.89318162,0.11360361,0.11360459,4.00263453,4.00263453,742.50000000,742.50000000,1111.00000000,1111.00000000,148.95333862,148.95333862,258.83486302,258.83486302
71.93379867,0.11221056,0.11221153,4.00276136,4.00276136,742.50000000,742.50000000,1111.00000000,1111.00000000,148.95486450,148.95486450,258.84121425,258.84121425
71.97441572,0.11017382,0.11017477,4.00288582,4.00288582,743.00000000,743.00000000,1112.00000000,1112.00000000,149.07678223,149.07678223,259.18039865,259.18039865
72.01503278,0.10733252,0.10733344,4.00300646,4.00300646,743.00000000,743.00000000,1112.00000000,1112.00000000,149.07823181,149.07823181,259.18648210,259.18648210
72.05564983,0.10353744,0.10353834,4.00312328,4.00312328,743.50000000,743.50000000,1112.00000000,1112.00000000,149.20005798,149.20005798,259.27789235,259.27789235
72.09626688,0.09867472,0.09867557,4.00323439,4.00323439,743.50000000,743.50000000,1112.00000000,1112.00000000,149.20140076,149.20140076,259.28348608,259.28348608
72.13688393,0.09269331,0.09269411,4.00333881,4.00333881,743.50000000,743.50000000,1112.00000000,1112.00000000,149.20266724,149.20266724,259.28875964,259.28875964
72.17750098,0.08562724,0.08562798,4.00343513,4.00343513,744.00000000,744.00000000,1112.00000000,1112.00000000,149.32424927,149.32424927,259.25505806,259.25505806
72.21811804,0.07760835,0.07760902,4.00352240,4.00352240,744.00000000,744.00000000,1112.00000000,1112.00000000,149.32530212,149.32530212,259.25944331,259.25944331
72.25873509,0.06886485,0.06886544,4.00360012,4.00360012,744.00000000,744.00000000,1112.00000000,1112.00000000,149.32624817,149.32624817,259.26336159,259.26336159
72.29935214,0.05970399,0.05970451,4.00366735,4.00366735,744.00000000,744.00000000,1113.00000000,1113.00000000,149.32702637,149.32702637,259.51452299,259.51452299
72.33996919,0.05048048,0.05048092,4.00372362,4.00372362,744.00000000,744.00000000,1113.00000000,1113.00000000,149.32774353,149.32774353,259.51743612,259.51743612
72.38058624,0.04155597,0.04155632,4.00377035,4.00377035,744.50000000,744.50000000,1113.00000000,1113.00000000,149.44874573,149.44874573,259.60503226,259.60503226
72.42120329,0.03325719,0.03325747,4.00380754,4.00380754,744.50000000,744.50000000,1113.00000000,1113.00000000,149.44918823,149.44918823,259.60690485,259.60690485
72.46182035,0.02584079,0.02584101,4.00383663,4.00383663,744.50000000,744.50000000,1113.00000000,1113.00000000,149.44949341,149.44949341,259.60830404,259.60830404
72.50243740,0.01947099,0.01947116,4.00385857,4.00385857,744.50000000,744.50000000,1113.00000000,1113.00000000,149.44978333,149.44978333,259.60944179,259.60944179
72.54305445,0.01421304,0.01421317,4.00387430,4.00387430,744.50000000,744.50000000,1113.00000000,1113.00000000,149.44998169,149.44998169,259.61025617,259.61025617
72.58367150,0.01004180,0.01004189,4.00388575,4.00388575,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45010376,149.45010376,259.61077356,259.61077356
72.62428855,0.00686145,0.00686151,4.00389338,4.00389338,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45019531,149.45019531,259.61119098,259.61119098
72.66490560,0.00453099,0.00453103,4.00389862,4.00389862,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45027161,149.45027161,259.61144094,259.61144094
72.70552266,0.00288976,0.00288978,4.00390148,4.00390148,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45030212,149.45030212,259.61158788,259.61158788
72.74613971,0.00177891,0.00177892,4.00390387,4.00390387,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61173488,259.61173488
72.78675676,0.00105632,0.00105632,4.00390482,4.00390482,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61175839,259.61175839
